Date,Values,Blockchain
2022-04-11,7520,NEAR
2022-04-11,38431,Optimism
2022-04-11,52114,Osmosis
2022-04-11,195202,Polygon
2022-04-11,230656,Solana
2022-04-10,5730,Arbitrum
2022-04-10,85706,Avalanche
2022-04-10,931991,BSC
2022-04-10,81483,Ethereum
2022-04-10,4850,Gnosis
2022-04-10,5151,NEAR
2022-04-10,19892,Optimism
2022-04-10,47533,Osmosis
2022-04-10,150873,Polygon
2022-04-10,169498,Solana
2022-04-09,5848,Arbitrum
2022-04-09,80359,Avalanche
2022-04-09,921925,BSC
2022-04-09,80595,Ethereum
2022-04-09,3141,Gnosis
2022-04-09,6958,NEAR
2022-04-09,23332,Optimism
2022-04-09,46511,Osmosis
2022-04-09,153012,Polygon
2022-04-09,139273,Solana
2022-04-08,8997,Arbitrum
2022-04-08,89738,Avalanche
2022-04-08,1012738,BSC
2022-04-08,84046,Ethereum
2022-04-08,5230,Gnosis
2022-04-08,15800,NEAR
2022-04-08,35823,Optimism
2022-04-08,53040,Osmosis
2022-04-08,185683,Polygon
2022-04-08,198221,Solana
2022-04-07,8709,Arbitrum
2022-04-07,91092,Avalanche
2022-04-07,1006267,BSC
2022-04-07,85732,Ethereum
2022-04-07,5436,Gnosis
2022-04-07,7817,NEAR
2022-04-07,34333,Optimism
2022-04-07,46059,Osmosis
2022-04-07,202243,Polygon
2022-04-07,157892,Solana
2022-04-06,11256,Arbitrum
2022-04-06,98160,Avalanche
2022-04-06,980785,BSC
2022-04-06,103690,Ethereum
2022-04-06,8819,Gnosis
2022-04-06,11225,NEAR
2022-04-06,51965,Optimism
2022-04-06,49834,Osmosis
2022-04-06,205016,Polygon
2022-04-06,178620,Solana
2022-04-05,7582,Arbitrum
2022-04-05,91236,Avalanche
2022-04-05,1030837,BSC
2022-04-05,96523,Ethereum
2022-04-05,5152,Gnosis
2022-04-05,7948,NEAR
2022-04-05,23114,Optimism
2022-04-05,50148,Osmosis
2022-04-05,177193,Polygon
2022-04-05,178474,Solana
2022-04-04,9339,Arbitrum
2022-04-04,94892,Avalanche
2022-04-04,1106299,BSC
2022-04-04,112678,Ethereum
2022-04-04,7610,Gnosis
2022-04-04,12007,NEAR
2022-04-04,25982,Optimism
2022-04-04,58889,Osmosis
2022-04-04,181442,Polygon
2022-04-04,182763,Solana
2022-04-03,8928,Arbitrum
2022-04-03,95825,Avalanche
2022-04-03,1032076,BSC
2022-04-03,108153,Ethereum
2022-04-03,6123,Gnosis
2022-04-03,9375,NEAR
2022-04-03,24236,Optimism
2022-04-03,65423,Osmosis
2022-04-03,177430,Polygon
2022-04-03,169571,Solana
2022-04-02,11858,Arbitrum
2022-04-02,102384,Avalanche
2022-04-02,1099833,BSC
2022-04-02,114970,Ethereum
2022-04-02,6645,Gnosis
2022-04-02,8478,NEAR
2022-04-02,28597,Optimism
2022-04-02,67685,Osmosis
2022-04-02,190380,Polygon
2022-04-02,193631,Solana
2022-04-01,11747,Arbitrum
2022-04-01,102296,Avalanche
2022-04-01,1165169,BSC
2022-04-01,107680,Ethereum
2022-04-01,8922,Gnosis
2022-04-01,5898,NEAR
2022-04-01,31136,Optimism
2022-04-01,61485,Osmosis
2022-04-01,185857,Polygon
2022-04-01,217315,Solana
2022-03-31,11535,Arbitrum
2022-03-31,111100,Avalanche
2022-03-31,1154016,BSC
2022-03-31,105171,Ethereum
2022-03-31,11134,Gnosis
2022-03-31,5882,NEAR
2022-03-31,36493,Optimism
2022-03-31,63020,Osmosis
2022-03-31,173021,Polygon
2022-03-31,210490,Solana
2022-03-30,11517,Arbitrum
2022-03-30,105263,Avalanche
2022-03-30,1119524,BSC
2022-03-30,108243,Ethereum
2022-03-30,9472,Gnosis
2022-03-30,7357,NEAR
2022-03-30,39524,Optimism
2022-03-30,66646,Osmosis
2022-03-30,168662,Polygon
2022-03-30,218852,Solana
2022-03-29,12406,Arbitrum
2022-03-29,106088,Avalanche
2022-03-29,1084135,BSC
2022-03-29,117676,Ethereum
2022-03-29,30017,Gnosis
2022-03-29,7740,NEAR
2022-03-29,38152,Optimism
2022-03-29,69429,Osmosis
2022-03-29,172421,Polygon
2022-03-29,199422,Solana
2022-03-28,11962,Arbitrum
2022-03-28,110919,Avalanche
2022-03-28,1146154,BSC
2022-03-28,118543,Ethereum
2022-03-28,43575,Gnosis
2022-03-28,5446,NEAR
2022-03-28,30658,Optimism
2022-03-28,72275,Osmosis
2022-03-28,158778,Polygon
2022-03-28,193391,Solana
2022-03-27,8462,Arbitrum
2022-03-27,89008,Avalanche
2022-03-27,990005,BSC
2022-03-27,93713,Ethereum
2022-03-27,7907,Gnosis
2022-03-27,4387,NEAR
2022-03-27,16877,Optimism
2022-03-27,63586,Osmosis
2022-03-27,119118,Polygon
2022-03-27,127831,Solana
2022-03-26,5873,Arbitrum
2022-03-26,90185,Avalanche
2022-03-26,1002098,BSC
2022-03-26,81420,Ethereum
2022-03-26,3627,Gnosis
2022-03-26,5489,NEAR
2022-03-26,15598,Optimism
2022-03-26,59224,Osmosis
2022-03-26,112520,Polygon
2022-03-26,114558,Solana
2022-03-25,11336,Arbitrum
2022-03-25,106098,Avalanche
2022-03-25,1055838,BSC
2022-03-25,95689,Ethereum
2022-03-25,4825,Gnosis
2022-03-25,5688,NEAR
2022-03-25,24677,Optimism
2022-03-25,65390,Osmosis
2022-03-25,145412,Polygon
2022-03-25,153117,Solana
2022-03-24,10550,Arbitrum
2022-03-24,106838,Avalanche
2022-03-24,1139161,BSC
2022-03-24,93717,Ethereum
2022-03-24,5501,Gnosis
2022-03-24,5995,NEAR
2022-03-24,28414,Optimism
2022-03-24,66387,Osmosis
2022-03-24,154695,Polygon
2022-03-24,166891,Solana
2022-03-23,11606,Arbitrum
2022-03-23,107024,Avalanche
2022-03-23,1078217,BSC
2022-03-23,91075,Ethereum
2022-03-23,4819,Gnosis
2022-03-23,6338,NEAR
2022-03-23,22211,Optimism
2022-03-23,59697,Osmosis
2022-03-23,137914,Polygon
2022-03-23,154450,Solana
2022-03-22,8894,Arbitrum
2022-03-22,111198,Avalanche
2022-03-22,1114362,BSC
2022-03-22,94790,Ethereum
2022-03-22,5871,Gnosis
2022-03-22,4245,NEAR
2022-03-22,19698,Optimism
2022-03-22,64671,Osmosis
2022-03-22,138230,Polygon
2022-03-22,128736,Solana
2022-03-21,8653,Arbitrum
2022-03-21,115461,Avalanche
2022-03-21,1143622,BSC
2022-03-21,93287,Ethereum
2022-03-21,4515,Gnosis
2022-03-21,4372,NEAR
2022-03-21,19616,Optimism
2022-03-21,73922,Osmosis
2022-03-21,131615,Polygon
2022-03-21,121761,Solana
2022-03-20,6993,Arbitrum
2022-03-20,112466,Avalanche
2022-03-20,1061123,BSC
2022-03-20,93219,Ethereum
2022-03-20,4295,Gnosis
2022-03-20,4793,NEAR
2022-03-20,17534,Optimism
2022-03-20,65044,Osmosis
2022-03-20,148981,Polygon
2022-03-20,119904,Solana
2022-03-19,6015,Arbitrum
2022-03-19,113533,Avalanche
2022-03-19,1097764,BSC
2022-03-19,96679,Ethereum
2022-03-19,5093,Gnosis
2022-03-19,5112,NEAR
2022-03-19,17311,Optimism
2022-03-19,78521,Osmosis
2022-03-19,142057,Polygon
2022-03-19,136999,Solana
2022-03-18,7139,Arbitrum
2022-03-18,117309,Avalanche
2022-03-18,993467,BSC
2022-03-18,105304,Ethereum
2022-03-18,6963,Gnosis
2022-03-18,5020,NEAR
2022-03-18,16990,Optimism
2022-03-18,63888,Osmosis
2022-03-18,129486,Polygon
2022-03-18,135650,Solana
2022-03-17,7888,Arbitrum
2022-03-17,123497,Avalanche
2022-03-17,997773,BSC
2022-03-17,101268,Ethereum
2022-03-17,5227,Gnosis
2022-03-17,3673,NEAR
2022-03-17,16595,Optimism
2022-03-17,65546,Osmosis
2022-03-17,132227,Polygon
2022-03-17,121515,Solana
2022-03-16,11194,Arbitrum
2022-03-16,117471,Avalanche
2022-03-16,991584,BSC
2022-03-16,89823,Ethereum
2022-03-16,8923,Gnosis
2022-03-16,4081,NEAR
2022-03-16,29681,Optimism
2022-03-16,68969,Osmosis
2022-03-16,152522,Polygon
2022-03-16,134580,Solana
2022-03-15,8483,Arbitrum
2022-03-15,122749,Avalanche
2022-03-15,1003667,BSC
2022-03-15,93093,Ethereum
2022-03-15,6127,Gnosis
2022-03-15,3630,NEAR
2022-03-15,17262,Optimism
2022-03-15,63121,Osmosis
2022-03-15,127452,Polygon
2022-03-15,116018,Solana
2022-03-14,7922,Arbitrum
2022-03-14,132054,Avalanche
2022-03-14,979910,BSC
2022-03-14,89140,Ethereum
2022-03-14,4794,Gnosis
2022-03-14,3517,NEAR
2022-03-14,17080,Optimism
2022-03-14,61012,Osmosis
2022-03-14,126767,Polygon
2022-03-14,103084,Solana
2022-03-13,5466,Arbitrum
2022-03-13,123536,Avalanche
2022-03-13,991312,BSC
2022-03-13,86164,Ethereum
2022-03-13,3912,Gnosis
2022-03-13,3828,NEAR
2022-03-13,12366,Optimism
2022-03-13,63168,Osmosis
2022-03-13,100566,Polygon
2022-03-13,92113,Solana
2022-03-12,5139,Arbitrum
2022-03-12,124772,Avalanche
2022-03-12,972499,BSC
2022-03-12,79072,Ethereum
2022-03-12,2835,Gnosis
2022-03-12,5060,NEAR
2022-03-12,10719,Optimism
2022-03-12,63952,Osmosis
2022-03-12,90965,Polygon
2022-03-12,79325,Solana
2022-03-11,8769,Arbitrum
2022-03-11,138967,Avalanche
2022-03-11,962758,BSC
2022-03-11,86710,Ethereum
2022-03-11,5277,Gnosis
2022-03-11,6016,NEAR
2022-03-11,24563,Optimism
2022-03-11,68007,Osmosis
2022-03-11,101435,Polygon
2022-03-11,112434,Solana
2022-03-10,8149,Arbitrum
2022-03-10,125951,Avalanche
2022-03-10,971734,BSC
2022-03-10,84638,Ethereum
2022-03-10,5253,Gnosis
2022-03-10,5913,NEAR
2022-03-10,27264,Optimism
2022-03-10,62258,Osmosis
2022-03-10,102509,Polygon
2022-03-10,121523,Solana
2022-03-09,9837,Arbitrum
2022-03-09,139874,Avalanche
2022-03-09,987316,BSC
2022-03-09,93434,Ethereum
2022-03-09,7553,Gnosis
2022-03-09,3736,NEAR
2022-03-09,25147,Optimism
2022-03-09,69011,Osmosis
2022-03-09,148925,Polygon
2022-03-09,138833,Solana
2022-03-08,13552,Arbitrum
2022-03-08,123703,Avalanche
2022-03-08,957754,BSC
2022-03-08,92147,Ethereum
2022-03-08,5911,Gnosis
2022-03-08,2035,NEAR
2022-03-08,25412,Optimism
2022-03-08,60952,Osmosis
2022-03-08,144647,Polygon
2022-03-08,129165,Solana
2022-03-07,11046,Arbitrum
2022-03-07,128004,Avalanche
2022-03-07,989713,BSC
2022-03-07,89412,Ethereum
2022-03-07,8181,Gnosis
2022-03-07,3461,NEAR
2022-03-07,24318,Optimism
2022-03-07,64928,Osmosis
2022-03-07,154564,Polygon
2022-03-07,132916,Solana
2022-03-06,7448,Arbitrum
2022-03-06,114742,Avalanche
2022-03-06,914023,BSC
2022-03-06,81163,Ethereum
2022-03-06,4842,Gnosis
2022-03-06,3269,NEAR
2022-03-06,18366,Optimism
2022-03-06,60348,Osmosis
2022-03-06,124533,Polygon
2022-03-06,99275,Solana
2022-03-05,5752,Arbitrum
2022-03-05,118822,Avalanche
2022-03-05,922554,BSC
2022-03-05,86387,Ethereum
2022-03-05,3812,Gnosis
2022-03-05,2693,NEAR
2022-03-05,13380,Optimism
2022-03-05,56228,Osmosis
2022-03-05,108223,Polygon
2022-03-05,96833,Solana
2022-03-04,11052,Arbitrum
2022-03-04,135813,Avalanche
2022-03-04,992969,BSC
2022-03-04,90029,Ethereum
2022-03-04,6445,Gnosis
2022-03-04,5128,NEAR
2022-03-04,20807,Optimism
2022-03-04,68857,Osmosis
2022-03-04,145118,Polygon
2022-03-04,126785,Solana
2022-03-03,13800,Arbitrum
2022-03-03,124585,Avalanche
2022-03-03,1013193,BSC
2022-03-03,90858,Ethereum
2022-03-03,5769,Gnosis
2022-03-03,3782,NEAR
2022-03-03,16293,Optimism
2022-03-03,69581,Osmosis
2022-03-03,125181,Polygon
2022-03-03,137527,Solana
2022-03-02,15385,Arbitrum
2022-03-02,127879,Avalanche
2022-03-02,995781,BSC
2022-03-02,90644,Ethereum
2022-03-02,6249,Gnosis
2022-03-02,4852,NEAR
2022-03-02,22441,Optimism
2022-03-02,69078,Osmosis
2022-03-02,146349,Polygon
2022-03-02,170531,Solana
2022-03-01,10873,Arbitrum
2022-03-01,129830,Avalanche
2022-03-01,1054469,BSC
2022-03-01,85781,Ethereum
2022-03-01,8215,Gnosis
2022-03-01,6438,NEAR
2022-03-01,22326,Optimism
2022-03-01,70219,Osmosis
2022-03-01,154695,Polygon
2022-03-01,170118,Solana
2022-02-28,10967,Arbitrum
2022-02-28,131001,Avalanche
2022-02-28,1090309,BSC
2022-02-28,72569,Ethereum
2022-02-28,9762,Gnosis
2022-02-28,3638,NEAR
2022-02-28,25675,Optimism
2022-02-28,67001,Osmosis
2022-02-28,151098,Polygon
2022-02-28,170275,Solana
2022-02-27,10791,Arbitrum
2022-02-27,117643,Avalanche
2022-02-27,956528,BSC
2022-02-27,77295,Ethereum
2022-02-27,8486,Gnosis
2022-02-27,3326,NEAR
2022-02-27,20328,Optimism
2022-02-27,58584,Osmosis
2022-02-27,135610,Polygon
2022-02-27,148299,Solana
2022-02-26,8024,Arbitrum
2022-02-26,105805,Avalanche
2022-02-26,997441,BSC
2022-02-26,68696,Ethereum
2022-02-26,7047,Gnosis
2022-02-26,3284,NEAR
2022-02-26,17164,Optimism
2022-02-26,56927,Osmosis
2022-02-26,100075,Polygon
2022-02-26,128211,Solana
2022-02-25,11602,Arbitrum
2022-02-25,122036,Avalanche
2022-02-25,1218230,BSC
2022-02-25,73181,Ethereum
2022-02-25,10515,Gnosis
2022-02-25,4208,NEAR
2022-02-25,22921,Optimism
2022-02-25,56752,Osmosis
2022-02-25,134769,Polygon
2022-02-25,183405,Solana
2022-02-24,19716,Arbitrum
2022-02-24,150179,Avalanche
2022-02-24,1288534,BSC
2022-02-24,109686,Ethereum
2022-02-24,18247,Gnosis
2022-02-24,5962,NEAR
2022-02-24,39779,Optimism
2022-02-24,69773,Osmosis
2022-02-24,174757,Polygon
2022-02-24,254377,Solana
2022-02-23,9106,Arbitrum
2022-02-23,134815,Avalanche
2022-02-23,1227000,BSC
2022-02-23,77232,Ethereum
2022-02-23,7962,Gnosis
2022-02-23,4435,NEAR
2022-02-23,16994,Optimism
2022-02-23,71408,Osmosis
2022-02-23,135190,Polygon
2022-02-23,165395,Solana
2022-02-22,13097,Arbitrum
2022-02-22,141851,Avalanche
2022-02-22,1203362,BSC
2022-02-22,81664,Ethereum
2022-02-22,8456,Gnosis
2022-02-22,3951,NEAR
2022-02-22,19074,Optimism
2022-02-22,68278,Osmosis
2022-02-22,150411,Polygon
2022-02-22,164007,Solana
2022-02-21,11458,Arbitrum
2022-02-21,144814,Avalanche
2022-02-21,1164635,BSC
2022-02-21,73775,Ethereum
2022-02-21,10479,Gnosis
2022-02-21,5822,NEAR
2022-02-21,20083,Optimism
2022-02-21,61932,Osmosis
2022-02-21,166553,Polygon
2022-02-21,183630,Solana
2022-02-20,9241,Arbitrum
2022-02-20,134254,Avalanche
2022-02-20,1158622,BSC
2022-02-20,80376,Ethereum
2022-02-20,7310,Gnosis
2022-02-20,39893,NEAR
2022-02-20,12336,Optimism
2022-02-20,52656,Osmosis
2022-02-20,139111,Polygon
2022-02-20,141693,Solana
2022-02-19,7216,Arbitrum
2022-02-19,144507,Avalanche
2022-02-19,1179011,BSC
2022-02-19,76198,Ethereum
2022-02-19,5471,Gnosis
2022-02-19,42390,NEAR
2022-02-19,7821,Optimism
2022-02-19,54445,Osmosis
2022-02-19,132472,Polygon
2022-02-19,111551,Solana
2022-02-18,8826,Arbitrum
2022-02-18,135088,Avalanche
2022-02-18,1309453,BSC
2022-02-18,88744,Ethereum
2022-02-18,6216,Gnosis
2022-02-18,24522,NEAR
2022-02-18,11428,Optimism
2022-02-18,66116,Osmosis
2022-02-18,141063,Polygon
2022-02-18,134389,Solana
2022-02-17,9994,Arbitrum
2022-02-17,155170,Avalanche
2022-02-17,1355956,BSC
2022-02-17,92774,Ethereum
2022-02-17,9113,Gnosis
2022-02-17,3644,NEAR
2022-02-17,13232,Optimism
2022-02-17,76570,Osmosis
2022-02-17,165422,Polygon
2022-02-17,146737,Solana
2022-02-16,8887,Arbitrum
2022-02-16,157947,Avalanche
2022-02-16,1430133,BSC
2022-02-16,89949,Ethereum
2022-02-16,6796,Gnosis
2022-02-16,2426,NEAR
2022-02-16,9473,Optimism
2022-02-16,94319,Osmosis
2022-02-16,178286,Polygon
2022-02-16,125180,Solana
2022-02-15,9055,Arbitrum
2022-02-15,149251,Avalanche
2022-02-15,1410708,BSC
2022-02-15,87714,Ethereum
2022-02-15,8068,Gnosis
2022-02-15,3691,NEAR
2022-02-15,8493,Optimism
2022-02-15,49794,Osmosis
2022-02-15,181337,Polygon
2022-02-15,134993,Solana
2022-02-14,8977,Arbitrum
2022-02-14,127508,Avalanche
2022-02-14,1226284,BSC
2022-02-14,77527,Ethereum
2022-02-14,8061,Gnosis
2022-02-14,3011,NEAR
2022-02-14,9790,Optimism
2022-02-14,45590,Osmosis
2022-02-14,189351,Polygon
2022-02-14,146369,Solana
2022-02-13,6029,Arbitrum
2022-02-13,130116,Avalanche
2022-02-13,1267298,BSC
2022-02-13,81066,Ethereum
2022-02-13,7837,Gnosis
2022-02-13,2652,NEAR
2022-02-13,7859,Optimism
2022-02-13,43143,Osmosis
2022-02-13,160715,Polygon
2022-02-13,123797,Solana
2022-02-12,7172,Arbitrum
2022-02-12,142016,Avalanche
2022-02-12,1195772,BSC
2022-02-12,91626,Ethereum
2022-02-12,8449,Gnosis
2022-02-12,2653,NEAR
2022-02-12,10997,Optimism
2022-02-12,44816,Osmosis
2022-02-12,174351,Polygon
2022-02-12,149452,Solana
2022-02-11,10022,Arbitrum
2022-02-11,160166,Avalanche
2022-02-11,1439795,BSC
2022-02-11,94522,Ethereum
2022-02-11,9454,Gnosis
2022-02-11,2884,NEAR
2022-02-11,12865,Optimism
2022-02-11,49728,Osmosis
2022-02-11,198877,Polygon
2022-02-11,166449,Solana
2022-02-10,9987,Arbitrum
2022-02-10,167405,Avalanche
2022-02-10,1411427,BSC
2022-02-10,89597,Ethereum
2022-02-10,10606,Gnosis
2022-02-10,2686,NEAR
2022-02-10,11621,Optimism
2022-02-10,55136,Osmosis
2022-02-10,207463,Polygon
2022-02-10,169952,Solana
2022-02-09,9860,Arbitrum
2022-02-09,154090,Avalanche
2022-02-09,1293397,BSC
2022-02-09,99236,Ethereum
2022-02-09,7186,Gnosis
2022-02-09,4936,NEAR
2022-02-09,7827,Optimism
2022-02-09,55067,Osmosis
2022-02-09,189812,Polygon
2022-02-09,156757,Solana
2022-02-08,8728,Arbitrum
2022-02-08,168809,Avalanche
2022-02-08,1354306,BSC
2022-02-08,92044,Ethereum
2022-02-08,7792,Gnosis
2022-02-08,3336,NEAR
2022-02-08,12585,Optimism
2022-02-08,52606,Osmosis
2022-02-08,219799,Polygon
2022-02-08,171711,Solana
2022-02-07,9110,Arbitrum
2022-02-07,151688,Avalanche
2022-02-07,1393574,BSC
2022-02-07,81697,Ethereum
2022-02-07,7322,Gnosis
2022-02-07,3524,NEAR
2022-02-07,9996,Optimism
2022-02-07,57886,Osmosis
2022-02-07,216182,Polygon
2022-02-07,176561,Solana
2022-02-06,7930,Arbitrum
2022-02-06,126816,Avalanche
2022-02-06,1227501,BSC
2022-02-06,80860,Ethereum
2022-02-06,4831,Gnosis
2022-02-06,3003,NEAR
2022-02-06,7352,Optimism
2022-02-06,51954,Osmosis
2022-02-06,165202,Polygon
2022-02-06,118309,Solana
2022-02-05,7460,Arbitrum
2022-02-05,126216,Avalanche
2022-02-05,1349276,BSC
2022-02-05,76395,Ethereum
2022-02-05,5930,Gnosis
2022-02-05,2865,NEAR
2022-02-05,8559,Optimism
2022-02-05,51042,Osmosis
2022-02-05,161198,Polygon
2022-02-05,148143,Solana
2022-02-04,8470,Arbitrum
2022-02-04,135374,Avalanche
2022-02-04,1242603,BSC
2022-02-04,84496,Ethereum
2022-02-04,8559,Gnosis
2022-02-04,3032,NEAR
2022-02-04,10079,Optimism
2022-02-04,51043,Osmosis
2022-02-04,178441,Polygon
2022-02-04,168053,Solana
2022-02-03,7110,Arbitrum
2022-02-03,131831,Avalanche
2022-02-03,1080535,BSC
2022-02-03,70915,Ethereum
2022-02-03,5768,Gnosis
2022-02-03,2686,NEAR
2022-02-03,9555,Optimism
2022-02-03,53292,Osmosis
2022-02-03,175003,Polygon
2022-02-03,187792,Solana
2022-02-02,8577,Arbitrum
2022-02-02,139847,Avalanche
2022-02-02,1095584,BSC
2022-02-02,74953,Ethereum
2022-02-02,7775,Gnosis
2022-02-02,2693,NEAR
2022-02-02,10710,Optimism
2022-02-02,48607,Osmosis
2022-02-02,199250,Polygon
2022-02-02,222813,Solana
2022-02-01,7543,Arbitrum
2022-02-01,158985,Avalanche
2022-02-01,1112943,BSC
2022-02-01,69604,Ethereum
2022-02-01,6659,Gnosis
2022-02-01,2274,NEAR
2022-02-01,11037,Optimism
2022-02-01,55940,Osmosis
2022-02-01,192636,Polygon
2022-02-01,189662,Solana
2022-01-31,9414,Arbitrum
2022-01-31,154362,Avalanche
2022-01-31,1078768,BSC
2022-01-31,66647,Ethereum
2022-01-31,6535,Gnosis
2022-01-31,2801,NEAR
2022-01-31,9728,Optimism
2022-01-31,43138,Osmosis
2022-01-31,175548,Polygon
2022-01-31,166852,Solana
2022-01-30,11181,Arbitrum
2022-01-30,127597,Avalanche
2022-01-30,1008854,BSC
2022-01-30,66171,Ethereum
2022-01-30,4799,Gnosis
2022-01-30,2338,NEAR
2022-01-30,6735,Optimism
2022-01-30,36904,Osmosis
2022-01-30,163021,Polygon
2022-01-30,138267,Solana
2022-01-29,7865,Arbitrum
2022-01-29,154463,Avalanche
2022-01-29,1004894,BSC
2022-01-29,69129,Ethereum
2022-01-29,4003,Gnosis
2022-01-29,2714,NEAR
2022-01-29,7968,Optimism
2022-01-29,41846,Osmosis
2022-01-29,166621,Polygon
2022-01-29,152496,Solana
2022-01-28,8646,Arbitrum
2022-01-28,148430,Avalanche
2022-01-28,1097821,BSC
2022-01-28,73459,Ethereum
2022-01-28,5738,Gnosis
2022-01-28,3079,NEAR
2022-01-28,12723,Optimism
2022-01-28,44024,Osmosis
2022-01-28,190771,Polygon
2022-01-28,204589,Solana
2022-01-27,12225,Arbitrum
2022-01-27,204345,Avalanche
2022-01-27,1100371,BSC
2022-01-27,75588,Ethereum
2022-01-27,7283,Gnosis
2022-01-27,4718,NEAR
2022-01-27,12423,Optimism
2022-01-27,43665,Osmosis
2022-01-27,196994,Polygon
2022-01-27,234827,Solana
2022-01-26,12362,Arbitrum
2022-01-26,182840,Avalanche
2022-01-26,1194889,BSC
2022-01-26,86382,Ethereum
2022-01-26,8348,Gnosis
2022-01-26,5571,NEAR
2022-01-26,12359,Optimism
2022-01-26,44750,Osmosis
2022-01-26,186183,Polygon
2022-01-26,249583,Solana
2022-01-25,12861,Arbitrum
2022-01-25,132751,Avalanche
2022-01-25,1105528,BSC
2022-01-25,79866,Ethereum
2022-01-25,5847,Gnosis
2022-01-25,5796,NEAR
2022-01-25,11813,Optimism
2022-01-25,46715,Osmosis
2022-01-25,157460,Polygon
2022-01-25,235391,Solana
2022-01-24,17533,Arbitrum
2022-01-24,138009,Avalanche
2022-01-24,1096768,BSC
2022-01-24,94041,Ethereum
2022-01-24,14326,Gnosis
2022-01-24,5996,NEAR
2022-01-24,24574,Optimism
2022-01-24,50370,Osmosis
2022-01-24,171388,Polygon
2022-01-24,341661,Solana
2022-01-23,7029,Arbitrum
2022-01-23,120617,Avalanche
2022-01-23,1036542,BSC
2022-01-23,77092,Ethereum
2022-01-23,9453,Gnosis
2022-01-23,5365,NEAR
2022-01-23,15998,Optimism
2022-01-23,48396,Osmosis
2022-01-23,146473,Polygon
2022-01-23,263855,Solana
2022-01-22,13398,Arbitrum
2022-01-22,157774,Avalanche
2022-01-22,1259272,BSC
2022-01-22,110101,Ethereum
2022-01-22,16725,Gnosis
2022-01-22,9249,NEAR
2022-01-22,30131,Optimism
2022-01-22,52226,Osmosis
2022-01-22,188605,Polygon
2022-01-22,263576,Solana
2022-01-21,13671,Arbitrum
2022-01-21,151974,Avalanche
2022-01-21,1381025,BSC
2022-01-21,107704,Ethereum
2022-01-21,14789,Gnosis
2022-01-21,8103,NEAR
2022-01-21,16590,Optimism
2022-01-21,56185,Osmosis
2022-01-21,158559,Polygon
2022-01-21,217942,Solana
2022-01-20,8860,Arbitrum
2022-01-20,134962,Avalanche
2022-01-20,1323353,BSC
2022-01-20,94879,Ethereum
2022-01-20,11189,Gnosis
2022-01-20,5381,NEAR
2022-01-20,5255,Optimism
2022-01-20,53352,Osmosis
2022-01-20,130996,Polygon
2022-01-20,141816,Solana
2022-01-19,7293,Arbitrum
2022-01-19,134284,Avalanche
2022-01-19,1217523,BSC
2022-01-19,88537,Ethereum
2022-01-19,8922,Gnosis
2022-01-19,4447,NEAR
2022-01-19,4829,Optimism
2022-01-19,47067,Osmosis
2022-01-19,114485,Polygon
2022-01-19,147706,Solana
2022-01-18,7892,Arbitrum
2022-01-18,136946,Avalanche
2022-01-18,1255082,BSC
2022-01-18,83589,Ethereum
2022-01-18,7901,Gnosis
2022-01-18,5234,NEAR
2022-01-18,3263,Optimism
2022-01-18,52553,Osmosis
2022-01-18,123198,Polygon
2022-01-18,152814,Solana
2022-01-17,8964,Arbitrum
2022-01-17,181004,Avalanche
2022-01-17,1300063,BSC
2022-01-17,86332,Ethereum
2022-01-17,8697,Gnosis
2022-01-17,5490,NEAR
2022-01-17,2563,Optimism
2022-01-17,62528,Osmosis
2022-01-17,164696,Polygon
2022-01-17,162531,Solana
2022-01-16,8111,Arbitrum
2022-01-16,149377,Avalanche
2022-01-16,1339678,BSC
2022-01-16,74906,Ethereum
2022-01-16,7415,Gnosis
2022-01-16,4288,NEAR
2022-01-16,2400,Optimism
2022-01-16,49591,Osmosis
2022-01-16,144950,Polygon
2022-01-16,170403,Solana
2022-01-15,6668,Arbitrum
2022-01-15,130747,Avalanche
2022-01-15,1335655,BSC
2022-01-15,73492,Ethereum
2022-01-15,5942,Gnosis
2022-01-15,5019,NEAR
2022-01-15,2253,Optimism
2022-01-15,44862,Osmosis
2022-01-15,141883,Polygon
2022-01-15,131512,Solana
2022-01-14,7023,Arbitrum
2022-01-14,118271,Avalanche
2022-01-14,1408189,BSC
2022-01-14,79859,Ethereum
2022-01-14,7153,Gnosis
2022-01-14,6788,NEAR
2022-01-14,2532,Optimism
2022-01-14,40241,Osmosis
2022-01-14,150313,Polygon
2022-01-14,171368,Solana
2022-01-13,6479,Arbitrum
2022-01-13,112696,Avalanche
2022-01-13,1425781,BSC
2022-01-13,79281,Ethereum
2022-01-13,7438,Gnosis
2022-01-13,6047,NEAR
2022-01-13,2263,Optimism
2022-01-13,42741,Osmosis
2022-01-13,167360,Polygon
2022-01-13,188834,Solana
2022-01-12,5973,Arbitrum
2022-01-12,118331,Avalanche
2022-01-12,1335843,BSC
2022-01-12,89027,Ethereum
2022-01-12,6082,Gnosis
2022-01-12,5609,NEAR
2022-01-12,2236,Optimism
2022-01-12,40088,Osmosis
2022-01-12,147994,Polygon
2022-01-12,169983,Solana
2022-01-11,6400,Arbitrum
2022-01-11,120560,Avalanche
2022-01-11,1312742,BSC
2022-01-11,94107,Ethereum
2022-01-11,6780,Gnosis
2022-01-11,5243,NEAR
2022-01-11,2417,Optimism
2022-01-11,42867,Osmosis
