Date,Exchange,Values,Blockchain
2022-10-24,,2086,Avalanche
2022-10-24,,3961,Avalanche
2022-10-24,,986,Avalanche
2022-10-24,,1135,Avalanche
2022-10-24,,16840,Avalanche
2022-10-24,,563,Avalanche
2022-10-24,,1055,Ethereum
2022-10-24,,1678,Ethereum
2022-10-24,,210,Ethereum
2022-10-24,,95,Ethereum
2022-10-24,,111,Ethereum
2022-10-24,,40,Ethereum
2022-10-24,,154,Ethereum
2022-10-24,,1035,Ethereum
2022-10-24,,5196,Ethereum
2022-10-24,,32,Ethereum
2022-10-24,,132701,Ethereum
2022-10-24,,866,Optimism
2022-10-24,,837,Optimism
2022-10-24,,873,Optimism
2022-10-24,,203,Optimism
2022-10-24,,553,Optimism
2022-10-24,,38294,Optimism
2022-10-24,,17934,Optimism
2022-10-24,,4192,Polygon
2022-10-24,,1623,Polygon
2022-10-24,,6629,Polygon
2022-10-24,,385,Polygon
2022-10-24,,7087,Polygon
2022-10-24,,60589,Polygon
2022-10-24,,9092,Polygon
2022-10-24,,59921,Polygon
2022-10-24,,268,Polygon
2022-10-23,,842,Avalanche
2022-10-23,,50,Avalanche
2022-10-23,,355,Avalanche
2022-10-23,,213,Avalanche
2022-10-23,,2260,Avalanche
2022-10-23,,4144,Avalanche
2022-10-23,,943,Avalanche
2022-10-23,,699,Avalanche
2022-10-23,,15638,Avalanche
2022-10-23,,606,Avalanche
2022-10-23,,1059,Ethereum
2022-10-23,,1661,Ethereum
2022-10-23,,154,Ethereum
2022-10-23,,260,Ethereum
2022-10-23,,117,Ethereum
2022-10-23,,60,Ethereum
2022-10-23,,163,Ethereum
2022-10-23,,1085,Ethereum
2022-10-23,,6072,Ethereum
2022-10-23,,36,Ethereum
2022-10-23,,141494,Ethereum
2022-10-23,,884,Optimism
2022-10-23,,896,Optimism
2022-10-23,,644,Optimism
2022-10-23,,263,Optimism
2022-10-23,,666,Optimism
2022-10-23,,36574,Optimism
2022-10-23,,18591,Optimism
2022-10-23,,4787,Polygon
2022-10-23,,1342,Polygon
2022-10-23,,7414,Polygon
2022-10-23,,419,Polygon
2022-10-23,,5728,Polygon
2022-10-23,,57205,Polygon
2022-10-23,,9701,Polygon
2022-10-23,,44504,Polygon
2022-10-23,,422,Polygon
2022-10-22,,632,Avalanche
2022-10-22,,27,Avalanche
2022-10-22,,169,Avalanche
2022-10-22,,258,Avalanche
2022-10-22,,1548,Avalanche
2022-10-22,,3843,Avalanche
2022-10-22,,795,Avalanche
2022-10-22,,442,Avalanche
2022-10-22,,14374,Avalanche
2022-10-22,,473,Avalanche
2022-10-22,,822,Ethereum
2022-10-22,,1292,Ethereum
2022-10-22,,109,Ethereum
2022-10-22,,49,Ethereum
2022-10-22,,73,Ethereum
2022-10-22,,39,Ethereum
2022-10-22,,103,Ethereum
2022-10-22,,819,Ethereum
2022-10-22,,6620,Ethereum
2022-10-22,,4,Ethereum
2022-10-22,,113695,Ethereum
2022-10-22,,658,Optimism
2022-10-22,,815,Optimism
2022-10-22,,459,Optimism
2022-10-22,,172,Optimism
2022-10-22,,676,Optimism
2022-10-22,,25779,Optimism
2022-10-22,,12245,Optimism
2022-10-22,,3914,Polygon
2022-10-22,,893,Polygon
2022-10-22,,6335,Polygon
2022-10-22,,290,Polygon
2022-10-22,,4325,Polygon
2022-10-22,,56027,Polygon
2022-10-22,,10957,Polygon
2022-10-22,,35125,Polygon
2022-10-22,,102,Polygon
2022-10-21,,1163,Avalanche
2022-10-21,,95,Avalanche
2022-10-21,,478,Avalanche
2022-10-21,,228,Avalanche
2022-10-21,,2489,Avalanche
2022-10-21,,6025,Avalanche
2022-10-21,,1335,Avalanche
2022-10-21,,661,Avalanche
2022-10-21,,18058,Avalanche
2022-10-21,,1263,Avalanche
2022-10-21,,1011,Ethereum
2022-10-21,,1198,Ethereum
2022-10-21,,140,Ethereum
2022-10-21,,124,Ethereum
2022-10-21,,54,Ethereum
2022-10-21,,72,Ethereum
2022-10-21,,140,Ethereum
2022-10-21,,767,Ethereum
2022-10-21,,4875,Ethereum
2022-10-21,,24,Ethereum
2022-10-21,,158447,Ethereum
2022-10-21,,707,Optimism
2022-10-21,,949,Optimism
2022-10-21,,866,Optimism
2022-10-21,,141,Optimism
2022-10-21,,703,Optimism
2022-10-21,,39098,Optimism
2022-10-21,,14234,Optimism
2022-10-21,,5222,Polygon
2022-10-21,,8818,Polygon
2022-10-21,,7600,Polygon
2022-10-21,,393,Polygon
2022-10-21,,7143,Polygon
2022-10-21,,53917,Polygon
2022-10-21,,8362,Polygon
2022-10-21,,54340,Polygon
2022-10-21,,400,Polygon
2022-10-20,,1321,Avalanche
2022-10-20,,57,Avalanche
2022-10-20,,432,Avalanche
2022-10-20,,274,Avalanche
2022-10-20,,2232,Avalanche
2022-10-20,,5139,Avalanche
2022-10-20,,1201,Avalanche
2022-10-20,,777,Avalanche
2022-10-20,,15592,Avalanche
2022-10-20,,942,Avalanche
2022-10-20,,1365,Ethereum
2022-10-20,,1280,Ethereum
2022-10-20,,176,Ethereum
2022-10-20,,100,Ethereum
2022-10-20,,55,Ethereum
2022-10-20,,84,Ethereum
2022-10-20,,180,Ethereum
2022-10-20,,1036,Ethereum
2022-10-20,,5346,Ethereum
2022-10-20,,29,Ethereum
2022-10-20,,161648,Ethereum
2022-10-20,,661,Optimism
2022-10-20,,844,Optimism
2022-10-20,,693,Optimism
2022-10-20,,165,Optimism
2022-10-20,,546,Optimism
2022-10-20,,31371,Optimism
2022-10-20,,11866,Optimism
2022-10-20,,9269,Polygon
2022-10-20,,2499,Polygon
2022-10-20,,8559,Polygon
2022-10-20,,356,Polygon
2022-10-20,,8567,Polygon
2022-10-20,,52427,Polygon
2022-10-20,,11116,Polygon
2022-10-20,,54862,Polygon
2022-10-20,,195,Polygon
2022-10-19,,1139,Avalanche
2022-10-19,,55,Avalanche
2022-10-19,,270,Avalanche
2022-10-19,,312,Avalanche
2022-10-19,,2084,Avalanche
2022-10-19,,4005,Avalanche
2022-10-19,,984,Avalanche
2022-10-19,,672,Avalanche
2022-10-19,,14753,Avalanche
2022-10-19,,901,Avalanche
2022-10-19,,1680,Ethereum
2022-10-19,,1483,Ethereum
2022-10-19,,204,Ethereum
2022-10-19,,156,Ethereum
2022-10-19,,34,Ethereum
2022-10-19,,80,Ethereum
2022-10-19,,103,Ethereum
2022-10-19,,1008,Ethereum
2022-10-19,,5250,Ethereum
2022-10-19,,31,Ethereum
2022-10-19,,144489,Ethereum
2022-10-19,,568,Optimism
2022-10-19,,1101,Optimism
2022-10-19,,613,Optimism
2022-10-19,,134,Optimism
2022-10-19,,461,Optimism
2022-10-19,,32006,Optimism
2022-10-19,,12664,Optimism
2022-10-19,,10073,Polygon
2022-10-19,,2049,Polygon
2022-10-19,,9805,Polygon
2022-10-19,,528,Polygon
2022-10-19,,9816,Polygon
2022-10-19,,57753,Polygon
2022-10-19,,12993,Polygon
2022-10-19,,54482,Polygon
2022-10-19,,268,Polygon
2022-10-18,,659,Avalanche
2022-10-18,,128,Avalanche
2022-10-18,,373,Avalanche
2022-10-18,,182,Avalanche
2022-10-18,,1858,Avalanche
2022-10-18,,5204,Avalanche
2022-10-18,,1063,Avalanche
2022-10-18,,636,Avalanche
2022-10-18,,15406,Avalanche
2022-10-18,,934,Avalanche
2022-10-18,,1074,Ethereum
2022-10-18,,1892,Ethereum
2022-10-18,,197,Ethereum
2022-10-18,,290,Ethereum
2022-10-18,,56,Ethereum
2022-10-18,,122,Ethereum
2022-10-18,,113,Ethereum
2022-10-18,,1032,Ethereum
2022-10-18,,5503,Ethereum
2022-10-18,,32,Ethereum
2022-10-18,,152924,Ethereum
2022-10-18,,679,Optimism
2022-10-18,,1228,Optimism
2022-10-18,,768,Optimism
2022-10-18,,101,Optimism
2022-10-18,,375,Optimism
2022-10-18,,43218,Optimism
2022-10-18,,14550,Optimism
2022-10-18,,9041,Polygon
2022-10-18,,2036,Polygon
2022-10-18,,9816,Polygon
2022-10-18,,684,Polygon
2022-10-18,,9907,Polygon
2022-10-18,,57324,Polygon
2022-10-18,,12440,Polygon
2022-10-18,,58412,Polygon
2022-10-18,,612,Polygon
2022-10-17,,1076,Avalanche
2022-10-17,,39,Avalanche
2022-10-17,,374,Avalanche
2022-10-17,,150,Avalanche
2022-10-17,,1984,Avalanche
2022-10-17,,5179,Avalanche
2022-10-17,,1079,Avalanche
2022-10-17,,614,Avalanche
2022-10-17,,16474,Avalanche
2022-10-17,,814,Avalanche
2022-10-17,,1304,Ethereum
2022-10-17,,1600,Ethereum
2022-10-17,,198,Ethereum
2022-10-17,,111,Ethereum
2022-10-17,,20,Ethereum
2022-10-17,,124,Ethereum
2022-10-17,,115,Ethereum
2022-10-17,,1525,Ethereum
2022-10-17,,5963,Ethereum
2022-10-17,,28,Ethereum
2022-10-17,,149113,Ethereum
2022-10-17,,734,Optimism
2022-10-17,,1504,Optimism
2022-10-17,,636,Optimism
2022-10-17,,180,Optimism
2022-10-17,,360,Optimism
2022-10-17,,33527,Optimism
2022-10-17,,13194,Optimism
2022-10-17,,12974,Polygon
2022-10-17,,2205,Polygon
2022-10-17,,12689,Polygon
2022-10-17,,419,Polygon
2022-10-17,,11474,Polygon
2022-10-17,,68040,Polygon
2022-10-17,,12015,Polygon
2022-10-17,,61958,Polygon
2022-10-17,,154,Polygon
2022-10-16,,794,Avalanche
2022-10-16,,69,Avalanche
2022-10-16,,240,Avalanche
2022-10-16,,67,Avalanche
2022-10-16,,1511,Avalanche
2022-10-16,,7154,Avalanche
2022-10-16,,820,Avalanche
2022-10-16,,622,Avalanche
2022-10-16,,16638,Avalanche
2022-10-16,,560,Avalanche
2022-10-16,,1105,Ethereum
2022-10-16,,1331,Ethereum
2022-10-16,,166,Ethereum
2022-10-16,,154,Ethereum
2022-10-16,,22,Ethereum
2022-10-16,,598,Ethereum
2022-10-16,,189,Ethereum
2022-10-16,,1022,Ethereum
2022-10-16,,6691,Ethereum
2022-10-16,,23,Ethereum
2022-10-16,,120034,Ethereum
2022-10-16,,629,Optimism
2022-10-16,,4124,Optimism
2022-10-16,,562,Optimism
2022-10-16,,168,Optimism
2022-10-16,,421,Optimism
2022-10-16,,32012,Optimism
2022-10-16,,14177,Optimism
2022-10-16,,7650,Polygon
2022-10-16,,2063,Polygon
2022-10-16,,10703,Polygon
2022-10-16,,425,Polygon
2022-10-16,,8098,Polygon
2022-10-16,,67259,Polygon
2022-10-16,,9299,Polygon
2022-10-16,,43741,Polygon
2022-10-16,,134,Polygon
2022-10-15,,639,Avalanche
2022-10-15,,80,Avalanche
2022-10-15,,222,Avalanche
2022-10-15,,33,Avalanche
2022-10-15,,1302,Avalanche
2022-10-15,,5713,Avalanche
2022-10-15,,724,Avalanche
2022-10-15,,569,Avalanche
2022-10-15,,14179,Avalanche
2022-10-15,,396,Avalanche
2022-10-15,,948,Ethereum
2022-10-15,,1083,Ethereum
2022-10-15,,116,Ethereum
2022-10-15,,240,Ethereum
2022-10-15,,24,Ethereum
2022-10-15,,302,Ethereum
2022-10-15,,131,Ethereum
2022-10-15,,800,Ethereum
2022-10-15,,5966,Ethereum
2022-10-15,,9,Ethereum
2022-10-15,,94581,Ethereum
2022-10-15,,647,Optimism
2022-10-15,,2258,Optimism
2022-10-15,,2,Optimism
2022-10-15,,450,Optimism
2022-10-15,,278,Optimism
2022-10-15,,345,Optimism
2022-10-15,,24803,Optimism
2022-10-15,,10652,Optimism
2022-10-15,,5627,Polygon
2022-10-15,,1209,Polygon
2022-10-15,,6767,Polygon
2022-10-15,,455,Polygon
2022-10-15,,5316,Polygon
2022-10-15,,47520,Polygon
2022-10-15,,7803,Polygon
2022-10-15,,35547,Polygon
2022-10-15,,120,Polygon
2022-10-14,,1135,Avalanche
2022-10-14,,81,Avalanche
2022-10-14,,493,Avalanche
2022-10-14,,21,Avalanche
2022-10-14,,2053,Avalanche
2022-10-14,,5354,Avalanche
2022-10-14,,1248,Avalanche
2022-10-14,,534,Avalanche
2022-10-14,,17146,Avalanche
2022-10-14,,1322,Avalanche
2022-10-14,,1369,Ethereum
2022-10-14,,1876,Ethereum
2022-10-14,,233,Ethereum
2022-10-14,,129,Ethereum
2022-10-14,,21,Ethereum
2022-10-14,,59,Ethereum
2022-10-14,,144,Ethereum
2022-10-14,,1316,Ethereum
2022-10-14,,6314,Ethereum
2022-10-14,,39,Ethereum
2022-10-14,,101132,Ethereum
2022-10-14,,878,Optimism
2022-10-14,,995,Optimism
2022-10-14,,901,Optimism
2022-10-14,,164,Optimism
2022-10-14,,338,Optimism
2022-10-14,,43216,Optimism
2022-10-14,,12478,Optimism
2022-10-14,,6063,Polygon
2022-10-14,,1553,Polygon
2022-10-14,,8295,Polygon
2022-10-14,,332,Polygon
2022-10-14,,7028,Polygon
2022-10-14,,59936,Polygon
2022-10-14,,11217,Polygon
2022-10-14,,55312,Polygon
2022-10-14,,334,Polygon
2022-10-13,,2064,Avalanche
2022-10-13,,132,Avalanche
2022-10-13,,919,Avalanche
2022-10-13,,12,Avalanche
2022-10-13,,2816,Avalanche
2022-10-13,,8300,Avalanche
2022-10-13,,2123,Avalanche
2022-10-13,,943,Avalanche
2022-10-13,,24929,Avalanche
2022-10-13,,2030,Avalanche
2022-10-13,,2208,Ethereum
2022-10-13,,2563,Ethereum
2022-10-13,,275,Ethereum
2022-10-13,,178,Ethereum
2022-10-13,,26,Ethereum
2022-10-13,,139,Ethereum
2022-10-13,,201,Ethereum
2022-10-13,,2473,Ethereum
2022-10-13,,8952,Ethereum
2022-10-13,,60,Ethereum
2022-10-13,,105319,Ethereum
2022-10-13,,1932,Optimism
2022-10-13,,1828,Optimism
2022-10-13,,886,Optimism
2022-10-13,,108,Optimism
2022-10-13,,445,Optimism
2022-10-13,,50172,Optimism
2022-10-13,,26883,Optimism
2022-10-13,,8492,Polygon
2022-10-13,,2663,Polygon
2022-10-13,,9914,Polygon
2022-10-13,,545,Polygon
2022-10-13,,10371,Polygon
2022-10-13,,69083,Polygon
2022-10-13,,12428,Polygon
2022-10-13,,66826,Polygon
2022-10-13,,1036,Polygon
2022-10-12,,1592,Avalanche
2022-10-12,,10,Avalanche
2022-10-12,,282,Avalanche
2022-10-12,,28,Avalanche
2022-10-12,,1219,Avalanche
2022-10-12,,3749,Avalanche
2022-10-12,,1031,Avalanche
2022-10-12,,630,Avalanche
2022-10-12,,14068,Avalanche
2022-10-12,,518,Avalanche
2022-10-12,,1019,Ethereum
2022-10-12,,1631,Ethereum
2022-10-12,,131,Ethereum
2022-10-12,,52,Ethereum
2022-10-12,,11,Ethereum
2022-10-12,,42,Ethereum
2022-10-12,,110,Ethereum
2022-10-12,,1533,Ethereum
2022-10-12,,5101,Ethereum
2022-10-12,,26,Ethereum
2022-10-12,,99657,Ethereum
2022-10-12,,989,Optimism
2022-10-12,,4774,Optimism
2022-10-12,,638,Optimism
2022-10-12,,61,Optimism
2022-10-12,,564,Optimism
2022-10-12,,24291,Optimism
2022-10-12,,16325,Optimism
2022-10-12,,14966,Polygon
2022-10-12,,2754,Polygon
2022-10-12,,16712,Polygon
2022-10-12,,562,Polygon
2022-10-12,,11631,Polygon
2022-10-12,,72746,Polygon
2022-10-12,,14168,Polygon
2022-10-12,,59040,Polygon
2022-10-12,,250,Polygon
2022-10-11,,2167,Avalanche
2022-10-11,,62,Avalanche
2022-10-11,,546,Avalanche
2022-10-11,,7,Avalanche
2022-10-11,,1728,Avalanche
2022-10-11,,5405,Avalanche
2022-10-11,,1299,Avalanche
2022-10-11,,828,Avalanche
2022-10-11,,18732,Avalanche
2022-10-11,,1054,Avalanche
2022-10-11,,1032,Ethereum
2022-10-11,,1304,Ethereum
2022-10-11,,150,Ethereum
2022-10-11,,62,Ethereum
2022-10-11,,5,Ethereum
2022-10-11,,51,Ethereum
2022-10-11,,141,Ethereum
2022-10-11,,1928,Ethereum
2022-10-11,,5601,Ethereum
2022-10-11,,21,Ethereum
2022-10-11,,103397,Ethereum
2022-10-11,,785,Optimism
2022-10-11,,819,Optimism
2022-10-11,,385,Optimism
2022-10-11,,87,Optimism
2022-10-11,,333,Optimism
2022-10-11,,29709,Optimism
2022-10-11,,11966,Optimism
2022-10-11,,14899,Polygon
2022-10-11,,3204,Polygon
2022-10-11,,15920,Polygon
2022-10-11,,796,Polygon
2022-10-11,,11813,Polygon
2022-10-11,,77832,Polygon
2022-10-11,,14456,Polygon
2022-10-11,,71364,Polygon
2022-10-11,,280,Polygon
2022-10-10,,1846,Avalanche
2022-10-10,,118,Avalanche
2022-10-10,,421,Avalanche
2022-10-10,,362,Avalanche
2022-10-10,,1492,Avalanche
2022-10-10,,4404,Avalanche
2022-10-10,,1166,Avalanche
2022-10-10,,810,Avalanche
2022-10-10,,18397,Avalanche
2022-10-10,,735,Avalanche
2022-10-10,,828,Ethereum
2022-10-10,,1166,Ethereum
2022-10-10,,112,Ethereum
2022-10-10,,60,Ethereum
2022-10-10,,151,Ethereum
2022-10-10,,61,Ethereum
2022-10-10,,138,Ethereum
2022-10-10,,1039,Ethereum
2022-10-10,,4427,Ethereum
2022-10-10,,23,Ethereum
2022-10-10,,92393,Ethereum
2022-10-10,,797,Optimism
2022-10-10,,592,Optimism
2022-10-10,,417,Optimism
2022-10-10,,114,Optimism
2022-10-10,,259,Optimism
2022-10-10,,25348,Optimism
2022-10-10,,9708,Optimism
2022-10-10,,11790,Polygon
2022-10-10,,2054,Polygon
2022-10-10,,13067,Polygon
2022-10-10,,1555,Polygon
2022-10-10,,10020,Polygon
2022-10-10,,76109,Polygon
2022-10-10,,13312,Polygon
2022-10-10,,65132,Polygon
2022-10-10,,345,Polygon
2022-10-09,,683,Avalanche
2022-10-09,,8,Avalanche
2022-10-09,,194,Avalanche
2022-10-09,,286,Avalanche
2022-10-09,,825,Avalanche
2022-10-09,,3951,Avalanche
2022-10-09,,565,Avalanche
2022-10-09,,552,Avalanche
2022-10-09,,16559,Avalanche
2022-10-09,,289,Avalanche
2022-10-09,,515,Ethereum
2022-10-09,,781,Ethereum
2022-10-09,,85,Ethereum
2022-10-09,,43,Ethereum
2022-10-09,,97,Ethereum
2022-10-09,,27,Ethereum
2022-10-09,,85,Ethereum
2022-10-09,,1353,Ethereum
2022-10-09,,3395,Ethereum
2022-10-09,,6,Ethereum
2022-10-09,,78068,Ethereum
2022-10-09,,707,Optimism
2022-10-09,,402,Optimism
2022-10-09,,343,Optimism
2022-10-09,,119,Optimism
2022-10-09,,356,Optimism
2022-10-09,,15923,Optimism
2022-10-09,,6353,Optimism
2022-10-09,,6215,Polygon
2022-10-09,,1526,Polygon
2022-10-09,,8965,Polygon
2022-10-09,,2154,Polygon
2022-10-09,,7589,Polygon
2022-10-09,,70787,Polygon
2022-10-09,,9584,Polygon
2022-10-09,,40897,Polygon
2022-10-09,,148,Polygon
2022-10-08,,465,Avalanche
2022-10-08,,17,Avalanche
2022-10-08,,230,Avalanche
2022-10-08,,243,Avalanche
2022-10-08,,836,Avalanche
2022-10-08,,4442,Avalanche
2022-10-08,,656,Avalanche
2022-10-08,,612,Avalanche
2022-10-08,,15518,Avalanche
2022-10-08,,263,Avalanche
2022-10-08,,1334,Ethereum
2022-10-08,,1321,Ethereum
2022-10-08,,192,Ethereum
2022-10-08,,91,Ethereum
2022-10-08,,599,Ethereum
2022-10-08,,52,Ethereum
2022-10-08,,97,Ethereum
2022-10-08,,1147,Ethereum
2022-10-08,,5226,Ethereum
2022-10-08,,7,Ethereum
2022-10-08,,101277,Ethereum
2022-10-08,,811,Optimism
2022-10-08,,595,Optimism
2022-10-08,,347,Optimism
2022-10-08,,122,Optimism
2022-10-08,,478,Optimism
2022-10-08,,25468,Optimism
2022-10-08,,8317,Optimism
2022-10-08,,6317,Polygon
2022-10-08,,1768,Polygon
2022-10-08,,8008,Polygon
2022-10-08,,6187,Polygon
2022-10-08,,30902,Polygon
2022-10-08,,70038,Polygon
2022-10-08,,10085,Polygon
2022-10-08,,42323,Polygon
2022-10-08,,146,Polygon
2022-10-07,,675,Avalanche
2022-10-07,,10,Avalanche
2022-10-07,,484,Avalanche
2022-10-07,,325,Avalanche
2022-10-07,,1196,Avalanche
2022-10-07,,4719,Avalanche
2022-10-07,,851,Avalanche
2022-10-07,,737,Avalanche
2022-10-07,,15477,Avalanche
2022-10-07,,460,Avalanche
2022-10-07,,1951,Ethereum
2022-10-07,,2459,Ethereum
2022-10-07,,252,Ethereum
2022-10-07,,62,Ethereum
2022-10-07,,608,Ethereum
2022-10-07,,86,Ethereum
2022-10-07,,138,Ethereum
2022-10-07,,1985,Ethereum
2022-10-07,,7307,Ethereum
2022-10-07,,22,Ethereum
2022-10-07,,115187,Ethereum
2022-10-07,,1249,Optimism
2022-10-07,,803,Optimism
2022-10-07,,215,Optimism
2022-10-07,,77,Optimism
2022-10-07,,532,Optimism
2022-10-07,,31301,Optimism
2022-10-07,,11476,Optimism
2022-10-07,,8552,Polygon
2022-10-07,,2332,Polygon
2022-10-07,,10228,Polygon
2022-10-07,,742,Polygon
2022-10-07,,22670,Polygon
2022-10-07,,77812,Polygon
2022-10-07,,10811,Polygon
2022-10-07,,56295,Polygon
2022-10-07,,392,Polygon
2022-10-06,,949,Avalanche
2022-10-06,,20,Avalanche
2022-10-06,,491,Avalanche
2022-10-06,,397,Avalanche
2022-10-06,,1632,Avalanche
2022-10-06,,6335,Avalanche
2022-10-06,,1214,Avalanche
2022-10-06,,1293,Avalanche
2022-10-06,,16839,Avalanche
2022-10-06,,644,Avalanche
2022-10-06,,1756,Ethereum
2022-10-06,,2448,Ethereum
2022-10-06,,291,Ethereum
2022-10-06,,128,Ethereum
2022-10-06,,397,Ethereum
2022-10-06,,87,Ethereum
2022-10-06,,88,Ethereum
2022-10-06,,1701,Ethereum
2022-10-06,,7450,Ethereum
2022-10-06,,92,Ethereum
2022-10-06,,114367,Ethereum
2022-10-06,,1064,Optimism
2022-10-06,,856,Optimism
2022-10-06,,391,Optimism
2022-10-06,,103,Optimism
2022-10-06,,585,Optimism
2022-10-06,,43543,Optimism
2022-10-06,,14307,Optimism
2022-10-06,,8942,Polygon
2022-10-06,,2375,Polygon
2022-10-06,,10887,Polygon
2022-10-06,,371,Polygon
2022-10-06,,16993,Polygon
2022-10-06,,99112,Polygon
2022-10-06,,11199,Polygon
2022-10-06,,71644,Polygon
2022-10-06,,229,Polygon
2022-10-05,,911,Avalanche
2022-10-05,,63,Avalanche
2022-10-05,,504,Avalanche
2022-10-05,,382,Avalanche
2022-10-05,,1773,Avalanche
2022-10-05,,6324,Avalanche
2022-10-05,,1235,Avalanche
2022-10-05,,1445,Avalanche
2022-10-05,,20775,Avalanche
2022-10-05,,742,Avalanche
2022-10-05,,1716,Ethereum
2022-10-05,,2280,Ethereum
2022-10-05,,278,Ethereum
2022-10-05,,157,Ethereum
2022-10-05,,472,Ethereum
2022-10-05,,91,Ethereum
2022-10-05,,123,Ethereum
2022-10-05,,2163,Ethereum
2022-10-05,,6983,Ethereum
2022-10-05,,23,Ethereum
2022-10-05,,119122,Ethereum
2022-10-05,,751,Optimism
2022-10-05,,915,Optimism
2022-10-05,,338,Optimism
2022-10-05,,98,Optimism
2022-10-05,,511,Optimism
2022-10-05,,32848,Optimism
2022-10-05,,11625,Optimism
2022-10-05,,9601,Polygon
2022-10-05,,2296,Polygon
2022-10-05,,13051,Polygon
2022-10-05,,6299,Polygon
2022-10-05,,26909,Polygon
2022-10-05,,78375,Polygon
2022-10-05,,13034,Polygon
2022-10-05,,70557,Polygon
2022-10-05,,451,Polygon
2022-10-04,,889,Avalanche
2022-10-04,,31,Avalanche
2022-10-04,,524,Avalanche
2022-10-04,,354,Avalanche
2022-10-04,,1412,Avalanche
2022-10-04,,3776,Avalanche
2022-10-04,,868,Avalanche
2022-10-04,,1069,Avalanche
2022-10-04,,16773,Avalanche
2022-10-04,,604,Avalanche
2022-10-04,,1327,Ethereum
2022-10-04,,2297,Ethereum
2022-10-04,,229,Ethereum
2022-10-04,,173,Ethereum
2022-10-04,,328,Ethereum
2022-10-04,,58,Ethereum
2022-10-04,,141,Ethereum
2022-10-04,,3246,Ethereum
2022-10-04,,6997,Ethereum
2022-10-04,,32,Ethereum
2022-10-04,,119383,Ethereum
2022-10-04,,833,Optimism
2022-10-04,,969,Optimism
2022-10-04,,278,Optimism
2022-10-04,,94,Optimism
2022-10-04,,503,Optimism
2022-10-04,,31648,Optimism
2022-10-04,,11073,Optimism
2022-10-04,,8634,Polygon
2022-10-04,,2177,Polygon
2022-10-04,,10934,Polygon
2022-10-04,,783,Polygon
2022-10-04,,13537,Polygon
2022-10-04,,82224,Polygon
2022-10-04,,11557,Polygon
2022-10-04,,68389,Polygon
2022-10-04,,473,Polygon
2022-10-03,,886,Avalanche
2022-10-03,,63,Avalanche
2022-10-03,,473,Avalanche
2022-10-03,,337,Avalanche
2022-10-03,,1782,Avalanche
2022-10-03,,4328,Avalanche
2022-10-03,,1027,Avalanche
2022-10-03,,971,Avalanche
2022-10-03,,18263,Avalanche
2022-10-03,,890,Avalanche
2022-10-03,,1174,Ethereum
2022-10-03,,1793,Ethereum
2022-10-03,,293,Ethereum
2022-10-03,,140,Ethereum
2022-10-03,,126,Ethereum
2022-10-03,,62,Ethereum
2022-10-03,,82,Ethereum
2022-10-03,,1624,Ethereum
2022-10-03,,5651,Ethereum
2022-10-03,,32,Ethereum
2022-10-03,,108621,Ethereum
2022-10-03,,745,Optimism
2022-10-03,,692,Optimism
2022-10-03,,218,Optimism
2022-10-03,,109,Optimism
2022-10-03,,333,Optimism
2022-10-03,,33404,Optimism
2022-10-03,,12586,Optimism
2022-10-03,,12262,Polygon
2022-10-03,,4396,Polygon
2022-10-03,,14873,Polygon
2022-10-03,,454,Polygon
2022-10-03,,13429,Polygon
2022-10-03,,108112,Polygon
2022-10-03,,14908,Polygon
2022-10-03,,73247,Polygon
2022-10-03,,254,Polygon
2022-10-02,,720,Avalanche
2022-10-02,,42,Avalanche
2022-10-02,,382,Avalanche
2022-10-02,,282,Avalanche
2022-10-02,,1482,Avalanche
2022-10-02,,3952,Avalanche
2022-10-02,,870,Avalanche
2022-10-02,,823,Avalanche
