date,transactions,blockchain
2021-11-24,4180333,Polygon
2021-11-23,3852657,Polygon
2021-11-22,3937083,Polygon
2021-11-21,3334471,Polygon
2021-11-20,3389758,Polygon
2021-11-19,3791493,Polygon
2021-11-18,4039183,Polygon
2021-11-17,3653167,Polygon
2021-11-16,4195442,Polygon
2021-11-15,4020338,Polygon
2021-11-14,3362999,Polygon
2021-11-13,3255182,Polygon
2021-11-12,3976077,Polygon
2021-11-11,4078992,Polygon
2021-11-10,4257161,Polygon
2021-11-09,3536571,Polygon
2021-11-08,4490310,Polygon
2021-11-07,2852923,Polygon
2021-11-06,2794350,Polygon
2021-11-05,3373143,Polygon
2021-11-04,3404889,Polygon
2021-11-03,4155133,Polygon
2021-11-02,4197646,Polygon
2021-11-01,4101525,Polygon
2021-10-31,3402645,Polygon
2021-10-30,3852983,Polygon
2021-10-29,6552129,Polygon
2021-10-28,4631149,Polygon
2021-10-27,4189350,Polygon
2021-10-26,3972270,Polygon
2021-10-25,4209189,Polygon
2021-10-24,3332072,Polygon
2021-10-23,3295464,Polygon
2021-10-22,3492471,Polygon
2021-10-21,3309325,Polygon
2021-10-20,3563413,Polygon
2021-10-19,4181009,Polygon
2021-10-18,4506655,Polygon
2021-10-17,2877540,Polygon
2021-10-16,3001486,Polygon
2021-10-15,3892580,Polygon
2021-10-14,3554769,Polygon
2021-10-13,3436941,Polygon
2021-10-12,3118037,Polygon
2021-10-11,3222565,Polygon
2021-10-10,3160976,Polygon
2021-10-09,2914816,Polygon
2021-10-08,3724682,Polygon
2021-10-07,3677975,Polygon
2021-10-06,3631411,Polygon
2021-10-05,4878227,Polygon
2021-10-04,5434709,Polygon
2021-10-03,6065413,Polygon
2021-10-02,5926012,Polygon
2021-10-01,6017896,Polygon
2021-09-30,6514736,Polygon
2021-09-29,5779136,Polygon
2021-09-28,6602136,Polygon
2021-09-27,6902810,Polygon
2021-09-26,7075670,Polygon
2021-09-25,6389930,Polygon
2021-09-24,6692347,Polygon
2021-09-23,5998597,Polygon
2021-09-22,6349147,Polygon
2021-09-21,6614819,Polygon
2021-09-20,6634946,Polygon
2021-09-19,5479597,Polygon
2021-09-18,5468355,Polygon
2021-09-17,5518253,Polygon
2021-09-16,5603305,Polygon
2021-09-15,6005456,Polygon
2021-09-14,6261905,Polygon
2021-09-13,6005013,Polygon
2021-09-12,5971257,Polygon
2021-09-11,6325164,Polygon
2021-09-10,6676296,Polygon
2021-09-09,7015138,Polygon
2021-09-08,6663945,Polygon
2021-09-07,7344084,Polygon
2021-09-06,6523817,Polygon
2021-09-05,5523578,Polygon
2021-09-04,5868518,Polygon
2021-09-03,6208306,Polygon
2021-09-02,6588580,Polygon
2021-09-01,6485783,Polygon
2021-08-31,6133489,Polygon
2021-08-30,5783361,Polygon
2021-08-29,5626099,Polygon
2021-08-28,5353813,Polygon
2021-08-27,4516509,Polygon
2021-08-26,5622658,Polygon
2021-08-25,6225236,Polygon
2021-08-24,6960256,Polygon
2021-08-23,6379001,Polygon
2021-08-22,6051209,Polygon
2021-08-21,5335985,Polygon
2021-08-20,5605270,Polygon
2021-08-19,4987326,Polygon
2021-08-18,4865742,Polygon
2021-08-17,4802147,Polygon
2021-08-16,4896739,Polygon
2021-08-15,4348986,Polygon
2021-08-14,4509866,Polygon
2021-08-13,5049594,Polygon
2021-08-12,4674692,Polygon
2021-08-11,5627708,Polygon
2021-08-10,5785513,Polygon
2021-08-09,6215512,Polygon
2021-08-08,5924112,Polygon
2021-08-07,4808155,Polygon
2021-08-06,4173371,Polygon
2021-08-05,4651253,Polygon
2021-08-04,4317335,Polygon
2021-08-03,4757084,Polygon
2021-08-02,4289486,Polygon
2021-08-01,4351905,Polygon
2021-07-31,4454943,Polygon
2021-07-30,5428741,Polygon
2021-07-29,6143388,Polygon
2021-07-28,5903411,Polygon
2021-07-27,5515428,Polygon
2021-07-26,6304913,Polygon
2021-07-25,5119914,Polygon
2021-07-24,5406905,Polygon
2021-07-23,5987194,Polygon
2021-07-22,5089705,Polygon
2021-07-21,5774396,Polygon
2021-07-20,6196493,Polygon
2021-07-19,5318675,Polygon
2021-07-18,4540132,Polygon
2021-07-17,5577446,Polygon
2021-07-16,6028728,Polygon
2021-07-15,5529021,Polygon
2021-07-14,5649557,Polygon
2021-07-13,6146896,Polygon
2021-07-12,7228236,Polygon
2021-07-11,6633101,Polygon
2021-07-10,7040515,Polygon
2021-07-09,6828131,Polygon
2021-07-08,5875262,Polygon
2021-07-07,5090302,Polygon
2021-07-06,6007626,Polygon
2021-07-05,4940615,Polygon
2021-07-04,5807725,Polygon
2021-07-03,6247611,Polygon
2021-07-02,5954493,Polygon
2021-07-01,8228730,Polygon
2021-06-30,7995101,Polygon
2021-06-29,7910423,Polygon
2021-06-28,6547565,Polygon
2021-06-27,6005895,Polygon
2021-06-26,5784756,Polygon
2021-06-25,5119997,Polygon
2021-06-24,7491216,Polygon
2021-06-23,6704085,Polygon
2021-06-22,8416810,Polygon
2021-06-21,8161152,Polygon
2021-06-20,6339125,Polygon
2021-06-19,6891359,Polygon
2021-06-18,7263107,Polygon
2021-06-17,8875260,Polygon
2021-06-16,9177310,Polygon
2021-06-15,7432973,Polygon
2021-06-14,7300581,Polygon
2021-06-13,7090622,Polygon
2021-06-12,6198917,Polygon
2021-06-11,7218465,Polygon
2021-06-10,6680076,Polygon
2021-06-09,5966364,Polygon
2021-06-08,6332710,Polygon
2021-06-07,6171745,Polygon
2021-06-06,6552898,Polygon
2021-06-05,7365885,Polygon
2021-06-04,6338333,Polygon
2021-06-03,5841373,Polygon
2021-06-02,6608653,Polygon
2021-06-01,6782016,Polygon
2021-05-31,6412828,Polygon
2021-05-30,7188720,Polygon
2021-05-29,6379864,Polygon
2021-05-28,7185790,Polygon
2021-05-27,6476617,Polygon
2021-05-26,6090261,Polygon
2021-05-25,6357147,Polygon
2021-05-24,5469521,Polygon
2021-05-23,5154566,Polygon
2021-05-22,5760688,Polygon
2021-05-21,5099183,Polygon
2021-05-20,5453793,Polygon
2021-05-19,6861571,Polygon
2021-05-18,5541332,Polygon
2021-05-17,4181096,Polygon
2021-05-16,3744646,Polygon
2021-05-15,4058255,Polygon
2021-05-14,3791944,Polygon
2021-05-13,3348477,Polygon
2021-05-12,3576635,Polygon
2021-05-11,2970784,Polygon
2021-05-10,3503767,Polygon
2021-05-09,3055603,Polygon
2021-05-08,2938780,Polygon
2021-05-07,2768009,Polygon
2021-05-06,1462091,Polygon
2021-05-05,1327693,Polygon
2021-05-04,1682623,Polygon
2021-05-03,1468796,Polygon
2021-05-02,1753272,Polygon
2021-05-01,1642396,Polygon
2021-04-30,1318198,Polygon
2021-04-29,1214869,Polygon
2021-04-28,1422441,Polygon
2021-04-27,1214228,Polygon
2021-04-26,1100355,Polygon
2021-04-25,637501,Polygon
2021-04-24,447203,Polygon
2021-04-23,635431,Polygon
2021-04-22,415984,Polygon
2021-04-21,306116,Polygon
2021-04-20,345449,Polygon
2021-04-19,351083,Polygon
2021-04-18,392330,Polygon
2021-04-17,215970,Polygon
2021-04-16,282861,Polygon
2021-04-15,303930,Polygon
2021-04-14,393835,Polygon
2021-04-13,281271,Polygon
2021-04-12,230547,Polygon
2021-04-11,232284,Polygon
2021-04-10,206722,Polygon
2021-04-09,246909,Polygon
2021-04-08,236634,Polygon
2021-04-07,256457,Polygon
2021-04-06,211136,Polygon
2021-04-05,273825,Polygon
2021-04-04,183799,Polygon
2021-04-03,215720,Polygon
2021-04-02,237442,Polygon
2021-04-01,222561,Polygon
2021-03-31,206932,Polygon
2021-03-30,164363,Polygon
2021-03-29,215098,Polygon
2021-03-28,191046,Polygon
2021-03-27,188490,Polygon
2021-03-26,168015,Polygon
2021-03-25,185896,Polygon
2021-03-24,227520,Polygon
2021-03-23,178671,Polygon
2021-03-22,307748,Polygon
2021-03-21,330971,Polygon
2021-03-20,264122,Polygon
2021-03-19,290955,Polygon
2021-03-18,266251,Polygon
2021-03-17,294578,Polygon
2021-03-16,211281,Polygon
2021-03-15,178532,Polygon
2021-03-14,176380,Polygon
2021-03-13,154139,Polygon
2021-03-12,160687,Polygon
2021-03-11,165851,Polygon
2021-03-10,148127,Polygon
2021-03-09,148813,Polygon
2021-03-08,142582,Polygon
2021-03-07,146766,Polygon
2021-03-06,131564,Polygon
2021-03-05,144205,Polygon
2021-03-04,150672,Polygon
2021-03-03,137000,Polygon
2021-03-02,188980,Polygon
2021-03-01,131115,Polygon
2021-02-28,122458,Polygon
2021-02-27,101444,Polygon
2021-02-26,106751,Polygon
2021-02-25,118549,Polygon
2021-02-24,112830,Polygon
2021-02-23,113030,Polygon
2021-02-22,113961,Polygon
2021-02-21,98677,Polygon
2021-02-20,87643,Polygon
2021-02-19,93781,Polygon
2021-02-18,82085,Polygon
2021-02-17,78060,Polygon
2021-02-16,106990,Polygon
2021-02-15,91630,Polygon
2021-02-14,67610,Polygon
2021-02-13,79492,Polygon
2021-02-12,88234,Polygon
2021-02-11,77654,Polygon
2021-02-10,82531,Polygon
2021-02-09,67321,Polygon
2021-02-08,69144,Polygon
2021-02-07,64648,Polygon
2021-02-06,62099,Polygon
2021-02-05,69814,Polygon
2021-02-04,60886,Polygon
2021-02-03,59344,Polygon
2021-02-02,62528,Polygon
2021-02-01,64457,Polygon
2021-01-31,65795,Polygon
2021-01-30,70010,Polygon
2021-01-29,88402,Polygon
2021-01-28,69722,Polygon
2021-01-27,67732,Polygon
2021-01-26,67948,Polygon
2021-01-25,56812,Polygon
2021-01-24,57054,Polygon
2021-01-23,54263,Polygon
2021-01-22,234748,Polygon
2021-01-21,210900,Polygon
2021-01-20,68673,Polygon
2021-01-19,69325,Polygon
2021-01-18,58144,Polygon
2021-01-17,34965,Polygon
2021-01-16,31394,Polygon
2021-01-15,48552,Polygon
2021-01-14,53180,Polygon
2021-01-13,54289,Polygon
2021-01-12,54044,Polygon
2021-01-11,58421,Polygon
2021-01-10,45488,Polygon
2021-01-09,41350,Polygon
2021-01-08,48114,Polygon
2021-01-07,43495,Polygon
2021-01-06,46352,Polygon
2021-01-05,44223,Polygon
2021-01-04,46316,Polygon
2021-01-03,40248,Polygon
2021-01-02,39240,Polygon
2021-01-01,34065,Polygon
2020-12-31,33666,Polygon
2020-12-30,34589,Polygon
2020-12-29,38159,Polygon
2020-12-28,38850,Polygon
2020-12-27,41843,Polygon
2020-12-26,38140,Polygon
2020-12-25,39451,Polygon
2020-12-24,50422,Polygon
2020-12-23,58767,Polygon
2020-12-22,52772,Polygon
2020-12-21,52361,Polygon
2020-12-20,51770,Polygon
2020-12-19,52935,Polygon
2020-12-18,101697,Polygon
2020-12-17,123527,Polygon
2020-12-16,129847,Polygon
2020-12-15,136607,Polygon
2020-12-14,123958,Polygon
2020-12-13,127190,Polygon
2020-12-12,128568,Polygon
2020-12-11,129571,Polygon
2020-12-10,108671,Polygon
2020-12-09,136772,Polygon
2020-12-08,114259,Polygon
2020-12-07,111578,Polygon
2020-12-06,113373,Polygon
2020-12-05,107135,Polygon
2020-12-04,124324,Polygon
2020-12-03,107748,Polygon
2020-12-02,130768,Polygon
2020-12-01,48855,Polygon
2020-11-30,30849,Polygon
2020-11-29,18486,Polygon
2020-11-28,20464,Polygon
2020-11-27,23365,Polygon
2020-11-26,30107,Polygon
2020-11-25,23927,Polygon
2020-11-24,19133,Polygon
2020-11-23,17569,Polygon
2020-11-22,17813,Polygon
2020-11-21,16246,Polygon
2020-11-20,15066,Polygon
2020-11-19,15577,Polygon
2020-11-18,15900,Polygon
2020-11-17,12815,Polygon
2020-11-16,18380,Polygon
2020-11-15,20858,Polygon
2020-11-14,21148,Polygon
2020-11-13,22766,Polygon
2020-11-12,22861,Polygon
2020-11-11,18961,Polygon
2020-11-10,27487,Polygon
2020-11-09,22799,Polygon
2020-11-08,14963,Polygon
2020-11-07,16813,Polygon
2020-11-06,44573,Polygon
2020-11-05,40425,Polygon
2020-11-04,25399,Polygon
2020-11-03,14803,Polygon
2020-11-02,11642,Polygon
2020-11-01,19981,Polygon
2020-10-31,11833,Polygon
2020-10-30,13293,Polygon
2020-10-29,12071,Polygon
2020-10-28,12525,Polygon
2020-10-27,9484,Polygon
2020-10-26,10380,Polygon
2020-10-25,12313,Polygon
2020-10-24,11907,Polygon
2020-10-23,14577,Polygon
2020-10-22,14744,Polygon
2020-10-21,12946,Polygon
2020-10-20,12260,Polygon
2020-10-19,14277,Polygon
2020-10-18,17359,Polygon
2020-10-17,19574,Polygon
2020-10-16,19051,Polygon
2020-10-15,17747,Polygon
2020-10-14,18735,Polygon
2020-10-13,21356,Polygon
2020-10-12,19861,Polygon
2020-10-11,19135,Polygon
2020-10-10,19968,Polygon
2020-10-09,19571,Polygon
2020-10-08,20241,Polygon
2020-10-07,18200,Polygon
2020-10-06,17784,Polygon
2020-10-05,19953,Polygon
2020-10-04,18123,Polygon
2020-10-03,17194,Polygon
2020-10-02,26458,Polygon
2020-10-01,27627,Polygon
2020-09-30,21239,Polygon
2020-09-29,17161,Polygon
2020-09-28,22760,Polygon
2020-09-27,16920,Polygon
2020-09-26,14282,Polygon
2020-09-25,128035,Polygon
2020-09-24,12228,Polygon
2020-09-23,5624,Polygon
2020-09-22,4274,Polygon
2020-09-21,5698,Polygon
2020-09-20,4055,Polygon
2020-09-19,9235,Polygon
2020-09-18,3313,Polygon
2020-09-17,5050,Polygon
2020-09-16,6945,Polygon
2020-09-15,7315,Polygon
2020-09-14,7011,Polygon
2020-09-13,7473,Polygon
2020-09-12,4781,Polygon
2020-09-11,3604,Polygon
2020-09-10,11690,Polygon
2020-09-09,2780,Polygon
2020-09-08,5759,Polygon
2020-09-07,2178,Polygon
2020-09-06,2201,Polygon
2020-09-05,2916,Polygon
2020-09-04,2717,Polygon
2020-09-03,3454,Polygon
2020-09-02,4720,Polygon
2020-09-01,2154,Polygon
2020-08-31,2080,Polygon
2020-08-30,2186,Polygon
2020-08-29,1574,Polygon
2020-08-28,1974,Polygon
2020-08-27,1603,Polygon
2020-08-26,1751,Polygon
2020-08-25,1519,Polygon
2020-08-24,1346,Polygon
2020-08-23,1368,Polygon
2020-08-22,915,Polygon
2020-08-21,2220,Polygon
2020-08-20,1547,Polygon
2020-08-19,2496,Polygon
2020-08-18,2989,Polygon
2020-08-17,5704,Polygon
2020-08-16,1804,Polygon
2020-08-15,1594,Polygon
2020-08-14,1433,Polygon
2020-08-13,4756,Polygon
2020-08-12,1178,Polygon
2020-08-11,1259,Polygon
2020-08-10,1133,Polygon
2020-08-09,998,Polygon
2020-08-08,995,Polygon
2020-08-07,973,Polygon
2020-08-06,926,Polygon
2020-08-05,1524,Polygon
2020-08-04,946,Polygon
2020-08-03,1258,Polygon
2020-08-02,320,Polygon
2020-08-01,476,Polygon
2020-07-31,425,Polygon
2020-07-30,511,Polygon
2020-07-29,266,Polygon
2020-07-28,366,Polygon
2020-07-27,582,Polygon
2020-07-26,553,Polygon
2020-07-25,388,Polygon
2020-07-24,6617,Polygon
2020-07-23,831,Polygon
2020-07-22,490,Polygon
2020-07-21,738,Polygon
2020-07-20,1356,Polygon
2020-07-19,1583,Polygon
2020-07-18,4,Polygon
2020-07-17,22,Polygon
2020-07-16,29,Polygon
2020-07-15,10,Polygon
2020-07-14,6,Polygon
2020-07-13,7,Polygon
2020-07-12,12,Polygon
2020-07-11,59,Polygon
2020-07-10,2,Polygon
2020-07-09,13,Polygon
2020-07-08,7,Polygon
2020-07-07,21,Polygon
2020-07-06,8,Polygon
2020-07-05,3,Polygon
2020-07-04,5,Polygon
2020-07-03,24,Polygon
2020-07-02,3,Polygon
2020-07-01,1,Polygon
2020-06-30,18,Polygon
2020-06-29,9,Polygon
2020-06-28,1,Polygon
2020-06-27,1,Polygon
2020-06-24,1,Polygon
2020-06-23,8,Polygon
2020-06-21,15,Polygon
2020-06-20,61,Polygon
2020-06-19,17,Polygon
2020-06-18,17,Polygon
2020-06-16,1,Polygon
2020-06-15,4,Polygon
2020-06-12,8,Polygon
2020-05-30,16,Polygon
