Date,DEX,Values,Blockchain,Exchange
2022-11-02,,4773,Polygon,Sushiswap
2022-11-02,,17055,Polygon,Uniswap
2022-11-02,,311,Polygon,WOOFi
2022-11-01,,255,Avalanche,Curve
2022-11-01,,12,Avalanche,Fraxswap
2022-11-01,,73,Avalanche,GMX
2022-11-01,,199,Avalanche,Hashflow
2022-11-01,,538,Avalanche,KyberSwap
2022-11-01,,1457,Avalanche,Pangolin
2022-11-01,,516,Avalanche,Platypus
2022-11-01,,457,Avalanche,Sushiswap
2022-11-01,,5713,Avalanche,Trader Joe
2022-11-01,,213,Avalanche,WOOFi
2022-11-01,,565,Ethereum,Balancer
2022-11-01,,877,Ethereum,Curve
2022-11-01,,185,Ethereum,DODO
2022-11-01,,52,Ethereum,Fraxswap
2022-11-01,,123,Ethereum,Hashflow
2022-11-01,,94,Ethereum,KyberSwap
2022-11-01,,142,Ethereum,PancakeSwap
2022-11-01,,838,Ethereum,Shibaswap
2022-11-01,,3130,Ethereum,Sushiswap
2022-11-01,,10,Ethereum,Synthetix
2022-11-01,,37560,Ethereum,Uniswap
2022-11-01,,1101,Optimism,Beethoven X
2022-11-01,,1041,Optimism,Curve
2022-11-01,,1148,Optimism,KyberSwap
2022-11-01,,188,Optimism,Sushiswap
2022-11-01,,305,Optimism,Synthetix
2022-11-01,,10062,Optimism,Uniswap
2022-11-01,,5729,Optimism,Velodrome
2022-11-01,,2242,Polygon,Balancer
2022-11-01,,606,Polygon,Curve
2022-11-01,,3231,Polygon,DODO
2022-11-01,,268,Polygon,Fraxswap
2022-11-01,,3579,Polygon,KyberSwap
2022-11-01,,16884,Polygon,QuickSwap
2022-11-01,,4418,Polygon,Sushiswap
2022-11-01,,14764,Polygon,Uniswap
2022-11-01,,148,Polygon,WOOFi
2022-10-31,,296,Avalanche,Curve
2022-10-31,,22,Avalanche,Fraxswap
2022-10-31,,212,Avalanche,GMX
2022-10-31,,225,Avalanche,Hashflow
2022-10-31,,509,Avalanche,KyberSwap
2022-10-31,,1605,Avalanche,Pangolin
2022-10-31,,521,Avalanche,Platypus
2022-10-31,,602,Avalanche,Sushiswap
2022-10-31,,6441,Avalanche,Trader Joe
2022-10-31,,280,Avalanche,WOOFi
2022-10-31,,578,Ethereum,Balancer
2022-10-31,,728,Ethereum,Curve
2022-10-31,,134,Ethereum,DODO
2022-10-31,,42,Ethereum,Fraxswap
2022-10-31,,70,Ethereum,Hashflow
2022-10-31,,81,Ethereum,KyberSwap
2022-10-31,,116,Ethereum,PancakeSwap
2022-10-31,,884,Ethereum,Shibaswap
2022-10-31,,3057,Ethereum,Sushiswap
2022-10-31,,10,Ethereum,Synthetix
2022-10-31,,35452,Ethereum,Uniswap
2022-10-31,,1157,Optimism,Beethoven X
2022-10-31,,1093,Optimism,Curve
2022-10-31,,219,Optimism,KyberSwap
2022-10-31,,155,Optimism,Sushiswap
2022-10-31,,320,Optimism,Synthetix
2022-10-31,,7239,Optimism,Uniswap
2022-10-31,,4067,Optimism,Velodrome
2022-10-31,,1897,Polygon,Balancer
2022-10-31,,441,Polygon,Curve
2022-10-31,,2181,Polygon,DODO
2022-10-31,,294,Polygon,Fraxswap
2022-10-31,,2611,Polygon,KyberSwap
2022-10-31,,15814,Polygon,QuickSwap
2022-10-31,,4339,Polygon,Sushiswap
2022-10-31,,17590,Polygon,Uniswap
2022-10-31,,237,Polygon,WOOFi
2022-10-30,,284,Avalanche,Curve
2022-10-30,,22,Avalanche,Fraxswap
2022-10-30,,125,Avalanche,GMX
2022-10-30,,218,Avalanche,Hashflow
2022-10-30,,451,Avalanche,KyberSwap
2022-10-30,,1336,Avalanche,Pangolin
2022-10-30,,397,Avalanche,Platypus
2022-10-30,,465,Avalanche,Sushiswap
2022-10-30,,5558,Avalanche,Trader Joe
2022-10-30,,213,Avalanche,WOOFi
2022-10-30,,596,Ethereum,Balancer
2022-10-30,,742,Ethereum,Curve
2022-10-30,,153,Ethereum,DODO
2022-10-30,,44,Ethereum,Fraxswap
2022-10-30,,98,Ethereum,Hashflow
2022-10-30,,85,Ethereum,KyberSwap
2022-10-30,,139,Ethereum,PancakeSwap
2022-10-30,,1002,Ethereum,Shibaswap
2022-10-30,,3190,Ethereum,Sushiswap
2022-10-30,,19,Ethereum,Synthetix
2022-10-30,,35488,Ethereum,Uniswap
2022-10-30,,1365,Optimism,Beethoven X
2022-10-30,,2569,Optimism,Curve
2022-10-30,,1,Optimism,Fraxswap
2022-10-30,,262,Optimism,KyberSwap
2022-10-30,,179,Optimism,Sushiswap
2022-10-30,,420,Optimism,Synthetix
2022-10-30,,7492,Optimism,Uniswap
2022-10-30,,6023,Optimism,Velodrome
2022-10-30,,1843,Polygon,Balancer
2022-10-30,,599,Polygon,Curve
2022-10-30,,2115,Polygon,DODO
2022-10-30,,384,Polygon,Fraxswap
2022-10-30,,2854,Polygon,KyberSwap
2022-10-30,,14661,Polygon,QuickSwap
2022-10-30,,4219,Polygon,Sushiswap
2022-10-30,,10734,Polygon,Uniswap
2022-10-30,,227,Polygon,WOOFi
2022-10-29,,323,Avalanche,Curve
2022-10-29,,32,Avalanche,Fraxswap
2022-10-29,,163,Avalanche,GMX
2022-10-29,,188,Avalanche,Hashflow
2022-10-29,,512,Avalanche,KyberSwap
2022-10-29,,1474,Avalanche,Pangolin
2022-10-29,,473,Avalanche,Platypus
2022-10-29,,485,Avalanche,Sushiswap
2022-10-29,,6228,Avalanche,Trader Joe
2022-10-29,,232,Avalanche,WOOFi
2022-10-29,,696,Ethereum,Balancer
2022-10-29,,803,Ethereum,Curve
2022-10-29,,139,Ethereum,DODO
2022-10-29,,72,Ethereum,Fraxswap
2022-10-29,,145,Ethereum,Hashflow
2022-10-29,,78,Ethereum,KyberSwap
2022-10-29,,174,Ethereum,PancakeSwap
2022-10-29,,1454,Ethereum,Shibaswap
2022-10-29,,3281,Ethereum,Sushiswap
2022-10-29,,11,Ethereum,Synthetix
2022-10-29,,39006,Ethereum,Uniswap
2022-10-29,,1375,Optimism,Beethoven X
2022-10-29,,1730,Optimism,Curve
2022-10-29,,4,Optimism,Fraxswap
2022-10-29,,228,Optimism,KyberSwap
2022-10-29,,110,Optimism,Sushiswap
2022-10-29,,395,Optimism,Synthetix
2022-10-29,,7591,Optimism,Uniswap
2022-10-29,,4942,Optimism,Velodrome
2022-10-29,,1983,Polygon,Balancer
2022-10-29,,483,Polygon,Curve
2022-10-29,,2200,Polygon,DODO
2022-10-29,,440,Polygon,Fraxswap
2022-10-29,,3097,Polygon,KyberSwap
2022-10-29,,15718,Polygon,QuickSwap
2022-10-29,,5046,Polygon,Sushiswap
2022-10-29,,12838,Polygon,Uniswap
2022-10-29,,226,Polygon,WOOFi
2022-10-28,,320,Avalanche,Curve
2022-10-28,,19,Avalanche,Fraxswap
2022-10-28,,134,Avalanche,GMX
2022-10-28,,2661,Avalanche,Hashflow
2022-10-28,,541,Avalanche,KyberSwap
2022-10-28,,1471,Avalanche,Pangolin
2022-10-28,,497,Avalanche,Platypus
2022-10-28,,495,Avalanche,Sushiswap
2022-10-28,,6224,Avalanche,Trader Joe
2022-10-28,,237,Avalanche,WOOFi
2022-10-28,,554,Ethereum,Balancer
2022-10-28,,798,Ethereum,Curve
2022-10-28,,130,Ethereum,DODO
2022-10-28,,43,Ethereum,Fraxswap
2022-10-28,,155,Ethereum,Hashflow
2022-10-28,,56,Ethereum,KyberSwap
2022-10-28,,123,Ethereum,PancakeSwap
2022-10-28,,906,Ethereum,Shibaswap
2022-10-28,,2805,Ethereum,Sushiswap
2022-10-28,,14,Ethereum,Synthetix
2022-10-28,,35393,Ethereum,Uniswap
2022-10-28,,855,Optimism,Beethoven X
2022-10-28,,365,Optimism,Curve
2022-10-28,,241,Optimism,KyberSwap
2022-10-28,,128,Optimism,Sushiswap
2022-10-28,,320,Optimism,Synthetix
2022-10-28,,7438,Optimism,Uniswap
2022-10-28,,3063,Optimism,Velodrome
2022-10-28,,1894,Polygon,Balancer
2022-10-28,,578,Polygon,Curve
2022-10-28,,2633,Polygon,DODO
2022-10-28,,436,Polygon,Fraxswap
2022-10-28,,3416,Polygon,KyberSwap
2022-10-28,,16106,Polygon,QuickSwap
2022-10-28,,4986,Polygon,Sushiswap
2022-10-28,,15704,Polygon,Uniswap
2022-10-28,,193,Polygon,WOOFi
2022-10-27,,339,Avalanche,Curve
2022-10-27,,18,Avalanche,Fraxswap
2022-10-27,,162,Avalanche,GMX
2022-10-27,,2858,Avalanche,Hashflow
2022-10-27,,654,Avalanche,KyberSwap
2022-10-27,,1566,Avalanche,Pangolin
2022-10-27,,561,Avalanche,Platypus
2022-10-27,,496,Avalanche,Sushiswap
2022-10-27,,6652,Avalanche,Trader Joe
2022-10-27,,223,Avalanche,WOOFi
2022-10-27,,630,Ethereum,Balancer
2022-10-27,,935,Ethereum,Curve
2022-10-27,,148,Ethereum,DODO
2022-10-27,,37,Ethereum,Fraxswap
2022-10-27,,211,Ethereum,Hashflow
2022-10-27,,72,Ethereum,KyberSwap
2022-10-27,,120,Ethereum,PancakeSwap
2022-10-27,,883,Ethereum,Shibaswap
2022-10-27,,2972,Ethereum,Sushiswap
2022-10-27,,14,Ethereum,Synthetix
2022-10-27,,37454,Ethereum,Uniswap
2022-10-27,,1038,Optimism,Beethoven X
2022-10-27,,425,Optimism,Curve
2022-10-27,,150,Optimism,KyberSwap
2022-10-27,,114,Optimism,Sushiswap
2022-10-27,,316,Optimism,Synthetix
2022-10-27,,7437,Optimism,Uniswap
2022-10-27,,3655,Optimism,Velodrome
2022-10-27,,1772,Polygon,Balancer
2022-10-27,,550,Polygon,Curve
2022-10-27,,2444,Polygon,DODO
2022-10-27,,276,Polygon,Fraxswap
2022-10-27,,3564,Polygon,KyberSwap
2022-10-27,,16559,Polygon,QuickSwap
2022-10-27,,5088,Polygon,Sushiswap
2022-10-27,,15187,Polygon,Uniswap
2022-10-27,,287,Polygon,WOOFi
2022-10-26,,415,Avalanche,Curve
2022-10-26,,21,Avalanche,Fraxswap
2022-10-26,,251,Avalanche,GMX
2022-10-26,,5789,Avalanche,Hashflow
2022-10-26,,701,Avalanche,KyberSwap
2022-10-26,,1684,Avalanche,Pangolin
2022-10-26,,592,Avalanche,Platypus
2022-10-26,,545,Avalanche,Sushiswap
2022-10-26,,7542,Avalanche,Trader Joe
2022-10-26,,283,Avalanche,WOOFi
2022-10-26,,844,Ethereum,Balancer
2022-10-26,,978,Ethereum,Curve
2022-10-26,,145,Ethereum,DODO
2022-10-26,,53,Ethereum,Fraxswap
2022-10-26,,88,Ethereum,Hashflow
2022-10-26,,70,Ethereum,KyberSwap
2022-10-26,,180,Ethereum,PancakeSwap
2022-10-26,,912,Ethereum,Shibaswap
2022-10-26,,3622,Ethereum,Sushiswap
2022-10-26,,18,Ethereum,Synthetix
2022-10-26,,40148,Ethereum,Uniswap
2022-10-26,,757,Optimism,Beethoven X
2022-10-26,,404,Optimism,Curve
2022-10-26,,56,Optimism,KyberSwap
2022-10-26,,109,Optimism,Sushiswap
2022-10-26,,304,Optimism,Synthetix
2022-10-26,,7494,Optimism,Uniswap
2022-10-26,,3090,Optimism,Velodrome
2022-10-26,,1888,Polygon,Balancer
2022-10-26,,565,Polygon,Curve
2022-10-26,,2445,Polygon,DODO
2022-10-26,,239,Polygon,Fraxswap
2022-10-26,,3089,Polygon,KyberSwap
2022-10-26,,20475,Polygon,QuickSwap
2022-10-26,,8598,Polygon,Sushiswap
2022-10-26,,14490,Polygon,Uniswap
2022-10-26,,315,Polygon,WOOFi
2022-10-25,,359,Avalanche,Curve
2022-10-25,,23,Avalanche,Fraxswap
2022-10-25,,241,Avalanche,GMX
2022-10-25,,1410,Avalanche,Hashflow
2022-10-25,,620,Avalanche,KyberSwap
2022-10-25,,1569,Avalanche,Pangolin
2022-10-25,,544,Avalanche,Platypus
2022-10-25,,521,Avalanche,Sushiswap
2022-10-25,,10669,Avalanche,Trader Joe
2022-10-25,,294,Avalanche,WOOFi
2022-10-25,,652,Ethereum,Balancer
2022-10-25,,895,Ethereum,Curve
2022-10-25,,135,Ethereum,DODO
2022-10-25,,52,Ethereum,Fraxswap
2022-10-25,,123,Ethereum,Hashflow
2022-10-25,,62,Ethereum,KyberSwap
2022-10-25,,141,Ethereum,PancakeSwap
2022-10-25,,717,Ethereum,Shibaswap
2022-10-25,,3338,Ethereum,Sushiswap
2022-10-25,,13,Ethereum,Synthetix
2022-10-25,,39232,Ethereum,Uniswap
2022-10-25,,605,Optimism,Beethoven X
2022-10-25,,574,Optimism,Curve
2022-10-25,,257,Optimism,KyberSwap
2022-10-25,,117,Optimism,Sushiswap
2022-10-25,,402,Optimism,Synthetix
2022-10-25,,8245,Optimism,Uniswap
2022-10-25,,2998,Optimism,Velodrome
2022-10-25,,2040,Polygon,Balancer
2022-10-25,,816,Polygon,Curve
2022-10-25,,2588,Polygon,DODO
2022-10-25,,229,Polygon,Fraxswap
2022-10-25,,2492,Polygon,KyberSwap
2022-10-25,,17605,Polygon,QuickSwap
2022-10-25,,4624,Polygon,Sushiswap
2022-10-25,,16829,Polygon,Uniswap
2022-10-25,,236,Polygon,WOOFi
2022-10-24,,298,Avalanche,Curve
2022-10-24,,17,Avalanche,Fraxswap
2022-10-24,,108,Avalanche,GMX
2022-10-24,,193,Avalanche,Hashflow
2022-10-24,,547,Avalanche,KyberSwap
2022-10-24,,1454,Avalanche,Pangolin
2022-10-24,,464,Avalanche,Platypus
2022-10-24,,513,Avalanche,Sushiswap
2022-10-24,,6057,Avalanche,Trader Joe
2022-10-24,,180,Avalanche,WOOFi
2022-10-24,,505,Ethereum,Balancer
2022-10-24,,726,Ethereum,Curve
2022-10-24,,139,Ethereum,DODO
2022-10-24,,37,Ethereum,Fraxswap
2022-10-24,,76,Ethereum,Hashflow
2022-10-24,,36,Ethereum,KyberSwap
2022-10-24,,106,Ethereum,PancakeSwap
2022-10-24,,654,Ethereum,Shibaswap
2022-10-24,,2718,Ethereum,Sushiswap
2022-10-24,,10,Ethereum,Synthetix
2022-10-24,,36438,Ethereum,Uniswap
2022-10-24,,434,Optimism,Beethoven X
2022-10-24,,346,Optimism,Curve
2022-10-24,,240,Optimism,KyberSwap
2022-10-24,,91,Optimism,Sushiswap
2022-10-24,,275,Optimism,Synthetix
2022-10-24,,6828,Optimism,Uniswap
2022-10-24,,2603,Optimism,Velodrome
2022-10-24,,1848,Polygon,Balancer
2022-10-24,,677,Polygon,Curve
2022-10-24,,2434,Polygon,DODO
2022-10-24,,202,Polygon,Fraxswap
2022-10-24,,2171,Polygon,KyberSwap
2022-10-24,,15381,Polygon,QuickSwap
2022-10-24,,4037,Polygon,Sushiswap
2022-10-24,,13071,Polygon,Uniswap
2022-10-24,,162,Polygon,WOOFi
2022-10-23,,260,Avalanche,Curve
2022-10-23,,24,Avalanche,Fraxswap
2022-10-23,,98,Avalanche,GMX
2022-10-23,,165,Avalanche,Hashflow
2022-10-23,,473,Avalanche,KyberSwap
2022-10-23,,1335,Avalanche,Pangolin
2022-10-23,,426,Avalanche,Platypus
2022-10-23,,418,Avalanche,Sushiswap
2022-10-23,,5089,Avalanche,Trader Joe
2022-10-23,,176,Avalanche,WOOFi
2022-10-23,,505,Ethereum,Balancer
2022-10-23,,774,Ethereum,Curve
2022-10-23,,110,Ethereum,DODO
2022-10-23,,76,Ethereum,Fraxswap
2022-10-23,,72,Ethereum,Hashflow
2022-10-23,,50,Ethereum,KyberSwap
2022-10-23,,115,Ethereum,PancakeSwap
2022-10-23,,617,Ethereum,Shibaswap
2022-10-23,,2679,Ethereum,Sushiswap
2022-10-23,,12,Ethereum,Synthetix
2022-10-23,,36873,Ethereum,Uniswap
2022-10-23,,440,Optimism,Beethoven X
2022-10-23,,408,Optimism,Curve
2022-10-23,,190,Optimism,KyberSwap
2022-10-23,,129,Optimism,Sushiswap
2022-10-23,,318,Optimism,Synthetix
2022-10-23,,6891,Optimism,Uniswap
2022-10-23,,2694,Optimism,Velodrome
2022-10-23,,2024,Polygon,Balancer
2022-10-23,,495,Polygon,Curve
2022-10-23,,2737,Polygon,DODO
2022-10-23,,189,Polygon,Fraxswap
2022-10-23,,1867,Polygon,KyberSwap
2022-10-23,,13821,Polygon,QuickSwap
2022-10-23,,3934,Polygon,Sushiswap
2022-10-23,,9913,Polygon,Uniswap
2022-10-23,,190,Polygon,WOOFi
2022-10-22,,223,Avalanche,Curve
2022-10-22,,13,Avalanche,Fraxswap
2022-10-22,,62,Avalanche,GMX
2022-10-22,,159,Avalanche,Hashflow
2022-10-22,,445,Avalanche,KyberSwap
2022-10-22,,1222,Avalanche,Pangolin
2022-10-22,,376,Avalanche,Platypus
2022-10-22,,307,Avalanche,Sushiswap
2022-10-22,,4852,Avalanche,Trader Joe
2022-10-22,,183,Avalanche,WOOFi
2022-10-22,,409,Ethereum,Balancer
2022-10-22,,612,Ethereum,Curve
2022-10-22,,71,Ethereum,DODO
2022-10-22,,23,Ethereum,Fraxswap
2022-10-22,,50,Ethereum,Hashflow
2022-10-22,,35,Ethereum,KyberSwap
2022-10-22,,81,Ethereum,PancakeSwap
2022-10-22,,466,Ethereum,Shibaswap
2022-10-22,,2354,Ethereum,Sushiswap
2022-10-22,,3,Ethereum,Synthetix
2022-10-22,,34140,Ethereum,Uniswap
2022-10-22,,391,Optimism,Beethoven X
2022-10-22,,489,Optimism,Curve
2022-10-22,,168,Optimism,KyberSwap
2022-10-22,,95,Optimism,Sushiswap
2022-10-22,,373,Optimism,Synthetix
2022-10-22,,6423,Optimism,Uniswap
2022-10-22,,2416,Optimism,Velodrome
2022-10-22,,1666,Polygon,Balancer
2022-10-22,,452,Polygon,Curve
2022-10-22,,2625,Polygon,DODO
2022-10-22,,142,Polygon,Fraxswap
2022-10-22,,1786,Polygon,KyberSwap
2022-10-22,,14145,Polygon,QuickSwap
2022-10-22,,4217,Polygon,Sushiswap
2022-10-22,,10185,Polygon,Uniswap
2022-10-22,,46,Polygon,WOOFi
2022-10-21,,277,Avalanche,Curve
2022-10-21,,32,Avalanche,Fraxswap
2022-10-21,,108,Avalanche,GMX
2022-10-21,,163,Avalanche,Hashflow
2022-10-21,,503,Avalanche,KyberSwap
2022-10-21,,1375,Avalanche,Pangolin
2022-10-21,,448,Avalanche,Platypus
2022-10-21,,386,Avalanche,Sushiswap
2022-10-21,,5270,Avalanche,Trader Joe
2022-10-21,,194,Avalanche,WOOFi
2022-10-21,,424,Ethereum,Balancer
2022-10-21,,597,Ethereum,Curve
2022-10-21,,93,Ethereum,DODO
2022-10-21,,43,Ethereum,Fraxswap
2022-10-21,,41,Ethereum,Hashflow
2022-10-21,,53,Ethereum,KyberSwap
2022-10-21,,100,Ethereum,PancakeSwap
2022-10-21,,499,Ethereum,Shibaswap
2022-10-21,,2302,Ethereum,Sushiswap
2022-10-21,,9,Ethereum,Synthetix
2022-10-21,,39549,Ethereum,Uniswap
2022-10-21,,373,Optimism,Beethoven X
2022-10-21,,432,Optimism,Curve
2022-10-21,,221,Optimism,KyberSwap
2022-10-21,,84,Optimism,Sushiswap
2022-10-21,,343,Optimism,Synthetix
2022-10-21,,7369,Optimism,Uniswap
2022-10-21,,2271,Optimism,Velodrome
2022-10-21,,1896,Polygon,Balancer
2022-10-21,,6387,Polygon,Curve
2022-10-21,,2495,Polygon,DODO
2022-10-21,,167,Polygon,Fraxswap
2022-10-21,,1868,Polygon,KyberSwap
2022-10-21,,14028,Polygon,QuickSwap
2022-10-21,,3700,Polygon,Sushiswap
2022-10-21,,12674,Polygon,Uniswap
2022-10-21,,209,Polygon,WOOFi
2022-10-20,,281,Avalanche,Curve
2022-10-20,,24,Avalanche,Fraxswap
2022-10-20,,90,Avalanche,GMX
2022-10-20,,175,Avalanche,Hashflow
2022-10-20,,544,Avalanche,KyberSwap
2022-10-20,,1370,Avalanche,Pangolin
2022-10-20,,427,Avalanche,Platypus
2022-10-20,,452,Avalanche,Sushiswap
2022-10-20,,5158,Avalanche,Trader Joe
2022-10-20,,207,Avalanche,WOOFi
2022-10-20,,523,Ethereum,Balancer
2022-10-20,,691,Ethereum,Curve
2022-10-20,,117,Ethereum,DODO
2022-10-20,,39,Ethereum,Fraxswap
2022-10-20,,49,Ethereum,Hashflow
2022-10-20,,68,Ethereum,KyberSwap
2022-10-20,,131,Ethereum,PancakeSwap
2022-10-20,,587,Ethereum,Shibaswap
2022-10-20,,2371,Ethereum,Sushiswap
2022-10-20,,8,Ethereum,Synthetix
2022-10-20,,41605,Ethereum,Uniswap
2022-10-20,,354,Optimism,Beethoven X
2022-10-20,,393,Optimism,Curve
2022-10-20,,194,Optimism,KyberSwap
2022-10-20,,82,Optimism,Sushiswap
2022-10-20,,276,Optimism,Synthetix
2022-10-20,,6593,Optimism,Uniswap
2022-10-20,,2544,Optimism,Velodrome
2022-10-20,,2576,Polygon,Balancer
2022-10-20,,1042,Polygon,Curve
2022-10-20,,2443,Polygon,DODO
2022-10-20,,209,Polygon,Fraxswap
2022-10-20,,2225,Polygon,KyberSwap
2022-10-20,,13603,Polygon,QuickSwap
2022-10-20,,4868,Polygon,Sushiswap
2022-10-20,,11735,Polygon,Uniswap
2022-10-20,,123,Polygon,WOOFi
2022-10-19,,236,Avalanche,Curve
2022-10-19,,25,Avalanche,Fraxswap
2022-10-19,,49,Avalanche,GMX
2022-10-19,,131,Avalanche,Hashflow
2022-10-19,,494,Avalanche,KyberSwap
2022-10-19,,1241,Avalanche,Pangolin
2022-10-19,,372,Avalanche,Platypus
2022-10-19,,391,Avalanche,Sushiswap
2022-10-19,,4823,Avalanche,Trader Joe
2022-10-19,,213,Avalanche,WOOFi
2022-10-19,,560,Ethereum,Balancer
2022-10-19,,801,Ethereum,Curve
2022-10-19,,153,Ethereum,DODO
2022-10-19,,50,Ethereum,Fraxswap
2022-10-19,,27,Ethereum,Hashflow
2022-10-19,,62,Ethereum,KyberSwap
2022-10-19,,82,Ethereum,PancakeSwap
2022-10-19,,592,Ethereum,Shibaswap
2022-10-19,,2456,Ethereum,Sushiswap
2022-10-19,,12,Ethereum,Synthetix
2022-10-19,,35569,Ethereum,Uniswap
2022-10-19,,310,Optimism,Beethoven X
2022-10-19,,606,Optimism,Curve
2022-10-19,,209,Optimism,KyberSwap
2022-10-19,,72,Optimism,Sushiswap
2022-10-19,,257,Optimism,Synthetix
2022-10-19,,5403,Optimism,Uniswap
2022-10-19,,2957,Optimism,Velodrome
2022-10-19,,2235,Polygon,Balancer
2022-10-19,,680,Polygon,Curve
2022-10-19,,2583,Polygon,DODO
2022-10-19,,249,Polygon,Fraxswap
2022-10-19,,2442,Polygon,KyberSwap
2022-10-19,,15794,Polygon,QuickSwap
2022-10-19,,5481,Polygon,Sushiswap
2022-10-19,,9704,Polygon,Uniswap
2022-10-19,,132,Polygon,WOOFi
2022-10-18,,243,Avalanche,Curve
2022-10-18,,31,Avalanche,Fraxswap
2022-10-18,,63,Avalanche,GMX
2022-10-18,,83,Avalanche,Hashflow
2022-10-18,,501,Avalanche,KyberSwap
2022-10-18,,1343,Avalanche,Pangolin
2022-10-18,,406,Avalanche,Platypus
2022-10-18,,413,Avalanche,Sushiswap
2022-10-18,,5034,Avalanche,Trader Joe
2022-10-18,,215,Avalanche,WOOFi
2022-10-18,,470,Ethereum,Balancer
2022-10-18,,910,Ethereum,Curve
2022-10-18,,123,Ethereum,DODO
2022-10-18,,78,Ethereum,Fraxswap
2022-10-18,,27,Ethereum,Hashflow
2022-10-18,,66,Ethereum,KyberSwap
2022-10-18,,80,Ethereum,PancakeSwap
2022-10-18,,621,Ethereum,Shibaswap
2022-10-18,,2502,Ethereum,Sushiswap
2022-10-18,,14,Ethereum,Synthetix
2022-10-18,,36616,Ethereum,Uniswap
2022-10-18,,345,Optimism,Beethoven X
2022-10-18,,822,Optimism,Curve
2022-10-18,,283,Optimism,KyberSwap
2022-10-18,,58,Optimism,Sushiswap
2022-10-18,,230,Optimism,Synthetix
2022-10-18,,8599,Optimism,Uniswap
2022-10-18,,3155,Optimism,Velodrome
2022-10-18,,2051,Polygon,Balancer
2022-10-18,,591,Polygon,Curve
2022-10-18,,2651,Polygon,DODO
2022-10-18,,257,Polygon,Fraxswap
2022-10-18,,2599,Polygon,KyberSwap
2022-10-18,,14483,Polygon,QuickSwap
2022-10-18,,4360,Polygon,Sushiswap
2022-10-18,,10733,Polygon,Uniswap
2022-10-18,,242,Polygon,WOOFi
2022-10-17,,283,Avalanche,Curve
2022-10-17,,23,Avalanche,Fraxswap
2022-10-17,,74,Avalanche,GMX
2022-10-17,,75,Avalanche,Hashflow
2022-10-17,,501,Avalanche,KyberSwap
2022-10-17,,1454,Avalanche,Pangolin
2022-10-17,,470,Avalanche,Platypus
2022-10-17,,426,Avalanche,Sushiswap
2022-10-17,,5744,Avalanche,Trader Joe
2022-10-17,,180,Avalanche,WOOFi
2022-10-17,,510,Ethereum,Balancer
2022-10-17,,868,Ethereum,Curve
2022-10-17,,125,Ethereum,DODO
2022-10-17,,36,Ethereum,Fraxswap
2022-10-17,,15,Ethereum,Hashflow
2022-10-17,,71,Ethereum,KyberSwap
2022-10-17,,87,Ethereum,PancakeSwap
2022-10-17,,809,Ethereum,Shibaswap
2022-10-17,,2726,Ethereum,Sushiswap
2022-10-17,,14,Ethereum,Synthetix
2022-10-17,,35875,Ethereum,Uniswap
2022-10-17,,460,Optimism,Beethoven X
2022-10-17,,1159,Optimism,Curve
2022-10-17,,245,Optimism,KyberSwap
2022-10-17,,88,Optimism,Sushiswap
2022-10-17,,224,Optimism,Synthetix
2022-10-17,,6142,Optimism,Uniswap
2022-10-17,,3726,Optimism,Velodrome
2022-10-17,,2613,Polygon,Balancer
2022-10-17,,757,Polygon,Curve
2022-10-17,,3259,Polygon,DODO
2022-10-17,,213,Polygon,Fraxswap
2022-10-17,,3161,Polygon,KyberSwap
2022-10-17,,15442,Polygon,QuickSwap
2022-10-17,,4116,Polygon,Sushiswap
2022-10-17,,12490,Polygon,Uniswap
2022-10-17,,98,Polygon,WOOFi
2022-10-16,,224,Avalanche,Curve
2022-10-16,,22,Avalanche,Fraxswap
2022-10-16,,77,Avalanche,GMX
2022-10-16,,52,Avalanche,Hashflow
2022-10-16,,540,Avalanche,KyberSwap
2022-10-16,,1516,Avalanche,Pangolin
2022-10-16,,368,Avalanche,Platypus
2022-10-16,,428,Avalanche,Sushiswap
2022-10-16,,5352,Avalanche,Trader Joe
2022-10-16,,144,Avalanche,WOOFi
2022-10-16,,430,Ethereum,Balancer
2022-10-16,,744,Ethereum,Curve
2022-10-16,,91,Ethereum,DODO
2022-10-16,,43,Ethereum,Fraxswap
2022-10-16,,19,Ethereum,Hashflow
2022-10-16,,103,Ethereum,KyberSwap
2022-10-16,,109,Ethereum,PancakeSwap
2022-10-16,,574,Ethereum,Shibaswap
2022-10-16,,2520,Ethereum,Sushiswap
2022-10-16,,7,Ethereum,Synthetix
2022-10-16,,30006,Ethereum,Uniswap
2022-10-16,,410,Optimism,Beethoven X
2022-10-16,,3698,Optimism,Curve
2022-10-16,,205,Optimism,KyberSwap
2022-10-16,,96,Optimism,Sushiswap
2022-10-16,,274,Optimism,Synthetix
2022-10-16,,5779,Optimism,Uniswap
2022-10-16,,5815,Optimism,Velodrome
2022-10-16,,2141,Polygon,Balancer
2022-10-16,,701,Polygon,Curve
2022-10-16,,2774,Polygon,DODO
2022-10-16,,230,Polygon,Fraxswap
2022-10-16,,2757,Polygon,KyberSwap
2022-10-16,,14749,Polygon,QuickSwap
2022-10-16,,3568,Polygon,Sushiswap
2022-10-16,,10615,Polygon,Uniswap
2022-10-16,,100,Polygon,WOOFi
2022-10-15,,229,Avalanche,Curve
2022-10-15,,23,Avalanche,Fraxswap
2022-10-15,,79,Avalanche,GMX
