Date,Exchange,Values,Blockchain
2022-12-02,Balancer,3334,Arbitrum
2022-12-02,Camelot,864,Arbitrum
2022-12-02,Curve,1015,Arbitrum
2022-12-02,DODO,1019,Arbitrum
2022-12-02,Fraxswap,17,Arbitrum
2022-12-02,GMX,997,Arbitrum
2022-12-02,KyberSwap,2398,Arbitrum
2022-12-02,Sushiswap,6093,Arbitrum
2022-12-02,Uniswap,12690,Arbitrum
2022-12-02,WOOFi,819,Arbitrum
2022-12-02,Curve,297,Avalanche
2022-12-02,Fraxswap,21,Avalanche
2022-12-02,GMX,164,Avalanche
2022-12-02,Hashflow,92,Avalanche
2022-12-02,KyberSwap,711,Avalanche
2022-12-02,Pangolin,1299,Avalanche
2022-12-02,Platypus,484,Avalanche
2022-12-02,Sushiswap,320,Avalanche
2022-12-02,Trader Joe,5347,Avalanche
2022-12-02,WOOFi,230,Avalanche
2022-12-02,Balancer,559,Ethereum
2022-12-02,Curve,978,Ethereum
2022-12-02,DODO,183,Ethereum
2022-12-02,Fraxswap,68,Ethereum
2022-12-02,Hashflow,196,Ethereum
2022-12-02,KyberSwap,236,Ethereum
2022-12-02,PancakeSwap,133,Ethereum
2022-12-02,ShibaSwap,630,Ethereum
2022-12-02,Sushiswap,2424,Ethereum
2022-12-02,Synthetix,16,Ethereum
2022-12-02,Uniswap,29534,Ethereum
2022-12-02,Beethoven X,1046,Optimism
2022-12-02,Curve,742,Optimism
2022-12-02,Fraxswap,11,Optimism
2022-12-02,KyberSwap,1077,Optimism
2022-12-02,Sushiswap,175,Optimism
2022-12-02,Synthetix,350,Optimism
2022-12-02,Uniswap,9268,Optimism
2022-12-02,Velodrome,3691,Optimism
2022-12-02,Balancer,2092,Polygon
2022-12-02,Curve,4079,Polygon
2022-12-02,DODO,2417,Polygon
2022-12-02,Fraxswap,309,Polygon
2022-12-02,KyberSwap,3030,Polygon
2022-12-02,QuickSwap,15710,Polygon
2022-12-02,Sushiswap,4232,Polygon
2022-12-02,Uniswap,13570,Polygon
2022-12-02,WOOFi,262,Polygon
2022-12-01,Balancer,4104,Arbitrum
2022-12-01,Camelot,513,Arbitrum
2022-12-01,Curve,917,Arbitrum
2022-12-01,DODO,1566,Arbitrum
2022-12-01,Fraxswap,19,Arbitrum
2022-12-01,GMX,1577,Arbitrum
2022-12-01,KyberSwap,2406,Arbitrum
2022-12-01,Sushiswap,7224,Arbitrum
2022-12-01,Uniswap,14090,Arbitrum
2022-12-01,WOOFi,403,Arbitrum
2022-12-01,Curve,378,Avalanche
2022-12-01,Fraxswap,18,Avalanche
2022-12-01,GMX,147,Avalanche
2022-12-01,Hashflow,115,Avalanche
2022-12-01,KyberSwap,761,Avalanche
2022-12-01,Pangolin,1476,Avalanche
2022-12-01,Platypus,550,Avalanche
2022-12-01,Sushiswap,386,Avalanche
2022-12-01,Trader Joe,4872,Avalanche
2022-12-01,WOOFi,202,Avalanche
2022-12-01,Balancer,628,Ethereum
2022-12-01,Curve,1073,Ethereum
2022-12-01,DODO,259,Ethereum
2022-12-01,Fraxswap,52,Ethereum
2022-12-01,Hashflow,300,Ethereum
2022-12-01,KyberSwap,220,Ethereum
2022-12-01,PancakeSwap,118,Ethereum
2022-12-01,ShibaSwap,647,Ethereum
2022-12-01,Sushiswap,2746,Ethereum
2022-12-01,Synthetix,22,Ethereum
2022-12-01,Uniswap,31949,Ethereum
2022-12-01,Beethoven X,1193,Optimism
2022-12-01,Curve,807,Optimism
2022-12-01,Fraxswap,15,Optimism
2022-12-01,KyberSwap,1254,Optimism
2022-12-01,Sushiswap,152,Optimism
2022-12-01,Synthetix,326,Optimism
2022-12-01,Uniswap,9873,Optimism
2022-12-01,Velodrome,4355,Optimism
2022-12-01,Balancer,2591,Polygon
2022-12-01,Curve,1169,Polygon
2022-12-01,DODO,3030,Polygon
2022-12-01,Fraxswap,280,Polygon
2022-12-01,KyberSwap,3570,Polygon
2022-12-01,QuickSwap,16275,Polygon
2022-12-01,Sushiswap,5134,Polygon
2022-12-01,Uniswap,14411,Polygon
2022-12-01,WOOFi,16,Polygon
2022-11-30,Balancer,3485,Arbitrum
2022-11-30,Camelot,455,Arbitrum
2022-11-30,Curve,650,Arbitrum
2022-11-30,DODO,1691,Arbitrum
2022-11-30,Fraxswap,19,Arbitrum
2022-11-30,GMX,1550,Arbitrum
2022-11-30,KyberSwap,2442,Arbitrum
2022-11-30,Sushiswap,7238,Arbitrum
2022-11-30,Uniswap,15111,Arbitrum
2022-11-30,WOOFi,365,Arbitrum
2022-11-30,Curve,986,Avalanche
2022-11-30,Fraxswap,38,Avalanche
2022-11-30,GMX,240,Avalanche
2022-11-30,Hashflow,534,Avalanche
2022-11-30,KyberSwap,958,Avalanche
2022-11-30,Pangolin,1419,Avalanche
2022-11-30,Platypus,747,Avalanche
2022-11-30,Sushiswap,385,Avalanche
2022-11-30,Trader Joe,4989,Avalanche
2022-11-30,WOOFi,237,Avalanche
2022-11-30,Balancer,691,Ethereum
2022-11-30,Curve,1128,Ethereum
2022-11-30,DODO,225,Ethereum
2022-11-30,Fraxswap,74,Ethereum
2022-11-30,Hashflow,434,Ethereum
2022-11-30,KyberSwap,270,Ethereum
2022-11-30,PancakeSwap,119,Ethereum
2022-11-30,ShibaSwap,743,Ethereum
2022-11-30,Sushiswap,3124,Ethereum
2022-11-30,Synthetix,30,Ethereum
2022-11-30,Uniswap,37368,Ethereum
2022-11-30,Beethoven X,1047,Optimism
2022-11-30,Curve,684,Optimism
2022-11-30,Fraxswap,11,Optimism
2022-11-30,KyberSwap,1143,Optimism
2022-11-30,Sushiswap,137,Optimism
2022-11-30,Synthetix,369,Optimism
2022-11-30,Uniswap,10034,Optimism
2022-11-30,Velodrome,4155,Optimism
2022-11-30,Balancer,3234,Polygon
2022-11-30,Curve,1157,Polygon
2022-11-30,DODO,2929,Polygon
2022-11-30,Fraxswap,350,Polygon
2022-11-30,KyberSwap,2920,Polygon
2022-11-30,QuickSwap,17017,Polygon
2022-11-30,Sushiswap,5665,Polygon
2022-11-30,Uniswap,15842,Polygon
2022-11-30,WOOFi,205,Polygon
2022-11-29,Balancer,2398,Arbitrum
2022-11-29,Camelot,283,Arbitrum
2022-11-29,Curve,605,Arbitrum
2022-11-29,DODO,2238,Arbitrum
2022-11-29,Fraxswap,11,Arbitrum
2022-11-29,GMX,1295,Arbitrum
2022-11-29,KyberSwap,1186,Arbitrum
2022-11-29,Sushiswap,6902,Arbitrum
2022-11-29,Uniswap,15279,Arbitrum
2022-11-29,WOOFi,127,Arbitrum
2022-11-29,Curve,2432,Avalanche
2022-11-29,Fraxswap,41,Avalanche
2022-11-29,GMX,111,Avalanche
2022-11-29,Hashflow,1949,Avalanche
2022-11-29,KyberSwap,786,Avalanche
2022-11-29,Pangolin,1451,Avalanche
2022-11-29,Platypus,658,Avalanche
2022-11-29,Sushiswap,505,Avalanche
2022-11-29,Trader Joe,4736,Avalanche
2022-11-29,WOOFi,224,Avalanche
2022-11-29,Balancer,615,Ethereum
2022-11-29,Curve,1065,Ethereum
2022-11-29,DODO,206,Ethereum
2022-11-29,Fraxswap,49,Ethereum
2022-11-29,Hashflow,294,Ethereum
2022-11-29,KyberSwap,239,Ethereum
2022-11-29,PancakeSwap,140,Ethereum
2022-11-29,ShibaSwap,648,Ethereum
2022-11-29,Sushiswap,3151,Ethereum
2022-11-29,Synthetix,24,Ethereum
2022-11-29,Uniswap,32457,Ethereum
2022-11-29,Beethoven X,941,Optimism
2022-11-29,Curve,684,Optimism
2022-11-29,Fraxswap,12,Optimism
2022-11-29,KyberSwap,1127,Optimism
2022-11-29,Sushiswap,169,Optimism
2022-11-29,Synthetix,266,Optimism
2022-11-29,Uniswap,9595,Optimism
2022-11-29,Velodrome,3959,Optimism
2022-11-29,Balancer,2422,Polygon
2022-11-29,Curve,3583,Polygon
2022-11-29,DODO,2659,Polygon
2022-11-29,Fraxswap,396,Polygon
2022-11-29,KyberSwap,2625,Polygon
2022-11-29,QuickSwap,15313,Polygon
2022-11-29,Sushiswap,4867,Polygon
2022-11-29,Uniswap,15504,Polygon
2022-11-29,WOOFi,106,Polygon
2022-11-28,Balancer,3431,Arbitrum
2022-11-28,Camelot,269,Arbitrum
2022-11-28,Curve,641,Arbitrum
2022-11-28,DODO,1004,Arbitrum
2022-11-28,Fraxswap,21,Arbitrum
2022-11-28,GMX,1122,Arbitrum
2022-11-28,KyberSwap,2230,Arbitrum
2022-11-28,Sushiswap,6155,Arbitrum
2022-11-28,Uniswap,11221,Arbitrum
2022-11-28,WOOFi,297,Arbitrum
2022-11-28,Curve,308,Avalanche
2022-11-28,Fraxswap,47,Avalanche
2022-11-28,GMX,126,Avalanche
2022-11-28,Hashflow,470,Avalanche
2022-11-28,KyberSwap,767,Avalanche
2022-11-28,Pangolin,1547,Avalanche
2022-11-28,Platypus,639,Avalanche
2022-11-28,Sushiswap,539,Avalanche
2022-11-28,Trader Joe,4746,Avalanche
2022-11-28,WOOFi,247,Avalanche
2022-11-28,Balancer,893,Ethereum
2022-11-28,Curve,1120,Ethereum
2022-11-28,DODO,184,Ethereum
2022-11-28,Fraxswap,79,Ethereum
2022-11-28,Hashflow,308,Ethereum
2022-11-28,KyberSwap,280,Ethereum
2022-11-28,PancakeSwap,109,Ethereum
2022-11-28,ShibaSwap,586,Ethereum
2022-11-28,Sushiswap,2907,Ethereum
2022-11-28,Synthetix,13,Ethereum
2022-11-28,Uniswap,31272,Ethereum
2022-11-28,Beethoven X,1006,Optimism
2022-11-28,Curve,661,Optimism
2022-11-28,Fraxswap,23,Optimism
2022-11-28,KyberSwap,1064,Optimism
2022-11-28,Sushiswap,147,Optimism
2022-11-28,Synthetix,300,Optimism
2022-11-28,Uniswap,9273,Optimism
2022-11-28,Velodrome,3661,Optimism
2022-11-28,Balancer,2074,Polygon
2022-11-28,Curve,446,Polygon
2022-11-28,DODO,2489,Polygon
2022-11-28,Fraxswap,372,Polygon
2022-11-28,KyberSwap,2462,Polygon
2022-11-28,QuickSwap,14259,Polygon
2022-11-28,Sushiswap,4466,Polygon
2022-11-28,Uniswap,12771,Polygon
2022-11-28,WOOFi,167,Polygon
2022-11-27,Balancer,3539,Arbitrum
2022-11-27,Camelot,118,Arbitrum
2022-11-27,Curve,770,Arbitrum
2022-11-27,DODO,835,Arbitrum
2022-11-27,Fraxswap,12,Arbitrum
2022-11-27,GMX,856,Arbitrum
2022-11-27,KyberSwap,2399,Arbitrum
2022-11-27,Sushiswap,7333,Arbitrum
2022-11-27,Uniswap,10414,Arbitrum
2022-11-27,WOOFi,219,Arbitrum
2022-11-27,Curve,302,Avalanche
2022-11-27,Fraxswap,14,Avalanche
2022-11-27,GMX,109,Avalanche
2022-11-27,Hashflow,236,Avalanche
2022-11-27,KyberSwap,718,Avalanche
2022-11-27,Pangolin,1779,Avalanche
2022-11-27,Platypus,473,Avalanche
2022-11-27,Sushiswap,833,Avalanche
2022-11-27,Trader Joe,5297,Avalanche
2022-11-27,WOOFi,183,Avalanche
2022-11-27,Balancer,461,Ethereum
2022-11-27,Curve,948,Ethereum
2022-11-27,DODO,194,Ethereum
2022-11-27,Fraxswap,80,Ethereum
2022-11-27,Hashflow,255,Ethereum
2022-11-27,KyberSwap,165,Ethereum
2022-11-27,PancakeSwap,83,Ethereum
2022-11-27,ShibaSwap,583,Ethereum
2022-11-27,Sushiswap,2479,Ethereum
2022-11-27,Synthetix,6,Ethereum
2022-11-27,Uniswap,26197,Ethereum
2022-11-27,Beethoven X,931,Optimism
2022-11-27,Curve,758,Optimism
2022-11-27,Fraxswap,13,Optimism
2022-11-27,KyberSwap,1190,Optimism
2022-11-27,Sushiswap,187,Optimism
2022-11-27,Synthetix,374,Optimism
2022-11-27,Uniswap,10383,Optimism
2022-11-27,Velodrome,3896,Optimism
2022-11-27,Balancer,2202,Polygon
2022-11-27,Curve,421,Polygon
2022-11-27,DODO,2532,Polygon
2022-11-27,Fraxswap,553,Polygon
2022-11-27,KyberSwap,2312,Polygon
2022-11-27,QuickSwap,13650,Polygon
2022-11-27,Sushiswap,4328,Polygon
2022-11-27,Uniswap,12843,Polygon
2022-11-27,WOOFi,112,Polygon
2022-11-26,Balancer,4071,Arbitrum
2022-11-26,Camelot,115,Arbitrum
2022-11-26,Curve,877,Arbitrum
2022-11-26,DODO,930,Arbitrum
2022-11-26,Fraxswap,11,Arbitrum
2022-11-26,GMX,925,Arbitrum
2022-11-26,KyberSwap,2687,Arbitrum
2022-11-26,Sushiswap,6962,Arbitrum
2022-11-26,Uniswap,11204,Arbitrum
2022-11-26,WOOFi,281,Arbitrum
2022-11-26,Curve,303,Avalanche
2022-11-26,Fraxswap,20,Avalanche
2022-11-26,GMX,155,Avalanche
2022-11-26,Hashflow,209,Avalanche
2022-11-26,KyberSwap,659,Avalanche
2022-11-26,Pangolin,1368,Avalanche
2022-11-26,Platypus,542,Avalanche
2022-11-26,Sushiswap,380,Avalanche
2022-11-26,Trader Joe,4378,Avalanche
2022-11-26,WOOFi,200,Avalanche
2022-11-26,Balancer,566,Ethereum
2022-11-26,Curve,1143,Ethereum
2022-11-26,DODO,204,Ethereum
2022-11-26,Fraxswap,99,Ethereum
2022-11-26,Hashflow,311,Ethereum
2022-11-26,KyberSwap,206,Ethereum
2022-11-26,PancakeSwap,112,Ethereum
2022-11-26,ShibaSwap,590,Ethereum
2022-11-26,Sushiswap,2705,Ethereum
2022-11-26,Synthetix,15,Ethereum
2022-11-26,Uniswap,27138,Ethereum
2022-11-26,Beethoven X,836,Optimism
2022-11-26,Curve,647,Optimism
2022-11-26,Fraxswap,13,Optimism
2022-11-26,KyberSwap,1087,Optimism
2022-11-26,Sushiswap,140,Optimism
2022-11-26,Synthetix,347,Optimism
2022-11-26,Uniswap,10704,Optimism
2022-11-26,Velodrome,3824,Optimism
2022-11-26,Balancer,2147,Polygon
2022-11-26,Curve,558,Polygon
2022-11-26,DODO,2518,Polygon
2022-11-26,Fraxswap,527,Polygon
2022-11-26,KyberSwap,2470,Polygon
2022-11-26,QuickSwap,14144,Polygon
2022-11-26,Sushiswap,4703,Polygon
2022-11-26,Uniswap,13687,Polygon
2022-11-26,WOOFi,176,Polygon
2022-11-25,Balancer,3208,Arbitrum
2022-11-25,Camelot,136,Arbitrum
2022-11-25,Curve,1132,Arbitrum
2022-11-25,DODO,774,Arbitrum
2022-11-25,Fraxswap,7,Arbitrum
2022-11-25,GMX,944,Arbitrum
2022-11-25,KyberSwap,2422,Arbitrum
2022-11-25,Sushiswap,7978,Arbitrum
2022-11-25,Uniswap,11820,Arbitrum
2022-11-25,WOOFi,335,Arbitrum
2022-11-25,Curve,322,Avalanche
2022-11-25,Fraxswap,20,Avalanche
2022-11-25,GMX,177,Avalanche
2022-11-25,Hashflow,191,Avalanche
2022-11-25,KyberSwap,690,Avalanche
2022-11-25,Pangolin,1394,Avalanche
2022-11-25,Platypus,623,Avalanche
2022-11-25,Sushiswap,309,Avalanche
2022-11-25,Trader Joe,4305,Avalanche
2022-11-25,WOOFi,278,Avalanche
2022-11-25,Balancer,601,Ethereum
2022-11-25,Curve,1302,Ethereum
2022-11-25,DODO,169,Ethereum
2022-11-25,Fraxswap,53,Ethereum
2022-11-25,Hashflow,322,Ethereum
2022-11-25,KyberSwap,218,Ethereum
2022-11-25,PancakeSwap,110,Ethereum
2022-11-25,ShibaSwap,661,Ethereum
2022-11-25,Sushiswap,2620,Ethereum
2022-11-25,Synthetix,11,Ethereum
2022-11-25,Uniswap,26486,Ethereum
2022-11-25,Beethoven X,948,Optimism
2022-11-25,Curve,754,Optimism
2022-11-25,Fraxswap,21,Optimism
2022-11-25,KyberSwap,938,Optimism
2022-11-25,Sushiswap,219,Optimism
2022-11-25,Synthetix,358,Optimism
2022-11-25,Uniswap,10977,Optimism
2022-11-25,Velodrome,3366,Optimism
2022-11-25,WOOFi,1,Optimism
2022-11-25,Balancer,2598,Polygon
2022-11-25,Curve,575,Polygon
2022-11-25,DODO,2479,Polygon
2022-11-25,Fraxswap,544,Polygon
2022-11-25,KyberSwap,2537,Polygon
2022-11-25,QuickSwap,14574,Polygon
2022-11-25,Sushiswap,4696,Polygon
2022-11-25,Uniswap,15527,Polygon
2022-11-25,WOOFi,110,Polygon
2022-11-24,Balancer,3650,Arbitrum
2022-11-24,Camelot,148,Arbitrum
2022-11-24,Curve,1101,Arbitrum
2022-11-24,DODO,869,Arbitrum
2022-11-24,Fraxswap,10,Arbitrum
2022-11-24,GMX,1499,Arbitrum
2022-11-24,KyberSwap,2467,Arbitrum
2022-11-24,Sushiswap,6971,Arbitrum
2022-11-24,Uniswap,13243,Arbitrum
2022-11-24,WOOFi,397,Arbitrum
2022-11-24,Curve,305,Avalanche
2022-11-24,Fraxswap,23,Avalanche
2022-11-24,GMX,185,Avalanche
2022-11-24,Hashflow,226,Avalanche
2022-11-24,KyberSwap,710,Avalanche
2022-11-24,Pangolin,1483,Avalanche
2022-11-24,Platypus,539,Avalanche
2022-11-24,Sushiswap,371,Avalanche
2022-11-24,Trader Joe,4441,Avalanche
2022-11-24,WOOFi,250,Avalanche
2022-11-24,Balancer,675,Ethereum
2022-11-24,Curve,1413,Ethereum
2022-11-24,DODO,221,Ethereum
2022-11-24,Fraxswap,65,Ethereum
2022-11-24,Hashflow,364,Ethereum
2022-11-24,KyberSwap,263,Ethereum
2022-11-24,PancakeSwap,127,Ethereum
2022-11-24,ShibaSwap,616,Ethereum
2022-11-24,Sushiswap,2738,Ethereum
2022-11-24,Synthetix,12,Ethereum
2022-11-24,Uniswap,27402,Ethereum
2022-11-24,Beethoven X,947,Optimism
2022-11-24,Curve,747,Optimism
2022-11-24,Fraxswap,26,Optimism
2022-11-24,KyberSwap,983,Optimism
2022-11-24,Sushiswap,111,Optimism
2022-11-24,Synthetix,349,Optimism
2022-11-24,Uniswap,14714,Optimism
2022-11-24,Velodrome,3742,Optimism
2022-11-24,Balancer,2896,Polygon
2022-11-24,Curve,515,Polygon
2022-11-24,DODO,2690,Polygon
2022-11-24,Fraxswap,539,Polygon
2022-11-24,KyberSwap,2897,Polygon
2022-11-24,QuickSwap,15650,Polygon
2022-11-24,Sushiswap,5240,Polygon
2022-11-24,Uniswap,20069,Polygon
2022-11-24,WOOFi,218,Polygon
2022-11-23,Balancer,3591,Arbitrum
2022-11-23,Camelot,131,Arbitrum
2022-11-23,Curve,1331,Arbitrum
2022-11-23,DODO,962,Arbitrum
2022-11-23,Fraxswap,25,Arbitrum
2022-11-23,GMX,879,Arbitrum
2022-11-23,KyberSwap,3290,Arbitrum
2022-11-23,Sushiswap,7287,Arbitrum
2022-11-23,Uniswap,11540,Arbitrum
2022-11-23,WOOFi,320,Arbitrum
2022-11-23,Curve,352,Avalanche
2022-11-23,Fraxswap,64,Avalanche
2022-11-23,GMX,270,Avalanche
2022-11-23,Hashflow,231,Avalanche
2022-11-23,KyberSwap,764,Avalanche
2022-11-23,Pangolin,1765,Avalanche
2022-11-23,Platypus,575,Avalanche
2022-11-23,Sushiswap,461,Avalanche
2022-11-23,Trader Joe,4773,Avalanche
2022-11-23,WOOFi,277,Avalanche
2022-11-23,Balancer,969,Ethereum
2022-11-23,Curve,1457,Ethereum
2022-11-23,DODO,255,Ethereum
2022-11-23,Fraxswap,105,Ethereum
2022-11-23,Hashflow,358,Ethereum
2022-11-23,KyberSwap,241,Ethereum
2022-11-23,PancakeSwap,161,Ethereum
2022-11-23,ShibaSwap,741,Ethereum
2022-11-23,Sushiswap,3044,Ethereum
2022-11-23,Synthetix,18,Ethereum
2022-11-23,Uniswap,29000,Ethereum
2022-11-23,Beethoven X,1125,Optimism
2022-11-23,Curve,730,Optimism
2022-11-23,Fraxswap,17,Optimism
2022-11-23,KyberSwap,1037,Optimism
2022-11-23,Sushiswap,112,Optimism
2022-11-23,Synthetix,358,Optimism
2022-11-23,Uniswap,11934,Optimism
2022-11-23,Velodrome,3978,Optimism
2022-11-23,WOOFi,2,Optimism
2022-11-23,Balancer,2576,Polygon
2022-11-23,Curve,578,Polygon
2022-11-23,DODO,2724,Polygon
2022-11-23,Fraxswap,596,Polygon
2022-11-23,KyberSwap,3083,Polygon
2022-11-23,QuickSwap,14965,Polygon
2022-11-23,Sushiswap,4789,Polygon
2022-11-23,Uniswap,18692,Polygon
2022-11-23,WOOFi,63,Polygon
2022-11-22,Balancer,3721,Arbitrum
2022-11-22,Camelot,71,Arbitrum
2022-11-22,Curve,1542,Arbitrum
2022-11-22,DODO,1019,Arbitrum
2022-11-22,Fraxswap,11,Arbitrum
2022-11-22,GMX,870,Arbitrum
2022-11-22,KyberSwap,3360,Arbitrum
2022-11-22,Sushiswap,9169,Arbitrum
2022-11-22,Uniswap,12669,Arbitrum
2022-11-22,WOOFi,32,Arbitrum
2022-11-22,Curve,385,Avalanche
2022-11-22,Fraxswap,55,Avalanche
2022-11-22,GMX,248,Avalanche
2022-11-22,Hashflow,270,Avalanche
2022-11-22,KyberSwap,842,Avalanche
2022-11-22,Pangolin,1698,Avalanche
2022-11-22,Platypus,662,Avalanche
2022-11-22,Sushiswap,352,Avalanche
2022-11-22,Trader Joe,4826,Avalanche
2022-11-22,WOOFi,262,Avalanche
2022-11-22,Balancer,1000,Ethereum
2022-11-22,Curve,1780,Ethereum
2022-11-22,DODO,298,Ethereum
2022-11-22,Fraxswap,71,Ethereum
2022-11-22,Hashflow,327,Ethereum
2022-11-22,KyberSwap,282,Ethereum
2022-11-22,PancakeSwap,151,Ethereum
2022-11-22,ShibaSwap,824,Ethereum
2022-11-22,Sushiswap,3358,Ethereum
2022-11-22,Synthetix,18,Ethereum
2022-11-22,Uniswap,30149,Ethereum
2022-11-22,Beethoven X,1068,Optimism
2022-11-22,Curve,840,Optimism
2022-11-22,Fraxswap,22,Optimism
2022-11-22,KyberSwap,1255,Optimism
2022-11-22,Sushiswap,148,Optimism
2022-11-22,Synthetix,334,Optimism
2022-11-22,Uniswap,9460,Optimism
2022-11-22,Velodrome,3900,Optimism
2022-11-22,Balancer,2616,Polygon
2022-11-22,Curve,556,Polygon
2022-11-22,DODO,2726,Polygon
2022-11-22,Fraxswap,652,Polygon
2022-11-22,KyberSwap,3271,Polygon
2022-11-22,QuickSwap,15406,Polygon
2022-11-22,Sushiswap,5662,Polygon
2022-11-22,Uniswap,15001,Polygon
2022-11-22,WOOFi,113,Polygon
2022-11-21,Balancer,4306,Arbitrum
2022-11-21,Camelot,5,Arbitrum
2022-11-21,Curve,1647,Arbitrum
2022-11-21,DODO,1777,Arbitrum
2022-11-21,Fraxswap,13,Arbitrum
2022-11-21,GMX,828,Arbitrum
2022-11-21,KyberSwap,3569,Arbitrum
2022-11-21,Sushiswap,11727,Arbitrum
2022-11-21,Uniswap,14484,Arbitrum
2022-11-21,WOOFi,113,Arbitrum
2022-11-21,Curve,420,Avalanche
2022-11-21,Fraxswap,58,Avalanche
2022-11-21,GMX,325,Avalanche
2022-11-21,Hashflow,309,Avalanche
2022-11-21,KyberSwap,913,Avalanche
2022-11-21,Pangolin,1823,Avalanche
2022-11-21,Platypus,798,Avalanche
2022-11-21,Sushiswap,582,Avalanche
2022-11-21,Trader Joe,5241,Avalanche
2022-11-21,WOOFi,305,Avalanche
2022-11-21,Balancer,949,Ethereum
2022-11-21,Curve,1615,Ethereum
2022-11-21,DODO,343,Ethereum
2022-11-21,Fraxswap,103,Ethereum
2022-11-21,Hashflow,385,Ethereum
2022-11-21,KyberSwap,378,Ethereum
2022-11-21,PancakeSwap,183,Ethereum
2022-11-21,ShibaSwap,841,Ethereum
2022-11-21,Sushiswap,3655,Ethereum
2022-11-21,Synthetix,23,Ethereum
2022-11-21,Uniswap,32776,Ethereum
2022-11-21,Beethoven X,1251,Optimism
2022-11-21,Curve,970,Optimism
2022-11-21,Fraxswap,59,Optimism
2022-11-21,KyberSwap,1743,Optimism
2022-11-21,Sushiswap,146,Optimism
2022-11-21,Synthetix,371,Optimism
2022-11-21,Uniswap,10825,Optimism
2022-11-21,Velodrome,4390,Optimism
2022-11-21,Balancer,2971,Polygon
2022-11-21,Curve,581,Polygon
2022-11-21,DODO,3790,Polygon
2022-11-21,Fraxswap,1232,Polygon
2022-11-21,KyberSwap,3772,Polygon
2022-11-21,QuickSwap,17216,Polygon
2022-11-21,Sushiswap,5681,Polygon
2022-11-21,Uniswap,17219,Polygon
2022-11-21,WOOFi,409,Polygon
2022-11-20,Balancer,4598,Arbitrum
2022-11-20,Camelot,4,Arbitrum
2022-11-20,Curve,1797,Arbitrum
2022-11-20,DODO,1584,Arbitrum
2022-11-20,Fraxswap,18,Arbitrum
2022-11-20,GMX,720,Arbitrum
2022-11-20,KyberSwap,4259,Arbitrum
2022-11-20,Sushiswap,14036,Arbitrum
2022-11-20,Uniswap,15267,Arbitrum
2022-11-20,WOOFi,463,Arbitrum
2022-11-20,Curve,315,Avalanche
2022-11-20,Fraxswap,36,Avalanche
2022-11-20,GMX,200,Avalanche
2022-11-20,Hashflow,289,Avalanche
2022-11-20,KyberSwap,844,Avalanche
2022-11-20,Pangolin,1557,Avalanche
2022-11-20,Platypus,653,Avalanche
2022-11-20,Sushiswap,459,Avalanche
2022-11-20,Trader Joe,4797,Avalanche
2022-11-20,WOOFi,248,Avalanche
2022-11-20,Balancer,982,Ethereum
2022-11-20,Curve,1443,Ethereum
2022-11-20,DODO,455,Ethereum
2022-11-20,Fraxswap,123,Ethereum
2022-11-20,Hashflow,363,Ethereum
2022-11-20,KyberSwap,270,Ethereum
2022-11-20,PancakeSwap,128,Ethereum
2022-11-20,ShibaSwap,725,Ethereum
2022-11-20,Sushiswap,3663,Ethereum
2022-11-20,Synthetix,20,Ethereum
2022-11-20,Uniswap,30829,Ethereum
2022-11-20,Beethoven X,1079,Optimism
2022-11-20,Curve,955,Optimism
2022-11-20,Fraxswap,73,Optimism
2022-11-20,KyberSwap,1823,Optimism
2022-11-20,Sushiswap,169,Optimism
2022-11-20,Synthetix,357,Optimism
2022-11-20,Uniswap,11224,Optimism
2022-11-20,Velodrome,4354,Optimism
2022-11-20,Balancer,2635,Polygon
2022-11-20,Curve,515,Polygon
2022-11-20,DODO,3842,Polygon
2022-11-20,Fraxswap,1966,Polygon
2022-11-20,KyberSwap,3772,Polygon
2022-11-20,QuickSwap,16841,Polygon
2022-11-20,Sushiswap,4947,Polygon
2022-11-20,Uniswap,16167,Polygon
2022-11-20,WOOFi,294,Polygon
2022-11-19,Balancer,5447,Arbitrum
2022-11-19,Camelot,8,Arbitrum
2022-11-19,Curve,2053,Arbitrum
2022-11-19,DODO,2252,Arbitrum
2022-11-19,Fraxswap,19,Arbitrum
2022-11-19,GMX,677,Arbitrum
2022-11-19,KyberSwap,4401,Arbitrum
2022-11-19,Sushiswap,13660,Arbitrum
2022-11-19,Uniswap,12851,Arbitrum
2022-11-19,WOOFi,556,Arbitrum
2022-11-19,Curve,293,Avalanche
2022-11-19,Fraxswap,16,Avalanche
2022-11-19,GMX,151,Avalanche
2022-11-19,Hashflow,291,Avalanche
2022-11-19,KyberSwap,983,Avalanche
2022-11-19,Pangolin,1393,Avalanche
2022-11-19,Platypus,483,Avalanche
2022-11-19,Sushiswap,383,Avalanche
2022-11-19,Trader Joe,4341,Avalanche
2022-11-19,WOOFi,207,Avalanche
2022-11-19,Balancer,692,Ethereum
2022-11-19,Curve,1248,Ethereum
2022-11-19,DODO,462,Ethereum
2022-11-19,Fraxswap,97,Ethereum
2022-11-19,Hashflow,323,Ethereum
2022-11-19,KyberSwap,177,Ethereum
2022-11-19,PancakeSwap,123,Ethereum
2022-11-19,ShibaSwap,558,Ethereum
2022-11-19,Sushiswap,3170,Ethereum
2022-11-19,Synthetix,21,Ethereum
2022-11-19,Uniswap,27242,Ethereum
2022-11-19,Beethoven X,1088,Optimism
