Date,Exchange,Values,Blockchain
2022-10-21,Coinbase,2472547.24,Avalanche
2022-10-21,Huobi,-622453.6512,Avalanche
2022-10-21,Binance,-51531384.52,Ethereum
2022-10-21,Bitfinex,50335339.88,Ethereum
2022-10-21,Bitstamp,-114556.914,Ethereum
2022-10-21,Bybit,-1785575.189,Ethereum
2022-10-21,Coinbase,4378850.928,Ethereum
2022-10-21,Gate.io,406449357.5,Ethereum
2022-10-21,Gemini,-9932481.743,Ethereum
2022-10-21,Huobi,5785290.362,Ethereum
2022-10-21,Kraken,61324807.8,Ethereum
2022-10-21,KuCoin,3009565.018,Ethereum
2022-10-21,MEXC,2597065.191,Ethereum
2022-10-21,OKX,-14192140.94,Ethereum
2022-10-21,Binance,-728044.4073,Optimism
2022-10-21,Coinbase,50775.60311,Optimism
2022-10-21,KuCoin,10518.69716,Optimism
2022-10-21,Binance,643426.2992,Polygon
2022-10-21,Bitfinex,37862.4656,Polygon
2022-10-21,Huobi,-50356.05224,Polygon
2022-10-21,MEXC,180592.2625,Polygon
2022-10-20,Binance,-468523.256329838,Arbitrum
2022-10-20,Bybit,1709668.90485681,Arbitrum
2022-10-20,Gate.io,1882.73144356,Arbitrum
2022-10-20,KuCoin,-4370.315781008,Arbitrum
2022-10-20,Binance,-2369622.757,Avalanche
2022-10-20,Bitfinex,-8562.333623,Avalanche
2022-10-20,Coinbase,218831.36,Avalanche
2022-10-20,Huobi,222190.1976,Avalanche
2022-10-20,Binance,-181145165.9,Ethereum
2022-10-20,Bitfinex,-5332503.71,Ethereum
2022-10-20,Bitstamp,-431206.5011,Ethereum
2022-10-20,Bybit,-11131268.73,Ethereum
2022-10-20,Coinbase,-82398485.82,Ethereum
2022-10-20,Gate.io,4432704.399,Ethereum
2022-10-20,Gemini,1270445.467,Ethereum
2022-10-20,Huobi,9293009.538,Ethereum
2022-10-20,Kraken,36051926.27,Ethereum
2022-10-20,KuCoin,8123378.806,Ethereum
2022-10-20,MEXC,-1144285.882,Ethereum
2022-10-20,OKX,-19906848.49,Ethereum
2022-10-20,Binance,867364.5787,Optimism
2022-10-20,Coinbase,-51076.37224,Optimism
2022-10-20,KuCoin,-4159.181516,Optimism
2022-10-20,Binance,4445622.947,Polygon
2022-10-20,Bitfinex,-57085.22964,Polygon
2022-10-20,Huobi,9986.1609,Polygon
2022-10-20,MEXC,-350396.7043,Polygon
2022-10-19,Binance,-1565298.65870374,Arbitrum
2022-10-19,Bybit,-32893477.4693508,Arbitrum
2022-10-19,Gate.io,77750.642968268,Arbitrum
2022-10-19,KuCoin,-29905.998341085,Arbitrum
2022-10-19,Binance,-5303922.336,Avalanche
2022-10-19,Bitfinex,10643.96525,Avalanche
2022-10-19,Coinbase,-42580.38,Avalanche
2022-10-19,Huobi,7989617.397,Avalanche
2022-10-19,Binance,85567985.39,Ethereum
2022-10-19,Bitfinex,14451728.9,Ethereum
2022-10-19,Bitstamp,650492.7119,Ethereum
2022-10-19,Bybit,25381875.11,Ethereum
2022-10-19,Coinbase,3708280.189,Ethereum
2022-10-19,Gate.io,-638588.6455,Ethereum
2022-10-19,Gemini,4423551.73,Ethereum
2022-10-19,Huobi,-15575631.24,Ethereum
2022-10-19,Kraken,-27973873.08,Ethereum
2022-10-19,KuCoin,13058978.31,Ethereum
2022-10-19,MEXC,12246124.78,Ethereum
2022-10-19,OKX,4114043.73,Ethereum
2022-10-19,Binance,443530.1314,Optimism
2022-10-19,Coinbase,741761.952,Optimism
2022-10-19,KuCoin,360.9615174,Optimism
2022-10-19,Binance,-129762470.9,Polygon
2022-10-19,Bitfinex,12043.67538,Polygon
2022-10-19,Huobi,-53639.26162,Polygon
2022-10-19,MEXC,16873.35902,Polygon
2022-10-18,Binance,-549005.440982377,Arbitrum
2022-10-18,Bybit,4971172.31170335,Arbitrum
2022-10-18,Gate.io,-47875.824390235,Arbitrum
2022-10-18,KuCoin,-209219.458061815,Arbitrum
2022-10-18,Binance,-14474310.79,Avalanche
2022-10-18,Bitfinex,7967.369941,Avalanche
2022-10-18,Coinbase,-170179.02,Avalanche
2022-10-18,Huobi,-740779.5122,Avalanche
2022-10-18,Binance,283814491.7,Ethereum
2022-10-18,Bitfinex,-3338348.308,Ethereum
2022-10-18,Bitstamp,2053672.498,Ethereum
2022-10-18,Bybit,-6505039.876,Ethereum
2022-10-18,Coinbase,-100312832.2,Ethereum
2022-10-18,Gate.io,8502901.903,Ethereum
2022-10-18,Gemini,-15421.58855,Ethereum
2022-10-18,Huobi,-46056748.32,Ethereum
2022-10-18,Kraken,84336688.7,Ethereum
2022-10-18,KuCoin,12578548.58,Ethereum
2022-10-18,MEXC,1235606.322,Ethereum
2022-10-18,OKX,-7352026.141,Ethereum
2022-10-18,Binance,-884135.8648,Optimism
2022-10-18,Coinbase,69703.3356,Optimism
2022-10-18,KuCoin,-32103.6359,Optimism
2022-10-18,Binance,-127351250.2,Polygon
2022-10-18,Bitfinex,9802.462105,Polygon
2022-10-18,Huobi,-818826.6048,Polygon
2022-10-18,MEXC,17380.06468,Polygon
2022-10-17,Binance,-461520.401844771,Arbitrum
2022-10-17,Bybit,5266242.25044553,Arbitrum
2022-10-17,Gate.io,-13682.087843722,Arbitrum
2022-10-17,KuCoin,-484220.51632392,Arbitrum
2022-10-17,Binance,172645.5887,Avalanche
2022-10-17,Bitfinex,-9.637581048,Avalanche
2022-10-17,Coinbase,-82420.33,Avalanche
2022-10-17,Huobi,-1259291.72,Avalanche
2022-10-17,Binance,54143909.46,Ethereum
2022-10-17,Bitfinex,898477.1989,Ethereum
2022-10-17,Bitstamp,178890.6158,Ethereum
2022-10-17,Bybit,-8567332.24,Ethereum
2022-10-17,Coinbase,177080991.0,Ethereum
2022-10-17,Gate.io,-4570070.474,Ethereum
2022-10-17,Gemini,-9052725.099,Ethereum
2022-10-17,Huobi,-9094403.258,Ethereum
2022-10-17,Kraken,20704100.08,Ethereum
2022-10-17,KuCoin,22168176.66,Ethereum
2022-10-17,MEXC,5034311.315,Ethereum
2022-10-17,OKX,3649296.59,Ethereum
2022-10-17,Binance,-175753.1825,Optimism
2022-10-17,Coinbase,-68016.20173,Optimism
2022-10-17,KuCoin,144224.3329,Optimism
2022-10-17,Binance,11657272.72,Polygon
2022-10-17,Bitfinex,12841.0979,Polygon
2022-10-17,Huobi,-61275.09455,Polygon
2022-10-17,MEXC,102727.1866,Polygon
2022-10-16,Binance,-161967.15596279,Arbitrum
2022-10-16,Bybit,1879603.48314859,Arbitrum
2022-10-16,Gate.io,10388.76698295,Arbitrum
2022-10-16,KuCoin,-9739.073981662,Arbitrum
2022-10-16,Binance,367147.1209,Avalanche
2022-10-16,Coinbase,-39921.14,Avalanche
2022-10-16,Huobi,-64530.60822,Avalanche
2022-10-16,Binance,-116894106.9,Ethereum
2022-10-16,Bitfinex,-6071297.058,Ethereum
2022-10-16,Bitstamp,18846.91958,Ethereum
2022-10-16,Bybit,2045028.441,Ethereum
2022-10-16,Coinbase,-6296710.508,Ethereum
2022-10-16,Gate.io,2609677.834,Ethereum
2022-10-16,Gemini,2596614.706,Ethereum
2022-10-16,Huobi,3705159.925,Ethereum
2022-10-16,Kraken,-1826926.762,Ethereum
2022-10-16,KuCoin,8465499.259,Ethereum
2022-10-16,MEXC,-3787982.351,Ethereum
2022-10-16,OKX,-13898989.22,Ethereum
2022-10-16,Binance,-503646.7163,Optimism
2022-10-16,Coinbase,14214.77475,Optimism
2022-10-16,KuCoin,51621.72317,Optimism
2022-10-16,Binance,-2330000.806,Polygon
2022-10-16,Bitfinex,65860.9509,Polygon
2022-10-16,Huobi,104997.065,Polygon
2022-10-16,MEXC,31801.40208,Polygon
2022-10-15,Binance,-1026614.42302508,Arbitrum
2022-10-15,Bybit,1396011.01543491,Arbitrum
2022-10-15,Gate.io,96676.61306,Arbitrum
2022-10-15,KuCoin,-8930.144755113,Arbitrum
2022-10-15,Binance,917085.5218,Avalanche
2022-10-15,Bitfinex,1003.329398,Avalanche
2022-10-15,Coinbase,-177428.15,Avalanche
2022-10-15,Huobi,-305289.2001,Avalanche
2022-10-15,Binance,41297121.05,Ethereum
2022-10-15,Bitfinex,-1793090.166,Ethereum
2022-10-15,Bitstamp,-583530.9708,Ethereum
2022-10-15,Bybit,-2381578.489,Ethereum
2022-10-15,Coinbase,-1353896.532,Ethereum
2022-10-15,Gate.io,7247450.606,Ethereum
2022-10-15,Gemini,-11323531.86,Ethereum
2022-10-15,Huobi,-8390591.676,Ethereum
2022-10-15,Kraken,-3719446.141,Ethereum
2022-10-15,KuCoin,-416258.0818,Ethereum
2022-10-15,MEXC,-2748351.395,Ethereum
2022-10-15,OKX,-7945243.079,Ethereum
2022-10-15,Binance,893141.9415,Optimism
2022-10-15,Coinbase,-109871.2578,Optimism
2022-10-15,KuCoin,42624.14039,Optimism
2022-10-15,Binance,732213.409,Polygon
2022-10-15,Bitfinex,81226.16379,Polygon
2022-10-15,Huobi,121212.8489,Polygon
2022-10-15,MEXC,67577.99164,Polygon
2022-10-14,Binance,-770013.346168222,Arbitrum
2022-10-14,Bybit,1935587.20195558,Arbitrum
2022-10-14,Gate.io,-158480.44398108,Arbitrum
2022-10-14,KuCoin,-208760.132222565,Arbitrum
2022-10-14,Binance,-265310.3095,Avalanche
2022-10-14,Bitfinex,30011.58938,Avalanche
2022-10-14,Coinbase,819085.92,Avalanche
2022-10-14,Huobi,-674033.6077,Avalanche
2022-10-14,Binance,-146283716.1,Ethereum
2022-10-14,Bitfinex,43128008.96,Ethereum
2022-10-14,Bitstamp,-15395771.71,Ethereum
2022-10-14,Bybit,-2609390.942,Ethereum
2022-10-14,Coinbase,282570298.2,Ethereum
2022-10-14,Gate.io,-6197161.192,Ethereum
2022-10-14,Gemini,4830168.123,Ethereum
2022-10-14,Huobi,-3919370.498,Ethereum
2022-10-14,Kraken,-51984665.27,Ethereum
2022-10-14,KuCoin,6523980.36,Ethereum
2022-10-14,MEXC,-2424369.689,Ethereum
2022-10-14,OKX,-31786116.11,Ethereum
2022-10-14,Binance,884224.427,Optimism
2022-10-14,Coinbase,11044.00343,Optimism
2022-10-14,KuCoin,-6985.589032,Optimism
2022-10-14,Binance,5972388.378,Polygon
2022-10-14,Bitfinex,23602.70161,Polygon
2022-10-14,Huobi,6945.190204,Polygon
2022-10-14,MEXC,181225.9861,Polygon
2022-10-13,Binance,-1595633.98719958,Arbitrum
2022-10-13,Bybit,1485483.8578087,Arbitrum
2022-10-13,Gate.io,-28888.405656324,Arbitrum
2022-10-13,KuCoin,195709.282274673,Arbitrum
2022-10-13,Binance,2678697.071,Avalanche
2022-10-13,Bitfinex,13892.49335,Avalanche
2022-10-13,Coinbase,-103329.52,Avalanche
2022-10-13,Huobi,-347760.9901,Avalanche
2022-10-13,Binance,237719909.0,Ethereum
2022-10-13,Bitfinex,124776838.1,Ethereum
2022-10-13,Bitstamp,-6621928.393,Ethereum
2022-10-13,Bybit,10041053.82,Ethereum
2022-10-13,Coinbase,-78073569.71,Ethereum
2022-10-13,Gate.io,12041936.94,Ethereum
2022-10-13,Gemini,-10179306.5,Ethereum
2022-10-13,Huobi,545701224.6,Ethereum
2022-10-13,Kraken,36371406.81,Ethereum
2022-10-13,KuCoin,30033594.32,Ethereum
2022-10-13,MEXC,-12231249.91,Ethereum
2022-10-13,OKX,-8845141.621,Ethereum
2022-10-13,Binance,-636436.0586,Optimism
2022-10-13,Coinbase,-151122.2145,Optimism
2022-10-13,KuCoin,49401.46919,Optimism
2022-10-13,Binance,4450461.851,Polygon
2022-10-13,Bitfinex,-11123.88821,Polygon
2022-10-13,Huobi,57514.67432,Polygon
2022-10-13,MEXC,170028.3266,Polygon
2022-10-12,Binance,-384562.433516242,Arbitrum
2022-10-12,Bybit,471535.916973463,Arbitrum
2022-10-12,Gate.io,38064.951811398,Arbitrum
2022-10-12,KuCoin,-291209.303856338,Arbitrum
2022-10-12,Binance,4169829.033,Avalanche
2022-10-12,Bitfinex,15473.97178,Avalanche
2022-10-12,Coinbase,-104287.92,Avalanche
2022-10-12,Huobi,-178218.3931,Avalanche
2022-10-12,Binance,-367574684.4,Ethereum
2022-10-12,Bitfinex,-4665803.211,Ethereum
2022-10-12,Bitstamp,-3553487.708,Ethereum
2022-10-12,Bybit,-7630422.221,Ethereum
2022-10-12,Coinbase,224588074.0,Ethereum
2022-10-12,Gate.io,-867066.5974,Ethereum
2022-10-12,Gemini,-6003924.455,Ethereum
2022-10-12,Huobi,24571678.74,Ethereum
2022-10-12,Kraken,-1029773.93,Ethereum
2022-10-12,KuCoin,24967484.47,Ethereum
2022-10-12,MEXC,-1606769.025,Ethereum
2022-10-12,OKX,-30878467.33,Ethereum
2022-10-12,Binance,-1248078.798,Optimism
2022-10-12,Coinbase,82691.75262,Optimism
2022-10-12,KuCoin,-199557.2682,Optimism
2022-10-12,Binance,-168623244.7,Polygon
2022-10-12,Bitfinex,1026.67479,Polygon
2022-10-12,Huobi,503902.0322,Polygon
2022-10-12,MEXC,85715.04849,Polygon
2022-10-11,Binance,-872573.000216689,Arbitrum
2022-10-11,Bybit,-9649529.12224242,Arbitrum
2022-10-11,Gate.io,12583.339248815,Arbitrum
2022-10-11,KuCoin,-560766.71579776,Arbitrum
2022-10-11,Binance,11929517.35,Avalanche
2022-10-11,Bitfinex,10487.28401,Avalanche
2022-10-11,Coinbase,-45247.31,Avalanche
2022-10-11,Huobi,-1122184.713,Avalanche
2022-10-11,Binance,15149840.08,Ethereum
2022-10-11,Bitfinex,13604562.83,Ethereum
2022-10-11,Bitstamp,4748230.108,Ethereum
2022-10-11,Bybit,-22310637.82,Ethereum
2022-10-11,Coinbase,69359111.25,Ethereum
2022-10-11,Gate.io,-7786675.863,Ethereum
2022-10-11,Gemini,-3696874.026,Ethereum
2022-10-11,Huobi,1258209491.0,Ethereum
2022-10-11,Kraken,-24669835.74,Ethereum
2022-10-11,KuCoin,3671687.381,Ethereum
2022-10-11,MEXC,4413803.802,Ethereum
2022-10-11,OKX,-24768616.22,Ethereum
2022-10-11,Binance,148106.1716,Optimism
2022-10-11,Coinbase,144362.4516,Optimism
2022-10-11,KuCoin,-73515.89083,Optimism
2022-10-11,Binance,-17460030.9,Polygon
2022-10-11,Bitfinex,-6693.650446,Polygon
2022-10-11,Huobi,15593.83696,Polygon
2022-10-11,MEXC,-94177.20969,Polygon
2022-10-10,Binance,-2525269.47243158,Arbitrum
2022-10-10,Bybit,496769.093762831,Arbitrum
2022-10-10,Gate.io,24443.949392788,Arbitrum
2022-10-10,KuCoin,17675.195343463,Arbitrum
2022-10-10,Binance,909248.31,Avalanche
2022-10-10,Bitfinex,89312.63707,Avalanche
2022-10-10,Coinbase,-17349.42,Avalanche
2022-10-10,Huobi,-1024325.188,Avalanche
2022-10-10,Binance,-407649910.3,Ethereum
2022-10-10,Bitfinex,3437390.456,Ethereum
2022-10-10,Bitstamp,-1399131.046,Ethereum
2022-10-10,Bybit,4505337.049,Ethereum
2022-10-10,Coinbase,121483056.7,Ethereum
2022-10-10,Gate.io,-3996749.642,Ethereum
2022-10-10,Gemini,2405489.799,Ethereum
2022-10-10,Huobi,12636952.46,Ethereum
2022-10-10,Kraken,1912865.143,Ethereum
2022-10-10,KuCoin,-7384848.22,Ethereum
2022-10-10,MEXC,324646.8341,Ethereum
2022-10-10,OKX,19762822.65,Ethereum
2022-10-10,Binance,-461517.263,Optimism
2022-10-10,Coinbase,-41459.4384,Optimism
2022-10-10,KuCoin,-216746.9795,Optimism
2022-10-10,Binance,7120459.983,Polygon
2022-10-10,Bitfinex,-12.41142139,Polygon
2022-10-10,Huobi,21913.32336,Polygon
2022-10-10,MEXC,-501858.5744,Polygon
2022-10-09,Binance,-1147683.20726469,Arbitrum
2022-10-09,Bybit,647795.565558124,Arbitrum
2022-10-09,Gate.io,15410.846457185,Arbitrum
2022-10-09,KuCoin,-245827.845099187,Arbitrum
2022-10-09,Binance,-10897.05393,Avalanche
2022-10-09,Bitfinex,11016.17411,Avalanche
2022-10-09,Coinbase,-21376.96,Avalanche
2022-10-09,Huobi,-266050.5461,Avalanche
2022-10-09,Binance,-74591037.93,Ethereum
2022-10-09,Bitfinex,-2967323.112,Ethereum
2022-10-09,Bitstamp,1503345.346,Ethereum
2022-10-09,Bybit,-1816961.382,Ethereum
2022-10-09,Coinbase,3602941.969,Ethereum
2022-10-09,Gate.io,4810089.021,Ethereum
2022-10-09,Gemini,-1327651.439,Ethereum
2022-10-09,Huobi,-923683.8453,Ethereum
2022-10-09,Kraken,7426104.793,Ethereum
2022-10-09,KuCoin,-2737830.159,Ethereum
2022-10-09,MEXC,-1627185.107,Ethereum
2022-10-09,OKX,7525176.217,Ethereum
2022-10-09,Binance,3539973.071,Optimism
2022-10-09,Coinbase,17171.13183,Optimism
2022-10-09,KuCoin,62933.59152,Optimism
2022-10-09,Binance,4168600.285,Polygon
2022-10-09,Bitfinex,1061.411438,Polygon
2022-10-09,Huobi,70969.93457,Polygon
2022-10-09,MEXC,24035.13796,Polygon
2022-10-08,Binance,-981850.353049568,Arbitrum
2022-10-08,Bybit,306758.131866118,Arbitrum
2022-10-08,Gate.io,35939.83591634,Arbitrum
2022-10-08,KuCoin,-96007.934995998,Arbitrum
2022-10-08,Binance,1519460.214,Avalanche
2022-10-08,Bitfinex,-1849485.67,Avalanche
2022-10-08,Coinbase,-289351.87,Avalanche
2022-10-08,Huobi,896002.3157,Avalanche
2022-10-08,Binance,-216316476.8,Ethereum
2022-10-08,Bitfinex,-8333725.421,Ethereum
2022-10-08,Bitstamp,-1615349.299,Ethereum
2022-10-08,Bybit,-1579978.932,Ethereum
2022-10-08,Coinbase,-19816580.82,Ethereum
2022-10-08,Gate.io,2383585.004,Ethereum
2022-10-08,Gemini,-1985262.159,Ethereum
2022-10-08,Huobi,125060618.2,Ethereum
2022-10-08,Kraken,120.4985944,Ethereum
2022-10-08,KuCoin,1295164.512,Ethereum
2022-10-08,MEXC,-1113320.034,Ethereum
2022-10-08,OKX,11903820.29,Ethereum
2022-10-08,Binance,236087.8322,Optimism
2022-10-08,Coinbase,6195.665902,Optimism
2022-10-08,KuCoin,-11620.20647,Optimism
2022-10-08,Binance,1914317.121,Polygon
2022-10-08,Bitfinex,1282.417341,Polygon
2022-10-08,Huobi,-146984.4784,Polygon
2022-10-08,MEXC,143226.3931,Polygon
2022-10-07,Binance,-197427.135304813,Arbitrum
2022-10-07,Bybit,242598.390098013,Arbitrum
2022-10-07,Gate.io,18659.006935747,Arbitrum
2022-10-07,KuCoin,70623.595994214,Arbitrum
2022-10-07,Binance,4502895.669,Avalanche
2022-10-07,Bitfinex,1019164.751,Avalanche
2022-10-07,Coinbase,-59734.06,Avalanche
2022-10-07,Huobi,550851.7305,Avalanche
2022-10-07,Binance,145061459.0,Ethereum
2022-10-07,Bitfinex,47660627.23,Ethereum
2022-10-07,Bitstamp,812492.476,Ethereum
2022-10-07,Bybit,823139.5185,Ethereum
2022-10-07,Coinbase,-16939193.81,Ethereum
2022-10-07,Gate.io,-6480303.476,Ethereum
2022-10-07,Gemini,-13805551.15,Ethereum
2022-10-07,Huobi,-983625515.8,Ethereum
2022-10-07,Kraken,-49112708.43,Ethereum
2022-10-07,KuCoin,1538366.458,Ethereum
2022-10-07,MEXC,4289514.718,Ethereum
2022-10-07,OKX,-17262692.1,Ethereum
2022-10-07,Binance,-5117475.089,Optimism
2022-10-07,Coinbase,5554671.962,Optimism
2022-10-07,KuCoin,-12021.61385,Optimism
2022-10-07,Binance,621253.8806,Polygon
2022-10-07,Bitfinex,3461.304924,Polygon
2022-10-07,Huobi,52580.25754,Polygon
2022-10-07,MEXC,-206824.5158,Polygon
2022-10-06,Binance,-1308548.18026996,Arbitrum
2022-10-06,Bybit,506865.339313914,Arbitrum
2022-10-06,Gate.io,-63304.979154365,Arbitrum
2022-10-06,KuCoin,1361.309923548,Arbitrum
2022-10-06,Binance,-4341570.709,Avalanche
2022-10-06,Bitfinex,-101725.571,Avalanche
2022-10-06,Coinbase,-77980.53,Avalanche
2022-10-06,Huobi,-884486.0548,Avalanche
2022-10-06,Binance,126219636.2,Ethereum
2022-10-06,Bitfinex,13684158.72,Ethereum
2022-10-06,Bitstamp,446066.1929,Ethereum
2022-10-06,Bybit,2757560.345,Ethereum
2022-10-06,Coinbase,215084199.0,Ethereum
2022-10-06,Gate.io,10752505.69,Ethereum
2022-10-06,Gemini,-2974886.796,Ethereum
2022-10-06,Huobi,-525792505.0,Ethereum
2022-10-06,Kraken,5794364.154,Ethereum
2022-10-06,KuCoin,14348522.89,Ethereum
2022-10-06,MEXC,-652487.5617,Ethereum
2022-10-06,OKX,47173966.13,Ethereum
2022-10-06,Binance,-984159.7212,Optimism
2022-10-06,Coinbase,661400.4204,Optimism
2022-10-06,KuCoin,50386.41609,Optimism
2022-10-06,Binance,6830389.46,Polygon
2022-10-06,Bitfinex,-7721.623061,Polygon
2022-10-06,Huobi,52469.31313,Polygon
2022-10-06,MEXC,369105.4494,Polygon
2022-10-05,Binance,11425775.0580094,Arbitrum
2022-10-05,Bybit,105985.704427864,Arbitrum
2022-10-05,Gate.io,15169.120243426,Arbitrum
2022-10-05,KuCoin,152590.919390784,Arbitrum
2022-10-05,Binance,6043056.684,Avalanche
2022-10-05,Bitfinex,-118.279986,Avalanche
2022-10-05,Coinbase,-136223.65,Avalanche
2022-10-05,Huobi,-5583013.92,Avalanche
2022-10-05,Binance,275771241.2,Ethereum
2022-10-05,Bitfinex,18750032.04,Ethereum
2022-10-05,Bitstamp,-9426419.598,Ethereum
2022-10-05,Bybit,-22817138.41,Ethereum
2022-10-05,Coinbase,-5132583.212,Ethereum
2022-10-05,Gate.io,53233382.09,Ethereum
2022-10-05,Gemini,-16054561.88,Ethereum
2022-10-05,Huobi,-16843861.29,Ethereum
2022-10-05,Kraken,-36346117.56,Ethereum
2022-10-05,KuCoin,-13129606.06,Ethereum
2022-10-05,MEXC,1638888.347,Ethereum
2022-10-05,OKX,2118763.322,Ethereum
2022-10-05,Binance,1343325.653,Optimism
2022-10-05,Coinbase,-51523.07339,Optimism
2022-10-05,KuCoin,-129104.1325,Optimism
2022-10-05,Binance,-270715.6069,Polygon
2022-10-05,Bitfinex,24414.59227,Polygon
2022-10-05,Huobi,6989.847684,Polygon
2022-10-05,MEXC,143783.8507,Polygon
2022-10-04,Binance,-2289414.93116874,Arbitrum
2022-10-04,Bybit,1739525.05799645,Arbitrum
2022-10-04,Gate.io,97200.7851,Arbitrum
2022-10-04,KuCoin,-104948.471777986,Arbitrum
2022-10-04,Binance,4534300.623,Avalanche
2022-10-04,Bitfinex,28999.2,Avalanche
2022-10-04,Coinbase,-28067.87,Avalanche
2022-10-04,Huobi,-901420.3143,Avalanche
2022-10-04,Binance,277655921.0,Ethereum
2022-10-04,Bitfinex,11527376.68,Ethereum
2022-10-04,Bitstamp,-13196345.72,Ethereum
2022-10-04,Bybit,4969177.455,Ethereum
2022-10-04,Coinbase,-9970140.779,Ethereum
2022-10-04,Gate.io,6444727.096,Ethereum
2022-10-04,Gemini,19067561.17,Ethereum
2022-10-04,Huobi,2827458.056,Ethereum
2022-10-04,Kraken,40219251.45,Ethereum
2022-10-04,KuCoin,19658971.1,Ethereum
2022-10-04,MEXC,-6549832.382,Ethereum
2022-10-04,OKX,-5679145.938,Ethereum
2022-10-04,Binance,1005278.18,Optimism
2022-10-04,Coinbase,-36908.74426,Optimism
2022-10-04,KuCoin,77540.86349,Optimism
2022-10-04,Binance,11520596.73,Polygon
2022-10-04,Bitfinex,-13753.13648,Polygon
2022-10-04,Huobi,-27079.6685,Polygon
2022-10-04,MEXC,44351.27786,Polygon
2022-10-03,Binance,-618406.838021099,Arbitrum
2022-10-03,Bybit,-101450.865825897,Arbitrum
2022-10-03,Gate.io,110339.412983202,Arbitrum
2022-10-03,KuCoin,77514.100852593,Arbitrum
2022-10-03,Binance,5195092.242,Avalanche
2022-10-03,Bitfinex,8322.352545,Avalanche
2022-10-03,Coinbase,-55859.46,Avalanche
2022-10-03,Huobi,-616584.0248,Avalanche
2022-10-03,Binance,134603239.7,Ethereum
2022-10-03,Bitfinex,13792321.19,Ethereum
2022-10-03,Bitstamp,18870075.05,Ethereum
2022-10-03,Bybit,-23761271.83,Ethereum
2022-10-03,Coinbase,102214720.2,Ethereum
2022-10-03,Gate.io,986320.9632,Ethereum
2022-10-03,Gemini,-42323557.67,Ethereum
2022-10-03,Huobi,-16770018.53,Ethereum
2022-10-03,Kraken,21276115.75,Ethereum
2022-10-03,KuCoin,9505307.271,Ethereum
2022-10-03,MEXC,-3856451.521,Ethereum
2022-10-03,OKX,-8831858.5,Ethereum
2022-10-03,Binance,-4970171.261,Optimism
2022-10-03,Coinbase,-158898.1159,Optimism
2022-10-03,KuCoin,24132.64614,Optimism
2022-10-03,Binance,3107251.551,Polygon
2022-10-03,Bitfinex,-7193.238367,Polygon
2022-10-03,Huobi,-58605.13329,Polygon
2022-10-03,MEXC,452975.9683,Polygon
2022-10-02,Binance,499287.780001873,Arbitrum
2022-10-02,Bybit,128459.920335434,Arbitrum
2022-10-02,Gate.io,-12487.3594,Arbitrum
2022-10-02,KuCoin,-138732.339894918,Arbitrum
2022-10-02,Binance,848309.9811,Avalanche
2022-10-02,Bitfinex,-5962.095542,Avalanche
2022-10-02,Coinbase,-16758.67,Avalanche
2022-10-02,Huobi,-635464.5314,Avalanche
2022-10-02,Binance,-1649713.666,Ethereum
2022-10-02,Bitfinex,24805976.05,Ethereum
2022-10-02,Bitstamp,-6601577.187,Ethereum
2022-10-02,Bybit,-1982295.407,Ethereum
2022-10-02,Coinbase,15404678.8,Ethereum
2022-10-02,Gate.io,9514829.358,Ethereum
2022-10-02,Gemini,-428626.7787,Ethereum
2022-10-02,Huobi,-4644421.551,Ethereum
2022-10-02,Kraken,-14058377.7,Ethereum
2022-10-02,KuCoin,12399506.5,Ethereum
2022-10-02,MEXC,1906858.862,Ethereum
2022-10-02,OKX,24656369.3,Ethereum
2022-10-02,Binance,-1283015.115,Optimism
2022-10-02,Coinbase,-124815.4637,Optimism
2022-10-02,KuCoin,40333.92307,Optimism
2022-10-02,Binance,5042372.033,Polygon
