Date,Exchange,Values,Blockchain
2022-05-14,KuCoin,245340.1597,BSC
2022-05-14,Binance,245077859.8,BSC
2022-05-14,Gemini,-19098256.65,Ethereum
2022-05-14,KuCoin,10648468.5,Ethereum
2022-05-14,Kraken,47772513.73,Ethereum
2022-05-14,Binance,-121145449.1,Ethereum
2022-05-14,Binance,29619065.09,Polygon
2022-05-13,Binance,3657404.042,Arbitrum
2022-05-13,KuCoin,131132.8291,Arbitrum
2022-05-13,KuCoin,253500.6607,BSC
2022-05-13,Binance,2485732.337,BSC
2022-05-13,KuCoin,-14034292.33,Ethereum
2022-05-13,Binance,701400274.0,Ethereum
2022-05-13,Gemini,-99758469.22,Ethereum
2022-05-13,Kraken,-45321498.45,Ethereum
2022-05-13,Binance,-24712836.35,Polygon
2022-05-12,KuCoin,12928158.05,Arbitrum
2022-05-12,Binance,3637739.74,Arbitrum
2022-05-12,KuCoin,-88209.23176,BSC
2022-05-12,Binance,1457596749.0,BSC
2022-05-12,Kraken,5239163.891,Ethereum
2022-05-12,Gemini,126157643.1,Ethereum
2022-05-12,Binance,2053909165.0,Ethereum
2022-05-12,KuCoin,37485172.3,Ethereum
2022-05-12,Binance,61355973.94,Polygon
2022-05-11,Binance,642188.3692,Arbitrum
2022-05-11,KuCoin,2508743.959,Arbitrum
2022-05-11,KuCoin,4237656.756,BSC
2022-05-11,Binance,148712063.0,BSC
2022-05-11,Gemini,102037539.2,Ethereum
2022-05-11,Binance,753808935.4,Ethereum
2022-05-11,KuCoin,9001369.651,Ethereum
2022-05-11,Kraken,69118055.43,Ethereum
2022-05-11,Binance,111219178.0,Polygon
2022-05-10,Binance,38875688.8,Arbitrum
2022-05-10,KuCoin,1409839.586,Arbitrum
2022-05-10,KuCoin,1213868.887,BSC
2022-05-10,Binance,42358031.71,BSC
2022-05-10,KuCoin,2359422.488,Ethereum
2022-05-10,Kraken,5528103.918,Ethereum
2022-05-10,Gemini,-36604499.62,Ethereum
2022-05-10,Binance,-3239788.996,Ethereum
2022-05-10,Binance,13754804.32,Polygon
2022-05-09,Binance,388845.4021,Arbitrum
2022-05-09,KuCoin,2427318.346,Arbitrum
2022-05-09,Binance,170276509.0,BSC
2022-05-09,KuCoin,4169652.249,BSC
2022-05-09,Gemini,-71479094.93,Ethereum
2022-05-09,Kraken,59426488.38,Ethereum
2022-05-09,KuCoin,33349878.01,Ethereum
2022-05-09,Binance,-226855945.5,Ethereum
2022-05-09,Binance,56113016.43,Polygon
2022-05-08,Binance,-16125333.28,Arbitrum
2022-05-08,KuCoin,1137149.466,Arbitrum
2022-05-08,KuCoin,5666.24042,BSC
2022-05-08,Binance,-85495268.6,BSC
2022-05-08,Gemini,2034132.499,Ethereum
2022-05-08,Kraken,2767297.356,Ethereum
2022-05-08,Binance,-169924390.6,Ethereum
2022-05-08,KuCoin,22982016.55,Ethereum
2022-05-08,Binance,-5991453.118,Polygon
2022-05-07,Binance,-222972.62,Arbitrum
2022-05-07,KuCoin,137197.3607,Arbitrum
2022-05-07,KuCoin,6344401.03,BSC
2022-05-07,Binance,142553849.8,BSC
2022-05-07,Binance,-67809513.16,Ethereum
2022-05-07,KuCoin,-1944943.004,Ethereum
2022-05-07,Kraken,-946470.755,Ethereum
2022-05-07,Gemini,-7414734.092,Ethereum
2022-05-07,Binance,-23411859.59,Polygon
2022-05-06,KuCoin,1243840.662,Arbitrum
2022-05-06,Binance,-820454.6354,Arbitrum
2022-05-06,KuCoin,2263464.531,BSC
2022-05-06,Binance,-321559163.5,BSC
2022-05-06,Binance,104252479.0,Ethereum
2022-05-06,Gemini,77330974.69,Ethereum
2022-05-06,Kraken,-43437363.18,Ethereum
2022-05-06,KuCoin,-9035626.586,Ethereum
2022-05-06,Binance,-30490534.7,Polygon
2022-05-05,KuCoin,805857.5445,Arbitrum
2022-05-05,Binance,-8210746.11,Arbitrum
2022-05-05,KuCoin,8912.761025,BSC
2022-05-05,Binance,46511689.54,BSC
2022-05-05,Kraken,51860266.86,Ethereum
2022-05-05,KuCoin,-22481865.74,Ethereum
2022-05-05,Binance,-99499012.52,Ethereum
2022-05-05,Gemini,6198136.537,Ethereum
2022-05-05,Binance,-3991229.602,Polygon
2022-05-04,KuCoin,1651000.875,Arbitrum
2022-05-04,Binance,-6704691.51,Arbitrum
2022-05-04,KuCoin,1078990.87,BSC
2022-05-04,Binance,34000864.07,BSC
2022-05-04,Gemini,9596142.586,Ethereum
2022-05-04,Kraken,83405548.96,Ethereum
2022-05-04,Binance,52391889.38,Ethereum
2022-05-04,KuCoin,-11325974.18,Ethereum
2022-05-04,Binance,-41753065.4,Polygon
2022-05-03,Binance,-10391410.92,Arbitrum
2022-05-03,KuCoin,1898064.943,Arbitrum
2022-05-03,KuCoin,2274522.481,BSC
2022-05-03,Binance,43979891.79,BSC
2022-05-03,Gemini,-43948215.27,Ethereum
2022-05-03,KuCoin,9125231.656,Ethereum
2022-05-03,Binance,-16934002.94,Ethereum
2022-05-03,Kraken,-54602661.67,Ethereum
2022-05-03,Binance,-6724113.329,Polygon
2022-05-02,KuCoin,4054463.91,Arbitrum
2022-05-02,Binance,-1205296.78,Arbitrum
2022-05-02,Binance,-138268211.4,BSC
2022-05-02,KuCoin,214294.5797,BSC
2022-05-02,Kraken,-19436.22724,Ethereum
2022-05-02,KuCoin,-12028440.24,Ethereum
2022-05-02,Gemini,-9131355.997,Ethereum
2022-05-02,Binance,150131160.6,Ethereum
2022-05-02,Binance,-2652011.072,Polygon
2022-05-01,Binance,63420.002,Arbitrum
2022-05-01,KuCoin,2156839.432,Arbitrum
2022-05-01,KuCoin,-11669.44368,BSC
2022-05-01,Binance,-107088118.6,BSC
2022-05-01,Binance,143131730.6,Ethereum
2022-05-01,KuCoin,-12187809.23,Ethereum
2022-05-01,Gemini,-28752783.61,Ethereum
2022-05-01,Kraken,18656333.92,Ethereum
2022-05-01,Binance,-629209.1765,Polygon
2022-04-30,Binance,722458.243,Arbitrum
2022-04-30,KuCoin,432376.5032,Arbitrum
2022-04-30,Binance,144799036.8,BSC
2022-04-30,KuCoin,618945.722,BSC
2022-04-30,KuCoin,-150681.0328,Ethereum
2022-04-30,Kraken,-16978983.18,Ethereum
2022-04-30,Binance,-71329874.59,Ethereum
2022-04-30,Gemini,-14944692.2,Ethereum
2022-04-30,Binance,4869438.48,Polygon
2022-04-29,Binance,-1229869.432,Arbitrum
2022-04-29,KuCoin,831530.5187,Arbitrum
2022-04-29,Binance,182818782.4,BSC
2022-04-29,KuCoin,1358096.544,BSC
2022-04-29,Gemini,-70022645.29,Ethereum
2022-04-29,Kraken,-16992468.92,Ethereum
2022-04-29,KuCoin,-22882701.05,Ethereum
2022-04-29,Binance,278951075.0,Ethereum
2022-04-29,Binance,-4399166.896,Polygon
2022-04-28,Binance,-3218576.671,Arbitrum
2022-04-28,KuCoin,-37797.43081,Arbitrum
2022-04-28,KuCoin,1060142.41,BSC
2022-04-28,Binance,536591029.2,BSC
2022-04-28,KuCoin,-7734775.747,Ethereum
2022-04-28,Gemini,-15697916.34,Ethereum
2022-04-28,Binance,47926137.43,Ethereum
2022-04-28,Kraken,34733971.11,Ethereum
2022-04-28,Binance,2676648.423,Polygon
2022-04-27,Binance,805658.4295,Arbitrum
2022-04-27,KuCoin,-976746.0298,Arbitrum
2022-04-27,Binance,30889678.82,BSC
2022-04-27,KuCoin,-966241.0919,BSC
2022-04-27,Gemini,-68124329.56,Ethereum
2022-04-27,Binance,-202650211.4,Ethereum
2022-04-27,Kraken,46131161.0,Ethereum
2022-04-27,KuCoin,-25567171.5,Ethereum
2022-04-27,Binance,2434905.244,Polygon
2022-04-26,KuCoin,77492.51219,Arbitrum
2022-04-26,Binance,41137.35195,Arbitrum
2022-04-26,KuCoin,1158219.817,BSC
2022-04-26,Binance,94002202.07,BSC
2022-04-26,Kraken,32135509.84,Ethereum
2022-04-26,Gemini,20828014.57,Ethereum
2022-04-26,KuCoin,18448229.31,Ethereum
2022-04-26,Binance,-180823830.3,Ethereum
2022-04-26,Binance,5959229.1,Polygon
2022-04-25,KuCoin,396388.1684,Arbitrum
2022-04-25,Binance,1851086.138,Arbitrum
2022-04-25,Binance,-26488586.12,BSC
2022-04-25,KuCoin,1110959.751,BSC
2022-04-25,Binance,179965936.0,Ethereum
2022-04-25,Kraken,-65465293.41,Ethereum
2022-04-25,KuCoin,-8270033.535,Ethereum
2022-04-25,Gemini,-70090653.52,Ethereum
2022-04-25,Binance,1663189.187,Polygon
2022-04-24,KuCoin,71312.49288,Arbitrum
2022-04-24,Binance,-7032400.497,Arbitrum
2022-04-24,Binance,78730069.52,BSC
2022-04-24,KuCoin,-16864.29993,BSC
2022-04-24,Binance,-487994503.7,Ethereum
2022-04-24,Kraken,-3656902.668,Ethereum
2022-04-24,Gemini,-4270343.468,Ethereum
2022-04-24,KuCoin,-5856036.842,Ethereum
2022-04-24,Binance,1192798.531,Polygon
2022-04-23,KuCoin,264112.4591,Arbitrum
2022-04-23,Binance,-1306493.71,Arbitrum
2022-04-23,KuCoin,213540.5959,BSC
2022-04-23,Binance,-21029101.34,BSC
2022-04-23,Gemini,-6967974.932,Ethereum
2022-04-23,KuCoin,12177680.9,Ethereum
2022-04-23,Binance,-60142488.78,Ethereum
2022-04-23,Kraken,14561276.36,Ethereum
2022-04-23,Binance,1951917.171,Polygon
2022-04-22,KuCoin,1931067.809,Arbitrum
2022-04-22,Binance,-244252.8529,Arbitrum
2022-04-22,KuCoin,5147881.054,BSC
2022-04-22,Binance,-50451451.39,BSC
2022-04-22,Binance,172729397.3,Ethereum
2022-04-22,KuCoin,6938647.229,Ethereum
2022-04-22,Gemini,96479393.01,Ethereum
2022-04-22,Kraken,-17674816.42,Ethereum
2022-04-22,Binance,16470219.74,Polygon
2022-04-21,KuCoin,-6544.474979,Arbitrum
2022-04-21,Binance,1121520.655,Arbitrum
2022-04-21,Binance,-107777959.0,BSC
2022-04-21,KuCoin,-211423.2052,BSC
2022-04-21,Kraken,-10161364.92,Ethereum
2022-04-21,Binance,228324455.7,Ethereum
2022-04-21,KuCoin,-28238838.31,Ethereum
2022-04-21,Gemini,-29924980.84,Ethereum
2022-04-21,Binance,-6247315.461,Polygon
2022-04-20,KuCoin,5533641.964,Arbitrum
2022-04-20,Binance,1261186.42,Arbitrum
2022-04-20,KuCoin,48438412.02,BSC
2022-04-20,Binance,-174044713.2,BSC
2022-04-20,Gemini,4741495.996,Ethereum
2022-04-20,Binance,-319097610.0,Ethereum
2022-04-20,KuCoin,4871991.069,Ethereum
2022-04-20,Kraken,18908446.47,Ethereum
2022-04-20,Binance,20755981.37,Polygon
2022-04-19,KuCoin,103950.2411,Arbitrum
2022-04-19,Binance,544567.82,Arbitrum
2022-04-19,Binance,144696035.7,BSC
2022-04-19,KuCoin,677663.6015,BSC
2022-04-19,Binance,3862016.879,Ethereum
2022-04-19,KuCoin,16379756.95,Ethereum
2022-04-19,Gemini,27420184.73,Ethereum
2022-04-19,Kraken,-47889999.44,Ethereum
2022-04-19,Binance,10339275.91,Polygon
2022-04-18,KuCoin,-35566.22615,Arbitrum
2022-04-18,Binance,1409449.74,Arbitrum
2022-04-18,KuCoin,6570898.41,BSC
2022-04-18,Binance,6463637.953,BSC
2022-04-18,Gemini,-60301729.63,Ethereum
2022-04-18,KuCoin,-7564966.218,Ethereum
2022-04-18,Kraken,75008537.16,Ethereum
2022-04-18,Binance,-73184746.37,Ethereum
2022-04-18,Binance,7382318.082,Polygon
2022-04-17,Binance,-20542541.24,BSC
2022-04-17,KuCoin,586819.0892,BSC
2022-04-17,Kraken,-7497927.686,Ethereum
2022-04-17,KuCoin,1122028.732,Ethereum
2022-04-17,Gemini,1837858.999,Ethereum
2022-04-17,Binance,-150753244.7,Ethereum
2022-04-17,Binance,4746414.568,Polygon
2022-04-16,Binance,-90370686.56,BSC
2022-04-16,KuCoin,-404143.219,BSC
2022-04-16,Kraken,43189.69106,Ethereum
2022-04-16,Gemini,-14385253.98,Ethereum
2022-04-16,Binance,9849862.166,Ethereum
2022-04-16,KuCoin,5122220.604,Ethereum
2022-04-16,Binance,27791687.61,Polygon
2022-04-15,Binance,5317180.397,BSC
2022-04-15,KuCoin,735217.9707,BSC
2022-04-15,Kraken,-28180326.81,Ethereum
2022-04-15,Binance,-312189139.5,Ethereum
2022-04-15,Gemini,35649118.81,Ethereum
2022-04-15,KuCoin,37835815.8,Ethereum
2022-04-15,Binance,755987.2668,Polygon
2022-04-14,Binance,100642366.1,BSC
2022-04-14,KuCoin,4361348.617,BSC
2022-04-14,KuCoin,-11042332.34,Ethereum
2022-04-14,Gemini,137116410.3,Ethereum
2022-04-14,Kraken,-55023126.16,Ethereum
2022-04-14,Binance,114550686.2,Ethereum
2022-04-14,Binance,40420313.0,Polygon
2022-04-13,Binance,112962467.2,BSC
2022-04-13,KuCoin,1982004.261,BSC
2022-04-13,Kraken,18682314.55,Ethereum
2022-04-13,Binance,-390436179.5,Ethereum
2022-04-13,Gemini,-24541760.29,Ethereum
2022-04-13,KuCoin,35962848.17,Ethereum
2022-04-13,Binance,3980098.219,Polygon
2022-04-12,Binance,127460790.4,BSC
2022-04-12,KuCoin,2933670.913,BSC
2022-04-12,Binance,-118514578.8,Ethereum
2022-04-12,Kraken,13022880.39,Ethereum
2022-04-12,KuCoin,15662960.59,Ethereum
2022-04-12,Gemini,-2626795.662,Ethereum
2022-04-12,Binance,5030940.322,Polygon
2022-04-11,KuCoin,43017.34954,BSC
2022-04-11,Binance,54066041.46,BSC
2022-04-11,Kraken,-25064283.31,Ethereum
2022-04-11,KuCoin,-5894180.394,Ethereum
2022-04-11,Binance,-66641260.68,Ethereum
2022-04-11,Gemini,-209983746.5,Ethereum
2022-04-11,Binance,18134973.31,Polygon
2022-04-10,Binance,82414521.15,BSC
2022-04-10,KuCoin,-155401.0787,BSC
2022-04-10,Binance,-111200283.5,Ethereum
2022-04-10,Kraken,7655656.909,Ethereum
2022-04-10,KuCoin,11836764.78,Ethereum
2022-04-10,Gemini,4735951.38,Ethereum
2022-04-10,Binance,16543125.9,Polygon
2022-04-09,Binance,8569588.097,BSC
2022-04-09,KuCoin,-509826.5064,BSC
2022-04-09,KuCoin,9226523.612,Ethereum
2022-04-09,Kraken,-8686279.294,Ethereum
2022-04-09,Gemini,10063259.73,Ethereum
2022-04-09,Binance,255915648.2,Ethereum
2022-04-09,Binance,-4078993.599,Polygon
2022-04-08,KuCoin,2555453.132,BSC
2022-04-08,Binance,176467051.5,BSC
2022-04-08,Kraken,15245802.52,Ethereum
2022-04-08,Gemini,-25242775.95,Ethereum
2022-04-08,Binance,-95281103.74,Ethereum
2022-04-08,KuCoin,30431092.96,Ethereum
2022-04-08,Binance,-7460547.716,Polygon
2022-04-07,Binance,-149804542.6,BSC
2022-04-07,KuCoin,534646.0413,BSC
2022-04-07,Kraken,11496442.0,Ethereum
2022-04-07,Binance,-90809852.88,Ethereum
2022-04-07,KuCoin,9888607.135,Ethereum
2022-04-07,Gemini,74075719.42,Ethereum
2022-04-07,Binance,15447688.26,Polygon
2022-04-06,Binance,49199655.49,BSC
2022-04-06,KuCoin,-1195997.964,BSC
2022-04-06,Binance,-324200659.7,Ethereum
2022-04-06,Gemini,-3382120.501,Ethereum
2022-04-06,Kraken,-86954785.76,Ethereum
2022-04-06,KuCoin,-11609943.53,Ethereum
2022-04-06,Binance,20128615.12,Polygon
2022-04-05,KuCoin,-114324.1195,BSC
2022-04-05,Binance,-76711703.62,BSC
2022-04-05,Gemini,11341584.97,Ethereum
2022-04-05,Binance,44985198.62,Ethereum
2022-04-05,KuCoin,6357276.011,Ethereum
2022-04-05,Kraken,-8369744.927,Ethereum
2022-04-05,Binance,-4051990.679,Polygon
2022-04-04,KuCoin,1809403.948,BSC
2022-04-04,Binance,-89957645.69,BSC
2022-04-04,Binance,-114049091.5,Ethereum
2022-04-04,KuCoin,-21328218.52,Ethereum
2022-04-04,Gemini,-1442847.997,Ethereum
2022-04-04,Kraken,-24804457.64,Ethereum
2022-04-04,Binance,-4438323.26,Polygon
2022-04-03,Binance,-26575579.99,BSC
2022-04-03,KuCoin,-20199.03142,BSC
2022-04-03,Gemini,738508.7896,Ethereum
2022-04-03,Binance,-27490521.45,Ethereum
2022-04-03,Kraken,19953714.42,Ethereum
2022-04-03,KuCoin,15425109.73,Ethereum
2022-04-03,Binance,4490613.315,Polygon
2022-04-02,KuCoin,1654655.011,BSC
2022-04-02,Binance,51653420.7,BSC
2022-04-02,Gemini,539011.2104,Ethereum
2022-04-02,Binance,129478769.2,Ethereum
2022-04-02,KuCoin,21535740.65,Ethereum
2022-04-02,Kraken,-9796437.374,Ethereum
2022-04-02,Binance,-757141.5953,Polygon
2022-04-01,Binance,-147439412.5,BSC
2022-04-01,KuCoin,1725890.207,BSC
2022-04-01,Gemini,3460632.009,Ethereum
2022-04-01,KuCoin,3498462.195,Ethereum
2022-04-01,Kraken,26049844.11,Ethereum
2022-04-01,Binance,514120128.2,Ethereum
2022-04-01,Binance,-962719.0711,Polygon
2022-03-31,Binance,-1550346.786,BSC
2022-03-31,KuCoin,848581.2652,BSC
2022-03-31,KuCoin,22639257.71,Ethereum
2022-03-31,Gemini,-14443112.45,Ethereum
2022-03-31,Binance,-134892800.4,Ethereum
2022-03-31,Kraken,-22923815.52,Ethereum
2022-03-31,Binance,682117.3004,Polygon
2022-03-30,KuCoin,607341.5945,BSC
2022-03-30,Binance,115083799.5,BSC
2022-03-30,KuCoin,28894578.53,Ethereum
2022-03-30,Binance,-76308429.65,Ethereum
2022-03-30,Kraken,5346774.976,Ethereum
2022-03-30,Gemini,54952613.78,Ethereum
2022-03-30,Binance,6378398.931,Polygon
2022-03-29,Binance,-40556303.28,BSC
2022-03-29,KuCoin,-5387979.19,BSC
2022-03-29,Binance,-59699869.86,Ethereum
2022-03-29,Kraken,74097877.76,Ethereum
2022-03-29,Gemini,-66523340.61,Ethereum
2022-03-29,KuCoin,10287678.72,Ethereum
2022-03-29,Binance,3852517.778,Polygon
2022-03-28,KuCoin,2021139.819,BSC
2022-03-28,Binance,-4711434.776,BSC
2022-03-28,Binance,172946903.0,Ethereum
2022-03-28,KuCoin,-8328593.385,Ethereum
2022-03-28,Gemini,-13928662.72,Ethereum
2022-03-28,Kraken,27302285.8,Ethereum
2022-03-28,Binance,7625614.698,Polygon
2022-03-27,KuCoin,264321.8329,BSC
2022-03-27,Binance,85014215.61,BSC
2022-03-27,Kraken,13279939.45,Ethereum
2022-03-27,KuCoin,6146566.473,Ethereum
2022-03-27,Binance,94881853.32,Ethereum
2022-03-27,Gemini,8100797.567,Ethereum
2022-03-27,Binance,7466343.749,Polygon
2022-03-26,Binance,-123779723.1,BSC
2022-03-26,KuCoin,-27802.37503,BSC
2022-03-26,Kraken,-2553478.586,Ethereum
2022-03-26,Gemini,-6103753.903,Ethereum
2022-03-26,Binance,40387475.7,Ethereum
2022-03-26,KuCoin,11217997.08,Ethereum
2022-03-26,Binance,9676267.477,Polygon
2022-03-25,Binance,-149542428.0,BSC
2022-03-25,KuCoin,-856065.5311,BSC
2022-03-25,KuCoin,61927161.6,Ethereum
2022-03-25,Kraken,12733456.15,Ethereum
2022-03-25,Binance,-305482357.0,Ethereum
2022-03-25,Gemini,43426741.48,Ethereum
2022-03-25,Binance,10074724.38,Polygon
2022-03-24,KuCoin,68721.68382,BSC
2022-03-24,Binance,-22241780.48,BSC
2022-03-24,Gemini,32713094.77,Ethereum
2022-03-24,Binance,181117047.0,Ethereum
2022-03-24,KuCoin,-348833487.1,Ethereum
2022-03-24,Kraken,-31312900.64,Ethereum
2022-03-24,Binance,3879521.525,Polygon
2022-03-23,Binance,-116962031.2,BSC
2022-03-23,KuCoin,745681.7449,BSC
2022-03-23,KuCoin,89886128.94,Ethereum
2022-03-23,Binance,-249999440.5,Ethereum
2022-03-23,Kraken,26356646.58,Ethereum
2022-03-23,Gemini,-20885105.67,Ethereum
2022-03-23,Binance,10641939.35,Polygon
2022-03-22,KuCoin,183648.1741,BSC
2022-03-22,Binance,187307509.5,BSC
2022-03-22,KuCoin,-12796171.82,Ethereum
2022-03-22,Kraken,3134501.482,Ethereum
2022-03-22,Binance,95655088.55,Ethereum
2022-03-22,Gemini,-49693301.23,Ethereum
2022-03-22,Binance,696235.1607,Polygon
2022-03-21,KuCoin,2268239.03,BSC
2022-03-21,Binance,-127487533.6,BSC
2022-03-21,Binance,36467123.31,Ethereum
2022-03-21,Gemini,-3034893.308,Ethereum
2022-03-21,Kraken,-18698813.41,Ethereum
2022-03-21,KuCoin,18911278.55,Ethereum
2022-03-21,Binance,6279016.726,Polygon
2022-03-20,KuCoin,-54342.07165,BSC
2022-03-20,Binance,-74870816.34,BSC
2022-03-20,Binance,-55092132.64,Ethereum
2022-03-20,Gemini,10611203.71,Ethereum
2022-03-20,Kraken,-730397.3306,Ethereum
2022-03-20,KuCoin,-6147287.193,Ethereum
2022-03-20,Binance,-20299672.47,Polygon
2022-03-19,Binance,16962869.96,BSC
2022-03-19,KuCoin,1372142.037,BSC
2022-03-19,Gemini,-20251452.22,Ethereum
2022-03-19,Binance,62534244.92,Ethereum
2022-03-19,KuCoin,8158665.644,Ethereum
2022-03-19,Kraken,2651596.06,Ethereum
2022-03-19,Binance,-6959417.259,Polygon
2022-03-18,KuCoin,416533.2265,BSC
2022-03-18,Binance,-153968931.4,BSC
2022-03-18,Binance,50691597.27,Ethereum
2022-03-18,Gemini,60810917.45,Ethereum
2022-03-18,Kraken,-37913922.08,Ethereum
2022-03-18,KuCoin,31150649.11,Ethereum
2022-03-18,Binance,-3561806.309,Polygon
2022-03-17,KuCoin,723237.2044,BSC
2022-03-17,Binance,-78342157.09,BSC
2022-03-17,Binance,-125015399.1,Ethereum
2022-03-17,Gemini,600609.3245,Ethereum
2022-03-17,Kraken,-15093620.43,Ethereum
2022-03-17,KuCoin,3263726.473,Ethereum
2022-03-17,Binance,-1139822.306,Polygon
2022-03-16,Binance,104432992.3,BSC
2022-03-16,KuCoin,-1230091.342,BSC
2022-03-16,Gemini,-22119139.44,Ethereum
2022-03-16,KuCoin,26428860.87,Ethereum
2022-03-16,Kraken,-38044564.67,Ethereum
2022-03-16,Binance,69398931.53,Ethereum
2022-03-16,Binance,-150423.4598,Polygon
2022-03-15,KuCoin,466748.8059,BSC
2022-03-15,Binance,33410822.06,BSC
2022-03-15,Gemini,1758667.202,Ethereum
2022-03-15,KuCoin,-22010852.73,Ethereum
2022-03-15,Binance,-97466787.41,Ethereum
2022-03-15,Kraken,34566141.48,Ethereum
2022-03-15,Binance,-2257546.208,Polygon
2022-03-14,Binance,56167087.55,BSC
2022-03-14,KuCoin,-316600.9474,BSC
2022-03-14,Binance,-11555238.14,Ethereum
2022-03-14,Kraken,-34267167.51,Ethereum
2022-03-14,Gemini,10990420.95,Ethereum
2022-03-14,KuCoin,-12489246.92,Ethereum
2022-03-14,Binance,331374.1227,Polygon
2022-03-13,Binance,-45114293.15,BSC
2022-03-13,KuCoin,824138.1124,BSC
2022-03-13,KuCoin,-26457107.56,Ethereum
2022-03-13,Binance,-33946822.99,Ethereum
2022-03-13,Gemini,-4426643.571,Ethereum
2022-03-13,Kraken,-915952.36,Ethereum
2022-03-12,Binance,38805603.3,BSC
2022-03-12,KuCoin,-46263.9625,BSC
2022-03-12,KuCoin,-49861658.54,Ethereum
2022-03-12,Binance,20230327.27,Ethereum
2022-03-12,Kraken,5066314.677,Ethereum
2022-03-12,Gemini,498640.8407,Ethereum
2022-03-11,KuCoin,-984239.9543,BSC
2022-03-11,Binance,-89759391.46,BSC
2022-03-11,Binance,-116061015.7,Ethereum
2022-03-11,KuCoin,-15089600.26,Ethereum
2022-03-11,Kraken,-1750185.62,Ethereum
2022-03-11,Gemini,5639588.082,Ethereum
2022-03-11,Binance,1123506.773,Polygon
2022-03-10,Binance,-127538623.5,BSC
2022-03-10,KuCoin,350796.7359,BSC
2022-03-10,Binance,67255849.72,Ethereum
2022-03-10,KuCoin,-6563076.117,Ethereum
2022-03-10,Kraken,-28184578.33,Ethereum
2022-03-10,Gemini,-31488722.77,Ethereum
2022-03-10,Binance,3434721.338,Polygon
2022-03-09,Binance,-489978088.6,BSC
2022-03-09,KuCoin,-228639.1825,BSC
2022-03-09,Binance,90643900.32,Ethereum
2022-03-09,KuCoin,2058124.636,Ethereum
2022-03-09,Gemini,-38019320.68,Ethereum
2022-03-09,Kraken,24777570.31,Ethereum
2022-03-09,Binance,-5372274.371,Polygon
2022-03-08,Binance,100124531.7,BSC
2022-03-08,KuCoin,-243370.8332,BSC
2022-03-08,Gemini,-7690561.566,Ethereum
2022-03-08,Binance,-36289505.79,Ethereum
2022-03-08,KuCoin,-28760594.11,Ethereum
2022-03-08,Kraken,-35646440.64,Ethereum
2022-03-08,Binance,3038650.648,Polygon
2022-03-07,KuCoin,48840.34489,BSC
2022-03-07,Binance,-52461152.76,BSC
2022-03-07,Kraken,6641558.809,Ethereum
2022-03-07,KuCoin,-25587370.98,Ethereum
2022-03-07,Gemini,-17703022.33,Ethereum
2022-03-07,Binance,11554110.87,Ethereum
2022-03-07,Binance,757040.4378,Polygon
2022-03-06,KuCoin,-129362.8482,BSC
2022-03-06,Binance,-18877746.25,BSC
2022-03-06,Binance,-109383494.8,Ethereum
2022-03-06,KuCoin,-16006289.34,Ethereum
2022-03-06,Kraken,23064464.3,Ethereum
2022-03-06,Gemini,-6251914.275,Ethereum
2022-03-06,Binance,11235403.98,Polygon
2022-03-05,Binance,-49303893.58,BSC
2022-03-05,KuCoin,402230.3024,BSC
2022-03-05,Binance,-86103577.9,Ethereum
2022-03-05,Kraken,-3210808.278,Ethereum
2022-03-05,Gemini,1818402.781,Ethereum
2022-03-05,KuCoin,-12830060.86,Ethereum
2022-03-05,Binance,3749318.127,Polygon
2022-03-04,KuCoin,-757164.9506,BSC
2022-03-04,Binance,-14158505.42,BSC
2022-03-04,Binance,-105076318.0,Ethereum
2022-03-04,Kraken,-36038976.01,Ethereum
2022-03-04,KuCoin,-540470.7101,Ethereum
2022-03-04,Gemini,47373436.68,Ethereum
2022-03-04,Binance,713829.8727,Polygon
2022-03-03,Binance,-11188199.34,BSC
2022-03-03,KuCoin,1169315.681,BSC
2022-03-03,Kraken,66608389.25,Ethereum
2022-03-03,KuCoin,-30020568.22,Ethereum
2022-03-03,Binance,-383962653.8,Ethereum
2022-03-03,Gemini,36762105.44,Ethereum
2022-03-03,Binance,10561773.82,Polygon
2022-03-02,KuCoin,255584.5586,BSC
2022-03-02,Binance,242472260.6,BSC
2022-03-02,KuCoin,-4097931.889,Ethereum
2022-03-02,Kraken,-6535061.929,Ethereum
2022-03-02,Gemini,-27819475.66,Ethereum
2022-03-02,Binance,-201056747.5,Ethereum
2022-03-02,Binance,1963107.802,Polygon
2022-03-01,KuCoin,2148503.971,BSC
2022-03-01,Binance,311965413.6,BSC
2022-03-01,KuCoin,-8895337.55,Ethereum
2022-03-01,Gemini,27258665.0,Ethereum
2022-03-01,Binance,-186349338.0,Ethereum
2022-03-01,Kraken,-76037504.48,Ethereum
2022-03-01,Binance,8173020.875,Polygon
2022-02-28,Binance,-63935683.21,BSC
2022-02-28,KuCoin,303544.3695,BSC
2022-02-28,KuCoin,-30006949.61,Ethereum
2022-02-28,Binance,850291574.2,Ethereum
2022-02-28,Kraken,-7829203.2,Ethereum
2022-02-28,Gemini,-29439685.46,Ethereum
2022-02-28,Binance,4959639.418,Polygon
2022-02-27,Binance,-96173330.13,BSC
2022-02-27,KuCoin,1782756.366,BSC
2022-02-27,KuCoin,-14534807.46,Ethereum
2022-02-27,Kraken,-2679317.188,Ethereum
2022-02-27,Binance,-199360435.8,Ethereum
2022-02-27,Gemini,-13391583.62,Ethereum
