Date,Exchange,Values,Blockchain
2022-08-07,Coinbase,16731399.16,Ethereum
2022-08-07,Bitfinex,194527.5416,Polygon
2022-08-07,Binance,-1185286.108,Polygon
2022-08-06,Gate.io,-12083.62,Arbitrum
2022-08-06,KuCoin,-84931.49258,Arbitrum
2022-08-06,Bybit,257950.324,Arbitrum
2022-08-06,Binance,349716.8264,Arbitrum
2022-08-06,Bybit,-346900.7839,Ethereum
2022-08-06,KuCoin,4668144.496,Ethereum
2022-08-06,OKX,38914375.86,Ethereum
2022-08-06,Bitfinex,-99385976.47,Ethereum
2022-08-06,Gate.io,2074643.272,Ethereum
2022-08-06,Kraken,-25846233.0,Ethereum
2022-08-06,Bitstamp,-3600856.19,Ethereum
2022-08-06,Binance,25641243.0,Ethereum
2022-08-06,Gemini,817456.9557,Ethereum
2022-08-06,Coinbase,-43880784.65,Ethereum
2022-08-06,Bitfinex,988328.33,Polygon
2022-08-06,Binance,-7978862.54,Polygon
2022-08-05,Binance,145154.2566,Arbitrum
2022-08-05,Gate.io,-7705.392152,Arbitrum
2022-08-05,Bybit,632023.0204,Arbitrum
2022-08-05,KuCoin,-150598.8937,Arbitrum
2022-08-05,Binance,57558215.2,Ethereum
2022-08-05,Bitstamp,-3790321.346,Ethereum
2022-08-05,Bitfinex,-50289245.49,Ethereum
2022-08-05,KuCoin,10636454.4,Ethereum
2022-08-05,Bybit,2273747.206,Ethereum
2022-08-05,Gate.io,1133693.744,Ethereum
2022-08-05,Kraken,-15176505.55,Ethereum
2022-08-05,Coinbase,-19006762.21,Ethereum
2022-08-05,Gemini,4618643.108,Ethereum
2022-08-05,OKX,31895767.79,Ethereum
2022-08-05,Binance,2612860.438,Polygon
2022-08-05,Bitfinex,510236.5995,Polygon
2022-08-04,Bybit,464579.9146,Arbitrum
2022-08-04,Binance,-185818.33,Arbitrum
2022-08-04,KuCoin,-101658.7695,Arbitrum
2022-08-04,Gate.io,1028.463,Arbitrum
2022-08-04,OKX,33096785.75,Ethereum
2022-08-04,KuCoin,-1158523.422,Ethereum
2022-08-04,Bybit,378516.9606,Ethereum
2022-08-04,Bitfinex,-61965057.61,Ethereum
2022-08-04,Binance,-28950547.73,Ethereum
2022-08-04,Gemini,-16286742.4,Ethereum
2022-08-04,Bitstamp,-3698160.66,Ethereum
2022-08-04,Kraken,-4092557.311,Ethereum
2022-08-04,Coinbase,-11167411.47,Ethereum
2022-08-04,Gate.io,5509896.773,Ethereum
2022-08-04,Bitfinex,510167.8232,Polygon
2022-08-04,Binance,5653382.4,Polygon
2022-08-03,Gate.io,9781.44,Arbitrum
2022-08-03,Binance,912389.344,Arbitrum
2022-08-03,KuCoin,-40887.65139,Arbitrum
2022-08-03,Bybit,496683.8711,Arbitrum
2022-08-03,Bitstamp,-2336574.25,Ethereum
2022-08-03,Bitfinex,-105186518.2,Ethereum
2022-08-03,Coinbase,-427806276.9,Ethereum
2022-08-03,Bybit,-26719358.52,Ethereum
2022-08-03,KuCoin,2458460.725,Ethereum
2022-08-03,Kraken,1811552.46,Ethereum
2022-08-03,OKX,-17785657.83,Ethereum
2022-08-03,Gate.io,17094060.19,Ethereum
2022-08-03,Binance,74486151.05,Ethereum
2022-08-03,Gemini,-35670494.08,Ethereum
2022-08-03,Bitfinex,1061417.086,Polygon
2022-08-03,Binance,3429556.152,Polygon
2022-08-02,Binance,621577.1099,Arbitrum
2022-08-02,Bybit,8813744.477,Arbitrum
2022-08-02,KuCoin,-91992.65261,Arbitrum
2022-08-02,Gate.io,1377.888172,Arbitrum
2022-08-02,Gemini,-50776307.8,Ethereum
2022-08-02,OKX,10179653.81,Ethereum
2022-08-02,Bybit,-49051.20183,Ethereum
2022-08-02,Bitstamp,-1991833.601,Ethereum
2022-08-02,Kraken,24089812.14,Ethereum
2022-08-02,Binance,26556371.4,Ethereum
2022-08-02,KuCoin,-4642751.766,Ethereum
2022-08-02,Gate.io,3673259.488,Ethereum
2022-08-02,Coinbase,-2423832.054,Ethereum
2022-08-02,Bitfinex,-58418182.76,Ethereum
2022-08-02,Bitfinex,-47824.28,Polygon
2022-08-02,Binance,-5338908.331,Polygon
2022-08-01,Gate.io,-5344.64,Arbitrum
2022-08-01,Bybit,308723.9557,Arbitrum
2022-08-01,KuCoin,-45869.482,Arbitrum
2022-08-01,Binance,-156608.4049,Arbitrum
2022-08-01,Bitfinex,54166767.34,Ethereum
2022-08-01,OKX,29192586.47,Ethereum
2022-08-01,Bitstamp,3985636.144,Ethereum
2022-08-01,Coinbase,19025782.46,Ethereum
2022-08-01,Gate.io,-807194.3009,Ethereum
2022-08-01,Kraken,-13558866.2,Ethereum
2022-08-01,Bybit,-3677135.488,Ethereum
2022-08-01,KuCoin,-8771306.587,Ethereum
2022-08-01,Binance,1322328.603,Ethereum
2022-08-01,Gemini,-10782753.18,Ethereum
2022-08-01,Bitfinex,668269.2994,Polygon
2022-08-01,Binance,1741168.724,Polygon
2022-07-31,Bybit,14907.41625,Arbitrum
2022-07-31,Gate.io,890.09085,Arbitrum
2022-07-31,Binance,-2670804.473,Arbitrum
2022-07-31,KuCoin,-72809.96357,Arbitrum
2022-07-31,OKX,18435721.48,Ethereum
2022-07-31,Binance,17586381.35,Ethereum
2022-07-31,Gemini,-1321953.864,Ethereum
2022-07-31,Kraken,-9402691.322,Ethereum
2022-07-31,KuCoin,4976446.884,Ethereum
2022-07-31,Bitstamp,-3519478.228,Ethereum
2022-07-31,Gate.io,8284017.802,Ethereum
2022-07-31,Bybit,204604.9286,Ethereum
2022-07-31,Bitfinex,-6384180.696,Ethereum
2022-07-31,Coinbase,4979614.401,Ethereum
2022-07-31,Binance,-739730.3474,Polygon
2022-07-31,Bitfinex,1046230.71,Polygon
2022-07-30,KuCoin,54352.26337,Arbitrum
2022-07-30,Bybit,793603.611,Arbitrum
2022-07-30,Gate.io,4987.93,Arbitrum
2022-07-30,Binance,-334194.9005,Arbitrum
2022-07-30,Kraken,-23388571.5,Ethereum
2022-07-30,Binance,-29291600.37,Ethereum
2022-07-30,OKX,-12962280.58,Ethereum
2022-07-30,Gemini,2406391.32,Ethereum
2022-07-30,Gate.io,8739345.047,Ethereum
2022-07-30,KuCoin,7440325.43,Ethereum
2022-07-30,Bitstamp,1844356.892,Ethereum
2022-07-30,Bitfinex,-29819294.6,Ethereum
2022-07-30,Coinbase,-29134840.18,Ethereum
2022-07-30,Bybit,2627885.742,Ethereum
2022-07-30,Binance,3388512.115,Polygon
2022-07-30,Bitfinex,861372.27,Polygon
2022-07-29,KuCoin,-41856.9522,Arbitrum
2022-07-29,Gate.io,516.1878143,Arbitrum
2022-07-29,Bybit,3346361.432,Arbitrum
2022-07-29,Binance,-1898028.915,Arbitrum
2022-07-29,Kraken,11806080.67,Ethereum
2022-07-29,Gemini,49777907.76,Ethereum
2022-07-29,Bitstamp,-6788746.561,Ethereum
2022-07-29,Bybit,-37475413.04,Ethereum
2022-07-29,Bitfinex,-23504432.91,Ethereum
2022-07-29,Gate.io,2424376.521,Ethereum
2022-07-29,KuCoin,119265043.3,Ethereum
2022-07-29,OKX,-10741534.44,Ethereum
2022-07-29,Binance,59637609.39,Ethereum
2022-07-29,Coinbase,14913723.62,Ethereum
2022-07-29,Binance,10350722.66,Polygon
2022-07-29,Bitfinex,1289528.522,Polygon
2022-07-28,Bybit,449772.6981,Arbitrum
2022-07-28,Binance,608175.072,Arbitrum
2022-07-28,Gate.io,10990.41445,Arbitrum
2022-07-28,KuCoin,-32459.7046,Arbitrum
2022-07-28,Bitfinex,18787757.83,Ethereum
2022-07-28,Gemini,-23331124.2,Ethereum
2022-07-28,Gate.io,-8404315.376,Ethereum
2022-07-28,Kraken,1663106.298,Ethereum
2022-07-28,Coinbase,15653427.28,Ethereum
2022-07-28,KuCoin,-11248303.08,Ethereum
2022-07-28,Bitstamp,18947724.79,Ethereum
2022-07-28,Bybit,-3660025.834,Ethereum
2022-07-28,OKX,51656366.62,Ethereum
2022-07-28,Binance,261209311.7,Ethereum
2022-07-28,Binance,4724524.722,Polygon
2022-07-28,Bitfinex,1263411.18,Polygon
2022-07-27,Gate.io,4590.82,Arbitrum
2022-07-27,Bybit,1201802.093,Arbitrum
2022-07-27,KuCoin,-30869.44087,Arbitrum
2022-07-27,Binance,4966086.544,Arbitrum
2022-07-27,OKX,6405603.262,Ethereum
2022-07-27,Bybit,2061910.267,Ethereum
2022-07-27,Gemini,6241661.184,Ethereum
2022-07-27,Gate.io,4545507.893,Ethereum
2022-07-27,Bitfinex,-5790365.279,Ethereum
2022-07-27,Binance,136358876.7,Ethereum
2022-07-27,Bitstamp,5521840.878,Ethereum
2022-07-27,Kraken,2296540.15,Ethereum
2022-07-27,KuCoin,7354941.591,Ethereum
2022-07-27,Coinbase,-57918089.2,Ethereum
2022-07-27,Bitfinex,518126.3013,Polygon
2022-07-27,Binance,-1882658.511,Polygon
2022-07-26,Bybit,60405.13784,Arbitrum
2022-07-26,Gate.io,1961.41,Arbitrum
2022-07-26,KuCoin,-136199.9129,Arbitrum
2022-07-26,Binance,-14630894.82,Arbitrum
2022-07-26,OKX,52687555.57,Ethereum
2022-07-26,Coinbase,-7248094.168,Ethereum
2022-07-26,Bybit,1336874.314,Ethereum
2022-07-26,Gate.io,425727.3475,Ethereum
2022-07-26,KuCoin,-19718676.03,Ethereum
2022-07-26,Kraken,7702177.261,Ethereum
2022-07-26,Bitstamp,-4426414.972,Ethereum
2022-07-26,Bitfinex,118576971.2,Ethereum
2022-07-26,Binance,-214272839.7,Ethereum
2022-07-26,Gemini,-26496877.84,Ethereum
2022-07-26,Binance,4781348.358,Polygon
2022-07-26,Bitfinex,12511.35,Polygon
2022-07-25,Bybit,-29854510.46,Arbitrum
2022-07-25,KuCoin,-91937.7064,Arbitrum
2022-07-25,Gate.io,-8673.411654,Arbitrum
2022-07-25,Binance,-3101242.948,Arbitrum
2022-07-25,Bitstamp,23362458.3,Ethereum
2022-07-25,Bitfinex,-2813111.259,Ethereum
2022-07-25,Gate.io,6108653.06,Ethereum
2022-07-25,KuCoin,-14937892.86,Ethereum
2022-07-25,OKX,9010338.417,Ethereum
2022-07-25,Binance,8526696.679,Ethereum
2022-07-25,Bybit,44587502.74,Ethereum
2022-07-25,Gemini,38697849.36,Ethereum
2022-07-25,Kraken,8749032.571,Ethereum
2022-07-25,Coinbase,23577210.18,Ethereum
2022-07-25,Binance,-9136244.802,Polygon
2022-07-25,Bitfinex,505.0243839,Polygon
2022-07-24,Gate.io,5897.768869,Arbitrum
2022-07-24,KuCoin,-209162.813,Arbitrum
2022-07-24,Bybit,-65587.98068,Arbitrum
2022-07-24,Binance,-365333.551,Arbitrum
2022-07-24,OKX,-21407800.44,Ethereum
2022-07-24,Binance,52236329.53,Ethereum
2022-07-24,Bybit,101411.7253,Ethereum
2022-07-24,Kraken,1986175.468,Ethereum
2022-07-24,Gate.io,9981404.285,Ethereum
2022-07-24,Bitstamp,162219.3905,Ethereum
2022-07-24,Bitfinex,-9546495.993,Ethereum
2022-07-24,Coinbase,-9230678.939,Ethereum
2022-07-24,KuCoin,-11451552.35,Ethereum
2022-07-24,Gemini,-7368050.286,Ethereum
2022-07-24,Binance,-1782575.084,Polygon
2022-07-24,Bitfinex,182087.9583,Polygon
2022-07-23,KuCoin,-829080.7833,Arbitrum
2022-07-23,Bybit,4495759.731,Arbitrum
2022-07-23,Binance,2022597.888,Arbitrum
2022-07-23,Gate.io,11082.63988,Arbitrum
2022-07-23,Gemini,-16767853.57,Ethereum
2022-07-23,KuCoin,-44794019.82,Ethereum
2022-07-23,Bitstamp,2188546.358,Ethereum
2022-07-23,Gate.io,4166868.097,Ethereum
2022-07-23,OKX,-35466650.45,Ethereum
2022-07-23,Bybit,-291569.7169,Ethereum
2022-07-23,Bitfinex,-4514261.046,Ethereum
2022-07-23,Binance,102223462.8,Ethereum
2022-07-23,Coinbase,41971679.79,Ethereum
2022-07-23,Kraken,-5667710.857,Ethereum
2022-07-23,Bitfinex,14551.18299,Polygon
2022-07-23,Binance,1363501.533,Polygon
2022-07-22,Binance,11129587.29,Arbitrum
2022-07-22,Bybit,1364916.446,Arbitrum
2022-07-22,Gate.io,-3248.108918,Arbitrum
2022-07-22,KuCoin,-306589.4584,Arbitrum
2022-07-22,Bybit,423673.2112,Ethereum
2022-07-22,Gate.io,8894746.747,Ethereum
2022-07-22,Bitstamp,799159.7442,Ethereum
2022-07-22,OKX,36612745.27,Ethereum
2022-07-22,KuCoin,-798274.7349,Ethereum
2022-07-22,Gemini,29777307.57,Ethereum
2022-07-22,Kraken,-47725364.47,Ethereum
2022-07-22,Bitfinex,124198325.7,Ethereum
2022-07-22,Binance,181077295.3,Ethereum
2022-07-22,Coinbase,-36658075.85,Ethereum
2022-07-22,Binance,2387146.222,Polygon
2022-07-22,Bitfinex,584.59,Polygon
2022-07-21,Bybit,4676762.152,Arbitrum
2022-07-21,Binance,-6150336.109,Arbitrum
2022-07-21,KuCoin,-197958.2436,Arbitrum
2022-07-21,Gate.io,1012.651559,Arbitrum
2022-07-21,Bybit,22222488.84,Ethereum
2022-07-21,KuCoin,18301898.84,Ethereum
2022-07-21,Bitstamp,-56806030.34,Ethereum
2022-07-21,Binance,-147655412.6,Ethereum
2022-07-21,Bitfinex,36393401.13,Ethereum
2022-07-21,Coinbase,-61566589.14,Ethereum
2022-07-21,Gemini,791427.2504,Ethereum
2022-07-21,Kraken,12267610.26,Ethereum
2022-07-21,Gate.io,-5568880.11,Ethereum
2022-07-21,OKX,-5776571.37,Ethereum
2022-07-21,Bitfinex,-18041596.76,Polygon
2022-07-21,Binance,2304349.296,Polygon
2022-07-20,Gate.io,7591.911828,Arbitrum
2022-07-20,Binance,-5750751.581,Arbitrum
2022-07-20,Bybit,7655915.81,Arbitrum
2022-07-20,KuCoin,-168030.0236,Arbitrum
2022-07-20,Bybit,206638.0467,Ethereum
2022-07-20,Bitstamp,52190485.17,Ethereum
2022-07-20,Kraken,6185019.607,Ethereum
2022-07-20,Binance,-36998969.13,Ethereum
2022-07-20,Gemini,-31799249.31,Ethereum
2022-07-20,Bitfinex,11618637.53,Ethereum
2022-07-20,Coinbase,-154936868.5,Ethereum
2022-07-20,KuCoin,3140373.411,Ethereum
2022-07-20,OKX,19072434.88,Ethereum
2022-07-20,Gate.io,3801867.292,Ethereum
2022-07-20,Binance,1886775.815,Polygon
2022-07-20,Bitfinex,191196.9344,Polygon
2022-07-19,Bybit,1855337.182,Arbitrum
2022-07-19,Binance,3097604.208,Arbitrum
2022-07-19,Gate.io,786.57,Arbitrum
2022-07-19,KuCoin,-40338.33233,Arbitrum
2022-07-19,Bybit,1870294.49,Ethereum
2022-07-19,KuCoin,1184465.935,Ethereum
2022-07-19,Gemini,10764366.72,Ethereum
2022-07-19,Bitfinex,80910002.7,Ethereum
2022-07-19,Gate.io,-9890902.473,Ethereum
2022-07-19,Coinbase,101753127.1,Ethereum
2022-07-19,OKX,14036988.13,Ethereum
2022-07-19,Binance,-376356786.7,Ethereum
2022-07-19,Bitstamp,-12913583.81,Ethereum
2022-07-19,Kraken,-35998184.88,Ethereum
2022-07-19,Binance,3026234.834,Polygon
2022-07-19,Bitfinex,1257328.446,Polygon
2022-07-18,Gate.io,3450.19,Arbitrum
2022-07-18,KuCoin,-245364.5119,Arbitrum
2022-07-18,Bybit,4111484.86,Arbitrum
2022-07-18,Binance,3805479.582,Arbitrum
2022-07-18,OKX,-30412263.51,Ethereum
2022-07-18,Gemini,-8756027.996,Ethereum
2022-07-18,Kraken,4429640.078,Ethereum
2022-07-18,Binance,393002718.2,Ethereum
2022-07-18,Bybit,-1384792.125,Ethereum
2022-07-18,Bitstamp,9472998.262,Ethereum
2022-07-18,Gate.io,3894231.558,Ethereum
2022-07-18,Bitfinex,-9133861.695,Ethereum
2022-07-18,Coinbase,68910495.56,Ethereum
2022-07-18,KuCoin,9834056.109,Ethereum
2022-07-18,Binance,772336.2523,Polygon
2022-07-18,Bitfinex,888190.71,Polygon
2022-07-17,Binance,1196711.039,Arbitrum
2022-07-17,Bybit,201024.7431,Arbitrum
2022-07-17,KuCoin,-134102.1007,Arbitrum
2022-07-17,Gate.io,4159.15,Arbitrum
2022-07-17,Kraken,-10011061.47,Ethereum
2022-07-17,Bitfinex,2945553.56,Ethereum
2022-07-17,Gemini,4858199.495,Ethereum
2022-07-17,Gate.io,1313021.351,Ethereum
2022-07-17,KuCoin,3982528.078,Ethereum
2022-07-17,Coinbase,-57775760.92,Ethereum
2022-07-17,Binance,129592097.0,Ethereum
2022-07-17,Bitstamp,-4094083.788,Ethereum
2022-07-17,OKX,13378119.59,Ethereum
2022-07-17,Bybit,-9401.778785,Ethereum
2022-07-17,Bitfinex,108.31,Polygon
2022-07-17,Binance,9555978.515,Polygon
2022-07-16,Gate.io,53983.1,Arbitrum
2022-07-16,Binance,-98636.06447,Arbitrum
2022-07-16,KuCoin,-362701.098,Arbitrum
2022-07-16,Bybit,280830.322,Arbitrum
2022-07-16,Gemini,16477531.26,Ethereum
2022-07-16,Bitstamp,-3674185.048,Ethereum
2022-07-16,Bybit,613128.4837,Ethereum
2022-07-16,OKX,12756710.44,Ethereum
2022-07-16,Gate.io,9258794.122,Ethereum
2022-07-16,Kraken,6309407.205,Ethereum
2022-07-16,Coinbase,-179362316.0,Ethereum
2022-07-16,KuCoin,-32598790.77,Ethereum
2022-07-16,Bitfinex,-3900523.752,Ethereum
2022-07-16,Binance,74398758.57,Ethereum
2022-07-16,Binance,3866836.183,Polygon
2022-07-16,Bitfinex,7370.8,Polygon
2022-07-15,Gate.io,3137.68,Arbitrum
2022-07-15,KuCoin,-62206.86619,Arbitrum
2022-07-15,Binance,-2441582.784,Arbitrum
2022-07-15,Bybit,-5092.479683,Arbitrum
2022-07-15,Binance,-223012817.7,Ethereum
2022-07-15,Coinbase,-242859778.1,Ethereum
2022-07-15,Gate.io,-1214837.635,Ethereum
2022-07-15,Gemini,-1330591.476,Ethereum
2022-07-15,Bitstamp,-1557320.392,Ethereum
2022-07-15,Bybit,1178047.585,Ethereum
2022-07-15,Kraken,26693508.01,Ethereum
2022-07-15,OKX,-16433282.19,Ethereum
2022-07-15,Bitfinex,-16526038.78,Ethereum
2022-07-15,KuCoin,-13922876.31,Ethereum
2022-07-15,Bitfinex,-1915.11,Polygon
2022-07-15,Binance,-2135905.77,Polygon
2022-07-14,Bybit,258573.2027,Arbitrum
2022-07-14,KuCoin,-152637.5298,Arbitrum
2022-07-14,Binance,-1070449.718,Arbitrum
2022-07-14,Gate.io,-6583.16,Arbitrum
2022-07-14,Kraken,-30386875.41,Ethereum
2022-07-14,Bybit,-5770737.99,Ethereum
2022-07-14,Binance,133682867.1,Ethereum
2022-07-14,OKX,37590017.56,Ethereum
2022-07-14,Gemini,-12164939.14,Ethereum
2022-07-14,Gate.io,1234536.626,Ethereum
2022-07-14,KuCoin,-54481710.75,Ethereum
2022-07-14,Coinbase,-2600114.578,Ethereum
2022-07-14,Bitstamp,6298782.441,Ethereum
2022-07-14,Bitfinex,-8161283.235,Ethereum
2022-07-14,Binance,10412544.85,Polygon
2022-07-14,Bitfinex,88800.08,Polygon
2022-07-13,Gate.io,268922.11,Arbitrum
2022-07-13,KuCoin,-176055.8378,Arbitrum
2022-07-13,Bybit,405802.9024,Arbitrum
2022-07-13,Binance,-970735.96,Arbitrum
2022-07-13,Gate.io,2456412.178,Ethereum
2022-07-13,Bybit,20663029.2,Ethereum
2022-07-13,Kraken,56215350.06,Ethereum
2022-07-13,Bitstamp,-2825003.478,Ethereum
2022-07-13,Coinbase,-374277014.9,Ethereum
2022-07-13,KuCoin,-2093400.697,Ethereum
2022-07-13,Bitfinex,57216617.62,Ethereum
2022-07-13,Gemini,-40240940.52,Ethereum
2022-07-13,Binance,10699143.61,Ethereum
2022-07-13,OKX,-20341940.44,Ethereum
2022-07-13,Bitfinex,82615.99,Polygon
2022-07-13,Binance,-1534959.438,Polygon
2022-07-12,Binance,538375.3412,Arbitrum
2022-07-12,Gate.io,24909.76,Arbitrum
2022-07-12,Bybit,-53863.76147,Arbitrum
2022-07-12,KuCoin,-199178.267,Arbitrum
2022-07-12,Bitstamp,-44329260.36,Ethereum
2022-07-12,Kraken,182373.6118,Ethereum
2022-07-12,Bybit,-12014240.39,Ethereum
2022-07-12,OKX,-5730001.419,Ethereum
2022-07-12,KuCoin,-6564103.182,Ethereum
2022-07-12,Coinbase,-1567790939.0,Ethereum
2022-07-12,Gemini,-56269104.43,Ethereum
2022-07-12,Bitfinex,32054023.08,Ethereum
2022-07-12,Binance,-92959604.84,Ethereum
2022-07-12,Gate.io,-7829180.803,Ethereum
2022-07-12,Binance,4468642.262,Polygon
2022-07-12,Bitfinex,-25906.9,Polygon
2022-07-11,Binance,3117810.335,Arbitrum
2022-07-11,KuCoin,-152944.7692,Arbitrum
2022-07-11,Gate.io,137.11,Arbitrum
2022-07-11,Bybit,60951.51129,Arbitrum
2022-07-11,Coinbase,-117799457.5,Ethereum
2022-07-11,Bybit,970968.984,Ethereum
2022-07-11,OKX,6042632.733,Ethereum
2022-07-11,Bitstamp,-5751017.487,Ethereum
2022-07-11,Gemini,2388525.816,Ethereum
2022-07-11,Gate.io,2304433.666,Ethereum
2022-07-11,Binance,-96631141.59,Ethereum
2022-07-11,Bitfinex,-66424386.34,Ethereum
2022-07-11,Kraken,26434198.13,Ethereum
2022-07-11,KuCoin,1466147.561,Ethereum
2022-07-11,Bitfinex,82144.9,Polygon
2022-07-11,Binance,1278612.853,Polygon
2022-07-10,Binance,925388.5638,Arbitrum
2022-07-10,Bybit,50581.65422,Arbitrum
2022-07-10,Gate.io,-3351.42,Arbitrum
2022-07-10,KuCoin,-118358.5932,Arbitrum
2022-07-10,Bitstamp,-659521.512,Ethereum
2022-07-10,KuCoin,-5894152.314,Ethereum
2022-07-10,Bitfinex,9217296.325,Ethereum
2022-07-10,Kraken,-11592391.52,Ethereum
2022-07-10,OKX,9443945.41,Ethereum
2022-07-10,Gemini,-5751189.776,Ethereum
2022-07-10,Bybit,2145368.51,Ethereum
2022-07-10,Coinbase,-182389260.0,Ethereum
2022-07-10,Gate.io,-1511667.314,Ethereum
2022-07-10,Binance,80203745.19,Ethereum
2022-07-10,Bitfinex,44149.356,Polygon
2022-07-10,Binance,791138.0006,Polygon
2022-07-09,KuCoin,-313283.8033,Arbitrum
2022-07-09,Binance,350005.666,Arbitrum
2022-07-09,Gate.io,15067.85,Arbitrum
2022-07-09,Bybit,-3616956.964,Arbitrum
2022-07-09,KuCoin,-3394731.672,Ethereum
2022-07-09,Gate.io,6094157.614,Ethereum
2022-07-09,Coinbase,574476460.9,Ethereum
2022-07-09,Gemini,-4592562.617,Ethereum
2022-07-09,Bitstamp,-2205623.434,Ethereum
2022-07-09,Binance,153263063.1,Ethereum
2022-07-09,Bybit,1585938.707,Ethereum
2022-07-09,Bitfinex,40000046.91,Ethereum
2022-07-09,Kraken,-37074065.36,Ethereum
2022-07-09,OKX,-7264131.408,Ethereum
2022-07-09,Bitfinex,-5740.505628,Polygon
2022-07-09,Binance,96357.4669,Polygon
2022-07-08,Binance,907718.3232,Arbitrum
2022-07-08,Gate.io,-30519.28,Arbitrum
2022-07-08,Bybit,52604.02394,Arbitrum
2022-07-08,KuCoin,-356634.1656,Arbitrum
2022-07-08,Coinbase,-451144050.4,Ethereum
2022-07-08,Bitstamp,-1840267.567,Ethereum
2022-07-08,Bybit,1386085.326,Ethereum
2022-07-08,KuCoin,-8075194.601,Ethereum
2022-07-08,OKX,84051347.86,Ethereum
2022-07-08,Kraken,14043114.65,Ethereum
2022-07-08,Binance,-15334599.01,Ethereum
2022-07-08,Gate.io,27531422.45,Ethereum
2022-07-08,Gemini,-3649391.034,Ethereum
2022-07-08,Bitfinex,14064187.7,Ethereum
2022-07-08,Binance,-7706388.953,Polygon
2022-07-08,Bitfinex,16485.79437,Polygon
2022-07-07,Binance,590853.2601,Arbitrum
2022-07-07,KuCoin,-30643830.46,Arbitrum
2022-07-07,Bybit,394373.0604,Arbitrum
2022-07-07,Gate.io,4103.12169,Arbitrum
2022-07-07,Coinbase,-606457968.4,Ethereum
2022-07-07,Kraken,-36938863.77,Ethereum
2022-07-07,Bybit,-19091424.61,Ethereum
2022-07-07,Bitfinex,10205180.95,Ethereum
2022-07-07,OKX,16227542.24,Ethereum
2022-07-07,Gate.io,16244304.28,Ethereum
2022-07-07,KuCoin,-22461047.27,Ethereum
2022-07-07,Bitstamp,-61020902.59,Ethereum
2022-07-07,Binance,150804832.6,Ethereum
2022-07-07,Gemini,-8307119.29,Ethereum
2022-07-07,Binance,3867217.182,Polygon
2022-07-07,Bitfinex,39557.03188,Polygon
2022-07-06,KuCoin,-506955.9169,Arbitrum
2022-07-06,Gate.io,-24661.67658,Arbitrum
2022-07-06,Bybit,89464.4901,Arbitrum
2022-07-06,Binance,1301365.682,Arbitrum
2022-07-06,KuCoin,-17402411.25,Ethereum
2022-07-06,Coinbase,-922632427.9,Ethereum
2022-07-06,Gemini,4214272.323,Ethereum
2022-07-06,Bitfinex,-7225402.711,Ethereum
2022-07-06,Gate.io,-10044879.64,Ethereum
2022-07-06,Bybit,-910721.779,Ethereum
2022-07-06,Bitstamp,-112383860.6,Ethereum
2022-07-06,Kraken,3774245.184,Ethereum
2022-07-06,OKX,1766584.003,Ethereum
2022-07-06,Binance,40030366.54,Ethereum
2022-07-06,Binance,8079888.012,Polygon
2022-07-06,Bitfinex,57216.24265,Polygon
2022-07-05,Binance,200636.241,Arbitrum
2022-07-05,KuCoin,-685146.6663,Arbitrum
2022-07-05,Gate.io,-15291.21,Arbitrum
2022-07-05,Bybit,-19844553.3,Arbitrum
2022-07-05,Gate.io,-18370996.42,Ethereum
2022-07-05,Bitstamp,67258163.86,Ethereum
2022-07-05,KuCoin,-11015247.65,Ethereum
2022-07-05,OKX,-7547357.426,Ethereum
2022-07-05,Gemini,-452459.1847,Ethereum
2022-07-05,Bitfinex,5230748.867,Ethereum
2022-07-05,Coinbase,-528921271.3,Ethereum
2022-07-05,Binance,63208245.07,Ethereum
2022-07-05,Bybit,-46492945.81,Ethereum
2022-07-05,Kraken,20953678.37,Ethereum
2022-07-05,Bitfinex,120521.6473,Polygon
2022-07-05,Binance,3147549.531,Polygon
2022-07-04,Gate.io,-17930.07,Arbitrum
2022-07-04,KuCoin,-837944.0673,Arbitrum
2022-07-04,Bybit,270178.4888,Arbitrum
2022-07-04,Binance,-4444678.276,Arbitrum
2022-07-04,Gate.io,2365609.113,Ethereum
2022-07-04,Bitstamp,-299020.9498,Ethereum
2022-07-04,Bybit,20812689.19,Ethereum
2022-07-04,Bitfinex,-1233613.873,Ethereum
2022-07-04,OKX,-19176302.18,Ethereum
2022-07-04,Binance,-70343369.36,Ethereum
2022-07-04,Kraken,12240131.78,Ethereum
2022-07-04,Coinbase,154474118.5,Ethereum
2022-07-04,KuCoin,40466665.65,Ethereum
2022-07-04,Gemini,-25880285.58,Ethereum
2022-07-04,Bitfinex,5706.805798,Polygon
2022-07-04,Binance,-11879734.89,Polygon
2022-07-03,Binance,427579.4998,Arbitrum
2022-07-03,Gate.io,13237.91,Arbitrum
