Date,Exchange,Values,Blockchain
2022-09-07,MEXC,-307077.7482,Ethereum
2022-09-07,OKX,-13762853.97,Ethereum
2022-09-07,Binance,342868.233,Optimism
2022-09-07,Coinbase,75014.08285,Optimism
2022-09-07,KuCoin,-50202.41396,Optimism
2022-09-07,Binance,60702941.55,Polygon
2022-09-07,Bitfinex,-2.687052232,Polygon
2022-09-07,Huobi,13118.65796,Polygon
2022-09-07,MEXC,6172.425757,Polygon
2022-09-06,Binance,18693923.43,Arbitrum
2022-09-06,Bybit,1202476.911,Arbitrum
2022-09-06,Gate.io,-7817511.002,Arbitrum
2022-09-06,KuCoin,6568365.086,Arbitrum
2022-09-06,Binance,2938979.831,Avalanche
2022-09-06,Bitfinex,1862.996027,Avalanche
2022-09-06,Coinbase,-189960,Avalanche
2022-09-06,Huobi,1063482.25,Avalanche
2022-09-06,Binance,132177343.1,Ethereum
2022-09-06,Bitfinex,-55105094.23,Ethereum
2022-09-06,Bitstamp,48245703.85,Ethereum
2022-09-06,Bybit,2357552.35,Ethereum
2022-09-06,Coinbase,9720406.768,Ethereum
2022-09-06,Gate.io,14938486.78,Ethereum
2022-09-06,Gemini,-15845266.5,Ethereum
2022-09-06,Huobi,144381249.5,Ethereum
2022-09-06,Kraken,20759458.9,Ethereum
2022-09-06,KuCoin,10581299.04,Ethereum
2022-09-06,MEXC,2821692.329,Ethereum
2022-09-06,OKX,19119074.95,Ethereum
2022-09-06,Binance,1913478.351,Optimism
2022-09-06,Coinbase,49528.44347,Optimism
2022-09-06,KuCoin,1214849.308,Optimism
2022-09-06,Binance,-724299.1456,Polygon
2022-09-06,Bitfinex,28302.68139,Polygon
2022-09-06,Huobi,126078.2312,Polygon
2022-09-06,MEXC,23661.52167,Polygon
2022-09-05,Binance,17363787.13,Arbitrum
2022-09-05,Bybit,398027.237,Arbitrum
2022-09-05,Gate.io,-1788.437464,Arbitrum
2022-09-05,KuCoin,234232.0121,Arbitrum
2022-09-05,Binance,3109712.264,Avalanche
2022-09-05,Coinbase,-62453.99,Avalanche
2022-09-05,Huobi,-4276096.823,Avalanche
2022-09-05,Binance,10367755.29,Ethereum
2022-09-05,Bitfinex,-7624990.038,Ethereum
2022-09-05,Bitstamp,-1588372.267,Ethereum
2022-09-05,Bybit,-12928596.57,Ethereum
2022-09-05,Coinbase,494214336.8,Ethereum
2022-09-05,Gate.io,1463660.777,Ethereum
2022-09-05,Gemini,6416641.73,Ethereum
2022-09-05,Huobi,37779982.21,Ethereum
2022-09-05,Kraken,34230044.44,Ethereum
2022-09-05,KuCoin,-1706344.641,Ethereum
2022-09-05,MEXC,1889252.18,Ethereum
2022-09-05,OKX,12351929.11,Ethereum
2022-09-05,Binance,10371511.27,Optimism
2022-09-05,Coinbase,-54576.03953,Optimism
2022-09-05,KuCoin,-23982.7721,Optimism
2022-09-05,Binance,25466791.47,Polygon
2022-09-05,Bitfinex,-2831.139373,Polygon
2022-09-05,Huobi,180810.3298,Polygon
2022-09-05,MEXC,-227993.7962,Polygon
2022-09-04,Binance,17178067.48,Arbitrum
2022-09-04,Bybit,4658202.353,Arbitrum
2022-09-04,Gate.io,-10609.29,Arbitrum
2022-09-04,KuCoin,-50138.31098,Arbitrum
2022-09-04,Binance,4321481.652,Avalanche
2022-09-04,Bitfinex,0.120000001,Avalanche
2022-09-04,Coinbase,-57577.21,Avalanche
2022-09-04,Huobi,-2091467.742,Avalanche
2022-09-04,Binance,-189292913.8,Ethereum
2022-09-04,Bitfinex,-2993610.681,Ethereum
2022-09-04,Bitstamp,-13169243.95,Ethereum
2022-09-04,Bybit,145928.8571,Ethereum
2022-09-04,Coinbase,-179327025.4,Ethereum
2022-09-04,Gate.io,6392634.254,Ethereum
2022-09-04,Gemini,-1225332.186,Ethereum
2022-09-04,Huobi,-11334047.53,Ethereum
2022-09-04,Kraken,-5918671.362,Ethereum
2022-09-04,KuCoin,597106.0346,Ethereum
2022-09-04,MEXC,411971.2037,Ethereum
2022-09-04,OKX,10893883.24,Ethereum
2022-09-04,Binance,-233477.6106,Optimism
2022-09-04,Coinbase,-10930.69928,Optimism
2022-09-04,KuCoin,-23114.19444,Optimism
2022-09-04,Binance,4769616.694,Polygon
2022-09-04,Bitfinex,-217.1396788,Polygon
2022-09-04,Huobi,198977.9593,Polygon
2022-09-04,MEXC,89828.5795,Polygon
2022-09-03,Binance,133840.1308,Arbitrum
2022-09-03,Bybit,192660.6598,Arbitrum
2022-09-03,Gate.io,-476441.0766,Arbitrum
2022-09-03,KuCoin,-124981.7493,Arbitrum
2022-09-03,Binance,9501347.124,Avalanche
2022-09-03,Bitfinex,0.22,Avalanche
2022-09-03,Coinbase,-47453.62,Avalanche
2022-09-03,Huobi,-2416033.98,Avalanche
2022-09-03,Binance,29899558.04,Ethereum
2022-09-03,Bitfinex,-11018851.36,Ethereum
2022-09-03,Bitstamp,-1686386.88,Ethereum
2022-09-03,Bybit,81531.40766,Ethereum
2022-09-03,Coinbase,107784778.5,Ethereum
2022-09-03,Gate.io,5413236.169,Ethereum
2022-09-03,Gemini,657111.0022,Ethereum
2022-09-03,Huobi,7683606.239,Ethereum
2022-09-03,Kraken,-19047768.21,Ethereum
2022-09-03,KuCoin,3034491.458,Ethereum
2022-09-03,MEXC,1102778.164,Ethereum
2022-09-03,OKX,14305674.1,Ethereum
2022-09-03,Binance,667380.2433,Optimism
2022-09-03,Coinbase,-27954.26878,Optimism
2022-09-03,KuCoin,-332190.5018,Optimism
2022-09-03,Binance,6661110.032,Polygon
2022-09-03,Bitfinex,143.2237347,Polygon
2022-09-03,Huobi,98939.86479,Polygon
2022-09-03,MEXC,-187799.6188,Polygon
2022-09-02,Binance,12247074.94,Arbitrum
2022-09-02,Bybit,-22895527.51,Arbitrum
2022-09-02,Gate.io,-9411.823494,Arbitrum
2022-09-02,KuCoin,-23595.3388,Arbitrum
2022-09-02,Binance,-21364137.5,Avalanche
2022-09-02,Coinbase,-114540.25,Avalanche
2022-09-02,Huobi,16804770.51,Avalanche
2022-09-02,Binance,24847358.98,Ethereum
2022-09-02,Bitfinex,-36354246.44,Ethereum
2022-09-02,Bitstamp,4570439.536,Ethereum
2022-09-02,Bybit,693163.2369,Ethereum
2022-09-02,Coinbase,210764159.2,Ethereum
2022-09-02,Gate.io,-2823881.481,Ethereum
2022-09-02,Gemini,-18562592.25,Ethereum
2022-09-02,Huobi,-32742189.07,Ethereum
2022-09-02,Kraken,-5580093.825,Ethereum
2022-09-02,KuCoin,4618196.776,Ethereum
2022-09-02,MEXC,2810468.493,Ethereum
2022-09-02,OKX,48776360.11,Ethereum
2022-09-02,Binance,5400955.884,Optimism
2022-09-02,Coinbase,-232869.8315,Optimism
2022-09-02,KuCoin,-145858.4506,Optimism
2022-09-02,Binance,4604896.699,Polygon
2022-09-02,Bitfinex,357.0905866,Polygon
2022-09-02,Huobi,205577.961,Polygon
2022-09-02,MEXC,-36274.73683,Polygon
2022-09-01,Binance,1400528.323,Arbitrum
2022-09-01,Bybit,51465.3116,Arbitrum
2022-09-01,Gate.io,-18222.23205,Arbitrum
2022-09-01,KuCoin,2933.196726,Arbitrum
2022-09-01,Binance,-18387139.65,Avalanche
2022-09-01,Coinbase,1071061.33,Avalanche
2022-09-01,Huobi,3377518.289,Avalanche
2022-09-01,Binance,66862204.41,Ethereum
2022-09-01,Bitfinex,48949574.14,Ethereum
2022-09-01,Bitstamp,4937762.839,Ethereum
2022-09-01,Bybit,21214635.71,Ethereum
2022-09-01,Coinbase,58343241.07,Ethereum
2022-09-01,Gate.io,-3956749.171,Ethereum
2022-09-01,Gemini,-127869760.2,Ethereum
2022-09-01,Huobi,6382117.191,Ethereum
2022-09-01,Kraken,33773730.67,Ethereum
2022-09-01,KuCoin,7712053.951,Ethereum
2022-09-01,MEXC,3429931.839,Ethereum
2022-09-01,OKX,1679892.003,Ethereum
2022-09-01,Binance,-1075883.574,Optimism
2022-09-01,Coinbase,69844.00222,Optimism
2022-09-01,KuCoin,110454.6107,Optimism
2022-09-01,Binance,11268109.53,Polygon
2022-09-01,Bitfinex,328369.0136,Polygon
2022-09-01,Huobi,366463.3301,Polygon
2022-09-01,MEXC,523622.0842,Polygon
2022-08-31,Binance,168748.5302,Arbitrum
2022-08-31,Bybit,346283.7377,Arbitrum
2022-08-31,Gate.io,-14966.95973,Arbitrum
2022-08-31,KuCoin,898.903418,Arbitrum
2022-08-31,Binance,5915308.002,Avalanche
2022-08-31,Bitfinex,0.12,Avalanche
2022-08-31,Coinbase,-403229.8,Avalanche
2022-08-31,Huobi,-577906.0965,Avalanche
2022-08-31,Binance,-38812017.97,Ethereum
2022-08-31,Bitfinex,-51838875.69,Ethereum
2022-08-31,Bitstamp,1317658.445,Ethereum
2022-08-31,Bybit,-250856.7145,Ethereum
2022-08-31,Coinbase,10218910.26,Ethereum
2022-08-31,Gate.io,7665744.06,Ethereum
2022-08-31,Gemini,143779913.2,Ethereum
2022-08-31,Huobi,-45087045.07,Ethereum
2022-08-31,Kraken,10340953.84,Ethereum
2022-08-31,KuCoin,2532814.71,Ethereum
2022-08-31,MEXC,562272.6865,Ethereum
2022-08-31,OKX,13420007.36,Ethereum
2022-08-31,Binance,1739498.38,Optimism
2022-08-31,Coinbase,96302.64006,Optimism
2022-08-31,KuCoin,-229471.168,Optimism
2022-08-31,Binance,2481716.199,Polygon
2022-08-31,Bitfinex,328.4752825,Polygon
2022-08-31,Huobi,205981.0705,Polygon
2022-08-31,MEXC,-317083.3394,Polygon
2022-08-30,Binance,-332275.9217,Arbitrum
2022-08-30,Bybit,291341.7784,Arbitrum
2022-08-30,Gate.io,3523.541204,Arbitrum
2022-08-30,KuCoin,-20047483.21,Arbitrum
2022-08-30,Binance,-5976696.054,Avalanche
2022-08-30,Bitfinex,0.12,Avalanche
2022-08-30,Coinbase,3106880.81,Avalanche
2022-08-30,Huobi,-8182530.306,Avalanche
2022-08-30,Binance,14973320.34,Ethereum
2022-08-30,Bitfinex,-60008580.22,Ethereum
2022-08-30,Bitstamp,-3151321.938,Ethereum
2022-08-30,Bybit,-5653459.772,Ethereum
2022-08-30,Coinbase,31393897.32,Ethereum
2022-08-30,Gate.io,4395379.807,Ethereum
2022-08-30,Gemini,-20536438.05,Ethereum
2022-08-30,Huobi,34524480.64,Ethereum
2022-08-30,Kraken,29552422.35,Ethereum
2022-08-30,KuCoin,18888742.54,Ethereum
2022-08-30,MEXC,907496.7103,Ethereum
2022-08-30,OKX,19242098.27,Ethereum
2022-08-30,Binance,-1124251.25,Optimism
2022-08-30,Coinbase,-36329.73458,Optimism
2022-08-30,KuCoin,-266700.3264,Optimism
2022-08-30,Binance,-2207730.442,Polygon
2022-08-30,Bitfinex,481.2463313,Polygon
2022-08-30,Huobi,209097.2745,Polygon
2022-08-30,MEXC,-7025.460104,Polygon
2022-08-29,Binance,394327.2918,Arbitrum
2022-08-29,Bybit,473087.3214,Arbitrum
2022-08-29,Gate.io,-273.158209,Arbitrum
2022-08-29,KuCoin,-35075.01001,Arbitrum
2022-08-29,Binance,-10439034.57,Avalanche
2022-08-29,Bitfinex,0,Avalanche
2022-08-29,Coinbase,990845.79,Avalanche
2022-08-29,Huobi,-1218221.201,Avalanche
2022-08-29,Binance,59294811.25,Ethereum
2022-08-29,Bitfinex,48299685.24,Ethereum
2022-08-29,Bitstamp,229814.5823,Ethereum
2022-08-29,Bybit,-556587.2548,Ethereum
2022-08-29,Coinbase,202130141.1,Ethereum
2022-08-29,Gate.io,-31538.85795,Ethereum
2022-08-29,Gemini,-73564740.25,Ethereum
2022-08-29,Huobi,-4434546.568,Ethereum
2022-08-29,Kraken,39218631.88,Ethereum
2022-08-29,KuCoin,5591880.324,Ethereum
2022-08-29,MEXC,-78761122.54,Ethereum
2022-08-29,OKX,22930850.07,Ethereum
2022-08-29,Binance,4713014.344,Optimism
2022-08-29,Coinbase,-106981.8878,Optimism
2022-08-29,KuCoin,69880.60206,Optimism
2022-08-29,Binance,15262946.01,Polygon
2022-08-29,Bitfinex,1004.495545,Polygon
2022-08-29,Huobi,260129.457,Polygon
2022-08-29,MEXC,7526.825113,Polygon
2022-08-28,Binance,15511300.45,Arbitrum
2022-08-28,Bybit,490685.0432,Arbitrum
2022-08-28,Gate.io,-9510.82574,Arbitrum
2022-08-28,KuCoin,-93416.90978,Arbitrum
2022-08-28,Binance,3021936.837,Avalanche
2022-08-28,Coinbase,1703389.53,Avalanche
2022-08-28,Huobi,-759640.2976,Avalanche
2022-08-28,Binance,-263355836.6,Ethereum
2022-08-28,Bitfinex,35949081.69,Ethereum
2022-08-28,Bitstamp,-4136665.507,Ethereum
2022-08-28,Bybit,-4403308.176,Ethereum
2022-08-28,Coinbase,-39007299.43,Ethereum
2022-08-28,Gate.io,3221962.242,Ethereum
2022-08-28,Gemini,1086890.453,Ethereum
2022-08-28,Huobi,7221523.179,Ethereum
2022-08-28,Kraken,-5410964.951,Ethereum
2022-08-28,KuCoin,3073593.099,Ethereum
2022-08-28,MEXC,-9221762.04,Ethereum
2022-08-28,OKX,30742242.52,Ethereum
2022-08-28,Binance,-1294275.563,Optimism
2022-08-28,Coinbase,419303.6965,Optimism
2022-08-28,KuCoin,-143318.7316,Optimism
2022-08-28,Binance,41083381.79,Polygon
2022-08-28,Bitfinex,1928.614633,Polygon
2022-08-28,Huobi,234777.6835,Polygon
2022-08-28,MEXC,-302950.3069,Polygon
2022-08-27,Binance,1038289.421,Arbitrum
2022-08-27,Bybit,213334.5674,Arbitrum
2022-08-27,KuCoin,-176887.2033,Arbitrum
2022-08-27,Binance,-4597061.389,Avalanche
2022-08-27,Bitfinex,0.250000004,Avalanche
2022-08-27,Coinbase,207599.46,Avalanche
2022-08-27,Huobi,-2099160.932,Avalanche
2022-08-27,Binance,-4338154.949,Ethereum
2022-08-27,Bitfinex,63346978,Ethereum
2022-08-27,Bitstamp,4059734.937,Ethereum
2022-08-27,Bybit,1925218.995,Ethereum
2022-08-27,Coinbase,-29325994.06,Ethereum
2022-08-27,Gate.io,-955813.725,Ethereum
2022-08-27,Gemini,-20701131.66,Ethereum
2022-08-27,Huobi,19885523.26,Ethereum
2022-08-27,Kraken,33004338.24,Ethereum
2022-08-27,KuCoin,196757.9165,Ethereum
2022-08-27,MEXC,-78606140.96,Ethereum
2022-08-27,OKX,-749584.5076,Ethereum
2022-08-27,Binance,-1911832.144,Optimism
2022-08-27,Coinbase,347040.8105,Optimism
2022-08-27,KuCoin,108557.321,Optimism
2022-08-27,Binance,8079157.421,Polygon
2022-08-27,Bitfinex,-6173.429253,Polygon
2022-08-27,Huobi,288689.8839,Polygon
2022-08-27,MEXC,186300.4969,Polygon
2022-08-26,Binance,255655.3985,Arbitrum
2022-08-26,Bybit,323042.3743,Arbitrum
2022-08-26,Gate.io,16214.181,Arbitrum
2022-08-26,KuCoin,-10521037.48,Arbitrum
2022-08-26,Binance,-8679114.456,Avalanche
2022-08-26,Bitfinex,0.13,Avalanche
2022-08-26,Coinbase,-101030.03,Avalanche
2022-08-26,Huobi,-754886.5857,Avalanche
2022-08-26,Binance,97069578.17,Ethereum
2022-08-26,Bitfinex,-70245908.38,Ethereum
2022-08-26,Bitstamp,-4188301.874,Ethereum
2022-08-26,Bybit,-1012280.244,Ethereum
2022-08-26,Coinbase,19973307.78,Ethereum
2022-08-26,Gate.io,9758611.166,Ethereum
2022-08-26,Gemini,-21362096.42,Ethereum
2022-08-26,Huobi,64863851.71,Ethereum
2022-08-26,Kraken,50086437.38,Ethereum
2022-08-26,KuCoin,-1048119.138,Ethereum
2022-08-26,MEXC,5281871.224,Ethereum
2022-08-26,OKX,14472139.67,Ethereum
2022-08-26,Binance,-3326707.596,Optimism
2022-08-26,Coinbase,738520.4084,Optimism
2022-08-26,KuCoin,-3351700.07,Optimism
2022-08-26,Binance,23402991.86,Polygon
2022-08-26,Bitfinex,193580.1301,Polygon
2022-08-26,Huobi,141299.31,Polygon
2022-08-26,MEXC,331726.1181,Polygon
2022-08-25,Binance,2808399.622,Arbitrum
2022-08-25,Bybit,368054.2013,Arbitrum
2022-08-25,Gate.io,-12473.368,Arbitrum
2022-08-25,KuCoin,-324954.0518,Arbitrum
2022-08-25,Binance,-14363423.81,Avalanche
2022-08-25,Bitfinex,0.14,Avalanche
2022-08-25,Coinbase,313649.68,Avalanche
2022-08-25,Huobi,7406885.124,Avalanche
2022-08-25,Binance,-209224518.5,Ethereum
2022-08-25,Bitfinex,-7813724.629,Ethereum
2022-08-25,Bitstamp,435920.3698,Ethereum
2022-08-25,Bybit,-16775606.49,Ethereum
2022-08-25,Coinbase,-13419705.34,Ethereum
2022-08-25,Gate.io,-882407.2268,Ethereum
2022-08-25,Gemini,-37498562.75,Ethereum
2022-08-25,Huobi,-28759643.57,Ethereum
2022-08-25,Kraken,-25705269.31,Ethereum
2022-08-25,KuCoin,3645317.509,Ethereum
2022-08-25,MEXC,-8994110.51,Ethereum
2022-08-25,OKX,11450485.64,Ethereum
2022-08-25,Binance,-2765346.433,Optimism
2022-08-25,Coinbase,9651.663261,Optimism
2022-08-25,KuCoin,389958.5643,Optimism
2022-08-25,Binance,6538204.059,Polygon
2022-08-25,Bitfinex,-1603.246866,Polygon
2022-08-25,Huobi,70643.2644,Polygon
2022-08-25,MEXC,-248251.3916,Polygon
2022-08-24,Binance,-821517.9451,Arbitrum
2022-08-24,Bybit,414298.9555,Arbitrum
2022-08-24,Gate.io,-59998.53,Arbitrum
2022-08-24,KuCoin,-64713.13814,Arbitrum
2022-08-24,Binance,1013710.185,Avalanche
2022-08-24,Coinbase,-149661.92,Avalanche
2022-08-24,Huobi,-2814058.791,Avalanche
2022-08-24,Binance,42497393.82,Ethereum
2022-08-24,Bitfinex,4527243.796,Ethereum
2022-08-24,Bitstamp,12428117.61,Ethereum
2022-08-24,Bybit,-564906.345,Ethereum
2022-08-24,Coinbase,185623152.3,Ethereum
2022-08-24,Gate.io,1328143.534,Ethereum
2022-08-24,Gemini,4097676.129,Ethereum
2022-08-24,Huobi,-18334377.42,Ethereum
2022-08-24,Kraken,1872012.988,Ethereum
2022-08-24,KuCoin,2571565.163,Ethereum
2022-08-24,MEXC,-20770096.4,Ethereum
2022-08-24,OKX,23035153.28,Ethereum
2022-08-24,Binance,-358185.7643,Optimism
2022-08-24,Coinbase,377913.525,Optimism
2022-08-24,KuCoin,-44595.42279,Optimism
2022-08-24,Binance,8159931.607,Polygon
2022-08-24,Bitfinex,3455.23876,Polygon
2022-08-24,Huobi,-15148.55983,Polygon
2022-08-24,MEXC,190727.1252,Polygon
2022-08-23,Binance,4109464.544,Arbitrum
2022-08-23,Bybit,-18990167.17,Arbitrum
2022-08-23,Gate.io,-8324.081901,Arbitrum
2022-08-23,KuCoin,-52597.42033,Arbitrum
2022-08-23,Binance,1492317.723,Avalanche
2022-08-23,Coinbase,343605.27,Avalanche
2022-08-23,Huobi,-3502994.672,Avalanche
2022-08-23,Binance,-39906340.14,Ethereum
2022-08-23,Bitfinex,4314695.555,Ethereum
2022-08-23,Bitstamp,-72987262.29,Ethereum
2022-08-23,Bybit,-10689048.93,Ethereum
2022-08-23,Coinbase,186148038.5,Ethereum
2022-08-23,Gate.io,2530069.613,Ethereum
2022-08-23,Gemini,11144092.83,Ethereum
2022-08-23,Huobi,-1329490.792,Ethereum
2022-08-23,Kraken,25927468.24,Ethereum
2022-08-23,KuCoin,6890894.304,Ethereum
2022-08-23,MEXC,-68969945.43,Ethereum
2022-08-23,OKX,8570622.485,Ethereum
2022-08-23,Binance,1044654.33,Optimism
2022-08-23,Coinbase,299822.4642,Optimism
2022-08-23,KuCoin,-425035.4908,Optimism
2022-08-23,Binance,-16427617.77,Polygon
2022-08-23,Bitfinex,6452.33,Polygon
2022-08-23,Huobi,192440.2834,Polygon
2022-08-23,MEXC,5664.416795,Polygon
2022-08-22,Binance,102317.0919,Arbitrum
2022-08-22,Bybit,260475.7605,Arbitrum
2022-08-22,Gate.io,-2352.8,Arbitrum
2022-08-22,KuCoin,-183201.78,Arbitrum
2022-08-22,Binance,-13467367.53,Avalanche
2022-08-22,Coinbase,93090.49,Avalanche
2022-08-22,Huobi,-907218.4809,Avalanche
2022-08-22,Binance,-14890897.04,Ethereum
2022-08-22,Bitfinex,1817714.216,Ethereum
2022-08-22,Bitstamp,65295679.96,Ethereum
2022-08-22,Bybit,719730.9765,Ethereum
2022-08-22,Coinbase,136089906.6,Ethereum
2022-08-22,Gate.io,4489448.115,Ethereum
2022-08-22,Gemini,-2412811.892,Ethereum
2022-08-22,Huobi,-9202484.67,Ethereum
2022-08-22,Kraken,-20289122.78,Ethereum
2022-08-22,KuCoin,7163941.179,Ethereum
2022-08-22,MEXC,838066.9872,Ethereum
2022-08-22,OKX,11806903.93,Ethereum
2022-08-22,Binance,-337353.7424,Optimism
2022-08-22,Coinbase,265219.0941,Optimism
2022-08-22,KuCoin,-530182.7633,Optimism
2022-08-22,Binance,-409075.3106,Polygon
2022-08-22,Bitfinex,7163.94,Polygon
2022-08-22,Huobi,155411.3579,Polygon
2022-08-22,MEXC,-198703.2641,Polygon
2022-08-21,Binance,-168123.6021,Arbitrum
2022-08-21,Bybit,431412.2955,Arbitrum
2022-08-21,Gate.io,831.3275064,Arbitrum
2022-08-21,KuCoin,-38371.66838,Arbitrum
2022-08-21,Binance,104950.0271,Avalanche
2022-08-21,Bitfinex,0.14,Avalanche
2022-08-21,Coinbase,39241.52,Avalanche
2022-08-21,Huobi,-36061.84676,Avalanche
2022-08-21,Binance,30197740.03,Ethereum
2022-08-21,Bitfinex,-4453709.492,Ethereum
2022-08-21,Bitstamp,1568967.619,Ethereum
2022-08-21,Bybit,1147787.047,Ethereum
2022-08-21,Coinbase,-43224151.59,Ethereum
2022-08-21,Gate.io,3040101.537,Ethereum
2022-08-21,Gemini,1881938.855,Ethereum
2022-08-21,Huobi,6724330.501,Ethereum
2022-08-21,Kraken,6070726.894,Ethereum
2022-08-21,KuCoin,3090235.989,Ethereum
2022-08-21,MEXC,-198554923.1,Ethereum
2022-08-21,OKX,-7439703.766,Ethereum
2022-08-21,Binance,979542.3839,Optimism
2022-08-21,Coinbase,23614.98468,Optimism
2022-08-21,KuCoin,-195756.8501,Optimism
2022-08-21,Binance,-13295067.17,Polygon
2022-08-21,Bitfinex,1635.75,Polygon
2022-08-21,Huobi,199844.0506,Polygon
2022-08-21,MEXC,146744.9129,Polygon
2022-08-20,Binance,598856.0485,Arbitrum
2022-08-20,Bybit,392912.9014,Arbitrum
2022-08-20,Gate.io,-8985.433162,Arbitrum
2022-08-20,KuCoin,-139911.8444,Arbitrum
2022-08-20,Binance,-2004851.638,Avalanche
2022-08-20,Bitfinex,-2.976707585,Avalanche
2022-08-20,Coinbase,-29918.13,Avalanche
2022-08-20,Huobi,7319513.574,Avalanche
2022-08-20,Binance,-144679707.1,Ethereum
2022-08-20,Bitfinex,-76153770.61,Ethereum
2022-08-20,Bitstamp,4823205.754,Ethereum
2022-08-20,Bybit,1090020.909,Ethereum
2022-08-20,Coinbase,87528319.25,Ethereum
2022-08-20,Gate.io,-1788670.166,Ethereum
2022-08-20,Gemini,-5796328.929,Ethereum
2022-08-20,Huobi,-50240726.14,Ethereum
2022-08-20,Kraken,75966877.04,Ethereum
2022-08-20,KuCoin,4591178.234,Ethereum
2022-08-20,MEXC,-188961080.1,Ethereum
2022-08-20,OKX,16728156.44,Ethereum
2022-08-20,Binance,-2327827.148,Optimism
2022-08-20,Coinbase,-84278.11842,Optimism
2022-08-20,KuCoin,120847.6383,Optimism
2022-08-20,Binance,2407402.395,Polygon
2022-08-20,Bitfinex,751.8734181,Polygon
2022-08-20,Huobi,180044.7824,Polygon
2022-08-20,MEXC,305635.3201,Polygon
2022-08-19,Binance,-530582.3144,Arbitrum
2022-08-19,Bybit,198653.085,Arbitrum
2022-08-19,Gate.io,-5159.016826,Arbitrum
2022-08-19,KuCoin,-259309.9286,Arbitrum
2022-08-19,Binance,2162632.814,Avalanche
2022-08-19,Bitfinex,-14999999.86,Avalanche
2022-08-19,Coinbase,287342.38,Avalanche
2022-08-19,Huobi,-1015086.975,Avalanche
2022-08-19,Binance,-106164185.5,Ethereum
2022-08-19,Bitfinex,-6204470.937,Ethereum
2022-08-19,Bitstamp,-227812037.9,Ethereum
2022-08-19,Bybit,-347831.3489,Ethereum
2022-08-19,Coinbase,-136603254,Ethereum
2022-08-19,Gate.io,8649301.122,Ethereum
2022-08-19,Gemini,-3763490.286,Ethereum
2022-08-19,Huobi,-4337070.402,Ethereum
2022-08-19,Kraken,13755963.94,Ethereum
2022-08-19,KuCoin,19014057.98,Ethereum
2022-08-19,MEXC,-270174929.9,Ethereum
2022-08-19,OKX,-3205953.034,Ethereum
2022-08-19,Binance,969180.1355,Optimism
2022-08-19,Coinbase,246862.996,Optimism
2022-08-19,KuCoin,-281781.1223,Optimism
2022-08-19,Binance,-5175241.4,Polygon
2022-08-19,Bitfinex,26589.90455,Polygon
2022-08-19,Huobi,130693.9272,Polygon
2022-08-19,MEXC,138224.0554,Polygon
2022-08-18,Binance,-206647.2333,Arbitrum
2022-08-18,Bybit,6451707.27,Arbitrum
2022-08-18,Gate.io,-1011092.521,Arbitrum
2022-08-18,KuCoin,-255542.681,Arbitrum
2022-08-18,Binance,2788965.767,Avalanche
2022-08-18,Coinbase,-169262.16,Avalanche
2022-08-18,Huobi,-3152621.891,Avalanche
2022-08-18,Binance,-152674613.6,Ethereum
2022-08-18,Bitfinex,8090881.618,Ethereum
2022-08-18,Bitstamp,3038807.672,Ethereum
2022-08-18,Bybit,2957524.289,Ethereum
2022-08-18,Coinbase,-4278393.569,Ethereum
2022-08-18,Gate.io,4098821.967,Ethereum
2022-08-18,Gemini,-5300717.467,Ethereum
2022-08-18,Huobi,-113386292,Ethereum
2022-08-18,Kraken,-73422841.99,Ethereum
2022-08-18,KuCoin,2810637.895,Ethereum
2022-08-18,MEXC,-79480577.85,Ethereum
2022-08-18,OKX,-6003367.842,Ethereum
2022-08-18,Binance,2464695.893,Optimism
2022-08-18,Coinbase,213052.7206,Optimism
2022-08-18,KuCoin,145969.5568,Optimism
2022-08-18,Binance,-6594514.023,Polygon
2022-08-18,Bitfinex,205684.44,Polygon
2022-08-18,Huobi,66507.14238,Polygon
2022-08-18,MEXC,-391082.5327,Polygon
2022-08-17,Binance,-70880.36668,Arbitrum
2022-08-17,Bybit,307573.7091,Arbitrum
2022-08-17,Gate.io,23981.74686,Arbitrum
2022-08-17,KuCoin,-1212685.627,Arbitrum
2022-08-17,Binance,15230667.41,Avalanche
