Date,Marketplace,Values,Blockchain
2022-09-21,Exchange Art,39104.83825,Solana
2022-09-21,Magic Eden,3427172.223,Solana
2022-09-21,OpenSea,3593.499099,Solana
2022-09-21,Solanart,101138.0171,Solana
2022-09-21,Yawww,218795.9539,Solana
2022-09-20,Blur,111200.561,Ethereum
2022-09-20,Earible,14760.64763,Ethereum
2022-09-20,Gem,1897634.431,Ethereum
2022-09-20,Larva Labs,181722.5307,Ethereum
2022-09-20,LooksRare,4999536.088,Ethereum
2022-09-20,NFTX,24515.98966,Ethereum
2022-09-20,OpenSea,12446284.22,Ethereum
2022-09-20,Sudoswap,715144.6718,Ethereum
2022-09-20,X2Y2,13382003.53,Ethereum
2022-09-20,BlueSweep,51.44037476,Optimism
2022-09-20,Quix,396606.941973319,Optimism
2022-09-20,OpenSea,274513.9755,Polygon
2022-09-20,Coral Cube,15868.69134,Solana
2022-09-20,Exchange Art,41855.18844,Solana
2022-09-20,Magic Eden,3648575.772,Solana
2022-09-20,OpenSea,11389.92144,Solana
2022-09-20,Solanart,77545.06599,Solana
2022-09-20,Yawww,236995.5466,Solana
2022-09-19,Blur,132598.6699,Ethereum
2022-09-19,Earible,19388.89333,Ethereum
2022-09-19,Gem,1244921.754,Ethereum
2022-09-19,Larva Labs,425317.43,Ethereum
2022-09-19,LooksRare,4623136.979,Ethereum
2022-09-19,NFTX,30175.46297,Ethereum
2022-09-19,OpenSea,11620814.4,Ethereum
2022-09-19,Sudoswap,344328.2509,Ethereum
2022-09-19,X2Y2,13626739.97,Ethereum
2022-09-19,BlueSweep,55.99761536,Optimism
2022-09-19,Quix,21520.046240464,Optimism
2022-09-19,OpenSea,238482.1705,Polygon
2022-09-19,Coral Cube,23167.26798,Solana
2022-09-19,Exchange Art,47254.5591,Solana
2022-09-19,Magic Eden,3872175.83,Solana
2022-09-19,OpenSea,5673.676869,Solana
2022-09-19,Solanart,67711.75323,Solana
2022-09-19,Yawww,202659.1253,Solana
2022-09-18,Blur,232967.9188,Ethereum
2022-09-18,Earible,44247.62358,Ethereum
2022-09-18,Gem,1002284.616,Ethereum
2022-09-18,Larva Labs,178465.894,Ethereum
2022-09-18,LooksRare,4620250.152,Ethereum
2022-09-18,NFTX,22874.99208,Ethereum
2022-09-18,OpenSea,10855912.12,Ethereum
2022-09-18,Sudoswap,436136.3542,Ethereum
2022-09-18,X2Y2,13232482.76,Ethereum
2022-09-18,BlueSweep,107.664053042,Optimism
2022-09-18,Quix,24300.971133283,Optimism
2022-09-18,OpenSea,222888.9022,Polygon
2022-09-18,Coral Cube,17311.17997,Solana
2022-09-18,Exchange Art,28198.59054,Solana
2022-09-18,Magic Eden,4169875.111,Solana
2022-09-18,OpenSea,20994.78814,Solana
2022-09-18,Solanart,65235.4639,Solana
2022-09-18,Solport,69.383125,Solana
2022-09-18,Yawww,207054.1773,Solana
2022-09-17,Blur,89212.93044,Ethereum
2022-09-17,Earible,11089.98828,Ethereum
2022-09-17,Gem,1251575.942,Ethereum
2022-09-17,Larva Labs,406569.328,Ethereum
2022-09-17,LooksRare,5111574.74,Ethereum
2022-09-17,NFTX,40204.61103,Ethereum
2022-09-17,OpenSea,10758683.95,Ethereum
2022-09-17,Sudoswap,648745.1505,Ethereum
2022-09-17,X2Y2,13886292.82,Ethereum
2022-09-17,BlueSweep,3.428592,Optimism
2022-09-17,Quix,48866.811242343,Optimism
2022-09-17,OpenSea,175971.5608,Polygon
2022-09-17,Coral Cube,22239.40342,Solana
2022-09-17,Exchange Art,34008.01393,Solana
2022-09-17,Magic Eden,3868128.855,Solana
2022-09-17,OpenSea,13027.9774,Solana
2022-09-17,Solanart,47794.23513,Solana
2022-09-17,Solport,19.4648375,Solana
2022-09-17,Yawww,218833.6632,Solana
2022-09-16,Blur,105012.3568,Ethereum
2022-09-16,Earible,24367.67378,Ethereum
2022-09-16,Gem,1624646.706,Ethereum
2022-09-16,Larva Labs,440503.999,Ethereum
2022-09-16,LooksRare,4908244.512,Ethereum
2022-09-16,NFTX,33171.52025,Ethereum
2022-09-16,OpenSea,13812084.36,Ethereum
2022-09-16,Sudoswap,685524.4632,Ethereum
2022-09-16,X2Y2,13631068.68,Ethereum
2022-09-16,BlueSweep,165.382618623,Optimism
2022-09-16,Quix,36001.587916054,Optimism
2022-09-16,OpenSea,192377.3516,Polygon
2022-09-16,Coral Cube,37258.13536,Solana
2022-09-16,Exchange Art,55897.3349,Solana
2022-09-16,Magic Eden,3608047.886,Solana
2022-09-16,OpenSea,13018.57952,Solana
2022-09-16,SMB Market,6835.325,Solana
2022-09-16,Solanart,53950.56859,Solana
2022-09-16,Yawww,189845.6213,Solana
2022-09-15,Blur,38418.64528,Ethereum
2022-09-15,Earible,28184.9937,Ethereum
2022-09-15,Gem,1301354.57,Ethereum
2022-09-15,Larva Labs,960784.8186,Ethereum
2022-09-15,LooksRare,4985378.0,Ethereum
2022-09-15,NFTX,21381.95793,Ethereum
2022-09-15,OpenSea,9613720.253,Ethereum
2022-09-15,Sudoswap,458546.9177,Ethereum
2022-09-15,X2Y2,14458380.67,Ethereum
2022-09-15,BlueSweep,3.749568,Optimism
2022-09-15,Quix,10438.55356143,Optimism
2022-09-15,OpenSea,157330.7793,Polygon
2022-09-15,Coral Cube,10900.49599,Solana
2022-09-15,Exchange Art,197797.3522,Solana
2022-09-15,Magic Eden,3368190.879,Solana
2022-09-15,OpenSea,16807.92412,Solana
2022-09-15,Solanart,38031.90188,Solana
2022-09-15,Yawww,136383.3526,Solana
2022-09-14,Blur,61074.51003,Ethereum
2022-09-14,Earible,11753.67642,Ethereum
2022-09-14,Gem,1038967.495,Ethereum
2022-09-14,Larva Labs,1282124.465,Ethereum
2022-09-14,LooksRare,5282935.393,Ethereum
2022-09-14,OpenSea,10174844.71,Ethereum
2022-09-14,Sudoswap,459227.7821,Ethereum
2022-09-14,X2Y2,14146693.14,Ethereum
2022-09-14,BlueSweep,1971.653637675,Optimism
2022-09-14,Quix,298599.375536562,Optimism
2022-09-14,OpenSea,230191.2644,Polygon
2022-09-14,Coral Cube,63549.68167,Solana
2022-09-14,Exchange Art,36152.08701,Solana
2022-09-14,Magic Eden,3956426.817,Solana
2022-09-14,OpenSea,11653.28532,Solana
2022-09-14,Solanart,27966.50279,Solana
2022-09-14,Yawww,173002.1974,Solana
2022-09-13,Blur,26104.13372,Ethereum
2022-09-13,Earible,19241.6122,Ethereum
2022-09-13,Gem,1606866.103,Ethereum
2022-09-13,Larva Labs,866951.0928,Ethereum
2022-09-13,LooksRare,6092205.422,Ethereum
2022-09-13,NFTX,63988.51861,Ethereum
2022-09-13,OpenSea,12026502.46,Ethereum
2022-09-13,Sudoswap,721765.0005,Ethereum
2022-09-13,X2Y2,16443027.33,Ethereum
2022-09-13,BlueSweep,679.905697961,Optimism
2022-09-13,Quix,40813.994440478,Optimism
2022-09-13,OpenSea,195280.9287,Polygon
2022-09-13,Coral Cube,23578.31242,Solana
2022-09-13,Exchange Art,30744.2896,Solana
2022-09-13,Magic Eden,4220648.643,Solana
2022-09-13,OpenSea,14218.54932,Solana
2022-09-13,Solanart,291010.6524,Solana
2022-09-13,Yawww,471531.3817,Solana
2022-09-12,Blur,56361.1595,Ethereum
2022-09-12,Earible,88643.01155,Ethereum
2022-09-12,Gem,1136562.754,Ethereum
2022-09-12,Larva Labs,106103.08,Ethereum
2022-09-12,LooksRare,6227642.965,Ethereum
2022-09-12,NFTX,30490.08138,Ethereum
2022-09-12,OpenSea,11515156.72,Ethereum
2022-09-12,Sudoswap,487324.9312,Ethereum
2022-09-12,X2Y2,16473880.74,Ethereum
2022-09-12,BlueSweep,513.03191841,Optimism
2022-09-12,OpenSea,10.502608,Optimism
2022-09-12,Quix,2389.769627843,Optimism
2022-09-12,OpenSea,229549.208,Polygon
2022-09-12,Coral Cube,9513.082227,Solana
2022-09-12,Exchange Art,15559.17188,Solana
2022-09-12,Magic Eden,3855363.644,Solana
2022-09-12,OpenSea,16660.82888,Solana
2022-09-12,SMB Market,19926.5625,Solana
2022-09-12,Solanart,55301.86679,Solana
2022-09-12,Yawww,235666.7465,Solana
2022-09-11,Blur,29056.48283,Ethereum
2022-09-11,Earible,31783.19647,Ethereum
2022-09-11,Gem,734736.6418,Ethereum
2022-09-11,Larva Labs,482316.8154,Ethereum
2022-09-11,LooksRare,5844161.123,Ethereum
2022-09-11,NFTX,28288.28706,Ethereum
2022-09-11,OpenSea,10695724.91,Ethereum
2022-09-11,Sudoswap,480762.5871,Ethereum
2022-09-11,X2Y2,16081109.07,Ethereum
2022-09-11,BlueSweep,186.299914691,Optimism
2022-09-11,Quix,4300.142680411,Optimism
2022-09-11,OpenSea,154077.0041,Polygon
2022-09-11,Coral Cube,30787.79408,Solana
2022-09-11,Exchange Art,11413.29906,Solana
2022-09-11,Magic Eden,4435706.743,Solana
2022-09-11,OpenSea,12582.61562,Solana
2022-09-11,Solanart,335164.0583,Solana
2022-09-11,Solport,99.652625,Solana
2022-09-11,Yawww,254840.6247,Solana
2022-09-10,Blur,8087.290863,Ethereum
2022-09-10,Earible,6901.045607,Ethereum
2022-09-10,Gem,798543.4555,Ethereum
2022-09-10,LooksRare,5961169.429,Ethereum
2022-09-10,NFTX,41757.19411,Ethereum
2022-09-10,OpenSea,10597999.67,Ethereum
2022-09-10,Sudoswap,387894.4889,Ethereum
2022-09-10,X2Y2,15819785.87,Ethereum
2022-09-10,BlueSweep,14.824491414,Optimism
2022-09-10,OpenSea,21.2964555,Optimism
2022-09-10,Quix,2265.377986792,Optimism
2022-09-10,OpenSea,148581.5024,Polygon
2022-09-10,Coral Cube,16158.66383,Solana
2022-09-10,Exchange Art,17236.81739,Solana
2022-09-10,Magic Eden,4072789.242,Solana
2022-09-10,OpenSea,22396.16762,Solana
2022-09-10,SMB Market,13901.5,Solana
2022-09-10,Solanart,115849.4709,Solana
2022-09-10,Yawww,216043.2256,Solana
2022-09-09,Blur,26477.24935,Ethereum
2022-09-09,Earible,33875.60056,Ethereum
2022-09-09,Gem,1155046.669,Ethereum
2022-09-09,Larva Labs,665418.6608,Ethereum
2022-09-09,LooksRare,5550000.381,Ethereum
2022-09-09,NFTX,65718.47324,Ethereum
2022-09-09,OpenSea,12281627.33,Ethereum
2022-09-09,Sudoswap,410642.2668,Ethereum
2022-09-09,X2Y2,13439216.44,Ethereum
2022-09-09,BlueSweep,0.3599275491,Optimism
2022-09-09,OpenSea,1.883847,Optimism
2022-09-09,Quix,8589.381345156,Optimism
2022-09-09,OpenSea,171864.7644,Polygon
2022-09-09,Coral Cube,32515.94093,Solana
2022-09-09,Exchange Art,36078.27015,Solana
2022-09-09,Magic Eden,6394336.478,Solana
2022-09-09,OpenSea,29474.02285,Solana
2022-09-09,Solanart,138033.3303,Solana
2022-09-09,Yawww,323569.5768,Solana
2022-09-08,Blur,132847.6723,Ethereum
2022-09-08,Earible,35649.43867,Ethereum
2022-09-08,Gem,1399859.956,Ethereum
2022-09-08,Larva Labs,222476.3274,Ethereum
2022-09-08,LooksRare,3449808.585,Ethereum
2022-09-08,NFTX,34008.42186,Ethereum
2022-09-08,OpenSea,15785085.35,Ethereum
2022-09-08,Sudoswap,501201.4024,Ethereum
2022-09-08,X2Y2,15596338.37,Ethereum
2022-09-08,BlueSweep,0.8200249451,Optimism
2022-09-08,Quix,2597.86241797,Optimism
2022-09-08,OpenSea,311762.2586,Polygon
2022-09-08,Coral Cube,58135.3622,Solana
2022-09-08,Exchange Art,60781.13625,Solana
2022-09-08,Magic Eden,7857370.132,Solana
2022-09-08,OpenSea,49804.81812,Solana
2022-09-08,Solanart,111263.8338,Solana
2022-09-08,Yawww,390922.3854,Solana
2022-09-07,Blur,42768.09774,Ethereum
2022-09-07,Earible,37562.44296,Ethereum
2022-09-07,Gem,1130830.825,Ethereum
2022-09-07,Larva Labs,814645.4476,Ethereum
2022-09-07,LooksRare,5254450.207,Ethereum
2022-09-07,NFTX,53561.19986,Ethereum
2022-09-07,OpenSea,13752033.2,Ethereum
2022-09-07,Sudoswap,632307.1948,Ethereum
2022-09-07,X2Y2,17054526.81,Ethereum
2022-09-07,BlueSweep,11.78954424,Optimism
2022-09-07,Quix,3944.39930102,Optimism
2022-09-07,OpenSea,159850.9526,Polygon
2022-09-07,Coral Cube,14243.34987,Solana
2022-09-07,Exchange Art,29760.52056,Solana
2022-09-07,Magic Eden,9901269.656,Solana
2022-09-07,OpenSea,100031.7142,Solana
2022-09-07,Solanart,116109.091,Solana
2022-09-07,Yawww,335821.8379,Solana
2022-09-06,Blur,23110.7913,Ethereum
2022-09-06,Earible,6430.593632,Ethereum
2022-09-06,Gem,802664.8108,Ethereum
2022-09-06,Larva Labs,503681.302,Ethereum
2022-09-06,LooksRare,7949003.831,Ethereum
2022-09-06,NFTX,45862.72495,Ethereum
2022-09-06,OpenSea,11939424.87,Ethereum
2022-09-06,Sudoswap,493348.5395,Ethereum
2022-09-06,X2Y2,17494748.79,Ethereum
2022-09-06,BlueSweep,6.53862883,Optimism
2022-09-06,Quix,2559.013011333,Optimism
2022-09-06,OpenSea,166056.053,Polygon
2022-09-06,Coral Cube,128237.0685,Solana
2022-09-06,Exchange Art,20736.80671,Solana
2022-09-06,Magic Eden,11223121.11,Solana
2022-09-06,OpenSea,62591.04996,Solana
2022-09-06,SMB Market,14113.75625,Solana
2022-09-06,Solanart,105771.3851,Solana
2022-09-06,Yawww,567663.7498,Solana
2022-09-05,Blur,42058.99899,Ethereum
2022-09-05,Earible,17329.37654,Ethereum
2022-09-05,Gem,1126994.905,Ethereum
2022-09-05,Larva Labs,382757.29,Ethereum
2022-09-05,LooksRare,5790135.959,Ethereum
2022-09-05,NFTX,52167.9172,Ethereum
2022-09-05,OpenSea,12489222.55,Ethereum
2022-09-05,Sudoswap,566590.1321,Ethereum
2022-09-05,X2Y2,17435135.47,Ethereum
2022-09-05,BlueSweep,85.04487414,Optimism
2022-09-05,Quix,3144.198473037,Optimism
2022-09-05,OpenSea,115303.637,Polygon
2022-09-05,Coral Cube,35580.73438,Solana
2022-09-05,Exchange Art,20516.3037,Solana
2022-09-05,Magic Eden,2937711.112,Solana
2022-09-05,OpenSea,35848.93153,Solana
2022-09-05,SMB Market,12762.99458,Solana
2022-09-05,Solanart,37085.74368,Solana
2022-09-05,Yawww,177406.7306,Solana
2022-09-04,Blur,24567.15394,Ethereum
2022-09-04,Earible,2088.292104,Ethereum
2022-09-04,Gem,970386.7456,Ethereum
2022-09-04,Larva Labs,110448.31,Ethereum
2022-09-04,LooksRare,5466688.102,Ethereum
2022-09-04,NFTX,60268.28699,Ethereum
2022-09-04,OpenSea,10482840.57,Ethereum
2022-09-04,Sudoswap,463266.9043,Ethereum
2022-09-04,X2Y2,16826010.52,Ethereum
2022-09-04,BlueSweep,5.4228872,Optimism
2022-09-04,Quix,3641.475384436,Optimism
2022-09-04,OpenSea,158464.0068,Polygon
2022-09-04,Coral Cube,4833.384669,Solana
2022-09-04,Exchange Art,14167.44529,Solana
2022-09-04,Magic Eden,2628008.409,Solana
2022-09-04,OpenSea,9783.648237,Solana
2022-09-04,Solanart,19493.81387,Solana
2022-09-04,Yawww,259386.6728,Solana
2022-09-03,Blur,25321.00973,Ethereum
2022-09-03,Earible,14647.90605,Ethereum
2022-09-03,Gem,954241.9522,Ethereum
2022-09-03,Larva Labs,385593.93,Ethereum
2022-09-03,LooksRare,5757569.879,Ethereum
2022-09-03,NFTX,27964.75017,Ethereum
2022-09-03,OpenSea,10280350.3,Ethereum
2022-09-03,Sudoswap,687776.5358,Ethereum
2022-09-03,X2Y2,16714590.7,Ethereum
2022-09-03,BlueSweep,44.18770124,Optimism
2022-09-03,Quix,3660.234971538,Optimism
2022-09-03,OpenSea,116940.0359,Polygon
2022-09-03,Coral Cube,12930.70528,Solana
2022-09-03,Exchange Art,8679.58858,Solana
2022-09-03,Magic Eden,2796595.635,Solana
2022-09-03,OpenSea,18442.01283,Solana
2022-09-03,Solanart,64701.84099,Solana
2022-09-03,Yawww,314806.4729,Solana
2022-09-02,Blur,34151.79502,Ethereum
2022-09-02,Earible,24220.22857,Ethereum
2022-09-02,Gem,1147317.859,Ethereum
2022-09-02,LooksRare,5907469.144,Ethereum
2022-09-02,NFTX,34687.65435,Ethereum
2022-09-02,OpenSea,11558885.24,Ethereum
2022-09-02,Sudoswap,1467160.682,Ethereum
2022-09-02,X2Y2,17122977.42,Ethereum
2022-09-02,BlueSweep,197.844484725,Optimism
2022-09-02,Quix,9293.426453654,Optimism
2022-09-02,OpenSea,161796.915,Polygon
2022-09-02,Coral Cube,11933.96025,Solana
2022-09-02,Exchange Art,23301.31816,Solana
2022-09-02,Magic Eden,3509947.287,Solana
2022-09-02,OpenSea,42035.37481,Solana
2022-09-02,SMB Market,5677.65,Solana
2022-09-02,Solanart,67042.7321,Solana
2022-09-02,Solport,25.234,Solana
2022-09-02,Yawww,415967.9174,Solana
2022-09-01,Blur,70303.95589,Ethereum
2022-09-01,Earible,45239.9446,Ethereum
2022-09-01,Gem,1110639.883,Ethereum
2022-09-01,Larva Labs,109553.0,Ethereum
2022-09-01,LooksRare,5517559.598,Ethereum
2022-09-01,NFTX,37177.05437,Ethereum
2022-09-01,OpenSea,11346960.62,Ethereum
2022-09-01,Sudoswap,887281.7549,Ethereum
2022-09-01,X2Y2,15342160.39,Ethereum
2022-09-01,BlueSweep,412.16285551,Optimism
2022-09-01,OpenSea,7.39810025,Optimism
2022-09-01,Quix,13350.656558603,Optimism
2022-09-01,OpenSea,321495.7867,Polygon
2022-09-01,Coral Cube,27609.9829,Solana
2022-09-01,Exchange Art,52473.61202,Solana
2022-09-01,Magic Eden,3071514.479,Solana
2022-09-01,OpenSea,15471.803,Solana
2022-09-01,Solanart,42404.60169,Solana
2022-09-01,Yawww,353405.492,Solana
2022-08-31,Blur,140714.7591,Ethereum
2022-08-31,Earible,20981.31739,Ethereum
2022-08-31,Gem,1774061.314,Ethereum
2022-08-31,Larva Labs,108432.62,Ethereum
2022-08-31,LooksRare,5240510.743,Ethereum
2022-08-31,NFTX,35456.32677,Ethereum
2022-08-31,OpenSea,15782249.0,Ethereum
2022-08-31,Sudoswap,1000726.023,Ethereum
2022-08-31,X2Y2,15643421.35,Ethereum
2022-08-31,BlueSweep,18.783564156,Optimism
2022-08-31,OpenSea,1.5866393,Optimism
2022-08-31,Quix,3442.45170166,Optimism
2022-08-31,Coral Cube,13259.19717,Solana
2022-08-31,Exchange Art,24252.81403,Solana
2022-08-31,Magic Eden,3919111.884,Solana
2022-08-31,OpenSea,29011.96419,Solana
2022-08-31,SMB Market,7085.65,Solana
2022-08-31,Solanart,35812.45327,Solana
2022-08-31,Yawww,388764.3938,Solana
2022-08-30,Blur,72255.19634,Ethereum
2022-08-30,Earible,74762.79212,Ethereum
2022-08-30,Gem,2084169.269,Ethereum
2022-08-30,Larva Labs,317391.9445,Ethereum
2022-08-30,LooksRare,5725730.751,Ethereum
2022-08-30,NFTX,99331.82943,Ethereum
2022-08-30,OpenSea,16848218.61,Ethereum
2022-08-30,Sudoswap,790410.8146,Ethereum
2022-08-30,X2Y2,16418509.89,Ethereum
2022-08-30,BlueSweep,90.627330057,Optimism
2022-08-30,Quix,1528.110094111,Optimism
2022-08-30,Coral Cube,13789.69123,Solana
2022-08-30,Exchange Art,19974.13556,Solana
2022-08-30,Magic Eden,2772744.652,Solana
2022-08-30,OpenSea,13875.92364,Solana
2022-08-30,Solanart,13457.41749,Solana
2022-08-30,Yawww,332168.5819,Solana
2022-08-29,Blur,74160.02958,Ethereum
2022-08-29,Earible,32817.4522,Ethereum
2022-08-29,Gem,3112697.833,Ethereum
2022-08-29,Larva Labs,269766.0,Ethereum
2022-08-29,LooksRare,4837979.618,Ethereum
2022-08-29,NFTX,55016.20812,Ethereum
2022-08-29,OpenSea,15605747.36,Ethereum
2022-08-29,Sudoswap,621713.1086,Ethereum
2022-08-29,X2Y2,14780716.01,Ethereum
2022-08-29,BlueSweep,363.333576564,Optimism
2022-08-29,OpenSea,4.304104,Optimism
2022-08-29,Quix,2614.463988962,Optimism
2022-08-29,Coral Cube,30822.47991,Solana
2022-08-29,Exchange Art,10351.8698,Solana
2022-08-29,Magic Eden,2629635.097,Solana
2022-08-29,OpenSea,18409.67679,Solana
2022-08-29,Solanart,41258.90776,Solana
2022-08-29,Yawww,417410.1795,Solana
2022-08-28,Blur,55761.6315,Ethereum
2022-08-28,Earible,32236.11054,Ethereum
2022-08-28,Gem,1403092.347,Ethereum
2022-08-28,Larva Labs,103566.4,Ethereum
2022-08-28,LooksRare,5013569.834,Ethereum
2022-08-28,NFTX,32813.91373,Ethereum
2022-08-28,OpenSea,11560730.5,Ethereum
2022-08-28,Sudoswap,740224.9426,Ethereum
2022-08-28,X2Y2,15010672.74,Ethereum
2022-08-28,Quix,1997.637401847,Optimism
2022-08-28,Coral Cube,10756.30783,Solana
2022-08-28,Exchange Art,11650.25273,Solana
2022-08-28,Magic Eden,2772487.853,Solana
2022-08-28,OpenSea,9745.875708,Solana
2022-08-28,Solanart,82221.53965,Solana
2022-08-28,Yawww,693503.9204,Solana
2022-08-27,Blur,4357.945884,Ethereum
2022-08-27,Earible,14813.5508,Ethereum
2022-08-27,Gem,725031.0761,Ethereum
2022-08-27,Larva Labs,361990.3797,Ethereum
2022-08-27,LooksRare,5040457.786,Ethereum
2022-08-27,NFTX,22733.33931,Ethereum
2022-08-27,OpenSea,10687891.86,Ethereum
2022-08-27,Sudoswap,654964.8691,Ethereum
2022-08-27,X2Y2,18872517.57,Ethereum
2022-08-27,BlueSweep,55.985255,Optimism
2022-08-27,Quix,2651.005704865,Optimism
2022-08-27,Coral Cube,66998.15007,Solana
2022-08-27,Exchange Art,24802.88031,Solana
2022-08-27,Magic Eden,1754775.104,Solana
2022-08-27,OpenSea,7172.459985,Solana
2022-08-27,Solanart,7908.84482,Solana
2022-08-27,Yawww,211175.6495,Solana
2022-08-26,Blur,6535.011967,Ethereum
2022-08-26,Earible,25123.5237,Ethereum
2022-08-26,Gem,848344.8695,Ethereum
2022-08-26,Larva Labs,269826.575,Ethereum
2022-08-26,LooksRare,8491006.17,Ethereum
2022-08-26,NFTX,36656.59874,Ethereum
2022-08-26,OpenSea,12587345.56,Ethereum
2022-08-26,Sudoswap,633330.8606,Ethereum
2022-08-26,X2Y2,18060685.62,Ethereum
2022-08-26,BlueSweep,91.589097,Optimism
2022-08-26,Quix,3972.157912814,Optimism
2022-08-26,Coral Cube,7995.91206,Solana
2022-08-26,Exchange Art,26706.49335,Solana
2022-08-26,Magic Eden,2543323.788,Solana
2022-08-26,OpenSea,15895.81598,Solana
2022-08-26,SMB Market,6830.916667,Solana
2022-08-26,Solanart,22247.60225,Solana
2022-08-26,Yawww,343714.6152,Solana
2022-08-25,Blur,26862.80343,Ethereum
2022-08-25,Earible,40102.63862,Ethereum
2022-08-25,Gem,1694084.768,Ethereum
2022-08-25,Larva Labs,390230.245,Ethereum
2022-08-25,LooksRare,2943657.47,Ethereum
2022-08-25,NFTX,80029.23173,Ethereum
2022-08-25,OpenSea,18340197.93,Ethereum
2022-08-25,Sudoswap,961113.327,Ethereum
2022-08-25,X2Y2,20780038.12,Ethereum
2022-08-25,BlueSweep,21.89755932,Optimism
2022-08-25,Quix,6734.674497017,Optimism
2022-08-25,Coral Cube,12246.29022,Solana
2022-08-25,Exchange Art,109778.3414,Solana
2022-08-25,Magic Eden,2509713.265,Solana
2022-08-25,OpenSea,12679.40297,Solana
2022-08-25,Solanart,8483.951759,Solana
2022-08-25,Yawww,252596.6151,Solana
2022-08-24,Blur,30076.05698,Ethereum
2022-08-24,Earible,11033.0589,Ethereum
2022-08-24,Gem,1012213.434,Ethereum
2022-08-24,Larva Labs,465323.65,Ethereum
2022-08-24,LooksRare,6305928.629,Ethereum
2022-08-24,NFTX,48544.14821,Ethereum
2022-08-24,OpenSea,13847403.01,Ethereum
2022-08-24,Sudoswap,937221.9369,Ethereum
2022-08-24,X2Y2,19326684.44,Ethereum
2022-08-24,BlueSweep,731.28211778,Optimism
2022-08-24,Quix,3637.31812594,Optimism
2022-08-24,Coral Cube,7815.62801,Solana
2022-08-24,Exchange Art,43199.29996,Solana
2022-08-24,Magic Eden,2263735.346,Solana
2022-08-24,OpenSea,11338.06166,Solana
2022-08-24,Solanart,9110.156941,Solana
2022-08-24,Yawww,481428.4942,Solana
2022-08-23,Blur,25632.35357,Ethereum
2022-08-23,Earible,21383.45418,Ethereum
2022-08-23,Gem,1042127.199,Ethereum
2022-08-23,Larva Labs,416461.2986,Ethereum
2022-08-23,LooksRare,5574598.37,Ethereum
2022-08-23,NFTX,79537.03867,Ethereum
2022-08-23,OpenSea,15459069.85,Ethereum
2022-08-23,Sudoswap,1415680.103,Ethereum
2022-08-23,X2Y2,19544517.61,Ethereum
2022-08-23,BlueSweep,530.85675878,Optimism
2022-08-23,Quix,2052.242288688,Optimism
