Date,Marketplace,Values,Blockchain
2022-08-12,Quix,9426.6,Optimism
2022-08-11,Blur,64436.37562,Ethereum
2022-08-11,Gem,2706455.078,Ethereum
2022-08-11,Larva Labs,1433163.18,Ethereum
2022-08-11,LooksRare,10875656.24,Ethereum
2022-08-11,NFTX,85118.86548,Ethereum
2022-08-11,OpenSea,19128001.76,Ethereum
2022-08-11,Rarible,35614.68176,Ethereum
2022-08-11,Sudoswap,1053681.23,Ethereum
2022-08-11,X2Y2,21783398.45,Ethereum
2022-08-11,Quix,12181.12,Optimism
2022-08-10,Blur,330943.4677,Ethereum
2022-08-10,Gem,3971355.157,Ethereum
2022-08-10,Larva Labs,2194732.11,Ethereum
2022-08-10,LooksRare,6173374.963,Ethereum
2022-08-10,NFTX,187184.0102,Ethereum
2022-08-10,OpenSea,23910637.73,Ethereum
2022-08-10,Rarible,9196.408869,Ethereum
2022-08-10,Sudoswap,1567981.2,Ethereum
2022-08-10,X2Y2,21846273.78,Ethereum
2022-08-10,Quix,6041.2,Optimism
2022-08-09,Blur,44747.54949,Ethereum
2022-08-09,Gem,1888040.084,Ethereum
2022-08-09,Larva Labs,1283090.76,Ethereum
2022-08-09,LooksRare,9756399.656,Ethereum
2022-08-09,NFTX,39225.35273,Ethereum
2022-08-09,OpenSea,20120540.33,Ethereum
2022-08-09,Rarible,5470.377297,Ethereum
2022-08-09,Sudoswap,705603.29,Ethereum
2022-08-09,X2Y2,21540536.57,Ethereum
2022-08-09,Quix,6071.08,Optimism
2022-08-08,Blur,28786.99092,Ethereum
2022-08-08,Gem,1527580.991,Ethereum
2022-08-08,Larva Labs,601873.94,Ethereum
2022-08-08,LooksRare,5576310.232,Ethereum
2022-08-08,NFTX,57270.14974,Ethereum
2022-08-08,OpenSea,16048519.47,Ethereum
2022-08-08,Rarible,34393.05236,Ethereum
2022-08-08,Sudoswap,961036.5,Ethereum
2022-08-08,X2Y2,21921553.89,Ethereum
2022-08-08,Quix,17112.08,Optimism
2022-08-07,Blur,62685.00168,Ethereum
2022-08-07,Gem,2370885.439,Ethereum
2022-08-07,Larva Labs,1095256.02,Ethereum
2022-08-07,LooksRare,11621004.77,Ethereum
2022-08-07,NFTX,70955.61982,Ethereum
2022-08-07,OpenSea,17038716.64,Ethereum
2022-08-07,Rarible,23588.80739,Ethereum
2022-08-07,Sudoswap,1002048.69,Ethereum
2022-08-07,X2Y2,21842758.93,Ethereum
2022-08-07,Quix,10436.86,Optimism
2022-08-06,Blur,106635.8025,Ethereum
2022-08-06,Gem,1583293.078,Ethereum
2022-08-06,Larva Labs,2110280.11,Ethereum
2022-08-06,LooksRare,7938867.442,Ethereum
2022-08-06,NFTX,71872.11494,Ethereum
2022-08-06,OpenSea,14420714.67,Ethereum
2022-08-06,Rarible,12688.22614,Ethereum
2022-08-06,Sudoswap,551914.53,Ethereum
2022-08-06,X2Y2,22487060.67,Ethereum
2022-08-06,Quix,11781.16,Optimism
2022-08-05,Blur,18955.34406,Ethereum
2022-08-05,Gem,1640770.597,Ethereum
2022-08-05,Larva Labs,673860.25,Ethereum
2022-08-05,LooksRare,7876125.392,Ethereum
2022-08-05,NFTX,55481.34827,Ethereum
2022-08-05,OpenSea,18510059.72,Ethereum
2022-08-05,Rarible,4338.366115,Ethereum
2022-08-05,Sudoswap,1202113.04,Ethereum
2022-08-05,X2Y2,23632265.3,Ethereum
2022-08-05,Quix,18960.43,Optimism
2022-08-04,Blur,5073.641281,Ethereum
2022-08-04,Gem,1520287.131,Ethereum
2022-08-04,Larva Labs,1203502.09,Ethereum
2022-08-04,LooksRare,7659160.155,Ethereum
2022-08-04,NFTX,67417.54225,Ethereum
2022-08-04,OpenSea,13335781.32,Ethereum
2022-08-04,Rarible,12343.3534,Ethereum
2022-08-04,Sudoswap,376929.27,Ethereum
2022-08-04,X2Y2,21595097.14,Ethereum
2022-08-04,Quix,18056.12,Optimism
2022-08-03,Blur,52.94248317,Ethereum
2022-08-03,Gem,997450.9249,Ethereum
2022-08-03,Larva Labs,1558113.58,Ethereum
2022-08-03,LooksRare,7851737.029,Ethereum
2022-08-03,NFTX,152219.996,Ethereum
2022-08-03,OpenSea,14222236.09,Ethereum
2022-08-03,Rarible,4393.090436,Ethereum
2022-08-03,Sudoswap,337887.58,Ethereum
2022-08-03,X2Y2,21723075.37,Ethereum
2022-08-03,Quix,8791.69,Optimism
2022-08-02,Gem,826643.8548,Ethereum
2022-08-02,Larva Labs,384154.78,Ethereum
2022-08-02,LooksRare,7557124.845,Ethereum
2022-08-02,NFTX,52797.59407,Ethereum
2022-08-02,OpenSea,12886520.69,Ethereum
2022-08-02,Rarible,39392.59525,Ethereum
2022-08-02,Sudoswap,394770.87,Ethereum
2022-08-02,X2Y2,21348396.3,Ethereum
2022-08-02,Quix,13195.33,Optimism
2022-08-01,Blur,61.35869241,Ethereum
2022-08-01,Gem,934650.3301,Ethereum
2022-08-01,Larva Labs,1873361.46,Ethereum
2022-08-01,LooksRare,7968921.994,Ethereum
2022-08-01,NFTX,196739.1582,Ethereum
2022-08-01,OpenSea,15073690.77,Ethereum
2022-08-01,Rarible,12524.2031,Ethereum
2022-08-01,Sudoswap,104261.96,Ethereum
2022-08-01,X2Y2,22947522.93,Ethereum
2022-08-01,Quix,25892.14,Optimism
2022-07-31,Gem,904566.2377,Ethereum
2022-07-31,Larva Labs,1005461.46,Ethereum
2022-07-31,LooksRare,4650331.717,Ethereum
2022-07-31,NFTX,60329.06747,Ethereum
2022-07-31,OpenSea,12602700.95,Ethereum
2022-07-31,Rarible,25664.27137,Ethereum
2022-07-31,Sudoswap,56688.84,Ethereum
2022-07-31,X2Y2,20451618.45,Ethereum
2022-07-31,Quix,8770.63,Optimism
2022-07-30,Blur,3413.609325,Ethereum
2022-07-30,Gem,1198725.136,Ethereum
2022-07-30,Larva Labs,386613.69,Ethereum
2022-07-30,LooksRare,10467964.37,Ethereum
2022-07-30,NFTX,78787.94834,Ethereum
2022-07-30,OpenSea,13007214.88,Ethereum
2022-07-30,Rarible,15255.06183,Ethereum
2022-07-30,Sudoswap,45015.16,Ethereum
2022-07-30,X2Y2,23260406.28,Ethereum
2022-07-30,Quix,16164.98,Optimism
2022-07-29,Blur,352.3521331,Ethereum
2022-07-29,Gem,1070067.662,Ethereum
2022-07-29,Larva Labs,707101.16,Ethereum
2022-07-29,LooksRare,6826825.508,Ethereum
2022-07-29,NFTX,148077.0403,Ethereum
2022-07-29,OpenSea,16474709.38,Ethereum
2022-07-29,Rarible,12295.46429,Ethereum
2022-07-29,Sudoswap,66140.75,Ethereum
2022-07-29,X2Y2,21904601.6,Ethereum
2022-07-29,Quix,10733.94,Optimism
2022-07-28,Blur,115.934875,Ethereum
2022-07-28,Gem,1685613.272,Ethereum
2022-07-28,Larva Labs,492621.6,Ethereum
2022-07-28,LooksRare,8920614.943,Ethereum
2022-07-28,NFTX,71609.21935,Ethereum
2022-07-28,OpenSea,16083182.08,Ethereum
2022-07-28,Rarible,5900.530047,Ethereum
2022-07-28,Sudoswap,111650.66,Ethereum
2022-07-28,X2Y2,25069120.83,Ethereum
2022-07-28,Quix,9360.46,Optimism
2022-07-27,Blur,2.882838139,Ethereum
2022-07-27,Gem,1143123.846,Ethereum
2022-07-27,Larva Labs,388692.85,Ethereum
2022-07-27,LooksRare,10517158.44,Ethereum
2022-07-27,NFTX,48128.75556,Ethereum
2022-07-27,OpenSea,14915172.31,Ethereum
2022-07-27,Rarible,15591.56653,Ethereum
2022-07-27,Sudoswap,94737.75,Ethereum
2022-07-27,X2Y2,21657007.33,Ethereum
2022-07-27,Quix,5421.15,Optimism
2022-07-26,Gem,1090421.178,Ethereum
2022-07-26,Larva Labs,643371.26,Ethereum
2022-07-26,LooksRare,7178077.826,Ethereum
2022-07-26,NFTX,55592.29293,Ethereum
2022-07-26,OpenSea,14854712.64,Ethereum
2022-07-26,Rarible,10726.36771,Ethereum
2022-07-26,Sudoswap,90426.66,Ethereum
2022-07-26,X2Y2,21457940.2,Ethereum
2022-07-26,Quix,2418.63,Optimism
2022-07-25,Gem,1067687.367,Ethereum
2022-07-25,Larva Labs,625557.0,Ethereum
2022-07-25,LooksRare,4333385.532,Ethereum
2022-07-25,NFTX,80167.56402,Ethereum
2022-07-25,OpenSea,17689986.14,Ethereum
2022-07-25,Rarible,63731.39272,Ethereum
2022-07-25,Sudoswap,97788.16,Ethereum
2022-07-25,X2Y2,23317147.02,Ethereum
2022-07-25,Quix,3097.02,Optimism
2022-07-24,Gem,1466372.799,Ethereum
2022-07-24,Larva Labs,506969.99,Ethereum
2022-07-24,LooksRare,8555732.209,Ethereum
2022-07-24,NFTX,55793.03286,Ethereum
2022-07-24,OpenSea,15332142.67,Ethereum
2022-07-24,Rarible,42535.2943,Ethereum
2022-07-24,Sudoswap,179835.76,Ethereum
2022-07-24,X2Y2,23996549.03,Ethereum
2022-07-24,Quix,5411.68,Optimism
2022-07-23,Gem,1687956.223,Ethereum
2022-07-23,Larva Labs,308223.53,Ethereum
2022-07-23,LooksRare,8531243.681,Ethereum
2022-07-23,NFTX,71561.58191,Ethereum
2022-07-23,OpenSea,15478790.44,Ethereum
2022-07-23,Rarible,38658.84101,Ethereum
2022-07-23,Sudoswap,118551.55,Ethereum
2022-07-23,X2Y2,24635178.01,Ethereum
2022-07-23,Quix,5321.31,Optimism
2022-07-22,Gem,1764189.573,Ethereum
2022-07-22,Larva Labs,286520.52,Ethereum
2022-07-22,LooksRare,12143893.24,Ethereum
2022-07-22,NFTX,73472.67731,Ethereum
2022-07-22,OpenSea,20236007.34,Ethereum
2022-07-22,Rarible,9697.731314,Ethereum
2022-07-22,Sudoswap,80089.49,Ethereum
2022-07-22,X2Y2,23966241.8,Ethereum
2022-07-22,Quix,3144.72,Optimism
2022-07-21,Gem,2174431.585,Ethereum
2022-07-21,Larva Labs,653832.41,Ethereum
2022-07-21,LooksRare,8387508.811,Ethereum
2022-07-21,NFTX,138769.0503,Ethereum
2022-07-21,OpenSea,20986974.41,Ethereum
2022-07-21,Rarible,14470.90829,Ethereum
2022-07-21,Sudoswap,75082.74,Ethereum
2022-07-21,X2Y2,21949670.78,Ethereum
2022-07-21,Quix,2574.18,Optimism
2022-07-20,Gem,1872620.959,Ethereum
2022-07-20,Larva Labs,1274480.87,Ethereum
2022-07-20,LooksRare,12587478.04,Ethereum
2022-07-20,NFTX,123857.7787,Ethereum
2022-07-20,OpenSea,21529311.02,Ethereum
2022-07-20,Rarible,19892.38312,Ethereum
2022-07-20,Sudoswap,74764.64,Ethereum
2022-07-20,X2Y2,23009901.53,Ethereum
2022-07-20,Quix,5214.37,Optimism
2022-07-19,Gem,950684.8377,Ethereum
2022-07-19,Larva Labs,900407.39,Ethereum
2022-07-19,LooksRare,5024637.493,Ethereum
2022-07-19,NFTX,67992.67313,Ethereum
2022-07-19,OpenSea,15709150.24,Ethereum
2022-07-19,Rarible,5018.115677,Ethereum
2022-07-19,Sudoswap,88141.55,Ethereum
2022-07-19,X2Y2,23856923.25,Ethereum
2022-07-19,Quix,3652.1,Optimism
2022-07-18,Gem,1476661.354,Ethereum
2022-07-18,Larva Labs,2106547.62,Ethereum
2022-07-18,LooksRare,8719437.969,Ethereum
2022-07-18,NFTX,135451.9768,Ethereum
2022-07-18,OpenSea,21117097.62,Ethereum
2022-07-18,Rarible,3337.728776,Ethereum
2022-07-18,Sudoswap,106481.41,Ethereum
2022-07-18,X2Y2,27023827.75,Ethereum
2022-07-18,Quix,4385.83,Optimism
2022-07-17,Gem,1087687.968,Ethereum
2022-07-17,Larva Labs,6308313.08,Ethereum
2022-07-17,LooksRare,9484223.919,Ethereum
2022-07-17,NFTX,66357.39346,Ethereum
2022-07-17,OpenSea,20162510.41,Ethereum
2022-07-17,Rarible,6685.179878,Ethereum
2022-07-17,Sudoswap,70124.95,Ethereum
2022-07-17,X2Y2,25741763.6,Ethereum
2022-07-17,Quix,4299.56,Optimism
2022-07-16,Gem,2089630.604,Ethereum
2022-07-16,Larva Labs,4622469.85,Ethereum
2022-07-16,LooksRare,10476858.23,Ethereum
2022-07-16,NFTX,54821.00958,Ethereum
2022-07-16,OpenSea,16719814.8,Ethereum
2022-07-16,Rarible,43379.40798,Ethereum
2022-07-16,Sudoswap,25304.54,Ethereum
2022-07-16,X2Y2,24235178.17,Ethereum
2022-07-16,Quix,3095.72,Optimism
2022-07-15,Gem,2250051.46,Ethereum
2022-07-15,Larva Labs,7039733.67,Ethereum
2022-07-15,LooksRare,7222199.61,Ethereum
2022-07-15,NFTX,154680.8619,Ethereum
2022-07-15,OpenSea,15095814.36,Ethereum
2022-07-15,Rarible,4389.706204,Ethereum
2022-07-15,Sudoswap,29699.6,Ethereum
2022-07-15,X2Y2,23761286.5,Ethereum
2022-07-15,Quix,3252.48,Optimism
2022-07-14,Gem,1158434.932,Ethereum
2022-07-14,Larva Labs,1818726.73,Ethereum
2022-07-14,LooksRare,3607712.903,Ethereum
2022-07-14,NFTX,37039.36737,Ethereum
2022-07-14,OpenSea,14037693.73,Ethereum
2022-07-14,Rarible,5667.746622,Ethereum
2022-07-14,Sudoswap,16351.17,Ethereum
2022-07-14,X2Y2,22043105.87,Ethereum
2022-07-14,Quix,3128.12,Optimism
2022-07-13,Gem,907176.2706,Ethereum
2022-07-13,Larva Labs,1843536.65,Ethereum
2022-07-13,LooksRare,8853455.241,Ethereum
2022-07-13,NFTX,56137.36378,Ethereum
2022-07-13,OpenSea,16457859.15,Ethereum
2022-07-13,Rarible,3719.052124,Ethereum
2022-07-13,Sudoswap,6582.82,Ethereum
2022-07-13,X2Y2,20189410.68,Ethereum
2022-07-13,Quix,2299.6,Optimism
2022-07-12,Gem,917584.3383,Ethereum
2022-07-12,Larva Labs,4576024.32,Ethereum
2022-07-12,LooksRare,6137965.593,Ethereum
2022-07-12,NFTX,49174.75658,Ethereum
2022-07-12,OpenSea,15378523.47,Ethereum
2022-07-12,Rarible,13888.36299,Ethereum
2022-07-12,Sudoswap,16187.9,Ethereum
2022-07-12,X2Y2,20329119.38,Ethereum
2022-07-12,Quix,3374.01,Optimism
2022-07-11,Gem,1215689.793,Ethereum
2022-07-11,Larva Labs,1096818.93,Ethereum
2022-07-11,LooksRare,3184682.851,Ethereum
2022-07-11,NFTX,164567.1723,Ethereum
2022-07-11,OpenSea,14903403.79,Ethereum
2022-07-11,Rarible,15217.57193,Ethereum
2022-07-11,Sudoswap,10413.23,Ethereum
2022-07-11,X2Y2,18714076.22,Ethereum
2022-07-11,Quix,4093.63,Optimism
2022-07-10,Gem,1739879.401,Ethereum
2022-07-10,Larva Labs,2882871.14,Ethereum
2022-07-10,LooksRare,7117396.518,Ethereum
2022-07-10,NFTX,877072.9895,Ethereum
2022-07-10,OpenSea,17005090.74,Ethereum
2022-07-10,Rarible,5386.97236,Ethereum
2022-07-10,Sudoswap,15547.11,Ethereum
2022-07-10,X2Y2,21606076.66,Ethereum
2022-07-10,Quix,5678.37,Optimism
2022-07-09,Gem,1113481.48,Ethereum
2022-07-09,Larva Labs,5532782.99,Ethereum
2022-07-09,LooksRare,6877582.193,Ethereum
2022-07-09,NFTX,155914.4708,Ethereum
2022-07-09,OpenSea,20416085.5,Ethereum
2022-07-09,Rarible,38285.44866,Ethereum
2022-07-09,Sudoswap,12972.93,Ethereum
2022-07-09,X2Y2,24851140.16,Ethereum
2022-07-09,Quix,4842.62,Optimism
2022-07-08,Gem,1073072.271,Ethereum
2022-07-08,Larva Labs,1290065.7,Ethereum
2022-07-08,LooksRare,6657059.93,Ethereum
2022-07-08,NFTX,62908.97014,Ethereum
2022-07-08,OpenSea,17641202.22,Ethereum
2022-07-08,Rarible,33708.68923,Ethereum
2022-07-08,Sudoswap,12877.01,Ethereum
2022-07-08,X2Y2,24761075.34,Ethereum
2022-07-08,Quix,2848.23,Optimism
2022-07-07,Gem,1622715.642,Ethereum
2022-07-07,Larva Labs,523819.55,Ethereum
2022-07-07,LooksRare,7488202.683,Ethereum
2022-07-07,NFTX,60809.71581,Ethereum
2022-07-07,OpenSea,18531056.34,Ethereum
2022-07-07,Rarible,5919.529276,Ethereum
2022-07-07,X2Y2,20906741.1,Ethereum
2022-07-07,Quix,6967.53,Optimism
2022-07-06,Gem,1275965.344,Ethereum
2022-07-06,Larva Labs,426523.04,Ethereum
2022-07-06,LooksRare,6889516.84,Ethereum
2022-07-06,NFTX,80822.06082,Ethereum
2022-07-06,OpenSea,14563120.5,Ethereum
2022-07-06,Rarible,5899.211472,Ethereum
2022-07-06,Sudoswap,11.35,Ethereum
2022-07-06,X2Y2,21639327.61,Ethereum
2022-07-06,Quix,8769.98,Optimism
2022-07-05,Gem,1106559.068,Ethereum
2022-07-05,Larva Labs,336565.37,Ethereum
2022-07-05,LooksRare,5834826.378,Ethereum
2022-07-05,NFTX,107834.5787,Ethereum
2022-07-05,OpenSea,13465121.27,Ethereum
2022-07-05,Rarible,10784.49808,Ethereum
2022-07-05,Sudoswap,146.52,Ethereum
2022-07-05,X2Y2,20277508.25,Ethereum
2022-07-05,Quix,11379.91,Optimism
2022-07-04,Gem,1444298.639,Ethereum
2022-07-04,Larva Labs,152312.62,Ethereum
2022-07-04,LooksRare,4338089.391,Ethereum
2022-07-04,NFTX,33784.40635,Ethereum
2022-07-04,OpenSea,15303163.92,Ethereum
2022-07-04,Rarible,8398.867017,Ethereum
2022-07-04,Sudoswap,174.98,Ethereum
2022-07-04,X2Y2,19366054.93,Ethereum
2022-07-04,Quix,11963.05,Optimism
2022-07-03,Gem,1105463.063,Ethereum
2022-07-03,Larva Labs,445656.6,Ethereum
2022-07-03,LooksRare,9985324.255,Ethereum
2022-07-03,NFTX,43391.45218,Ethereum
2022-07-03,OpenSea,14349908.21,Ethereum
2022-07-03,Rarible,16373.00591,Ethereum
2022-07-03,Sudoswap,31.02,Ethereum
2022-07-03,X2Y2,19712883.14,Ethereum
2022-07-03,Quix,833.22,Optimism
2022-07-02,Gem,784856.5787,Ethereum
2022-07-02,Larva Labs,516342.88,Ethereum
2022-07-02,LooksRare,5992593.515,Ethereum
2022-07-02,NFTX,24353.65278,Ethereum
2022-07-02,OpenSea,11181294.82,Ethereum
2022-07-02,Rarible,10723.94723,Ethereum
2022-07-02,X2Y2,17460571.97,Ethereum
2022-07-01,Gem,1866137.257,Ethereum
2022-07-01,Larva Labs,463142.04,Ethereum
2022-07-01,LooksRare,3857247.206,Ethereum
2022-07-01,NFTX,34253.28086,Ethereum
2022-07-01,OpenSea,14637978.98,Ethereum
2022-07-01,Rarible,14666.69512,Ethereum
2022-07-01,Sudoswap,52.89,Ethereum
2022-07-01,X2Y2,19484540.54,Ethereum
2022-07-01,Quix,422.05,Optimism
2022-06-30,Gem,1101600.986,Ethereum
2022-06-30,Larva Labs,404672.18,Ethereum
2022-06-30,LooksRare,5636779.6,Ethereum
2022-06-30,NFTX,69765.06412,Ethereum
2022-06-30,OpenSea,15150019.5,Ethereum
2022-06-30,Rarible,22986.74198,Ethereum
2022-06-30,Sudoswap,119.1,Ethereum
2022-06-30,X2Y2,17279966.47,Ethereum
2022-06-30,Quix,4764.99,Optimism
2022-06-29,Gem,1192847.793,Ethereum
2022-06-29,Larva Labs,914605.05,Ethereum
2022-06-29,LooksRare,6310294.044,Ethereum
2022-06-29,NFTX,54846.71607,Ethereum
2022-06-29,OpenSea,15769251.0,Ethereum
2022-06-29,Rarible,26920.26051,Ethereum
2022-06-29,Sudoswap,1802.93,Ethereum
2022-06-29,X2Y2,20417059.08,Ethereum
2022-06-29,Quix,4893.38,Optimism
2022-06-28,Gem,1746945.741,Ethereum
2022-06-28,Larva Labs,917036.85,Ethereum
2022-06-28,LooksRare,5713097.916,Ethereum
2022-06-28,NFTX,129312.7575,Ethereum
2022-06-28,OpenSea,16860001.0,Ethereum
2022-06-28,Rarible,11621.73591,Ethereum
2022-06-28,Sudoswap,441.18,Ethereum
2022-06-28,X2Y2,21103797.02,Ethereum
2022-06-28,Quix,4208.85,Optimism
2022-06-27,Gem,2048092.405,Ethereum
2022-06-27,Larva Labs,505665.1,Ethereum
2022-06-27,LooksRare,5510107.531,Ethereum
2022-06-27,NFTX,61613.09923,Ethereum
2022-06-27,OpenSea,17831722.7,Ethereum
2022-06-27,Rarible,37566.6662,Ethereum
2022-06-27,Sudoswap,132.44,Ethereum
2022-06-27,X2Y2,20543180.84,Ethereum
2022-06-27,Quix,4141.44,Optimism
2022-06-26,Gem,1845183.829,Ethereum
2022-06-26,Larva Labs,1814956.97,Ethereum
2022-06-26,LooksRare,8047113.034,Ethereum
2022-06-26,NFTX,122343.5999,Ethereum
2022-06-26,OpenSea,14697790.13,Ethereum
2022-06-26,Rarible,37152.53928,Ethereum
2022-06-26,Sudoswap,74.41,Ethereum
2022-06-26,X2Y2,23036047.33,Ethereum
2022-06-26,Quix,8358.79,Optimism
2022-06-25,Gem,1324419.091,Ethereum
2022-06-25,Larva Labs,1450627.27,Ethereum
2022-06-25,LooksRare,9147758.327,Ethereum
2022-06-25,NFTX,44889.92406,Ethereum
2022-06-25,OpenSea,13793097.69,Ethereum
2022-06-25,Rarible,23407.24117,Ethereum
2022-06-25,Sudoswap,56.83,Ethereum
2022-06-25,X2Y2,22421266.59,Ethereum
2022-06-25,Quix,3586.11,Optimism
2022-06-24,Gem,1407418.216,Ethereum
2022-06-24,Larva Labs,888297.52,Ethereum
2022-06-24,LooksRare,6546251.095,Ethereum
2022-06-24,NFTX,154191.9053,Ethereum
2022-06-24,OpenSea,15302060.45,Ethereum
2022-06-24,Rarible,14232.68988,Ethereum
2022-06-24,Sudoswap,8.8,Ethereum
2022-06-24,X2Y2,18882770.93,Ethereum
2022-06-24,Quix,18777.54,Optimism
2022-06-23,Gem,1493535.316,Ethereum
2022-06-23,Larva Labs,693153.23,Ethereum
2022-06-23,LooksRare,8424736.957,Ethereum
2022-06-23,NFTX,19026.48859,Ethereum
2022-06-23,OpenSea,14120064.12,Ethereum
2022-06-23,Rarible,7264.38021,Ethereum
2022-06-23,Sudoswap,1711.73,Ethereum
2022-06-23,X2Y2,20595824.46,Ethereum
2022-06-23,Quix,30770.52,Optimism
2022-06-22,Gem,2069322.799,Ethereum
2022-06-22,Larva Labs,1122294.23,Ethereum
2022-06-22,LooksRare,9437184.136,Ethereum
2022-06-22,NFTX,42132.29696,Ethereum
2022-06-22,OpenSea,17634674.32,Ethereum
2022-06-22,Rarible,14169.95002,Ethereum
2022-06-22,Sudoswap,611.22,Ethereum
2022-06-22,X2Y2,19075684.32,Ethereum
2022-06-22,Quix,2467.46,Optimism
2022-06-21,Gem,1325213.783,Ethereum
2022-06-21,Larva Labs,1468537.04,Ethereum
2022-06-21,LooksRare,7798786.541,Ethereum
2022-06-21,NFTX,73893.74974,Ethereum
2022-06-21,OpenSea,20262391.3,Ethereum
2022-06-21,Rarible,12256.25121,Ethereum
2022-06-21,Sudoswap,1024.37,Ethereum
2022-06-21,X2Y2,21093539.18,Ethereum
2022-06-21,Quix,6055.99,Optimism
2022-06-20,Gem,1595484.227,Ethereum
2022-06-20,Larva Labs,3224296.21,Ethereum
2022-06-20,LooksRare,6653100.011,Ethereum
2022-06-20,NFTX,70775.42003,Ethereum
2022-06-20,OpenSea,16813286.35,Ethereum
2022-06-20,Rarible,8855.175838,Ethereum
2022-06-20,Sudoswap,0.64,Ethereum
2022-06-20,X2Y2,20231100.67,Ethereum
2022-06-20,Quix,6057.48,Optimism
2022-06-19,Gem,1966172.789,Ethereum
2022-06-19,Larva Labs,8053010.74,Ethereum
2022-06-19,LooksRare,6391368.241,Ethereum
2022-06-19,NFTX,53296.53902,Ethereum
2022-06-19,OpenSea,14465491.26,Ethereum
2022-06-19,Rarible,56879.22235,Ethereum
2022-06-19,Sudoswap,42.02,Ethereum
2022-06-19,X2Y2,17484211.2,Ethereum
2022-06-19,Quix,7613.5,Optimism
2022-06-18,Gem,1019922.473,Ethereum
2022-06-18,Larva Labs,6542685.58,Ethereum
2022-06-18,LooksRare,6064229.404,Ethereum
2022-06-18,NFTX,97230.40131,Ethereum
2022-06-18,OpenSea,16241849.18,Ethereum
2022-06-18,Rarible,11806.91471,Ethereum
2022-06-18,X2Y2,16453835.67,Ethereum
2022-06-18,Quix,6793.47,Optimism
2022-06-17,Gem,1057182.202,Ethereum
2022-06-17,Larva Labs,982899.24,Ethereum
2022-06-17,LooksRare,3362014.427,Ethereum
2022-06-17,NFTX,38922.81627,Ethereum
2022-06-17,OpenSea,15505885.19,Ethereum
2022-06-17,Rarible,15966.25483,Ethereum
2022-06-17,Sudoswap,7.42,Ethereum
2022-06-17,X2Y2,16223514.94,Ethereum
2022-06-17,Quix,3725.43,Optimism
2022-06-16,Gem,965045.6387,Ethereum
2022-06-16,Larva Labs,651330.13,Ethereum
2022-06-16,LooksRare,4897960.738,Ethereum
2022-06-16,NFTX,128626.2588,Ethereum
2022-06-16,OpenSea,17065010.75,Ethereum
2022-06-16,Rarible,11511.98326,Ethereum
2022-06-16,X2Y2,17007707.48,Ethereum
2022-06-16,Quix,7381.57,Optimism
2022-06-15,Gem,1546060.778,Ethereum
2022-06-15,Larva Labs,1136583.76,Ethereum
2022-06-15,LooksRare,3533518.624,Ethereum
2022-06-15,NFTX,91725.63273,Ethereum
2022-06-15,OpenSea,20115653.03,Ethereum
2022-06-15,Rarible,12603.62545,Ethereum
2022-06-15,Sudoswap,2888.32,Ethereum
2022-06-15,X2Y2,16872213.19,Ethereum
2022-06-15,Quix,6382.84,Optimism
2022-06-14,Gem,2364978.012,Ethereum
2022-06-14,Larva Labs,2212280.37,Ethereum
2022-06-14,LooksRare,3810668.435,Ethereum
2022-06-14,NFTX,96161.93897,Ethereum
2022-06-14,OpenSea,25768188.24,Ethereum
2022-06-14,Rarible,69099.77552,Ethereum
2022-06-14,X2Y2,18501332.12,Ethereum
2022-06-14,Quix,13824.08,Optimism
2022-06-13,Gem,1587272.923,Ethereum
2022-06-13,Larva Labs,1409180.88,Ethereum
2022-06-13,LooksRare,5692088.274,Ethereum
2022-06-13,NFTX,308489.0103,Ethereum
2022-06-13,OpenSea,28275218.71,Ethereum
2022-06-13,Rarible,23489.12699,Ethereum
2022-06-13,X2Y2,21711419.05,Ethereum
2022-06-13,Quix,6911.45,Optimism
2022-06-12,Gem,1059965.36,Ethereum
2022-06-12,Larva Labs,970288.08,Ethereum
2022-06-12,LooksRare,4065076.959,Ethereum
2022-06-12,NFTX,235851.5075,Ethereum
2022-06-12,OpenSea,18762524.82,Ethereum
2022-06-12,Rarible,42019.0872,Ethereum
2022-06-12,X2Y2,22897055.05,Ethereum
2022-06-12,Quix,17772.91,Optimism
2022-06-11,Gem,1061318.971,Ethereum
2022-06-11,Larva Labs,595557.56,Ethereum
2022-06-11,LooksRare,4581066.627,Ethereum
2022-06-11,NFTX,74709.57534,Ethereum
2022-06-11,OpenSea,18728619.03,Ethereum
2022-06-11,Rarible,14244.69751,Ethereum
2022-06-11,Sudoswap,648.75,Ethereum
2022-06-11,X2Y2,20764495.41,Ethereum
2022-06-11,Quix,26987.6,Optimism
2022-06-10,Gem,1989973.551,Ethereum
2022-06-10,Larva Labs,894927.25,Ethereum
