Date,Marketplace,Values,Blockchain
2023-03-11,Tensor,402047.5927,Solana
2023-03-10,Blur,39730714.3,Ethereum
2023-03-10,Earible,8043.167369,Ethereum
2023-03-10,Larva Labs,647193.4461,Ethereum
2023-03-10,LooksRare,2101532.056,Ethereum
2023-03-10,NFTX,19505.32163,Ethereum
2023-03-10,OpenSea,10315591.9,Ethereum
2023-03-10,Sudoswap,110494.5887,Ethereum
2023-03-10,X2Y2,5052849.621,Ethereum
2023-03-10,OpenSea,10404.993531135,Optimism
2023-03-10,Quix,4514.504125431,Optimism
2023-03-10,OpenSea,378472.1557,Polygon
2023-03-10,Coral Cube,175526.4665,Solana
2023-03-10,Exchange Art,17962.44976,Solana
2023-03-10,Hadeswap,429616.3824,Solana
2023-03-10,Hyperspace,8703.673977,Solana
2023-03-10,Magic Eden,1475501.277,Solana
2023-03-10,OpenSea,490.6536625,Solana
2023-03-10,Solanart,508.2595313,Solana
2023-03-10,Tensor,473451.2044,Solana
2023-03-09,Blur,54257571.85,Ethereum
2023-03-09,Earible,4253.934624,Ethereum
2023-03-09,Larva Labs,608797.3951,Ethereum
2023-03-09,LooksRare,2539386.398,Ethereum
2023-03-09,NFTX,2263.339281,Ethereum
2023-03-09,OpenSea,13762115.24,Ethereum
2023-03-09,Sudoswap,148153.8894,Ethereum
2023-03-09,X2Y2,5562338.673,Ethereum
2023-03-09,OpenSea,7572.948081256,Optimism
2023-03-09,Quix,5776.349913512,Optimism
2023-03-09,OpenSea,388239.0705,Polygon
2023-03-09,Coral Cube,170731.4703,Solana
2023-03-09,Exchange Art,52974.91299,Solana
2023-03-09,Hadeswap,256694.4368,Solana
2023-03-09,Hyperspace,9061.918458,Solana
2023-03-09,Magic Eden,1582356.75,Solana
2023-03-09,OpenSea,37.4683875,Solana
2023-03-09,Solanart,579.7788,Solana
2023-03-09,Tensor,668567.4583,Solana
2023-03-08,Blur,58664538.74,Ethereum
2023-03-08,Earible,6128.913695,Ethereum
2023-03-08,Larva Labs,217664.8961,Ethereum
2023-03-08,LooksRare,2262168.931,Ethereum
2023-03-08,NFTX,8104.629522,Ethereum
2023-03-08,OpenSea,15995945.16,Ethereum
2023-03-08,Sudoswap,108871.5452,Ethereum
2023-03-08,X2Y2,5491621.786,Ethereum
2023-03-08,BlueSweep,1.245976,Optimism
2023-03-08,OpenSea,6343.473301567,Optimism
2023-03-08,Quix,6192.896899525,Optimism
2023-03-08,OpenSea,619299.8915,Polygon
2023-03-08,Coral Cube,139040.9405,Solana
2023-03-08,Exchange Art,12065.83025,Solana
2023-03-08,Hadeswap,440667.7754,Solana
2023-03-08,Hyperspace,6669.5018,Solana
2023-03-08,Magic Eden,2392844.408,Solana
2023-03-08,OpenSea,313.6602,Solana
2023-03-08,Solanart,1992.4716,Solana
2023-03-08,Tensor,1033180.422,Solana
2023-03-07,Blur,47759738.03,Ethereum
2023-03-07,Earible,3820.960926,Ethereum
2023-03-07,Larva Labs,559653.25,Ethereum
2023-03-07,LooksRare,2634168.101,Ethereum
2023-03-07,NFTX,25748.84977,Ethereum
2023-03-07,OpenSea,19059933.67,Ethereum
2023-03-07,Sudoswap,104523.622,Ethereum
2023-03-07,X2Y2,8076689.565,Ethereum
2023-03-07,OpenSea,5948.90134776,Optimism
2023-03-07,Quix,2282.541655582,Optimism
2023-03-07,OpenSea,455445.695,Polygon
2023-03-07,Coral Cube,115410.3098,Solana
2023-03-07,Exchange Art,22663.58252,Solana
2023-03-07,Hadeswap,348520.7574,Solana
2023-03-07,Hyperspace,4786.269887,Solana
2023-03-07,Magic Eden,1910530.23,Solana
2023-03-07,OpenSea,114.7951963,Solana
2023-03-07,Solanart,1458.424975,Solana
2023-03-07,Tensor,647039.3678,Solana
2023-03-07,Yawww,102.33125,Solana
2023-03-06,Blur,44253170.3,Ethereum
2023-03-06,Earible,3314.228309,Ethereum
2023-03-06,Larva Labs,1936927.456,Ethereum
2023-03-06,LooksRare,1999797.966,Ethereum
2023-03-06,NFTX,6421.155068,Ethereum
2023-03-06,OpenSea,14300384.69,Ethereum
2023-03-06,Sudoswap,147774.3649,Ethereum
2023-03-06,X2Y2,6154303.203,Ethereum
2023-03-06,OpenSea,5210.009554018,Optimism
2023-03-06,Quix,3201.841125667,Optimism
2023-03-06,OpenSea,513144.9926,Polygon
2023-03-06,Coral Cube,106923.4316,Solana
2023-03-06,Exchange Art,10909.16802,Solana
2023-03-06,Hadeswap,399688.554,Solana
2023-03-06,Hyperspace,5683.496235,Solana
2023-03-06,Magic Eden,1965017.079,Solana
2023-03-06,OpenSea,297.5204846,Solana
2023-03-06,Solanart,4971.644492,Solana
2023-03-06,Tensor,488487.4742,Solana
2023-03-05,Blur,49926133.46,Ethereum
2023-03-05,Earible,37221.32149,Ethereum
2023-03-05,Larva Labs,730183.035,Ethereum
2023-03-05,LooksRare,2771487.408,Ethereum
2023-03-05,NFTX,8812.315393,Ethereum
2023-03-05,OpenSea,15189252.52,Ethereum
2023-03-05,Sudoswap,108883.378,Ethereum
2023-03-05,X2Y2,6019223.972,Ethereum
2023-03-05,OpenSea,3864.300399613,Optimism
2023-03-05,Quix,3241.40639265,Optimism
2023-03-05,OpenSea,513249.4939,Polygon
2023-03-05,Coral Cube,122133.2512,Solana
2023-03-05,Exchange Art,12112.18864,Solana
2023-03-05,Hadeswap,400354.1914,Solana
2023-03-05,Hyperspace,11669.18412,Solana
2023-03-05,Magic Eden,1673463.599,Solana
2023-03-05,OpenSea,483.0293438,Solana
2023-03-05,Solanart,5134.858052,Solana
2023-03-05,Tensor,321257.1838,Solana
2023-03-04,Blur,54422995.77,Ethereum
2023-03-04,Earible,724.6253984,Ethereum
2023-03-04,Larva Labs,219459.7541,Ethereum
2023-03-04,LooksRare,2532843.042,Ethereum
2023-03-04,NFTX,8982.613252,Ethereum
2023-03-04,OpenSea,16128543.35,Ethereum
2023-03-04,Sudoswap,61613.03284,Ethereum
2023-03-04,X2Y2,4818822.867,Ethereum
2023-03-04,BlueSweep,44.9391575,Optimism
2023-03-04,OpenSea,8361.474668711,Optimism
2023-03-04,Quix,1970.33009842,Optimism
2023-03-04,OpenSea,343639.8912,Polygon
2023-03-04,Coral Cube,147693.7061,Solana
2023-03-04,Exchange Art,16935.5235,Solana
2023-03-04,Hadeswap,326350.1812,Solana
2023-03-04,Hyperspace,20815.95092,Solana
2023-03-04,Magic Eden,1863228.788,Solana
2023-03-04,OpenSea,2301.639325,Solana
2023-03-04,Solanart,26773.43626,Solana
2023-03-04,Tensor,210837.6723,Solana
2023-03-04,Yawww,422.2416667,Solana
2023-03-03,Blur,75317265.55,Ethereum
2023-03-03,Earible,1990.069848,Ethereum
2023-03-03,Larva Labs,202591.68,Ethereum
2023-03-03,LooksRare,2503801.32,Ethereum
2023-03-03,NFTX,5579.339079,Ethereum
2023-03-03,OpenSea,14925990.72,Ethereum
2023-03-03,Sudoswap,112924.8904,Ethereum
2023-03-03,X2Y2,6811540.98,Ethereum
2023-03-03,OpenSea,14287.383000847,Optimism
2023-03-03,Quix,14462.157405307,Optimism
2023-03-03,OpenSea,603063.8723,Polygon
2023-03-03,Coral Cube,134060.5083,Solana
2023-03-03,Exchange Art,31639.27644,Solana
2023-03-03,Hadeswap,325315.0447,Solana
2023-03-03,Hyperspace,13682.21697,Solana
2023-03-03,Magic Eden,1410172.147,Solana
2023-03-03,OpenSea,575.2149417,Solana
2023-03-03,Solanart,7571.503067,Solana
2023-03-03,Tensor,181234.0016,Solana
2023-03-03,Yawww,0.042498333,Solana
2023-03-02,Blur,77378492.11,Ethereum
2023-03-02,Earible,14174.52028,Ethereum
2023-03-02,Larva Labs,672406.3132,Ethereum
2023-03-02,LooksRare,3779064.049,Ethereum
2023-03-02,NFTX,9179.71429,Ethereum
2023-03-02,OpenSea,15468081.05,Ethereum
2023-03-02,Sudoswap,138827.628,Ethereum
2023-03-02,X2Y2,6262582.71,Ethereum
2023-03-02,BlueSweep,10.8782386,Optimism
2023-03-02,OpenSea,10876.292325449,Optimism
2023-03-02,Quix,5478.665026851,Optimism
2023-03-02,OpenSea,512588.2485,Polygon
2023-03-02,Coral Cube,119974.5023,Solana
2023-03-02,Exchange Art,45937.87885,Solana
2023-03-02,Hadeswap,411023.944,Solana
2023-03-02,Hyperspace,5262.834528,Solana
2023-03-02,Magic Eden,1508281.304,Solana
2023-03-02,OpenSea,1696.838109,Solana
2023-03-02,Solanart,5916.069558,Solana
2023-03-02,Tensor,214268.4886,Solana
2023-03-01,Blur,65180083.16,Ethereum
2023-03-01,Earible,18082.75842,Ethereum
2023-03-01,Larva Labs,634522.2425,Ethereum
2023-03-01,LooksRare,2043856.863,Ethereum
2023-03-01,NFTX,17323.54475,Ethereum
2023-03-01,OpenSea,15118668.44,Ethereum
2023-03-01,Sudoswap,99239.82133,Ethereum
2023-03-01,X2Y2,6999365.793,Ethereum
2023-03-01,OpenSea,8629.339642993,Optimism
2023-03-01,Quix,2855.078575597,Optimism
2023-03-01,OpenSea,432260.1542,Polygon
2023-03-01,Coral Cube,131461.2385,Solana
2023-03-01,Exchange Art,19130.23663,Solana
2023-03-01,Hadeswap,321801.5911,Solana
2023-03-01,Hyperspace,6106.27109,Solana
2023-03-01,Magic Eden,1373250.419,Solana
2023-03-01,OpenSea,863.5232229,Solana
2023-03-01,Solanart,11959.99297,Solana
2023-03-01,Tensor,313524.9523,Solana
2023-02-28,Blur,66980180.92,Ethereum
2023-02-28,Earible,7327.991213,Ethereum
2023-02-28,Larva Labs,666024.1108,Ethereum
2023-02-28,LooksRare,2357506.535,Ethereum
2023-02-28,NFTX,3226.798956,Ethereum
2023-02-28,OpenSea,17449498.49,Ethereum
2023-02-28,Sudoswap,126591.6249,Ethereum
2023-02-28,X2Y2,7000532.65,Ethereum
2023-02-28,BlueSweep,1467.248241431,Optimism
2023-02-28,OpenSea,25858.785007755,Optimism
2023-02-28,Quix,10564.054695937,Optimism
2023-02-28,OpenSea,543424.1974,Polygon
2023-02-28,Coral Cube,114708.1564,Solana
2023-02-28,Exchange Art,15533.0355,Solana
2023-02-28,Hadeswap,315940.0536,Solana
2023-02-28,Hyperspace,6085.537209,Solana
2023-02-28,Magic Eden,1544636.725,Solana
2023-02-28,OpenSea,629.7195729,Solana
2023-02-28,Solanart,6974.99692,Solana
2023-02-28,Tensor,340858.2529,Solana
2023-02-27,Blur,67866865.92,Ethereum
2023-02-27,Earible,21696.59026,Ethereum
2023-02-27,Larva Labs,216861.9678,Ethereum
2023-02-27,LooksRare,3941721.738,Ethereum
2023-02-27,NFTX,12259.26547,Ethereum
2023-02-27,OpenSea,14926901.55,Ethereum
2023-02-27,Sudoswap,121617.2052,Ethereum
2023-02-27,X2Y2,6980103.504,Ethereum
2023-02-27,BlueSweep,58.8636,Optimism
2023-02-27,OpenSea,20428.980411986,Optimism
2023-02-27,Quix,6182.24793701,Optimism
2023-02-27,OpenSea,590312.431,Polygon
2023-02-27,Coral Cube,158753.3811,Solana
2023-02-27,Exchange Art,12281.82284,Solana
2023-02-27,Hadeswap,329149.4477,Solana
2023-02-27,Hyperspace,6778.696325,Solana
2023-02-27,Magic Eden,1781550.135,Solana
2023-02-27,OpenSea,738.2421346,Solana
2023-02-27,Solanart,7261.320103,Solana
2023-02-27,Tensor,407434.1026,Solana
2023-02-27,Yawww,210.2928333,Solana
2023-02-26,Blur,52928685.31,Ethereum
2023-02-26,Earible,30664.29562,Ethereum
2023-02-26,Larva Labs,109443.04,Ethereum
2023-02-26,LooksRare,2456690.527,Ethereum
2023-02-26,NFTX,21621.29202,Ethereum
2023-02-26,OpenSea,16248301.94,Ethereum
2023-02-26,Sudoswap,128271.2391,Ethereum
2023-02-26,X2Y2,6692204.657,Ethereum
2023-02-26,BlueSweep,346.1140945,Optimism
2023-02-26,OpenSea,21738.566992431,Optimism
2023-02-26,Quix,7994.52693847,Optimism
2023-02-26,OpenSea,497340.3729,Polygon
2023-02-26,Coral Cube,96074.50054,Solana
2023-02-26,Exchange Art,13487.66091,Solana
2023-02-26,Hadeswap,385807.7847,Solana
2023-02-26,Hyperspace,494.6384176,Solana
2023-02-26,Magic Eden,1296574.856,Solana
2023-02-26,OpenSea,971.0690133,Solana
2023-02-26,Solanart,5912.303507,Solana
2023-02-26,Tensor,315800.0788,Solana
2023-02-26,Yawww,326.7669167,Solana
2023-02-25,Blur,67546758.5,Ethereum
2023-02-25,Earible,4459.724363,Ethereum
2023-02-25,Larva Labs,94430.68,Ethereum
2023-02-25,LooksRare,2908655.284,Ethereum
2023-02-25,NFTX,10532.84903,Ethereum
2023-02-25,OpenSea,16411415.64,Ethereum
2023-02-25,Sudoswap,184460.6519,Ethereum
2023-02-25,X2Y2,6987986.285,Ethereum
2023-02-25,OpenSea,35178.397263582,Optimism
2023-02-25,Quix,7998.898040076,Optimism
2023-02-25,OpenSea,525225.1198,Polygon
2023-02-25,Coral Cube,26895.25302,Solana
2023-02-25,Exchange Art,2138.130992,Solana
2023-02-25,Hadeswap,43416.66304,Solana
2023-02-25,Hyperspace,3137.250746,Solana
2023-02-25,Magic Eden,273021.3383,Solana
2023-02-25,Tensor,24362.05507,Solana
2023-02-24,Blur,113917858.0,Ethereum
2023-02-24,Earible,7260.695346,Ethereum
2023-02-24,Larva Labs,465579.47,Ethereum
2023-02-24,LooksRare,2937712.203,Ethereum
2023-02-24,NFTX,33143.31265,Ethereum
2023-02-24,OpenSea,18529596.98,Ethereum
2023-02-24,Sudoswap,172140.7594,Ethereum
2023-02-24,X2Y2,6806966.13,Ethereum
2023-02-24,BlueSweep,20.550861,Optimism
2023-02-24,OpenSea,18191.749827697,Optimism
2023-02-24,Quix,17593.671571403,Optimism
2023-02-24,OpenSea,670327.8089,Polygon
2023-02-24,Coral Cube,127726.0867,Solana
2023-02-24,Exchange Art,22508.15108,Solana
2023-02-24,Hadeswap,276914.9345,Solana
2023-02-24,Hyperspace,4130.499062,Solana
2023-02-24,Magic Eden,1371562.726,Solana
2023-02-24,OpenSea,1898.749871,Solana
2023-02-24,Solanart,10005.32806,Solana
2023-02-24,Tensor,7719137.937,Solana
2023-02-23,Blur,89535229.99,Ethereum
2023-02-23,Earible,11201.19768,Ethereum
2023-02-23,Larva Labs,759680.0862,Ethereum
2023-02-23,LooksRare,3082810.885,Ethereum
2023-02-23,NFTX,6819.859613,Ethereum
2023-02-23,OpenSea,17001776.6,Ethereum
2023-02-23,Sudoswap,122492.0653,Ethereum
2023-02-23,X2Y2,7124804.371,Ethereum
2023-02-23,BlueSweep,35.062081,Optimism
2023-02-23,OpenSea,42177.633611173,Optimism
2023-02-23,Quix,12443.712795685,Optimism
2023-02-23,OpenSea,748952.3145,Polygon
2023-02-23,Coral Cube,109063.1087,Solana
2023-02-23,Exchange Art,56062.36847,Solana
2023-02-23,Hadeswap,340101.2342,Solana
2023-02-23,Hyperspace,2305.153207,Solana
2023-02-23,Magic Eden,1547848.068,Solana
2023-02-23,OpenSea,1763.981179,Solana
2023-02-23,Solanart,6801.21203,Solana
2023-02-23,Tensor,113841.2469,Solana
2023-02-23,Yawww,96.68166667,Solana
2023-02-22,Blur,128295542.3,Ethereum
2023-02-22,Earible,11075.11698,Ethereum
2023-02-22,Larva Labs,488007.1715,Ethereum
2023-02-22,LooksRare,3530876.872,Ethereum
2023-02-22,NFTX,4451.951134,Ethereum
2023-02-22,OpenSea,18567003.21,Ethereum
2023-02-22,Sudoswap,280206.872,Ethereum
2023-02-22,X2Y2,6940535.517,Ethereum
2023-02-22,BlueSweep,13.590378,Optimism
2023-02-22,OpenSea,23479.559233367,Optimism
2023-02-22,Quix,32206.393810694,Optimism
2023-02-22,OpenSea,3910701.438,Polygon
2023-02-22,Coral Cube,100063.013,Solana
2023-02-22,Exchange Art,15690.9571,Solana
2023-02-22,Hadeswap,297636.7393,Solana
2023-02-22,Hyperspace,4038.56757,Solana
2023-02-22,Magic Eden,1637579.682,Solana
2023-02-22,OpenSea,1622.127286,Solana
2023-02-22,Solanart,7178.997874,Solana
2023-02-22,Tensor,156650.1308,Solana
2023-02-21,Blur,97956117.98,Ethereum
2023-02-21,Earible,2705.023863,Ethereum
2023-02-21,Larva Labs,498662.969,Ethereum
2023-02-21,LooksRare,3114127.291,Ethereum
2023-02-21,NFTX,18557.24484,Ethereum
2023-02-21,OpenSea,19305010.03,Ethereum
2023-02-21,Sudoswap,187021.6051,Ethereum
2023-02-21,X2Y2,8699206.524,Ethereum
2023-02-21,OpenSea,136873.885141354,Optimism
2023-02-21,Quix,4084.990941177,Optimism
2023-02-21,OpenSea,48568612.56,Polygon
2023-02-21,Coral Cube,155100.5734,Solana
2023-02-21,Exchange Art,21322.44315,Solana
2023-02-21,Hadeswap,356912.6724,Solana
2023-02-21,Hyperspace,1591.38133,Solana
2023-02-21,Magic Eden,1921602.176,Solana
2023-02-21,OpenSea,568.8806317,Solana
2023-02-21,Solanart,7751.945507,Solana
2023-02-21,Tensor,196498.211,Solana
2023-02-20,Blur,102774779.3,Ethereum
2023-02-20,Earible,7595.114684,Ethereum
2023-02-20,Larva Labs,863583.884,Ethereum
2023-02-20,LooksRare,3553814.453,Ethereum
2023-02-20,NFTX,10873.20065,Ethereum
2023-02-20,OpenSea,235512891.0,Ethereum
2023-02-20,Sudoswap,186354.6474,Ethereum
2023-02-20,X2Y2,8587824.614,Ethereum
2023-02-20,BlueSweep,62.35392,Optimism
2023-02-20,OpenSea,24953.95085507,Optimism
2023-02-20,Quix,33682.866544935,Optimism
2023-02-20,OpenSea,16250131.32,Polygon
2023-02-20,Coral Cube,166350.2409,Solana
2023-02-20,Exchange Art,6503.773418,Solana
2023-02-20,Hadeswap,429759.4294,Solana
2023-02-20,Hyperspace,4244.099264,Solana
2023-02-20,Magic Eden,1875260.572,Solana
2023-02-20,OpenSea,325.254595,Solana
2023-02-20,Solanart,4768.980002,Solana
2023-02-20,Tensor,175751.2127,Solana
2023-02-19,Blur,113368353.3,Ethereum
2023-02-19,Earible,1260.373468,Ethereum
2023-02-19,Larva Labs,243893.7626,Ethereum
2023-02-19,LooksRare,3264767.918,Ethereum
2023-02-19,NFTX,11100.82232,Ethereum
2023-02-19,OpenSea,20752692.67,Ethereum
2023-02-19,Sudoswap,197273.0684,Ethereum
2023-02-19,X2Y2,8595054.931,Ethereum
2023-02-19,BlueSweep,268.474424,Optimism
2023-02-19,OpenSea,41701.622475061,Optimism
2023-02-19,Quix,7128.136976286,Optimism
2023-02-19,OpenSea,1186290.432,Polygon
2023-02-19,Coral Cube,170853.1378,Solana
2023-02-19,Exchange Art,5007.876103,Solana
2023-02-19,Hadeswap,357164.626,Solana
2023-02-19,Hyperspace,4647.99297,Solana
2023-02-19,Magic Eden,1733313.477,Solana
2023-02-19,OpenSea,1799.777744,Solana
2023-02-19,Solanart,6260.35435,Solana
2023-02-19,Tensor,139026.72,Solana
2023-02-18,Blur,89012955.22,Ethereum
2023-02-18,Earible,8294.807263,Ethereum
2023-02-18,Larva Labs,118599.4548,Ethereum
2023-02-18,LooksRare,3650401.739,Ethereum
2023-02-18,NFTX,6855.549038,Ethereum
2023-02-18,OpenSea,16567532.64,Ethereum
2023-02-18,Sudoswap,121103.3442,Ethereum
2023-02-18,X2Y2,8273876.405,Ethereum
2023-02-18,OpenSea,25132.33311481,Optimism
2023-02-18,Quix,20981.462097521,Optimism
2023-02-18,OpenSea,1113015.683,Polygon
2023-02-18,Coral Cube,224451.4309,Solana
2023-02-18,Exchange Art,11703.49428,Solana
2023-02-18,Hadeswap,136933.6014,Solana
2023-02-18,Hyperspace,4730.065303,Solana
2023-02-18,Magic Eden,1778966.152,Solana
2023-02-18,OpenSea,1468.56347,Solana
2023-02-18,Solanart,6263.360603,Solana
2023-02-18,Tensor,89326.38226,Solana
2023-02-17,Blur,52038989.02,Ethereum
2023-02-17,Earible,4615.812922,Ethereum
2023-02-17,Larva Labs,813159.51,Ethereum
2023-02-17,LooksRare,3244230.754,Ethereum
2023-02-17,NFTX,11978.43802,Ethereum
2023-02-17,OpenSea,15528604.62,Ethereum
2023-02-17,Sudoswap,121996.8259,Ethereum
2023-02-17,X2Y2,11064318.12,Ethereum
2023-02-17,BlueSweep,56.40921,Optimism
2023-02-17,OpenSea,10137.400938534,Optimism
2023-02-17,Quix,16005.3976149,Optimism
2023-02-17,OpenSea,748540.9669,Polygon
2023-02-17,Coral Cube,164451.2766,Solana
2023-02-17,Exchange Art,16665.82101,Solana
2023-02-17,Hadeswap,251175.1711,Solana
2023-02-17,Hyperspace,12802.77051,Solana
2023-02-17,Magic Eden,1929712.264,Solana
2023-02-17,OpenSea,299.5653508,Solana
2023-02-17,Solanart,11122.7972,Solana
2023-02-17,Tensor,48653.12652,Solana
2023-02-17,Yawww,49.900975,Solana
2023-02-16,Blur,81389986.47,Ethereum
2023-02-16,Earible,860.065001,Ethereum
2023-02-16,Gem,5217.672292,Ethereum
2023-02-16,Larva Labs,236067.3143,Ethereum
2023-02-16,LooksRare,3602718.918,Ethereum
2023-02-16,NFTX,46579.18292,Ethereum
2023-02-16,OpenSea,18416187.91,Ethereum
2023-02-16,Sudoswap,220078.3178,Ethereum
2023-02-16,X2Y2,11945695.55,Ethereum
2023-02-16,BlueSweep,4.701802,Optimism
2023-02-16,OpenSea,11394.0331247,Optimism
2023-02-16,Quix,11205.431813318,Optimism
2023-02-16,OpenSea,800875.4221,Polygon
2023-02-16,Coral Cube,232310.3336,Solana
2023-02-16,Exchange Art,84981.56152,Solana
2023-02-16,Hadeswap,252081.8623,Solana
2023-02-16,Hyperspace,2364.718482,Solana
2023-02-16,Magic Eden,2154858.539,Solana
2023-02-16,OpenSea,509.319,Solana
2023-02-16,Solanart,11193.33034,Solana
2023-02-16,Tensor,79650.89585,Solana
2023-02-16,Yawww,89.60241667,Solana
2023-02-15,Blur,45909791.02,Ethereum
2023-02-15,Earible,7653.406693,Ethereum
2023-02-15,Gem,50391.60746,Ethereum
2023-02-15,Larva Labs,693800.1272,Ethereum
2023-02-15,LooksRare,4207353.813,Ethereum
2023-02-15,NFTX,55447.1351,Ethereum
2023-02-15,OpenSea,17879867.71,Ethereum
2023-02-15,Sudoswap,296143.3928,Ethereum
2023-02-15,X2Y2,15062808.6,Ethereum
2023-02-15,BlueSweep,30.4128008,Optimism
2023-02-15,OpenSea,6902.501036584,Optimism
2023-02-15,Quix,14699.556506215,Optimism
2023-02-15,OpenSea,626847.7477,Polygon
2023-02-15,Coral Cube,199851.1103,Solana
2023-02-15,Exchange Art,22560.09259,Solana
2023-02-15,Hadeswap,270563.3906,Solana
2023-02-15,Hyperspace,3546.0161,Solana
2023-02-15,Magic Eden,2121144.907,Solana
2023-02-15,OpenSea,823.119753,Solana
2023-02-15,Solanart,5645.19528,Solana
2023-02-15,Tensor,53813.37039,Solana
2023-02-15,Yawww,1081.302333,Solana
2023-02-14,Blur,10945700.09,Ethereum
2023-02-14,Earible,4440.178296,Ethereum
2023-02-14,Gem,120312.3321,Ethereum
2023-02-14,Larva Labs,306127.2893,Ethereum
2023-02-14,LooksRare,3903594.345,Ethereum
2023-02-14,NFTX,10290.84859,Ethereum
2023-02-14,OpenSea,11948195.8,Ethereum
2023-02-14,Sudoswap,200598.7149,Ethereum
2023-02-14,X2Y2,13599841.25,Ethereum
2023-02-14,BlueSweep,0.9456237,Optimism
2023-02-14,OpenSea,2992.309119288,Optimism
2023-02-14,Quix,1793.021149977,Optimism
2023-02-14,OpenSea,361992.1719,Polygon
2023-02-14,Coral Cube,280730.1343,Solana
2023-02-14,Exchange Art,37910.8871,Solana
2023-02-14,Hadeswap,239519.5439,Solana
2023-02-14,Hyperspace,1855.081628,Solana
2023-02-14,Magic Eden,2257225.504,Solana
2023-02-14,OpenSea,436.1233387,Solana
2023-02-14,Solanart,7496.748031,Solana
2023-02-14,Tensor,29293.1222,Solana
2023-02-13,Blur,11798126.64,Ethereum
2023-02-13,Earible,7879.73406,Ethereum
2023-02-13,Gem,62442.6517,Ethereum
2023-02-13,Larva Labs,577443.6904,Ethereum
2023-02-13,LooksRare,4177690.155,Ethereum
2023-02-13,NFTX,16897.87042,Ethereum
2023-02-13,OpenSea,16505215.33,Ethereum
2023-02-13,Sudoswap,81145.81933,Ethereum
2023-02-13,X2Y2,15199172.58,Ethereum
2023-02-13,BlueSweep,145.29470049,Optimism
2023-02-13,OpenSea,4968.541599776,Optimism
2023-02-13,Quix,1183.617563393,Optimism
2023-02-13,OpenSea,403421.7692,Polygon
2023-02-13,Coral Cube,203720.8053,Solana
2023-02-13,Exchange Art,6552.166026,Solana
2023-02-13,Hadeswap,274671.7807,Solana
2023-02-13,Hyperspace,3219.603625,Solana
2023-02-13,Magic Eden,2077510.297,Solana
2023-02-13,OpenSea,187.6419833,Solana
2023-02-13,SMB Market,5905.969429,Solana
2023-02-13,Solanart,11468.87227,Solana
2023-02-13,Tensor,39725.22743,Solana
