date,users,blockchain
2021-09-30,1008588,BSC
2021-09-30,6793,Cosmos
2021-09-30,318313,Ethereum
2021-09-30,26937,Gnosis
2021-09-30,11285,NEAR
2021-09-30,7469,Osmosis
2021-09-30,307138,Polygon
2021-09-30,100451,Solana
2021-09-29,20248,Avalanche
2021-09-29,946424,BSC
2021-09-29,6373,Cosmos
2021-09-29,331668,Ethereum
2021-09-29,27546,Gnosis
2021-09-29,11569,NEAR
2021-09-29,7429,Osmosis
2021-09-29,321437,Polygon
2021-09-29,109148,Solana
2021-09-28,20690,Avalanche
2021-09-28,853517,BSC
2021-09-28,6064,Cosmos
2021-09-28,314547,Ethereum
2021-09-28,26425,Gnosis
2021-09-28,19130,NEAR
2021-09-28,7531,Osmosis
2021-09-28,326570,Polygon
2021-09-28,102414,Solana
2021-09-27,26827,Avalanche
2021-09-27,919349,BSC
2021-09-27,7102,Cosmos
2021-09-27,326254,Ethereum
2021-09-27,21425,Gnosis
2021-09-27,14617,NEAR
2021-09-27,8108,Osmosis
2021-09-27,350998,Polygon
2021-09-27,87541,Solana
2021-09-26,18382,Avalanche
2021-09-26,893069,BSC
2021-09-26,7761,Cosmos
2021-09-26,313428,Ethereum
2021-09-26,14874,Gnosis
2021-09-26,17557,NEAR
2021-09-26,7566,Osmosis
2021-09-26,300686,Polygon
2021-09-26,74776,Solana
2021-09-25,18924,Avalanche
2021-09-25,832683,BSC
2021-09-25,6798,Cosmos
2021-09-25,349723,Ethereum
2021-09-25,14529,Gnosis
2021-09-25,18417,NEAR
2021-09-25,7126,Osmosis
2021-09-25,261577,Polygon
2021-09-25,70642,Solana
2021-09-24,22172,Avalanche
2021-09-24,980493,BSC
2021-09-24,7848,Cosmos
2021-09-24,331822,Ethereum
2021-09-24,32777,Gnosis
2021-09-24,13058,NEAR
2021-09-24,7328,Osmosis
2021-09-24,248037,Polygon
2021-09-24,94428,Solana
2021-09-23,27403,Avalanche
2021-09-23,1140706,BSC
2021-09-23,9670,Cosmos
2021-09-23,359270,Ethereum
2021-09-23,36425,Gnosis
2021-09-23,11394,NEAR
2021-09-23,8258,Osmosis
2021-09-23,242710,Polygon
2021-09-23,90719,Solana
2021-09-22,21480,Avalanche
2021-09-22,1160589,BSC
2021-09-22,8010,Cosmos
2021-09-22,360262,Ethereum
2021-09-22,9597,Gnosis
2021-09-22,11822,NEAR
2021-09-22,7873,Osmosis
2021-09-22,207155,Polygon
2021-09-22,102416,Solana
2021-09-21,17195,Avalanche
2021-09-21,1033357,BSC
2021-09-21,7921,Cosmos
2021-09-21,356891,Ethereum
2021-09-21,18261,Gnosis
2021-09-21,11827,NEAR
2021-09-21,7240,Osmosis
2021-09-21,187662,Polygon
2021-09-21,90153,Solana
2021-09-20,21112,Avalanche
2021-09-20,1041789,BSC
2021-09-20,10244,Cosmos
2021-09-20,324461,Ethereum
2021-09-20,17735,Gnosis
2021-09-20,15338,NEAR
2021-09-20,7688,Osmosis
2021-09-20,186091,Polygon
2021-09-20,92384,Solana
2021-09-19,23396,Avalanche
2021-09-19,970918,BSC
2021-09-19,11387,Cosmos
2021-09-19,347728,Ethereum
2021-09-19,9047,Gnosis
2021-09-19,14781,NEAR
2021-09-19,8140,Osmosis
2021-09-19,182637,Polygon
2021-09-19,71013,Solana
2021-09-18,21930,Avalanche
2021-09-18,1084195,BSC
2021-09-18,10401,Cosmos
2021-09-18,359468,Ethereum
2021-09-18,13696,Gnosis
2021-09-18,16700,NEAR
2021-09-18,7402,Osmosis
2021-09-18,183877,Polygon
2021-09-18,92099,Solana
2021-09-17,21380,Avalanche
2021-09-17,936905,BSC
2021-09-17,8943,Cosmos
2021-09-17,364185,Ethereum
2021-09-17,8973,Gnosis
2021-09-17,31732,NEAR
2021-09-17,7035,Osmosis
2021-09-17,191987,Polygon
2021-09-17,101811,Solana
2021-09-16,22181,Avalanche
2021-09-16,955362,BSC
2021-09-16,7991,Cosmos
2021-09-16,371017,Ethereum
2021-09-16,6575,Gnosis
2021-09-16,35864,NEAR
2021-09-16,7460,Osmosis
2021-09-16,189615,Polygon
2021-09-16,108112,Solana
2021-09-15,18575,Avalanche
2021-09-15,878865,BSC
2021-09-15,8246,Cosmos
2021-09-15,389445,Ethereum
2021-09-15,9699,Gnosis
2021-09-15,53307,NEAR
2021-09-15,7235,Osmosis
2021-09-15,191398,Polygon
2021-09-15,86704,Solana
2021-09-14,19071,Avalanche
2021-09-14,907367,BSC
2021-09-14,9882,Cosmos
2021-09-14,393454,Ethereum
2021-09-14,12587,Gnosis
2021-09-14,47760,NEAR
2021-09-14,7564,Osmosis
2021-09-14,175368,Polygon
2021-09-14,63307,Solana
2021-09-13,17535,Avalanche
2021-09-13,781943,BSC
2021-09-13,12940,Cosmos
2021-09-13,463922,Ethereum
2021-09-13,11798,Gnosis
2021-09-13,18253,NEAR
2021-09-13,8120,Osmosis
2021-09-13,141845,Polygon
2021-09-13,106235,Solana
2021-09-12,24007,Avalanche
2021-09-12,747124,BSC
2021-09-12,11572,Cosmos
2021-09-12,395841,Ethereum
2021-09-12,9706,Gnosis
2021-09-12,24815,NEAR
2021-09-12,7318,Osmosis
2021-09-12,146400,Polygon
2021-09-12,102282,Solana
2021-09-11,19674,Avalanche
2021-09-11,871502,BSC
2021-09-11,8769,Cosmos
2021-09-11,456761,Ethereum
2021-09-11,17108,Gnosis
2021-09-11,24573,NEAR
2021-09-11,6209,Osmosis
2021-09-11,148992,Polygon
2021-09-11,111132,Solana
2021-09-10,12445,Avalanche
2021-09-10,925441,BSC
2021-09-10,8934,Cosmos
2021-09-10,386955,Ethereum
2021-09-10,18084,Gnosis
2021-09-10,32245,NEAR
2021-09-10,6796,Osmosis
2021-09-10,159742,Polygon
2021-09-10,117405,Solana
2021-09-09,13256,Avalanche
2021-09-09,968960,BSC
2021-09-09,9165,Cosmos
2021-09-09,345912,Ethereum
2021-09-09,19302,Gnosis
2021-09-09,32870,NEAR
2021-09-09,7142,Osmosis
2021-09-09,144188,Polygon
2021-09-09,141440,Solana
2021-09-08,13358,Avalanche
2021-09-08,870018,BSC
2021-09-08,6219,Cosmos
2021-09-08,334954,Ethereum
2021-09-08,21989,Gnosis
2021-09-08,40216,NEAR
2021-09-08,5981,Osmosis
2021-09-08,145981,Polygon
2021-09-08,115666,Solana
2021-09-07,12281,Avalanche
2021-09-07,970696,BSC
2021-09-07,6599,Cosmos
2021-09-07,372377,Ethereum
2021-09-07,9927,Gnosis
2021-09-07,28761,NEAR
2021-09-07,6107,Osmosis
2021-09-07,140850,Polygon
2021-09-07,145870,Solana
2021-09-06,11797,Avalanche
2021-09-06,936997,BSC
2021-09-06,6983,Cosmos
2021-09-06,339866,Ethereum
2021-09-06,20703,Gnosis
2021-09-06,34389,NEAR
2021-09-06,6549,Osmosis
2021-09-06,141234,Polygon
2021-09-06,106045,Solana
2021-09-05,10825,Avalanche
2021-09-05,870698,BSC
2021-09-05,6484,Cosmos
2021-09-05,322313,Ethereum
2021-09-05,5925,Gnosis
2021-09-05,32143,NEAR
2021-09-05,6003,Osmosis
2021-09-05,137101,Polygon
2021-09-05,87679,Solana
2021-09-04,14027,Avalanche
2021-09-04,907288,BSC
2021-09-04,6081,Cosmos
2021-09-04,333691,Ethereum
2021-09-04,8309,Gnosis
2021-09-04,33172,NEAR
2021-09-04,5395,Osmosis
2021-09-04,150863,Polygon
2021-09-04,90070,Solana
2021-09-03,14180,Avalanche
2021-09-03,990625,BSC
2021-09-03,6186,Cosmos
2021-09-03,328109,Ethereum
2021-09-03,7503,Gnosis
2021-09-03,25631,NEAR
2021-09-03,5709,Osmosis
2021-09-03,166986,Polygon
2021-09-03,101925,Solana
2021-09-02,15888,Avalanche
2021-09-02,928429,BSC
2021-09-02,6722,Cosmos
2021-09-02,365938,Ethereum
2021-09-02,13541,Gnosis
2021-09-02,20594,NEAR
2021-09-02,6060,Osmosis
2021-09-02,150168,Polygon
2021-09-02,100026,Solana
2021-09-01,14351,Avalanche
2021-09-01,948424,BSC
2021-09-01,7251,Cosmos
2021-09-01,355168,Ethereum
2021-09-01,15709,Gnosis
2021-09-01,30427,NEAR
2021-09-01,5981,Osmosis
2021-09-01,140205,Polygon
2021-09-01,95188,Solana
2021-08-31,13914,Avalanche
2021-08-31,917268,BSC
2021-08-31,8088,Cosmos
2021-08-31,349278,Ethereum
2021-08-31,13174,Gnosis
2021-08-31,25141,NEAR
2021-08-31,6194,Osmosis
2021-08-31,139487,Polygon
2021-08-31,117821,Solana
2021-08-30,16009,Avalanche
2021-08-30,917793,BSC
2021-08-30,6248,Cosmos
2021-08-30,334370,Ethereum
2021-08-30,14892,Gnosis
2021-08-30,22619,NEAR
2021-08-30,5849,Osmosis
2021-08-30,132617,Polygon
2021-08-30,62081,Solana
2021-08-29,15154,Avalanche
2021-08-29,836592,BSC
2021-08-29,5989,Cosmos
2021-08-29,324247,Ethereum
2021-08-29,5452,Gnosis
2021-08-29,24516,NEAR
2021-08-29,5182,Osmosis
2021-08-29,122946,Polygon
2021-08-29,46344,Solana
2021-08-28,17773,Avalanche
2021-08-28,943257,BSC
2021-08-28,5147,Cosmos
2021-08-28,328324,Ethereum
2021-08-28,6727,Gnosis
2021-08-28,21238,NEAR
2021-08-28,4792,Osmosis
2021-08-28,121630,Polygon
2021-08-28,51565,Solana
2021-08-27,18222,Avalanche
2021-08-27,855586,BSC
2021-08-27,5348,Cosmos
2021-08-27,308780,Ethereum
2021-08-27,19181,Gnosis
2021-08-27,22362,NEAR
2021-08-27,5058,Osmosis
2021-08-27,127387,Polygon
2021-08-27,50894,Solana
2021-08-26,16724,Avalanche
2021-08-26,944530,BSC
2021-08-26,4865,Cosmos
2021-08-26,324793,Ethereum
2021-08-26,17027,Gnosis
2021-08-26,7891,NEAR
2021-08-26,5096,Osmosis
2021-08-26,127936,Polygon
2021-08-26,32993,Solana
2021-08-25,19827,Avalanche
2021-08-25,809106,BSC
2021-08-25,4979,Cosmos
2021-08-25,318290,Ethereum
2021-08-25,18412,Gnosis
2021-08-25,7456,NEAR
2021-08-25,5211,Osmosis
2021-08-25,120619,Polygon
2021-08-25,39826,Solana
2021-08-24,14464,Avalanche
2021-08-24,821047,BSC
2021-08-24,5630,Cosmos
2021-08-24,342458,Ethereum
2021-08-24,16300,Gnosis
2021-08-24,7178,NEAR
2021-08-24,5367,Osmosis
2021-08-24,122515,Polygon
2021-08-24,41208,Solana
2021-08-23,13771,Avalanche
2021-08-23,887997,BSC
2021-08-23,6808,Cosmos
2021-08-23,360999,Ethereum
2021-08-23,13115,Gnosis
2021-08-23,8278,NEAR
2021-08-23,5586,Osmosis
2021-08-23,134743,Polygon
2021-08-23,38934,Solana
2021-08-22,9584,Avalanche
2021-08-22,813121,BSC
2021-08-22,6374,Cosmos
2021-08-22,349145,Ethereum
2021-08-22,9707,Gnosis
2021-08-22,9029,NEAR
2021-08-22,5226,Osmosis
2021-08-22,120689,Polygon
2021-08-22,32751,Solana
2021-08-21,14334,Avalanche
2021-08-21,932513,BSC
2021-08-21,7902,Cosmos
2021-08-21,366972,Ethereum
2021-08-21,8945,Gnosis
2021-08-21,7273,NEAR
2021-08-21,5243,Osmosis
2021-08-21,118952,Polygon
2021-08-21,40263,Solana
2021-08-20,8464,Avalanche
2021-08-20,998938,BSC
2021-08-20,7139,Cosmos
2021-08-20,388337,Ethereum
2021-08-20,10882,Gnosis
2021-08-20,6286,NEAR
2021-08-20,5356,Osmosis
2021-08-20,116417,Polygon
2021-08-20,55086,Solana
2021-08-19,9467,Avalanche
2021-08-19,937397,BSC
2021-08-19,7809,Cosmos
2021-08-19,393842,Ethereum
2021-08-19,15582,Gnosis
2021-08-19,5916,NEAR
2021-08-19,5644,Osmosis
2021-08-19,110446,Polygon
2021-08-19,50298,Solana
2021-08-18,3996,Avalanche
2021-08-18,809968,BSC
2021-08-18,5218,Cosmos
2021-08-18,353150,Ethereum
2021-08-18,20469,Gnosis
2021-08-18,8596,NEAR
2021-08-18,5410,Osmosis
2021-08-18,115208,Polygon
2021-08-18,51487,Solana
2021-08-17,3409,Avalanche
2021-08-17,823174,BSC
2021-08-17,5021,Cosmos
2021-08-17,365244,Ethereum
2021-08-17,20997,Gnosis
2021-08-17,5487,NEAR
2021-08-17,5148,Osmosis
2021-08-17,117837,Polygon
2021-08-17,62963,Solana
2021-08-16,3264,Avalanche
2021-08-16,847734,BSC
2021-08-16,5374,Cosmos
2021-08-16,375155,Ethereum
2021-08-16,16127,Gnosis
2021-08-16,4397,NEAR
2021-08-16,5296,Osmosis
2021-08-16,121205,Polygon
2021-08-16,51488,Solana
2021-08-15,1773,Avalanche
2021-08-15,826625,BSC
2021-08-15,4378,Cosmos
2021-08-15,331592,Ethereum
2021-08-15,12106,Gnosis
2021-08-15,4321,NEAR
2021-08-15,4520,Osmosis
2021-08-15,118384,Polygon
2021-08-15,46133,Solana
2021-08-14,1955,Avalanche
2021-08-14,803652,BSC
2021-08-14,4648,Cosmos
2021-08-14,334570,Ethereum
2021-08-14,9751,Gnosis
2021-08-14,6942,NEAR
2021-08-14,4227,Osmosis
2021-08-14,110660,Polygon
2021-08-14,34576,Solana
2021-08-13,2052,Avalanche
2021-08-13,869248,BSC
2021-08-13,4630,Cosmos
2021-08-13,347547,Ethereum
2021-08-13,15923,Gnosis
2021-08-13,13688,NEAR
2021-08-13,4534,Osmosis
2021-08-13,122547,Polygon
2021-08-13,44476,Solana
2021-08-12,1964,Avalanche
2021-08-12,958195,BSC
2021-08-12,3914,Cosmos
2021-08-12,346341,Ethereum
2021-08-12,19075,Gnosis
2021-08-12,19734,NEAR
2021-08-12,4516,Osmosis
2021-08-12,115163,Polygon
2021-08-12,27263,Solana
2021-08-11,3042,Avalanche
2021-08-11,1165208,BSC
2021-08-11,5138,Cosmos
2021-08-11,355853,Ethereum
2021-08-11,14096,Gnosis
2021-08-11,15190,NEAR
2021-08-11,4851,Osmosis
2021-08-11,127149,Polygon
2021-08-11,42178,Solana
2021-08-10,3858,Avalanche
2021-08-10,969141,BSC
2021-08-10,4574,Cosmos
2021-08-10,353047,Ethereum
2021-08-10,11956,Gnosis
2021-08-10,13985,NEAR
2021-08-10,4640,Osmosis
2021-08-10,127899,Polygon
2021-08-10,29259,Solana
2021-08-09,1939,Avalanche
2021-08-09,945656,BSC
2021-08-09,4371,Cosmos
2021-08-09,351156,Ethereum
2021-08-09,14977,Gnosis
2021-08-09,11224,NEAR
2021-08-09,4525,Osmosis
2021-08-09,126501,Polygon
2021-08-09,21932,Solana
2021-08-08,1348,Avalanche
2021-08-08,943046,BSC
2021-08-08,3930,Cosmos
2021-08-08,357238,Ethereum
2021-08-08,12572,Gnosis
2021-08-08,13676,NEAR
2021-08-08,4119,Osmosis
2021-08-08,146237,Polygon
2021-08-08,16463,Solana
2021-08-07,1536,Avalanche
2021-08-07,937931,BSC
2021-08-07,4703,Cosmos
2021-08-07,354888,Ethereum
2021-08-07,10222,Gnosis
2021-08-07,12437,NEAR
2021-08-07,4052,Osmosis
2021-08-07,120998,Polygon
2021-08-07,19637,Solana
2021-08-06,1546,Avalanche
2021-08-06,927845,BSC
2021-08-06,4289,Cosmos
2021-08-06,371433,Ethereum
2021-08-06,73130,Gnosis
2021-08-06,10013,NEAR
2021-08-06,4274,Osmosis
2021-08-06,116988,Polygon
2021-08-06,19536,Solana
2021-08-05,1578,Avalanche
2021-08-05,923870,BSC
2021-08-05,3785,Cosmos
2021-08-05,343928,Ethereum
2021-08-05,82080,Gnosis
2021-08-05,9343,NEAR
2021-08-05,4232,Osmosis
2021-08-05,118886,Polygon
2021-08-05,21614,Solana
2021-08-04,1735,Avalanche
2021-08-04,924108,BSC
2021-08-04,3916,Cosmos
2021-08-04,369794,Ethereum
2021-08-04,105872,Gnosis
2021-08-04,8638,NEAR
2021-08-04,4344,Osmosis
2021-08-04,140110,Polygon
2021-08-04,21164,Solana
2021-08-03,1652,Avalanche
2021-08-03,928066,BSC
2021-08-03,3432,Cosmos
2021-08-03,371551,Ethereum
2021-08-03,33074,Gnosis
2021-08-03,8330,NEAR
2021-08-03,4202,Osmosis
2021-08-03,144236,Polygon
2021-08-03,28317,Solana
2021-08-02,1762,Avalanche
2021-08-02,888237,BSC
2021-08-02,3609,Cosmos
2021-08-02,419208,Ethereum
2021-08-02,20489,Gnosis
2021-08-02,8805,NEAR
2021-08-02,4336,Osmosis
2021-08-02,126196,Polygon
2021-08-02,40832,Solana
2021-08-01,1635,Avalanche
2021-08-01,850159,BSC
2021-08-01,4590,Cosmos
2021-08-01,377130,Ethereum
2021-08-01,16570,Gnosis
2021-08-01,8433,NEAR
2021-08-01,4333,Osmosis
2021-08-01,166663,Polygon
2021-08-01,16009,Solana
2021-07-31,1579,Avalanche
2021-07-31,854498,BSC
2021-07-31,4054,Cosmos
2021-07-31,392366,Ethereum
2021-07-31,9286,Gnosis
2021-07-31,9500,NEAR
2021-07-31,4052,Osmosis
2021-07-31,122749,Polygon
2021-07-31,15898,Solana
2021-07-30,1896,Avalanche
2021-07-30,850079,BSC
2021-07-30,3753,Cosmos
2021-07-30,403486,Ethereum
2021-07-30,8559,Gnosis
2021-07-30,8887,NEAR
2021-07-30,4130,Osmosis
2021-07-30,113176,Polygon
2021-07-30,16845,Solana
2021-07-29,2230,Avalanche
2021-07-29,812077,BSC
2021-07-29,3563,Cosmos
2021-07-29,409387,Ethereum
2021-07-29,10151,Gnosis
2021-07-29,8076,NEAR
2021-07-29,4142,Osmosis
2021-07-29,158779,Polygon
2021-07-29,15355,Solana
2021-07-28,1678,Avalanche
2021-07-28,804480,BSC
2021-07-28,3842,Cosmos
2021-07-28,405748,Ethereum
2021-07-28,11069,Gnosis
2021-07-28,7642,NEAR
2021-07-28,4204,Osmosis
2021-07-28,117126,Polygon
2021-07-28,13187,Solana
2021-07-27,1722,Avalanche
2021-07-27,779397,BSC
2021-07-27,3441,Cosmos
2021-07-27,400983,Ethereum
2021-07-27,8125,Gnosis
2021-07-27,6767,NEAR
2021-07-27,4249,Osmosis
2021-07-27,97898,Polygon
2021-07-27,13625,Solana
2021-07-26,2251,Avalanche
2021-07-26,805010,BSC
2021-07-26,4596,Cosmos
2021-07-26,389330,Ethereum
2021-07-26,10570,Gnosis
2021-07-26,7424,NEAR
2021-07-26,4470,Osmosis
2021-07-26,103043,Polygon
2021-07-26,20251,Solana
2021-07-25,1313,Avalanche
2021-07-25,708245,BSC
2021-07-25,3492,Cosmos
2021-07-25,359388,Ethereum
2021-07-25,11889,Gnosis
2021-07-25,5742,NEAR
2021-07-25,3927,Osmosis
2021-07-25,92945,Polygon
2021-07-25,12924,Solana
2021-07-24,1389,Avalanche
2021-07-24,647476,BSC
2021-07-24,3729,Cosmos
2021-07-24,406567,Ethereum
2021-07-24,10228,Gnosis
2021-07-24,5668,NEAR
2021-07-24,3688,Osmosis
2021-07-24,101216,Polygon
2021-07-24,11666,Solana
2021-07-23,1357,Avalanche
2021-07-23,628194,BSC
2021-07-23,3696,Cosmos
2021-07-23,384649,Ethereum
2021-07-23,21218,Gnosis
2021-07-23,5895,NEAR
2021-07-23,3927,Osmosis
2021-07-23,105899,Polygon
2021-07-23,12247,Solana
2021-07-22,1416,Avalanche
2021-07-22,565810,BSC
2021-07-22,3797,Cosmos
2021-07-22,375206,Ethereum
2021-07-22,12542,Gnosis
2021-07-22,6296,NEAR
2021-07-22,4186,Osmosis
2021-07-22,110364,Polygon
2021-07-22,12531,Solana
2021-07-21,1587,Avalanche
2021-07-21,539507,BSC
2021-07-21,3793,Cosmos
2021-07-21,377926,Ethereum
2021-07-21,11900,Gnosis
2021-07-21,4413,NEAR
2021-07-21,4134,Osmosis
2021-07-21,105422,Polygon
2021-07-21,12602,Solana
2021-07-20,1438,Avalanche
2021-07-20,532912,BSC
2021-07-20,3771,Cosmos
2021-07-20,365797,Ethereum
2021-07-20,9430,Gnosis
2021-07-20,3922,NEAR
2021-07-20,3960,Osmosis
2021-07-20,101852,Polygon
2021-07-20,12089,Solana
2021-07-19,1693,Avalanche
2021-07-19,535060,BSC
2021-07-19,3567,Cosmos
2021-07-19,358485,Ethereum
2021-07-19,7014,Gnosis
2021-07-19,4377,NEAR
2021-07-19,4100,Osmosis
2021-07-19,110784,Polygon
2021-07-19,14386,Solana
2021-07-18,1469,Avalanche
2021-07-18,495110,BSC
2021-07-18,3359,Cosmos
2021-07-18,340140,Ethereum
2021-07-18,5001,Gnosis
2021-07-18,4291,NEAR
2021-07-18,3966,Osmosis
2021-07-18,93176,Polygon
2021-07-18,10345,Solana
2021-07-17,1432,Avalanche
2021-07-17,500030,BSC
2021-07-17,3032,Cosmos
2021-07-17,352022,Ethereum
2021-07-17,5468,Gnosis
2021-07-17,5781,NEAR
2021-07-17,3478,Osmosis
2021-07-17,92559,Polygon
2021-07-17,10771,Solana
2021-07-16,1786,Avalanche
2021-07-16,522062,BSC
2021-07-16,3703,Cosmos
2021-07-16,355262,Ethereum
2021-07-16,6806,Gnosis
2021-07-16,4860,NEAR
2021-07-16,4097,Osmosis
2021-07-16,93326,Polygon
2021-07-16,12876,Solana
2021-07-15,2082,Avalanche
2021-07-15,549606,BSC
2021-07-15,3686,Cosmos
2021-07-15,367453,Ethereum
2021-07-15,9482,Gnosis
2021-07-15,4997,NEAR
2021-07-15,4058,Osmosis
2021-07-15,92986,Polygon
2021-07-15,12793,Solana
2021-07-14,1578,Avalanche
2021-07-14,534518,BSC
2021-07-14,3818,Cosmos
2021-07-14,353544,Ethereum
2021-07-14,10962,Gnosis
2021-07-14,8614,NEAR
2021-07-14,4105,Osmosis
2021-07-14,91561,Polygon
2021-07-14,12367,Solana
2021-07-13,1668,Avalanche
2021-07-13,510686,BSC
2021-07-13,3632,Cosmos
2021-07-13,345825,Ethereum
2021-07-13,12711,Gnosis
2021-07-13,4585,NEAR
2021-07-13,4330,Osmosis
2021-07-13,101626,Polygon
2021-07-13,15657,Solana
2021-07-12,1946,Avalanche
2021-07-12,559767,BSC
2021-07-12,4197,Cosmos
2021-07-12,352326,Ethereum
2021-07-12,22664,Gnosis
2021-07-12,3604,NEAR
2021-07-12,4600,Osmosis
2021-07-12,124229,Polygon
2021-07-12,13765,Solana
2021-07-11,1510,Avalanche
2021-07-11,470025,BSC
2021-07-11,4307,Cosmos
2021-07-11,341222,Ethereum
2021-07-11,23163,Gnosis
2021-07-11,3678,NEAR
2021-07-11,4146,Osmosis
2021-07-11,86062,Polygon
2021-07-11,12722,Solana
2021-07-10,1486,Avalanche
2021-07-10,477326,BSC
2021-07-10,3821,Cosmos
2021-07-10,340868,Ethereum
2021-07-10,7481,Gnosis
2021-07-10,4969,NEAR
2021-07-10,3962,Osmosis
2021-07-10,88250,Polygon
2021-07-10,17648,Solana
2021-07-09,1708,Avalanche
2021-07-09,519029,BSC
2021-07-09,3800,Cosmos
2021-07-09,366038,Ethereum
2021-07-09,19642,Gnosis
2021-07-09,3681,NEAR
2021-07-09,4085,Osmosis
2021-07-09,108889,Polygon
2021-07-09,14927,Solana
2021-07-08,1827,Avalanche
2021-07-08,514715,BSC
2021-07-08,3742,Cosmos
2021-07-08,366168,Ethereum
2021-07-08,27948,Gnosis
2021-07-08,5133,NEAR
2021-07-08,4336,Osmosis
2021-07-08,83404,Polygon
2021-07-08,18965,Solana
2021-07-07,1941,Avalanche
2021-07-07,572860,BSC
2021-07-07,4134,Cosmos
2021-07-07,372078,Ethereum
2021-07-07,17307,Gnosis
2021-07-07,4649,NEAR
2021-07-07,4610,Osmosis
2021-07-07,91140,Polygon
2021-07-07,21048,Solana
2021-07-06,2014,Avalanche
2021-07-06,579427,BSC
2021-07-06,4437,Cosmos
2021-07-06,363949,Ethereum
2021-07-06,16391,Gnosis
2021-07-06,4696,NEAR
2021-07-06,4654,Osmosis
2021-07-06,102895,Polygon
2021-07-06,30232,Solana
2021-07-05,1816,Avalanche
2021-07-05,553903,BSC
2021-07-05,4553,Cosmos
2021-07-05,369954,Ethereum
2021-07-05,16007,Gnosis
2021-07-05,4528,NEAR
2021-07-05,4704,Osmosis
2021-07-05,111148,Polygon
2021-07-05,32265,Solana
2021-07-04,1852,Avalanche
2021-07-04,556379,BSC
2021-07-04,4070,Cosmos
2021-07-04,353974,Ethereum
2021-07-04,14193,Gnosis
2021-07-04,4128,NEAR
2021-07-04,4247,Osmosis
2021-07-04,87758,Polygon
2021-07-04,18294,Solana
2021-07-03,1975,Avalanche
2021-07-03,465089,BSC
2021-07-03,4087,Cosmos
2021-07-03,354835,Ethereum
2021-07-03,12643,Gnosis
2021-07-03,3757,NEAR
2021-07-03,4124,Osmosis
2021-07-03,83808,Polygon
2021-07-03,14363,Solana
2021-07-02,1755,Avalanche
2021-07-02,467756,BSC
2021-07-02,4007,Cosmos
2021-07-02,386016,Ethereum
2021-07-02,26061,Gnosis
2021-07-02,4257,NEAR
2021-07-02,4130,Osmosis
2021-07-02,84802,Polygon
2021-07-02,15557,Solana
2021-07-01,1620,Avalanche
2021-07-01,502092,BSC
2021-07-01,4169,Cosmos
2021-07-01,406851,Ethereum
2021-07-01,37385,Gnosis
2021-07-01,4277,NEAR
2021-07-01,4394,Osmosis
2021-07-01,93349,Polygon
2021-07-01,17677,Solana
2021-06-30,1784,Avalanche
2021-06-30,457923,BSC
2021-06-30,4538,Cosmos
2021-06-30,399857,Ethereum
2021-06-30,36769,Gnosis
2021-06-30,4097,NEAR
2021-06-30,4606,Osmosis
2021-06-30,89493,Polygon
2021-06-30,26070,Solana
2021-06-29,2055,Avalanche
2021-06-29,497039,BSC
2021-06-29,5641,Cosmos
2021-06-29,417678,Ethereum
2021-06-29,46365,Gnosis
2021-06-29,4117,NEAR
2021-06-29,4892,Osmosis
2021-06-29,104247,Polygon
2021-06-29,38868,Solana
2021-06-28,1743,Avalanche
2021-06-28,466362,BSC
2021-06-28,5098,Cosmos
2021-06-28,401847,Ethereum
2021-06-28,33952,Gnosis
2021-06-28,3778,NEAR
2021-06-28,4735,Osmosis
2021-06-28,88556,Polygon
2021-06-28,24108,Solana
2021-06-27,1581,Avalanche
2021-06-27,424312,BSC
2021-06-27,4187,Cosmos
2021-06-27,352334,Ethereum
2021-06-27,20120,Gnosis
2021-06-27,3585,NEAR
2021-06-27,4033,Osmosis
2021-06-27,82840,Polygon
2021-06-27,33250,Solana
2021-06-26,1390,Avalanche
2021-06-26,426552,BSC
