Date,Exchange,Values,Blockchain
2022-09-23,Curve,725822.15,Optimism
2022-09-23,KyberSwap,84769.69,Optimism
2022-09-23,Sushiswap,3518.12,Optimism
2022-09-23,Synthetix,2609181.93,Optimism
2022-09-23,Uniswap,49388028.64,Optimism
2022-09-23,Velodrome,11678933.66,Optimism
2022-09-23,Balancer,1430768.42,Polygon
2022-09-23,Curve,2513960.09,Polygon
2022-09-23,DODO,25142003.09,Polygon
2022-09-23,Fraxswap,68805.86,Polygon
2022-09-23,KyberSwap,11981351.04,Polygon
2022-09-23,QuickSwap,15542632.55,Polygon
2022-09-23,Sushiswap,1347984.41,Polygon
2022-09-23,Uniswap,130291825.2,Polygon
2022-09-23,WOOFi,2270422.71,Polygon
2022-09-22,Balancer,1756423.77,Arbitrum
2022-09-22,Curve,6567699.47,Arbitrum
2022-09-22,DODO,1510631.96,Arbitrum
2022-09-22,Fraxswap,84533.82,Arbitrum
2022-09-22,GMX,1091860.8,Arbitrum
2022-09-22,KyberSwap,211285.45,Arbitrum
2022-09-22,Sushiswap,8023073.15,Arbitrum
2022-09-22,Uniswap,51856539.03,Arbitrum
2022-09-22,Curve,2690086.02,Avalanche
2022-09-22,Fraxswap,22633.93,Avalanche
2022-09-22,GMX,2103240.41,Avalanche
2022-09-22,Hashflow,4623216.98,Avalanche
2022-09-22,KyberSwap,1934920.64,Avalanche
2022-09-22,Pangolin,2646818.39,Avalanche
2022-09-22,Platypus,4537188.28,Avalanche
2022-09-22,Sushiswap,775809.91,Avalanche
2022-09-22,Trader Joe,8569428.82,Avalanche
2022-09-22,WOOFi,2743106.7,Avalanche
2022-09-22,Balancer,133928774.6,Ethereum
2022-09-22,Curve,145921845.0,Ethereum
2022-09-22,DODO,60312516.91,Ethereum
2022-09-22,Fraxswap,1005588.43,Ethereum
2022-09-22,Hashflow,3859997.01,Ethereum
2022-09-22,KyberSwap,286193.93,Ethereum
2022-09-22,ShibaSwap,6443130.88,Ethereum
2022-09-22,Sushiswap,22139499.11,Ethereum
2022-09-22,Synthetix,4514831.47,Ethereum
2022-09-22,Uniswap,912803004.1,Ethereum
2022-09-22,Beethoven X,117417.79,Optimism
2022-09-22,Curve,310333.9,Optimism
2022-09-22,KyberSwap,121157.29,Optimism
2022-09-22,Sushiswap,4660.22,Optimism
2022-09-22,Synthetix,2280591.65,Optimism
2022-09-22,Uniswap,40921312.96,Optimism
2022-09-22,Velodrome,11398479.48,Optimism
2022-09-22,Balancer,1669820.86,Polygon
2022-09-22,Curve,995003.48,Polygon
2022-09-22,DODO,20908899.38,Polygon
2022-09-22,Fraxswap,48894.8,Polygon
2022-09-22,KyberSwap,8892229.47,Polygon
2022-09-22,QuickSwap,13690027.66,Polygon
2022-09-22,Sushiswap,1246824.53,Polygon
2022-09-22,Uniswap,90321882.55,Polygon
2022-09-22,WOOFi,1096783.97,Polygon
2022-09-21,Balancer,2924970.13,Arbitrum
2022-09-21,Curve,14022403.11,Arbitrum
2022-09-21,DODO,1768422.18,Arbitrum
2022-09-21,Fraxswap,252954.31,Arbitrum
2022-09-21,GMX,5415972.7,Arbitrum
2022-09-21,KyberSwap,279264.87,Arbitrum
2022-09-21,Sushiswap,12498007.32,Arbitrum
2022-09-21,Uniswap,89019072.95,Arbitrum
2022-09-21,Curve,4604878.39,Avalanche
2022-09-21,Fraxswap,78406.78,Avalanche
2022-09-21,GMX,7061149.98,Avalanche
2022-09-21,Hashflow,3746636.04,Avalanche
2022-09-21,KyberSwap,2333985.09,Avalanche
2022-09-21,Pangolin,4043130.5,Avalanche
2022-09-21,Platypus,5313973.71,Avalanche
2022-09-21,Sushiswap,2361477.96,Avalanche
2022-09-21,Trader Joe,16436647.04,Avalanche
2022-09-21,WOOFi,8893986.72,Avalanche
2022-09-21,Balancer,106333153.4,Ethereum
2022-09-21,Curve,152703930.9,Ethereum
2022-09-21,DODO,83311162.47,Ethereum
2022-09-21,Fraxswap,3602552.96,Ethereum
2022-09-21,Hashflow,3651966.58,Ethereum
2022-09-21,KyberSwap,468160.21,Ethereum
2022-09-21,ShibaSwap,6021800.32,Ethereum
2022-09-21,Sushiswap,32503433.12,Ethereum
2022-09-21,Synthetix,3771627.41,Ethereum
2022-09-21,Uniswap,1159389220.0,Ethereum
2022-09-21,Beethoven X,64970.7,Optimism
2022-09-21,Curve,2630503.48,Optimism
2022-09-21,KyberSwap,121396.65,Optimism
2022-09-21,Sushiswap,4828.18,Optimism
2022-09-21,Synthetix,2350775.14,Optimism
2022-09-21,Uniswap,69105581.0,Optimism
2022-09-21,Velodrome,17916168.66,Optimism
2022-09-21,Balancer,1724071.58,Polygon
2022-09-21,Curve,2356912.14,Polygon
2022-09-21,DODO,10275477.75,Polygon
2022-09-21,Fraxswap,129219.12,Polygon
2022-09-21,KyberSwap,8396191.16,Polygon
2022-09-21,QuickSwap,23784345.85,Polygon
2022-09-21,Sushiswap,2430197.73,Polygon
2022-09-21,Uniswap,145769874.1,Polygon
2022-09-21,WOOFi,3870362.08,Polygon
2022-09-20,Balancer,1317631.08,Arbitrum
2022-09-20,Curve,6796491.84,Arbitrum
2022-09-20,DODO,981016.65,Arbitrum
2022-09-20,Fraxswap,161529.93,Arbitrum
2022-09-20,GMX,1362679.73,Arbitrum
2022-09-20,KyberSwap,277667.33,Arbitrum
2022-09-20,Sushiswap,7908474.49,Arbitrum
2022-09-20,Uniswap,45918911.45,Arbitrum
2022-09-20,Curve,2329456.44,Avalanche
2022-09-20,Fraxswap,81370.02,Avalanche
2022-09-20,GMX,1059915.39,Avalanche
2022-09-20,Hashflow,14339372.38,Avalanche
2022-09-20,KyberSwap,1483670.76,Avalanche
2022-09-20,Pangolin,2468698.15,Avalanche
2022-09-20,Platypus,3857244.17,Avalanche
2022-09-20,Sushiswap,390775.41,Avalanche
2022-09-20,Trader Joe,8376179.44,Avalanche
2022-09-20,WOOFi,2155313.73,Avalanche
2022-09-20,Balancer,112041276.4,Ethereum
2022-09-20,Curve,144200373.5,Ethereum
2022-09-20,DODO,146408150.8,Ethereum
2022-09-20,Fraxswap,2191081.47,Ethereum
2022-09-20,Hashflow,4525727.25,Ethereum
2022-09-20,KyberSwap,276148.54,Ethereum
2022-09-20,ShibaSwap,3183600.28,Ethereum
2022-09-20,Sushiswap,23297631.0,Ethereum
2022-09-20,Synthetix,3935300.9,Ethereum
2022-09-20,Uniswap,843560742.8,Ethereum
2022-09-20,Beethoven X,140298.33,Optimism
2022-09-20,Curve,797763.41,Optimism
2022-09-20,KyberSwap,210017.99,Optimism
2022-09-20,Sushiswap,5619.77,Optimism
2022-09-20,Synthetix,402493.65,Optimism
2022-09-20,Uniswap,78854214.72,Optimism
2022-09-20,Velodrome,15339464.53,Optimism
2022-09-20,Balancer,939497.45,Polygon
2022-09-20,Curve,1403347.87,Polygon
2022-09-20,DODO,20279012.64,Polygon
2022-09-20,Fraxswap,188332.55,Polygon
2022-09-20,KyberSwap,4844206.85,Polygon
2022-09-20,QuickSwap,11398213.44,Polygon
2022-09-20,Sushiswap,1477721.59,Polygon
2022-09-20,Uniswap,92181482.58,Polygon
2022-09-20,WOOFi,948969.02,Polygon
2022-09-19,Balancer,2023200.7,Arbitrum
2022-09-19,Curve,7136086.55,Arbitrum
2022-09-19,DODO,1195611.1,Arbitrum
2022-09-19,Fraxswap,247105.49,Arbitrum
2022-09-19,GMX,2297513.52,Arbitrum
2022-09-19,KyberSwap,258191.07,Arbitrum
2022-09-19,Sushiswap,10525219.89,Arbitrum
2022-09-19,Uniswap,63090229.72,Arbitrum
2022-09-19,Curve,4117832.82,Avalanche
2022-09-19,Fraxswap,74591.49,Avalanche
2022-09-19,GMX,2872137.21,Avalanche
2022-09-19,Hashflow,2186560.7,Avalanche
2022-09-19,KyberSwap,2151371.66,Avalanche
2022-09-19,Pangolin,3089086.25,Avalanche
2022-09-19,Platypus,7188129.67,Avalanche
2022-09-19,Sushiswap,1087001.22,Avalanche
2022-09-19,Trader Joe,16756799.19,Avalanche
2022-09-19,WOOFi,5274539.4,Avalanche
2022-09-19,Balancer,176000923.6,Ethereum
2022-09-19,Curve,121551168.0,Ethereum
2022-09-19,DODO,137204781.6,Ethereum
2022-09-19,Fraxswap,2187675.22,Ethereum
2022-09-19,Hashflow,4339882.63,Ethereum
2022-09-19,KyberSwap,478484.16,Ethereum
2022-09-19,ShibaSwap,11192741.24,Ethereum
2022-09-19,Sushiswap,26426389.68,Ethereum
2022-09-19,Synthetix,4566880.91,Ethereum
2022-09-19,Uniswap,979820774.7,Ethereum
2022-09-19,Beethoven X,92879.85,Optimism
2022-09-19,Curve,991476.15,Optimism
2022-09-19,KyberSwap,264567.12,Optimism
2022-09-19,Sushiswap,4665.83,Optimism
2022-09-19,Synthetix,617563.83,Optimism
2022-09-19,Uniswap,48384468.16,Optimism
2022-09-19,Velodrome,14081077.34,Optimism
2022-09-19,Balancer,1520010.14,Polygon
2022-09-19,Curve,2377564.85,Polygon
2022-09-19,DODO,35627017.79,Polygon
2022-09-19,Fraxswap,141060.49,Polygon
2022-09-19,KyberSwap,5901928.76,Polygon
2022-09-19,QuickSwap,15461714.75,Polygon
2022-09-19,Sushiswap,1749713.77,Polygon
2022-09-19,Uniswap,123039766.4,Polygon
2022-09-19,WOOFi,2231978.28,Polygon
2022-09-18,Balancer,1923459.44,Arbitrum
2022-09-18,Curve,6700215.95,Arbitrum
2022-09-18,DODO,1051312.41,Arbitrum
2022-09-18,Fraxswap,101111.33,Arbitrum
2022-09-18,GMX,2224965.55,Arbitrum
2022-09-18,KyberSwap,302638.49,Arbitrum
2022-09-18,Sushiswap,7705928.15,Arbitrum
2022-09-18,Uniswap,60246672.66,Arbitrum
2022-09-18,Curve,2219931.66,Avalanche
2022-09-18,Fraxswap,94053.9,Avalanche
2022-09-18,GMX,8065894.84,Avalanche
2022-09-18,Hashflow,5234794.21,Avalanche
2022-09-18,KyberSwap,1924727.93,Avalanche
2022-09-18,Pangolin,5409876.0,Avalanche
2022-09-18,Platypus,4776840.48,Avalanche
2022-09-18,Sushiswap,693118.36,Avalanche
2022-09-18,Trader Joe,20149241.87,Avalanche
2022-09-18,WOOFi,5234474.74,Avalanche
2022-09-18,Balancer,24754691.09,Ethereum
2022-09-18,Curve,124878544.0,Ethereum
2022-09-18,DODO,101890769.5,Ethereum
2022-09-18,Fraxswap,1291379.02,Ethereum
2022-09-18,Hashflow,2037262.14,Ethereum
2022-09-18,KyberSwap,1718496.59,Ethereum
2022-09-18,ShibaSwap,14465405.57,Ethereum
2022-09-18,Sushiswap,22080898.23,Ethereum
2022-09-18,Synthetix,741532.89,Ethereum
2022-09-18,Uniswap,611872441.7,Ethereum
2022-09-18,Beethoven X,139933.2,Optimism
2022-09-18,Curve,488049.48,Optimism
2022-09-18,KyberSwap,81555.11,Optimism
2022-09-18,Sushiswap,3477.0,Optimism
2022-09-18,Synthetix,745360.5,Optimism
2022-09-18,Uniswap,27608366.15,Optimism
2022-09-18,Velodrome,10548179.22,Optimism
2022-09-18,Balancer,1543307.19,Polygon
2022-09-18,Curve,840590.05,Polygon
2022-09-18,DODO,24751220.73,Polygon
2022-09-18,Fraxswap,107323.51,Polygon
2022-09-18,KyberSwap,6223221.51,Polygon
2022-09-18,QuickSwap,16106205.71,Polygon
2022-09-18,Sushiswap,1346231.46,Polygon
2022-09-18,Uniswap,95880245.35,Polygon
2022-09-18,WOOFi,1238977.9,Polygon
2022-09-17,Balancer,1893138.05,Arbitrum
2022-09-17,Curve,3337630.12,Arbitrum
2022-09-17,DODO,1263267.52,Arbitrum
2022-09-17,Fraxswap,70613.12,Arbitrum
2022-09-17,GMX,1342843.45,Arbitrum
2022-09-17,KyberSwap,167555.88,Arbitrum
2022-09-17,Sushiswap,4180527.27,Arbitrum
2022-09-17,Uniswap,21972769.03,Arbitrum
2022-09-17,Curve,1614987.57,Avalanche
2022-09-17,Fraxswap,17411.2,Avalanche
2022-09-17,GMX,1882359.3,Avalanche
2022-09-17,Hashflow,2297710.86,Avalanche
2022-09-17,KyberSwap,1822405.21,Avalanche
2022-09-17,Pangolin,1833558.12,Avalanche
2022-09-17,Platypus,4006334.27,Avalanche
2022-09-17,Sushiswap,765355.45,Avalanche
2022-09-17,Trader Joe,14662829.35,Avalanche
2022-09-17,WOOFi,1358522.32,Avalanche
2022-09-17,Balancer,27193696.93,Ethereum
2022-09-17,Curve,61095565.5,Ethereum
2022-09-17,DODO,61194673.98,Ethereum
2022-09-17,Fraxswap,945609.87,Ethereum
2022-09-17,Hashflow,2690437.37,Ethereum
2022-09-17,KyberSwap,254981.73,Ethereum
2022-09-17,ShibaSwap,7236754.28,Ethereum
2022-09-17,Sushiswap,18518402.97,Ethereum
2022-09-17,Synthetix,622998.13,Ethereum
2022-09-17,Uniswap,496064524.9,Ethereum
2022-09-17,Beethoven X,23049.61,Optimism
2022-09-17,Curve,797134.9,Optimism
2022-09-17,KyberSwap,98957.03,Optimism
2022-09-17,Sushiswap,2395.07,Optimism
2022-09-17,Synthetix,176385.28,Optimism
2022-09-17,Uniswap,20527889.79,Optimism
2022-09-17,Velodrome,5094675.15,Optimism
2022-09-17,Balancer,804923.79,Polygon
2022-09-17,Curve,1180491.39,Polygon
2022-09-17,DODO,19385929.73,Polygon
2022-09-17,Fraxswap,49137.47,Polygon
2022-09-17,KyberSwap,2073411.63,Polygon
2022-09-17,QuickSwap,8663950.29,Polygon
2022-09-17,Sushiswap,1099986.27,Polygon
2022-09-17,Uniswap,47077857.78,Polygon
2022-09-17,WOOFi,239261.46,Polygon
2022-09-16,Balancer,1748024.02,Arbitrum
2022-09-16,Curve,15826692.87,Arbitrum
2022-09-16,DODO,2248873.37,Arbitrum
2022-09-16,Fraxswap,133563.63,Arbitrum
2022-09-16,GMX,1899563.33,Arbitrum
2022-09-16,KyberSwap,251752.32,Arbitrum
2022-09-16,Sushiswap,13085116.68,Arbitrum
2022-09-16,Uniswap,49407975.2,Arbitrum
2022-09-16,Curve,3503352.47,Avalanche
2022-09-16,Fraxswap,113036.27,Avalanche
2022-09-16,GMX,7040586.78,Avalanche
2022-09-16,Hashflow,11118864.46,Avalanche
2022-09-16,KyberSwap,2336902.32,Avalanche
2022-09-16,Pangolin,2591687.92,Avalanche
2022-09-16,Platypus,6867406.73,Avalanche
2022-09-16,Sushiswap,460295.57,Avalanche
2022-09-16,Trader Joe,11795124.98,Avalanche
2022-09-16,WOOFi,2538105.35,Avalanche
2022-09-16,Balancer,85320713.93,Ethereum
2022-09-16,Curve,131765755.9,Ethereum
2022-09-16,DODO,90607275.52,Ethereum
2022-09-16,Fraxswap,824760.53,Ethereum
2022-09-16,Hashflow,4553517.78,Ethereum
2022-09-16,KyberSwap,492067.25,Ethereum
2022-09-16,ShibaSwap,13303507.19,Ethereum
2022-09-16,Sushiswap,21827327.9,Ethereum
2022-09-16,Synthetix,2413574.95,Ethereum
2022-09-16,Uniswap,887241113.8,Ethereum
2022-09-16,Beethoven X,87176.84,Optimism
2022-09-16,Curve,990396.58,Optimism
2022-09-16,KyberSwap,123829.6,Optimism
2022-09-16,Sushiswap,1266.61,Optimism
2022-09-16,Synthetix,2970607.94,Optimism
2022-09-16,Uniswap,32377315.46,Optimism
2022-09-16,Velodrome,10532733.08,Optimism
2022-09-16,Balancer,4370756.87,Polygon
2022-09-16,Curve,3403705.65,Polygon
2022-09-16,DODO,19619610.1,Polygon
2022-09-16,Fraxswap,91625.11,Polygon
2022-09-16,KyberSwap,5557639.85,Polygon
2022-09-16,QuickSwap,14166616.08,Polygon
2022-09-16,Sushiswap,2484258.32,Polygon
2022-09-16,Uniswap,96327690.83,Polygon
2022-09-16,WOOFi,769675.58,Polygon
2022-09-15,Balancer,3205561.17,Arbitrum
2022-09-15,Curve,10632784.28,Arbitrum
2022-09-15,DODO,4780955.18,Arbitrum
2022-09-15,Fraxswap,204859.46,Arbitrum
2022-09-15,GMX,6241297.57,Arbitrum
2022-09-15,KyberSwap,340320.5,Arbitrum
2022-09-15,Sushiswap,13041124.86,Arbitrum
2022-09-15,Uniswap,82382260.77,Arbitrum
2022-09-15,Curve,4371361.4,Avalanche
2022-09-15,Fraxswap,72820.43,Avalanche
2022-09-15,GMX,5983151.13,Avalanche
2022-09-15,Hashflow,2685571.77,Avalanche
2022-09-15,KyberSwap,3444560.73,Avalanche
2022-09-15,Pangolin,2411156.95,Avalanche
2022-09-15,Platypus,19985973.27,Avalanche
2022-09-15,Sushiswap,806100.48,Avalanche
2022-09-15,Trader Joe,13015741.42,Avalanche
2022-09-15,WOOFi,4552331.5,Avalanche
2022-09-15,Balancer,179564934.2,Ethereum
2022-09-15,Curve,170210630.8,Ethereum
2022-09-15,DODO,149416634.3,Ethereum
2022-09-15,Fraxswap,1485653.99,Ethereum
2022-09-15,Hashflow,4511052.93,Ethereum
2022-09-15,KyberSwap,531691.56,Ethereum
2022-09-15,ShibaSwap,9976942.72,Ethereum
2022-09-15,Sushiswap,36282354.83,Ethereum
2022-09-15,Synthetix,721523.15,Ethereum
2022-09-15,Uniswap,1480137845.0,Ethereum
2022-09-15,Beethoven X,116616.72,Optimism
2022-09-15,Curve,3551314.65,Optimism
2022-09-15,KyberSwap,202993.91,Optimism
2022-09-15,Sushiswap,7083.95,Optimism
2022-09-15,Synthetix,3582508.64,Optimism
2022-09-15,Uniswap,65772903.94,Optimism
2022-09-15,Velodrome,25570261.16,Optimism
2022-09-15,Balancer,2039473.23,Polygon
2022-09-15,Curve,3331470.86,Polygon
2022-09-15,DODO,20768893.41,Polygon
2022-09-15,Fraxswap,96893.16,Polygon
2022-09-15,KyberSwap,4758304.72,Polygon
2022-09-15,QuickSwap,17877898.75,Polygon
2022-09-15,Sushiswap,2178780.13,Polygon
2022-09-15,Uniswap,167632460.2,Polygon
2022-09-15,WOOFi,4080304.22,Polygon
2022-09-14,Balancer,1699853.12,Arbitrum
2022-09-14,Curve,11127267.74,Arbitrum
2022-09-14,DODO,1616250.61,Arbitrum
2022-09-14,Fraxswap,87885.32,Arbitrum
2022-09-14,GMX,5305434.53,Arbitrum
2022-09-14,KyberSwap,244343.9,Arbitrum
2022-09-14,Sushiswap,7268967.33,Arbitrum
2022-09-14,Uniswap,43927311.48,Arbitrum
2022-09-14,Curve,4152369.3,Avalanche
2022-09-14,Fraxswap,66978.2,Avalanche
2022-09-14,GMX,5356964.81,Avalanche
2022-09-14,Hashflow,3652096.18,Avalanche
2022-09-14,KyberSwap,2421439.81,Avalanche
2022-09-14,Pangolin,2370349.68,Avalanche
2022-09-14,Platypus,20524125.07,Avalanche
2022-09-14,Sushiswap,742084.99,Avalanche
2022-09-14,Trader Joe,11178747.34,Avalanche
2022-09-14,WOOFi,2929132.79,Avalanche
2022-09-14,Balancer,224375659.1,Ethereum
2022-09-14,Curve,234557550.8,Ethereum
2022-09-14,DODO,223290423.0,Ethereum
2022-09-14,Fraxswap,1262004.19,Ethereum
2022-09-14,Hashflow,6490909.7,Ethereum
2022-09-14,KyberSwap,736219.88,Ethereum
2022-09-14,ShibaSwap,12589841.05,Ethereum
2022-09-14,Sushiswap,21291935.43,Ethereum
2022-09-14,Synthetix,4604635.97,Ethereum
2022-09-14,Uniswap,1211202316.0,Ethereum
2022-09-14,Beethoven X,38022.1,Optimism
2022-09-14,Curve,1990652.04,Optimism
2022-09-14,KyberSwap,81940.62,Optimism
2022-09-14,Sushiswap,4330.6,Optimism
2022-09-14,Synthetix,1977685.34,Optimism
2022-09-14,Uniswap,37973402.53,Optimism
2022-09-14,Velodrome,14075914.21,Optimism
2022-09-14,Balancer,1744728.31,Polygon
2022-09-14,Curve,1524685.39,Polygon
2022-09-14,DODO,23760081.4,Polygon
2022-09-14,Fraxswap,109854.11,Polygon
2022-09-14,KyberSwap,4300561.22,Polygon
2022-09-14,QuickSwap,11984131.62,Polygon
2022-09-14,Sushiswap,1371058.24,Polygon
2022-09-14,Uniswap,98749947.54,Polygon
2022-09-14,WOOFi,1907843.93,Polygon
2022-09-13,Balancer,2649794.88,Arbitrum
2022-09-13,Curve,6551484.95,Arbitrum
2022-09-13,DODO,3816117.48,Arbitrum
2022-09-13,Fraxswap,218867.88,Arbitrum
2022-09-13,GMX,9478931.81,Arbitrum
2022-09-13,KyberSwap,400609.89,Arbitrum
2022-09-13,Sushiswap,16252034.37,Arbitrum
2022-09-13,Uniswap,85837920.2,Arbitrum
2022-09-13,Curve,4582352.38,Avalanche
2022-09-13,Fraxswap,140864.44,Avalanche
2022-09-13,GMX,4969554.83,Avalanche
2022-09-13,Hashflow,4137258.1,Avalanche
2022-09-13,KyberSwap,3456835.24,Avalanche
2022-09-13,Pangolin,5449310.77,Avalanche
2022-09-13,Platypus,17468402.3,Avalanche
2022-09-13,Sushiswap,1532309.04,Avalanche
2022-09-13,Trader Joe,22280828.02,Avalanche
2022-09-13,WOOFi,8599711.8,Avalanche
2022-09-13,Balancer,230469619.1,Ethereum
2022-09-13,Curve,207492063.1,Ethereum
2022-09-13,DODO,166307552.5,Ethereum
2022-09-13,Fraxswap,2740983.4,Ethereum
2022-09-13,Hashflow,10210405.32,Ethereum
2022-09-13,KyberSwap,1218786.11,Ethereum
2022-09-13,ShibaSwap,12727919.88,Ethereum
2022-09-13,Sushiswap,37042269.38,Ethereum
2022-09-13,Synthetix,3543345.71,Ethereum
2022-09-13,Uniswap,1800199784.0,Ethereum
2022-09-13,Beethoven X,93696.93,Optimism
2022-09-13,Curve,1884714.82,Optimism
2022-09-13,KyberSwap,186619.12,Optimism
2022-09-13,Sushiswap,6637.53,Optimism
2022-09-13,Synthetix,3134796.46,Optimism
2022-09-13,Uniswap,48688662.98,Optimism
2022-09-13,Velodrome,20123995.32,Optimism
2022-09-13,Balancer,2901265.4,Polygon
2022-09-13,Curve,2963783.8,Polygon
2022-09-13,DODO,36897192.72,Polygon
2022-09-13,Fraxswap,257949.25,Polygon
2022-09-13,KyberSwap,6932681.52,Polygon
2022-09-13,QuickSwap,22172812.05,Polygon
2022-09-13,Sushiswap,2295313.35,Polygon
2022-09-13,Uniswap,165791508.5,Polygon
2022-09-13,WOOFi,3462756.71,Polygon
2022-09-12,Balancer,1495339.05,Arbitrum
2022-09-12,Curve,6192311.03,Arbitrum
2022-09-12,DODO,1193517.66,Arbitrum
2022-09-12,Fraxswap,141169.34,Arbitrum
2022-09-12,GMX,2205312.84,Arbitrum
2022-09-12,KyberSwap,326530.42,Arbitrum
2022-09-12,Sushiswap,10885730.36,Arbitrum
2022-09-12,Uniswap,45225065.83,Arbitrum
2022-09-12,Curve,8842140.12,Avalanche
2022-09-12,Fraxswap,181466.3,Avalanche
2022-09-12,GMX,2197477.97,Avalanche
2022-09-12,Hashflow,2066641.81,Avalanche
2022-09-12,KyberSwap,4370331.68,Avalanche
2022-09-12,Pangolin,6939956.83,Avalanche
2022-09-12,Platypus,26289395.84,Avalanche
2022-09-12,Sushiswap,754378.23,Avalanche
2022-09-12,Trader Joe,20455883.84,Avalanche
2022-09-12,WOOFi,5370394.8,Avalanche
2022-09-12,Balancer,89684226.84,Ethereum
2022-09-12,Curve,195899422.0,Ethereum
2022-09-12,DODO,99703271.57,Ethereum
2022-09-12,Fraxswap,1510160.55,Ethereum
2022-09-12,Hashflow,4228902.33,Ethereum
2022-09-12,KyberSwap,476370.49,Ethereum
2022-09-12,ShibaSwap,23436423.15,Ethereum
2022-09-12,Sushiswap,23815764.31,Ethereum
2022-09-12,Synthetix,7440488.86,Ethereum
2022-09-12,Uniswap,1069447988.0,Ethereum
2022-09-12,Beethoven X,57613.85,Optimism
2022-09-12,Curve,402812.77,Optimism
2022-09-12,KyberSwap,116422.37,Optimism
2022-09-12,Sushiswap,9887.18,Optimism
2022-09-12,Synthetix,1126818.14,Optimism
2022-09-12,Uniswap,36490802.47,Optimism
2022-09-12,Velodrome,13303871.03,Optimism
2022-09-12,Balancer,1548846.11,Polygon
2022-09-12,Curve,830577.58,Polygon
2022-09-12,DODO,32753199.63,Polygon
2022-09-12,Fraxswap,170317.99,Polygon
2022-09-12,KyberSwap,5299989.88,Polygon
2022-09-12,QuickSwap,17089542.56,Polygon
2022-09-12,Sushiswap,1582201.25,Polygon
2022-09-12,Uniswap,118241620.9,Polygon
2022-09-12,WOOFi,2806328.95,Polygon
2022-09-11,Balancer,1078011.52,Arbitrum
2022-09-11,Curve,5269706.75,Arbitrum
2022-09-11,DODO,1498676.48,Arbitrum
2022-09-11,Fraxswap,90006.3,Arbitrum
2022-09-11,GMX,2114705.34,Arbitrum
2022-09-11,KyberSwap,200855.6,Arbitrum
2022-09-11,Sushiswap,7159225.48,Arbitrum
2022-09-11,Uniswap,23619862.39,Arbitrum
2022-09-11,Curve,2212977.27,Avalanche
2022-09-11,Fraxswap,88840.84,Avalanche
2022-09-11,GMX,947676.68,Avalanche
2022-09-11,Hashflow,1422568.77,Avalanche
2022-09-11,KyberSwap,1971487.25,Avalanche
2022-09-11,Pangolin,2105228.33,Avalanche
2022-09-11,Platypus,3468613.98,Avalanche
2022-09-11,Sushiswap,862537.59,Avalanche
2022-09-11,Trader Joe,8353813.34,Avalanche
2022-09-11,WOOFi,2037412.03,Avalanche
2022-09-11,Balancer,29526819.0,Ethereum
2022-09-11,Curve,109124766.2,Ethereum
2022-09-11,DODO,109196243.9,Ethereum
2022-09-11,Fraxswap,2640196.69,Ethereum
2022-09-11,Hashflow,283189.54,Ethereum
2022-09-11,KyberSwap,548687.21,Ethereum
2022-09-11,ShibaSwap,21188841.28,Ethereum
2022-09-11,Sushiswap,21124709.11,Ethereum
2022-09-11,Synthetix,31163316.58,Ethereum
2022-09-11,Uniswap,724543631.7,Ethereum
2022-09-11,Beethoven X,63172.67,Optimism
2022-09-11,Curve,732573.47,Optimism
2022-09-11,KyberSwap,117337.4,Optimism
2022-09-11,Sushiswap,10907.08,Optimism
2022-09-11,Synthetix,415101.24,Optimism
2022-09-11,Uniswap,23967138.43,Optimism
2022-09-11,Velodrome,12363503.13,Optimism
2022-09-11,Balancer,1224093.53,Polygon
2022-09-11,Curve,1024588.78,Polygon
2022-09-11,DODO,22083690.45,Polygon
2022-09-11,Fraxswap,181979.25,Polygon
2022-09-11,KyberSwap,2476246.71,Polygon
2022-09-11,QuickSwap,9787759.53,Polygon
2022-09-11,Sushiswap,1537403.76,Polygon
2022-09-11,Uniswap,64418932.66,Polygon
2022-09-11,WOOFi,1463301.83,Polygon
2022-09-10,Balancer,2162363.9,Arbitrum
2022-09-10,Curve,5895212.71,Arbitrum
2022-09-10,DODO,2159033.6,Arbitrum
2022-09-10,Fraxswap,48394.18,Arbitrum
2022-09-10,GMX,1793409.22,Arbitrum
2022-09-10,KyberSwap,165173.13,Arbitrum
