Date,Exchange,Values,Blockchain
2022-08-18,Kraken,244715246.3,Ethereum
2022-08-18,KuCoin,139932633.2,Ethereum
2022-08-18,MEXC,258016203.9,Ethereum
2022-08-18,OKX,146088616.7,Ethereum
2022-08-18,Binance,20164437.12,Optimism
2022-08-18,Coinbase,559090.9219,Optimism
2022-08-18,KuCoin,745052.4906,Optimism
2022-08-18,Binance,55397184.8,Polygon
2022-08-18,Bitfinex,12850.86,Polygon
2022-08-18,Huobi,448052.3627,Polygon
2022-08-18,MEXC,2357954.045,Polygon
2022-08-17,Binance,921056.46,Arbitrum
2022-08-17,Bybit,954590.8418,Arbitrum
2022-08-17,Gate.io,47614.02276,Arbitrum
2022-08-17,KuCoin,1324145.988,Arbitrum
2022-08-17,Binance,31815105.8,Avalanche
2022-08-17,Coinbase,78208.59,Avalanche
2022-08-17,Huobi,2845749.993,Avalanche
2022-08-17,Binance,4121117242,Ethereum
2022-08-17,Bitfinex,99037182.65,Ethereum
2022-08-17,Bitstamp,39232213.85,Ethereum
2022-08-17,Bybit,12660069.88,Ethereum
2022-08-17,Coinbase,5973017374,Ethereum
2022-08-17,Gate.io,48172500.84,Ethereum
2022-08-17,Gemini,57925137.46,Ethereum
2022-08-17,Huobi,313396213.5,Ethereum
2022-08-17,Kraken,172731296.9,Ethereum
2022-08-17,KuCoin,110928944.1,Ethereum
2022-08-17,MEXC,206052079.6,Ethereum
2022-08-17,OKX,174113503.7,Ethereum
2022-08-17,Binance,10712965.97,Optimism
2022-08-17,Coinbase,445101.8969,Optimism
2022-08-17,KuCoin,677826.6629,Optimism
2022-08-17,Binance,53456171.81,Polygon
2022-08-17,Bitfinex,11503.97,Polygon
2022-08-17,Huobi,526012.0541,Polygon
2022-08-17,MEXC,1468831.192,Polygon
2022-08-16,Binance,429547.16,Arbitrum
2022-08-16,Bybit,427668.9507,Arbitrum
2022-08-16,Gate.io,61124.1543,Arbitrum
2022-08-16,KuCoin,282162.1985,Arbitrum
2022-08-16,Binance,27289350.31,Avalanche
2022-08-16,Bitfinex,6000000,Avalanche
2022-08-16,Coinbase,265816.62,Avalanche
2022-08-16,Huobi,5254586.876,Avalanche
2022-08-16,Binance,1755810972,Ethereum
2022-08-16,Bitfinex,31035917.29,Ethereum
2022-08-16,Bitstamp,86373305.11,Ethereum
2022-08-16,Bybit,26286305.81,Ethereum
2022-08-16,Coinbase,3708194006,Ethereum
2022-08-16,Gate.io,51429264.04,Ethereum
2022-08-16,Gemini,201252249.1,Ethereum
2022-08-16,Huobi,126635333.8,Ethereum
2022-08-16,Kraken,190552156.2,Ethereum
2022-08-16,KuCoin,104421397.7,Ethereum
2022-08-16,MEXC,18060036.52,Ethereum
2022-08-16,OKX,166909042.4,Ethereum
2022-08-16,Binance,6866976.543,Optimism
2022-08-16,Coinbase,219143.8467,Optimism
2022-08-16,KuCoin,1004823.26,Optimism
2022-08-16,Binance,76570104.16,Polygon
2022-08-16,Bitfinex,2424.671868,Polygon
2022-08-16,Huobi,594703.182,Polygon
2022-08-16,MEXC,1853696.763,Polygon
2022-08-15,Binance,537562.76,Arbitrum
2022-08-15,Bybit,699857.9541,Arbitrum
2022-08-15,Gate.io,507767.4087,Arbitrum
2022-08-15,KuCoin,349042.1392,Arbitrum
2022-08-15,Binance,41048810.77,Avalanche
2022-08-15,Bitfinex,6025.960605,Avalanche
2022-08-15,Coinbase,768919.02,Avalanche
2022-08-15,Huobi,9172241.125,Avalanche
2022-08-15,Binance,2483779476,Ethereum
2022-08-15,Bitfinex,53683911.22,Ethereum
2022-08-15,Bitstamp,110565891.7,Ethereum
2022-08-15,Bybit,28927480.27,Ethereum
2022-08-15,Coinbase,4527860624,Ethereum
2022-08-15,Gate.io,56754258.44,Ethereum
2022-08-15,Gemini,105811446.4,Ethereum
2022-08-15,Huobi,104219150.4,Ethereum
2022-08-15,Kraken,209779791.1,Ethereum
2022-08-15,KuCoin,146427231.9,Ethereum
2022-08-15,MEXC,235093585.2,Ethereum
2022-08-15,OKX,192623464.3,Ethereum
2022-08-15,Binance,19638774.38,Optimism
2022-08-15,Coinbase,850709.7495,Optimism
2022-08-15,KuCoin,1381814.515,Optimism
2022-08-15,Binance,68003326.48,Polygon
2022-08-15,Bitfinex,36779.34,Polygon
2022-08-15,Huobi,496680.1454,Polygon
2022-08-15,MEXC,1042588.781,Polygon
2022-08-14,Binance,1226072.95,Arbitrum
2022-08-14,Bybit,301708.8482,Arbitrum
2022-08-14,Gate.io,7675.77622,Arbitrum
2022-08-14,KuCoin,366167.9409,Arbitrum
2022-08-14,Binance,9760186.036,Avalanche
2022-08-14,Coinbase,428546.02,Avalanche
2022-08-14,Huobi,1819353.346,Avalanche
2022-08-14,Binance,1173169544,Ethereum
2022-08-14,Bitfinex,177706311.5,Ethereum
2022-08-14,Bitstamp,15757123.17,Ethereum
2022-08-14,Bybit,13524342.55,Ethereum
2022-08-14,Coinbase,3905994120,Ethereum
2022-08-14,Gate.io,34656767.9,Ethereum
2022-08-14,Gemini,22720135.08,Ethereum
2022-08-14,Huobi,84812274.03,Ethereum
2022-08-14,Kraken,96774532.77,Ethereum
2022-08-14,KuCoin,76673606.59,Ethereum
2022-08-14,MEXC,20205252.02,Ethereum
2022-08-14,OKX,142399598.3,Ethereum
2022-08-14,Binance,11028287.5,Optimism
2022-08-14,Coinbase,226562.7401,Optimism
2022-08-14,KuCoin,730369.9992,Optimism
2022-08-14,Binance,142396597.9,Polygon
2022-08-14,Bitfinex,94518.94662,Polygon
2022-08-14,Huobi,94916.75081,Polygon
2022-08-14,MEXC,2496921.018,Polygon
2022-08-13,Binance,7837919.48,Arbitrum
2022-08-13,Bybit,1526675.115,Arbitrum
2022-08-13,Gate.io,415655.63,Arbitrum
2022-08-13,KuCoin,437833.0648,Arbitrum
2022-08-13,Binance,22259310.74,Avalanche
2022-08-13,Bitfinex,5842.922512,Avalanche
2022-08-13,Coinbase,1343663.14,Avalanche
2022-08-13,Huobi,1253567.612,Avalanche
2022-08-13,Binance,1443202687,Ethereum
2022-08-13,Bitfinex,53752038.99,Ethereum
2022-08-13,Bitstamp,15116702.47,Ethereum
2022-08-13,Bybit,16470102.86,Ethereum
2022-08-13,Coinbase,6006032161,Ethereum
2022-08-13,Gate.io,42026516.1,Ethereum
2022-08-13,Gemini,105842584.6,Ethereum
2022-08-13,Huobi,51964058.84,Ethereum
2022-08-13,Kraken,81867113.96,Ethereum
2022-08-13,KuCoin,58614799.26,Ethereum
2022-08-13,MEXC,182712311.2,Ethereum
2022-08-13,OKX,234250462.1,Ethereum
2022-08-13,Binance,7187633.453,Optimism
2022-08-13,Coinbase,944776.051,Optimism
2022-08-13,KuCoin,789015.8918,Optimism
2022-08-13,Binance,232755579.8,Polygon
2022-08-13,Bitfinex,460905.24,Polygon
2022-08-13,Huobi,878209.4431,Polygon
2022-08-13,MEXC,6481406.388,Polygon
2022-08-12,Binance,353336.87,Arbitrum
2022-08-12,Bybit,925149.4143,Arbitrum
2022-08-12,Gate.io,18028.89328,Arbitrum
2022-08-12,KuCoin,306017.5394,Arbitrum
2022-08-12,Binance,17249607.53,Avalanche
2022-08-12,Coinbase,582927.93,Avalanche
2022-08-12,Huobi,3809745.733,Avalanche
2022-08-12,Binance,1826698650,Ethereum
2022-08-12,Bitfinex,67930886.21,Ethereum
2022-08-12,Bitstamp,31600040.75,Ethereum
2022-08-12,Bybit,10116593.97,Ethereum
2022-08-12,Coinbase,4222849661,Ethereum
2022-08-12,Gate.io,62690990.73,Ethereum
2022-08-12,Gemini,248179048.6,Ethereum
2022-08-12,Huobi,119634351,Ethereum
2022-08-12,Kraken,192476226.8,Ethereum
2022-08-12,KuCoin,82321986.64,Ethereum
2022-08-12,MEXC,30711981,Ethereum
2022-08-12,OKX,275348454.3,Ethereum
2022-08-12,Binance,24668265.87,Optimism
2022-08-12,Coinbase,11949068.09,Optimism
2022-08-12,KuCoin,745150.222,Optimism
2022-08-12,Binance,30776336.47,Polygon
2022-08-12,Bitfinex,22795.36512,Polygon
2022-08-12,Huobi,194460.2356,Polygon
2022-08-12,MEXC,1438388.935,Polygon
2022-08-11,Binance,1538637.18,Arbitrum
2022-08-11,Bybit,820370.9199,Arbitrum
2022-08-11,Gate.io,208398.812,Arbitrum
2022-08-11,KuCoin,611469.8745,Arbitrum
2022-08-11,Binance,25980858.57,Avalanche
2022-08-11,Coinbase,325010.32,Avalanche
2022-08-11,Huobi,3076905.771,Avalanche
2022-08-11,Binance,2642507049,Ethereum
2022-08-11,Bitfinex,251216194,Ethereum
2022-08-11,Bitstamp,36126105.27,Ethereum
2022-08-11,Bybit,13456187.77,Ethereum
2022-08-11,Coinbase,3908137425,Ethereum
2022-08-11,Gate.io,68844778.97,Ethereum
2022-08-11,Gemini,129498922.2,Ethereum
2022-08-11,Huobi,140657893.5,Ethereum
2022-08-11,Kraken,214065036,Ethereum
2022-08-11,KuCoin,113624428.3,Ethereum
2022-08-11,MEXC,28336453.33,Ethereum
2022-08-11,OKX,213431432,Ethereum
2022-08-11,Binance,19977207.3,Optimism
2022-08-11,Coinbase,1169150.618,Optimism
2022-08-11,KuCoin,2123203.098,Optimism
2022-08-11,Binance,19634702.66,Polygon
2022-08-11,Bitfinex,145983.72,Polygon
2022-08-11,Huobi,305854.1555,Polygon
2022-08-11,MEXC,1265858.271,Polygon
2022-08-10,Binance,7080320.81,Arbitrum
2022-08-10,Bybit,860955.8322,Arbitrum
2022-08-10,Gate.io,138210.55,Arbitrum
2022-08-10,KuCoin,335852.084,Arbitrum
2022-08-10,Binance,36986615.46,Avalanche
2022-08-10,Bitfinex,1423.93592,Avalanche
2022-08-10,Coinbase,155221.66,Avalanche
2022-08-10,Huobi,4306822.015,Avalanche
2022-08-10,Binance,2696111744,Ethereum
2022-08-10,Bitfinex,255237602.2,Ethereum
2022-08-10,Bitstamp,31751002.93,Ethereum
2022-08-10,Bybit,21847051.05,Ethereum
2022-08-10,Coinbase,4219120339,Ethereum
2022-08-10,Gate.io,61326182.19,Ethereum
2022-08-10,Gemini,602529222.3,Ethereum
2022-08-10,Huobi,79326210.88,Ethereum
2022-08-10,Kraken,308921660.2,Ethereum
2022-08-10,KuCoin,119369944,Ethereum
2022-08-10,MEXC,656430447.5,Ethereum
2022-08-10,OKX,215745387.5,Ethereum
2022-08-10,Binance,87259270.43,Optimism
2022-08-10,Coinbase,984733.6697,Optimism
2022-08-10,KuCoin,1433546.925,Optimism
2022-08-10,Binance,34766318.85,Polygon
2022-08-10,Bitfinex,7899.35,Polygon
2022-08-10,Huobi,400486.2258,Polygon
2022-08-10,MEXC,1149565.269,Polygon
2022-08-09,Binance,1116152.16,Arbitrum
2022-08-09,Bybit,4517011.951,Arbitrum
2022-08-09,Gate.io,34558.56,Arbitrum
2022-08-09,KuCoin,356589.7498,Arbitrum
2022-08-09,Binance,40356508.78,Avalanche
2022-08-09,Bitfinex,60009584.72,Avalanche
2022-08-09,Coinbase,723479.9,Avalanche
2022-08-09,Huobi,12479876.33,Avalanche
2022-08-09,Binance,1939595131,Ethereum
2022-08-09,Bitfinex,303321121.3,Ethereum
2022-08-09,Bitstamp,95671048.56,Ethereum
2022-08-09,Bybit,17282266.84,Ethereum
2022-08-09,Coinbase,4686780647,Ethereum
2022-08-09,Gate.io,63570456.61,Ethereum
2022-08-09,Gemini,289853366.6,Ethereum
2022-08-09,Huobi,69606740.81,Ethereum
2022-08-09,Kraken,259413133.1,Ethereum
2022-08-09,KuCoin,102144854.4,Ethereum
2022-08-09,MEXC,40002447.02,Ethereum
2022-08-09,OKX,149691253.1,Ethereum
2022-08-09,Binance,18579996.87,Optimism
2022-08-09,Coinbase,614687.3058,Optimism
2022-08-09,KuCoin,895597.3249,Optimism
2022-08-09,Binance,20560110.75,Polygon
2022-08-09,Bitfinex,3270.911527,Polygon
2022-08-09,Huobi,509656.5653,Polygon
2022-08-09,MEXC,2051453.963,Polygon
2022-08-08,Binance,859517.58,Arbitrum
2022-08-08,Bybit,696169.5123,Arbitrum
2022-08-08,Gate.io,156974.04,Arbitrum
2022-08-08,KuCoin,370097.8527,Arbitrum
2022-08-08,Binance,37796610.85,Avalanche
2022-08-08,Coinbase,1189754.01,Avalanche
2022-08-08,Huobi,1935598.992,Avalanche
2022-08-08,Binance,1584628175,Ethereum
2022-08-08,Bitfinex,518230793.1,Ethereum
2022-08-08,Bitstamp,99071738.81,Ethereum
2022-08-08,Bybit,12571367.99,Ethereum
2022-08-08,Coinbase,5970617512,Ethereum
2022-08-08,Gate.io,72727799.9,Ethereum
2022-08-08,Gemini,155676124.9,Ethereum
2022-08-08,Huobi,133653102.2,Ethereum
2022-08-08,Kraken,175161278.5,Ethereum
2022-08-08,KuCoin,113463413.6,Ethereum
2022-08-08,MEXC,33871198.78,Ethereum
2022-08-08,OKX,196053169,Ethereum
2022-08-08,Binance,35114027.71,Optimism
2022-08-08,Coinbase,1280638.88,Optimism
2022-08-08,KuCoin,1976086.709,Optimism
2022-08-08,Binance,20124475.07,Polygon
2022-08-08,Bitfinex,746633.2371,Polygon
2022-08-08,Huobi,298278.5439,Polygon
2022-08-08,MEXC,17869122.23,Polygon
2022-08-07,Binance,2272157.81,Arbitrum
2022-08-07,Bybit,460716.6959,Arbitrum
2022-08-07,Gate.io,17807.95239,Arbitrum
2022-08-07,KuCoin,188727.1098,Arbitrum
2022-08-07,Binance,20269102.94,Avalanche
2022-08-07,Coinbase,113709.37,Avalanche
2022-08-07,Huobi,1015344.188,Avalanche
2022-08-07,Binance,924252064.9,Ethereum
2022-08-07,Bitfinex,389860926.1,Ethereum
2022-08-07,Bitstamp,7167407.725,Ethereum
2022-08-07,Bybit,5622119.5,Ethereum
2022-08-07,Coinbase,4057796216,Ethereum
2022-08-07,Gate.io,29269101.53,Ethereum
2022-08-07,Gemini,163237343.9,Ethereum
2022-08-07,Huobi,71216219.59,Ethereum
2022-08-07,Kraken,57171270.1,Ethereum
2022-08-07,KuCoin,40652975.13,Ethereum
2022-08-07,MEXC,11611310.01,Ethereum
2022-08-07,OKX,98839159.6,Ethereum
2022-08-07,Binance,16209830.91,Optimism
2022-08-07,Coinbase,387862.6672,Optimism
2022-08-07,KuCoin,1254699.015,Optimism
2022-08-07,Binance,12848529.91,Polygon
2022-08-07,Bitfinex,173279.7516,Polygon
2022-08-07,Huobi,176725.0269,Polygon
2022-08-07,MEXC,730676.1189,Polygon
2022-08-06,Binance,483941.63,Arbitrum
2022-08-06,Bybit,396399.0878,Arbitrum
2022-08-06,Gate.io,13392.55,Arbitrum
2022-08-06,KuCoin,204754.1265,Arbitrum
2022-08-06,Binance,13454949.78,Avalanche
2022-08-06,Coinbase,211239.85,Avalanche
2022-08-06,Huobi,1455307.39,Avalanche
2022-08-06,Binance,820414719,Ethereum
2022-08-06,Bitfinex,225291558,Ethereum
2022-08-06,Bitstamp,7518352.557,Ethereum
2022-08-06,Bybit,10608528.88,Ethereum
2022-08-06,Coinbase,4035523873,Ethereum
2022-08-06,Gate.io,32372747.67,Ethereum
2022-08-06,Gemini,43462460.85,Ethereum
2022-08-06,Huobi,40928767.36,Ethereum
2022-08-06,Kraken,51601009.91,Ethereum
2022-08-06,KuCoin,62490119.13,Ethereum
2022-08-06,MEXC,13032956.01,Ethereum
2022-08-06,OKX,128830736.9,Ethereum
2022-08-06,Binance,18066975.22,Optimism
2022-08-06,Coinbase,2253706.844,Optimism
2022-08-06,KuCoin,944260.7163,Optimism
2022-08-06,Binance,21779691.21,Polygon
2022-08-06,Bitfinex,966177.77,Polygon
2022-08-06,Huobi,218170.2129,Polygon
2022-08-06,MEXC,7932414.386,Polygon
2022-08-05,Binance,667062.85,Arbitrum
2022-08-05,Bybit,892215.2162,Arbitrum
2022-08-05,Gate.io,29645.0643,Arbitrum
2022-08-05,KuCoin,294511.5954,Arbitrum
2022-08-05,Binance,32035025.63,Avalanche
2022-08-05,Bitfinex,9942.152178,Avalanche
2022-08-05,Coinbase,1410543.8,Avalanche
2022-08-05,Huobi,4163107.17,Avalanche
2022-08-05,Binance,2050309237,Ethereum
2022-08-05,Bitfinex,179891865.1,Ethereum
2022-08-05,Bitstamp,118592231.2,Ethereum
2022-08-05,Bybit,9003333.523,Ethereum
2022-08-05,Coinbase,4740439929,Ethereum
2022-08-05,Gate.io,55973065.47,Ethereum
2022-08-05,Gemini,193570224.7,Ethereum
2022-08-05,Huobi,97415784.56,Ethereum
2022-08-05,Kraken,150045824.8,Ethereum
2022-08-05,KuCoin,118087630.4,Ethereum
2022-08-05,MEXC,30215195.35,Ethereum
2022-08-05,OKX,185425878.8,Ethereum
2022-08-05,Binance,27952293.29,Optimism
2022-08-05,Coinbase,1447362.912,Optimism
2022-08-05,KuCoin,2348818.205,Optimism
2022-08-05,Binance,17823768.74,Polygon
2022-08-05,Bitfinex,742564.1504,Polygon
2022-08-05,Huobi,334465.9576,Polygon
2022-08-05,MEXC,1634695.087,Polygon
2022-08-04,Binance,1191408.97,Arbitrum
2022-08-04,Bybit,888907.6117,Arbitrum
2022-08-04,Gate.io,9826.503,Arbitrum
2022-08-04,KuCoin,175950.0432,Arbitrum
2022-08-04,Binance,51305487.27,Avalanche
2022-08-04,Bitfinex,100001903.3,Avalanche
2022-08-04,Coinbase,215922.7025,Avalanche
2022-08-04,Huobi,8491618.532,Avalanche
2022-08-04,Binance,1569182716,Ethereum
2022-08-04,Bitfinex,181693853.7,Ethereum
2022-08-04,Bitstamp,37556665.51,Ethereum
2022-08-04,Bybit,14320541.81,Ethereum
2022-08-04,Coinbase,3418741535,Ethereum
2022-08-04,Gate.io,88025917.98,Ethereum
2022-08-04,Gemini,89315106.74,Ethereum
2022-08-04,Huobi,123767094.9,Ethereum
2022-08-04,Kraken,161375420,Ethereum
2022-08-04,KuCoin,96362682.18,Ethereum
2022-08-04,MEXC,25880116.99,Ethereum
2022-08-04,OKX,148118208.6,Ethereum
2022-08-04,Binance,37420271.25,Optimism
2022-08-04,Coinbase,2788290.696,Optimism
2022-08-04,KuCoin,4826150.733,Optimism
2022-08-04,Binance,24090399.92,Polygon
2022-08-04,Bitfinex,364640.7932,Polygon
2022-08-04,Huobi,152775.8996,Polygon
2022-08-04,MEXC,1041972.365,Polygon
2022-08-03,Binance,947004.11,Arbitrum
2022-08-03,Bybit,983656.172,Arbitrum
2022-08-03,Gate.io,12950.35,Arbitrum
2022-08-03,KuCoin,304749.291,Arbitrum
2022-08-03,Binance,54858345.63,Avalanche
2022-08-03,Bitfinex,70043284.88,Avalanche
2022-08-03,Coinbase,676224.9,Avalanche
2022-08-03,Huobi,6833907.534,Avalanche
2022-08-03,Binance,1238849389,Ethereum
2022-08-03,Bitfinex,224225772.9,Ethereum
2022-08-03,Bitstamp,22255211.41,Ethereum
2022-08-03,Bybit,65912027.45,Ethereum
2022-08-03,Coinbase,4271831263,Ethereum
2022-08-03,Gate.io,93451895.35,Ethereum
2022-08-03,Gemini,132465813,Ethereum
2022-08-03,Huobi,110873538.9,Ethereum
2022-08-03,Kraken,205547318.8,Ethereum
2022-08-03,KuCoin,90795824.81,Ethereum
2022-08-03,MEXC,17199733.09,Ethereum
2022-08-03,OKX,137199917.6,Ethereum
2022-08-03,Binance,34558620.53,Optimism
2022-08-03,Coinbase,3818121.649,Optimism
2022-08-03,KuCoin,1697969.412,Optimism
2022-08-03,Binance,28439700.15,Polygon
2022-08-03,Bitfinex,1163884.846,Polygon
2022-08-03,Huobi,473796.3733,Polygon
2022-08-03,MEXC,1106673.711,Polygon
2022-08-02,Binance,622808.03,Arbitrum
2022-08-02,Bybit,9155085.372,Arbitrum
2022-08-02,Gate.io,2779.848172,Arbitrum
2022-08-02,KuCoin,319493.0536,Arbitrum
2022-08-02,Binance,15807452.38,Avalanche
2022-08-02,Bitfinex,1270.38,Avalanche
2022-08-02,Coinbase,755257.85,Avalanche
2022-08-02,Huobi,2647116.726,Avalanche
2022-08-02,Binance,2199921047,Ethereum
2022-08-02,Bitfinex,150617167,Ethereum
2022-08-02,Bitstamp,131284235.5,Ethereum
2022-08-02,Bybit,12174872.28,Ethereum
2022-08-02,Coinbase,3865168027,Ethereum
2022-08-02,Gate.io,79563877.66,Ethereum
2022-08-02,Gemini,210871589.6,Ethereum
2022-08-02,Huobi,170859077,Ethereum
2022-08-02,Kraken,158344769.8,Ethereum
2022-08-02,KuCoin,143583049.7,Ethereum
2022-08-02,MEXC,23427514.58,Ethereum
2022-08-02,OKX,247233185.9,Ethereum
2022-08-02,Binance,36501489.26,Optimism
2022-08-02,Coinbase,1321030.758,Optimism
2022-08-02,KuCoin,1658621.208,Optimism
2022-08-02,Binance,61136046.93,Polygon
2022-08-02,Bitfinex,55410.14,Polygon
2022-08-02,Huobi,1014004.014,Polygon
2022-08-02,MEXC,1122211.219,Polygon
2022-08-01,Binance,1186455.37,Arbitrum
2022-08-01,Bybit,491419.7864,Arbitrum
2022-08-01,Gate.io,7806.91085,Arbitrum
2022-08-01,KuCoin,169840.6757,Arbitrum
2022-08-01,Binance,57833864.04,Avalanche
2022-08-01,Bitfinex,10000999.2,Avalanche
2022-08-01,Coinbase,271073.78,Avalanche
2022-08-01,Huobi,5194363.101,Avalanche
2022-08-01,Binance,1561275594,Ethereum
2022-08-01,Bitfinex,402988068.5,Ethereum
2022-08-01,Bitstamp,23627478.93,Ethereum
2022-08-01,Bybit,35109853.95,Ethereum
2022-08-01,Coinbase,5273640055,Ethereum
2022-08-01,Gate.io,43117991.31,Ethereum
2022-08-01,Gemini,166881372.8,Ethereum
2022-08-01,Huobi,254273246.4,Ethereum
2022-08-01,Kraken,137365036.1,Ethereum
2022-08-01,KuCoin,107783251.9,Ethereum
2022-08-01,MEXC,16601167.06,Ethereum
2022-08-01,OKX,522064110.3,Ethereum
2022-08-01,Binance,19627954.06,Optimism
2022-08-01,Coinbase,1073100.252,Optimism
2022-08-01,KuCoin,1025177.561,Optimism
2022-08-01,Binance,76700141.35,Polygon
2022-08-01,Bitfinex,392718.6294,Polygon
2022-08-01,Huobi,537034.1238,Polygon
2022-08-01,MEXC,1334832.935,Polygon
2022-07-31,Binance,3587445.01,Arbitrum
2022-07-31,Bybit,371612.4304,Arbitrum
2022-07-31,Gate.io,219.7808633,Arbitrum
2022-07-31,KuCoin,103980.7375,Arbitrum
2022-07-31,Binance,16099105.32,Avalanche
2022-07-31,Bitfinex,32989.3,Avalanche
2022-07-31,Coinbase,219018.82,Avalanche
2022-07-31,Huobi,1895891.537,Avalanche
2022-07-31,Binance,1001458843,Ethereum
2022-07-31,Bitfinex,17537345.94,Ethereum
2022-07-31,Bitstamp,12993994.52,Ethereum
2022-07-31,Bybit,8969016.228,Ethereum
2022-07-31,Coinbase,4731738531,Ethereum
2022-07-31,Gate.io,33386689.6,Ethereum
2022-07-31,Gemini,19434583.74,Ethereum
2022-07-31,Huobi,53237275.5,Ethereum
2022-07-31,Kraken,65360558.83,Ethereum
2022-07-31,KuCoin,51958776.82,Ethereum
2022-07-31,MEXC,16420100.58,Ethereum
2022-07-31,OKX,60342026.47,Ethereum
2022-07-31,Binance,9624673.402,Optimism
2022-07-31,Coinbase,799545.441,Optimism
2022-07-31,KuCoin,545985.4709,Optimism
2022-07-31,Binance,49996108.7,Polygon
2022-07-31,Bitfinex,960122.04,Polygon
2022-07-31,Huobi,549358.5838,Polygon
2022-07-31,MEXC,1134393.66,Polygon
2022-07-30,Binance,2802950.17,Arbitrum
2022-07-30,Bybit,1199560.322,Arbitrum
2022-07-30,Gate.io,5589.21,Arbitrum
2022-07-30,KuCoin,210350.9208,Arbitrum
2022-07-30,Binance,105783506.1,Avalanche
2022-07-30,Bitfinex,5502.830645,Avalanche
2022-07-30,Coinbase,104853.43,Avalanche
2022-07-30,Huobi,1357765.829,Avalanche
2022-07-30,Binance,1188432968,Ethereum
2022-07-30,Bitfinex,88260918.24,Ethereum
2022-07-30,Bitstamp,11277192.64,Ethereum
2022-07-30,Bybit,9172386.332,Ethereum
2022-07-30,Coinbase,5859435164,Ethereum
2022-07-30,Gate.io,40985527.21,Ethereum
2022-07-30,Gemini,25748263.12,Ethereum
2022-07-30,Huobi,223720860.3,Ethereum
2022-07-30,Kraken,97980486.35,Ethereum
2022-07-30,KuCoin,64665830.6,Ethereum
2022-07-30,MEXC,15787580.54,Ethereum
2022-07-30,OKX,110654270.9,Ethereum
2022-07-30,Binance,14348581.95,Optimism
2022-07-30,Coinbase,1177330.853,Optimism
2022-07-30,KuCoin,1026983.55,Optimism
2022-07-30,Binance,39379261.55,Polygon
2022-07-30,Bitfinex,944285.6,Polygon
2022-07-30,Huobi,306899.6165,Polygon
2022-07-30,MEXC,1389421.763,Polygon
2022-07-29,Binance,3066348.76,Arbitrum
2022-07-29,Bybit,3658215.377,Arbitrum
2022-07-29,KuCoin,145632.0846,Arbitrum
2022-07-29,Binance,101686092.4,Avalanche
2022-07-29,Bitfinex,25510519.08,Avalanche
2022-07-29,Coinbase,1675270.86,Avalanche
2022-07-29,Huobi,7259655.226,Avalanche
2022-07-29,Binance,2585937603,Ethereum
2022-07-29,Bitfinex,96132830.54,Ethereum
2022-07-29,Bitstamp,38897767.89,Ethereum
2022-07-29,Bybit,49204080.19,Ethereum
2022-07-29,Coinbase,6501737841,Ethereum
2022-07-29,Gate.io,63285371.11,Ethereum
2022-07-29,Gemini,301562142,Ethereum
2022-07-29,Huobi,205872952.4,Ethereum
2022-07-29,Kraken,252943162.4,Ethereum
2022-07-29,KuCoin,188170574.7,Ethereum
2022-07-29,MEXC,23637293.55,Ethereum
2022-07-29,OKX,168919157.3,Ethereum
2022-07-29,Binance,53858246.65,Optimism
2022-07-29,Coinbase,4176963.88,Optimism
2022-07-29,KuCoin,2499478.215,Optimism
2022-07-29,Binance,49810744.31,Polygon
2022-07-29,Bitfinex,1296967.99,Polygon
2022-07-29,Huobi,902443.1562,Polygon
2022-07-29,MEXC,1569023.486,Polygon
2022-07-28,Binance,1792600.96,Arbitrum
2022-07-28,Bybit,627389.0703,Arbitrum
2022-07-28,Gate.io,16132.77,Arbitrum
